Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2024-06-25 04:00:00+00:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,
2024-06-26 04:00:00+00:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,
2024-06-27 04:00:00+00:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,
2024-06-28 04:00:00+00:00,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,
2024-07-01 04:00:00+00:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,
2024-07-02 04:00:00+00:00,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0,
2024-07-03 04:00:00+00:00,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,
2024-07-05 04:00:00+00:00,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,0.0,0.0,
2024-07-08 04:00:00+00:00,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0,0.0,
2024-07-09 04:00:00+00:00,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0,
2024-07-10 04:00:00+00:00,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,
2024-07-11 04:00:00+00:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,
2024-07-12 04:00:00+00:00,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,
2024-07-15 04:00:00+00:00,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0,
2024-07-16 04:00:00+00:00,233.41467931591345,234.67611608181264,230.76269307600518,233.23590087890625,43234300,0.0,0.0,
2024-07-17 04:00:00+00:00,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,0.0,0.0,
2024-07-18 04:00:00+00:00,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,
2024-07-19 04:00:00+00:00,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,
2024-07-22 04:00:00+00:00,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0,
2024-07-23 04:00:00+00:00,222.85635307829335,225.40902265142745,221.17775171010015,223.49203491210938,39960300,0.0,0.0,
2024-07-24 04:00:00+00:00,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,
2024-07-25 04:00:00+00:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,
2024-07-26 04:00:00+00:00,217.22463751115632,218.00931662499272,214.55278194008886,216.48963928222656,41601300,0.0,0.0,
2024-07-29 04:00:00+00:00,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,
2024-07-30 04:00:00+00:00,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,0.0,0.0,
2024-07-31 04:00:00+00:00,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,
2024-08-01 04:00:00+00:00,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0,
2024-08-02 04:00:00+00:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,
2024-08-05 04:00:00+00:00,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,0.0,0.0,
2024-08-06 04:00:00+00:00,203.91504310362458,208.57340664857958,199.7135830535153,205.83201599121094,69660500,0.0,0.0,
2024-08-07 04:00:00+00:00,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683594,63516400,0.0,0.0,
2024-08-08 04:00:00+00:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,
2024-08-09 04:00:00+00:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,
2024-08-12 04:00:00+00:00,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,0.25,0.0,
2024-08-13 04:00:00+00:00,217.7843004144017,220.64818728863202,217.7843004144017,220.0316619873047,44155300,0.0,0.0,
2024-08-14 04:00:00+00:00,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0,
2024-08-15 04:00:00+00:00,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,
2024-08-16 04:00:00+00:00,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,
2024-08-19 04:00:00+00:00,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,0.0,0.0,
2024-08-20 04:00:00+00:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0,
2024-08-21 04:00:00+00:00,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,0.0,0.0,
2024-08-22 04:00:00+00:00,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,
2024-08-23 04:00:00+00:00,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,
2024-08-26 04:00:00+00:00,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,0.0,0.0,
2024-08-27 04:00:00+00:00,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0,0.0,
2024-08-28 04:00:00+00:00,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,0.0,0.0,
2024-08-29 04:00:00+00:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0,
2024-08-30 04:00:00+00:00,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,0.0,0.0,
2024-09-03 04:00:00+00:00,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,0.0,0.0,
2024-09-04 04:00:00+00:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,
2024-09-05 04:00:00+00:00,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,0.0,0.0,
2024-09-06 04:00:00+00:00,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0,
2024-09-09 04:00:00+00:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,
2024-09-10 04:00:00+00:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,
2024-09-11 04:00:00+00:00,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.0,0.0,
2024-09-12 04:00:00+00:00,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,0.0,0.0,
2024-09-13 04:00:00+00:00,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,0.0,0.0,
2024-09-16 04:00:00+00:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,
2024-09-17 04:00:00+00:00,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,
2024-09-18 04:00:00+00:00,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,
2024-09-19 04:00:00+00:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,
2024-09-20 04:00:00+00:00,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0,0.0,
2024-09-23 04:00:00+00:00,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,
2024-09-24 04:00:00+00:00,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,
2024-09-25 04:00:00+00:00,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0,
2024-09-26 04:00:00+00:00,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,0.0,0.0,
2024-09-27 04:00:00+00:00,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,
2024-09-30 04:00:00+00:00,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0,
2024-10-01 04:00:00+00:00,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0,
2024-10-02 04:00:00+00:00,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,
2024-10-03 04:00:00+00:00,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,
2024-10-04 04:00:00+00:00,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.0,0.0,
2024-10-07 04:00:00+00:00,223.24358165878294,224.42692422983964,220.09132444235917,220.44931030273438,39505400,0.0,0.0,
2024-10-08 04:00:00+00:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,
2024-10-09 04:00:00+00:00,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,
2024-10-10 04:00:00+00:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,
2024-10-11 04:00:00+00:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,
2024-10-14 04:00:00+00:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,
2024-10-15 04:00:00+00:00,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.0,0.0,
2024-10-16 04:00:00+00:00,230.30384852186543,230.82092739872954,228.55368871280942,230.4828338623047,34082200,0.0,0.0,
2024-10-17 04:00:00+00:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,
2024-10-18 04:00:00+00:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,
2024-10-21 04:00:00+00:00,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0,
2024-10-22 04:00:00+00:00,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,0.0,0.0,
2024-10-23 04:00:00+00:00,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,
2024-10-24 04:00:00+00:00,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,0.0,0.0,
2024-10-25 04:00:00+00:00,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,
2024-10-28 04:00:00+00:00,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,0.0,0.0,
2024-10-29 04:00:00+00:00,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,0.0,0.0,
2024-10-30 04:00:00+00:00,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,
2024-10-31 04:00:00+00:00,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,
2024-11-01 04:00:00+00:00,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,0.0,0.0,
2024-11-04 05:00:00+00:00,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,
2024-11-05 05:00:00+00:00,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,
2024-11-06 05:00:00+00:00,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,
2024-11-07 05:00:00+00:00,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,
2024-11-08 05:00:00+00:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,
2024-11-11 05:00:00+00:00,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0,
2024-11-12 05:00:00+00:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,
2024-11-13 05:00:00+00:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,
2024-11-14 05:00:00+00:00,224.0068849307252,227.83954176018094,223.9869707245471,227.19247436523438,44923900,0.0,0.0,
2024-11-15 05:00:00+00:00,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,
2024-11-18 05:00:00+00:00,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,
2024-11-19 05:00:00+00:00,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,0.0,0.0,
2024-11-20 05:00:00+00:00,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,0.0,0.0,
2024-11-21 05:00:00+00:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0,
2024-11-22 05:00:00+00:00,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,
2024-11-25 05:00:00+00:00,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,
2024-11-26 05:00:00+00:00,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,
2024-11-27 05:00:00+00:00,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,
2024-11-29 05:00:00+00:00,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,0.0,0.0,
2024-12-02 05:00:00+00:00,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,0.0,0.0,
2024-12-03 05:00:00+00:00,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,
2024-12-04 05:00:00+00:00,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,
2024-12-05 05:00:00+00:00,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,
2024-12-06 05:00:00+00:00,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,0.0,0.0,
2024-12-09 05:00:00+00:00,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.0,0.0,
2024-12-10 05:00:00+00:00,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0,
2024-12-11 05:00:00+00:00,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0,
2024-12-12 05:00:00+00:00,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,
2024-12-13 05:00:00+00:00,246.70423080565516,248.16759835190283,245.13134272203925,247.01283264160156,33155300,0.0,0.0,
2024-12-16 05:00:00+00:00,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,0.0,0.0,
2024-12-17 05:00:00+00:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,
2024-12-18 05:00:00+00:00,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,
2024-12-19 05:00:00+00:00,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,
2024-12-20 05:00:00+00:00,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,0.0,0.0,
2024-12-23 05:00:00+00:00,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,40858800,0.0,0.0,
2024-12-24 05:00:00+00:00,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,
2024-12-26 05:00:00+00:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,
2024-12-27 05:00:00+00:00,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,0.0,0.0,
2024-12-30 05:00:00+00:00,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,
2024-12-31 05:00:00+00:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,
2025-01-02 05:00:00+00:00,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,0.0,0.0,
2025-01-03 05:00:00+00:00,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,
2025-01-06 05:00:00+00:00,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0,
2025-01-07 05:00:00+00:00,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0,
2025-01-08 05:00:00+00:00,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0,
2025-01-10 05:00:00+00:00,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,
2025-01-13 05:00:00+00:00,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,0.0,0.0,
2025-01-14 05:00:00+00:00,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,0.0,0.0,
2025-01-15 05:00:00+00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,
2025-01-16 05:00:00+00:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,
2025-01-17 05:00:00+00:00,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,
2025-01-21 05:00:00+00:00,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,0.0,0.0,
2025-01-22 05:00:00+00:00,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0,
2025-01-23 05:00:00+00:00,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,
2025-01-24 05:00:00+00:00,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,
2025-01-27 05:00:00+00:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,
2025-01-28 05:00:00+00:00,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,
2025-01-29 05:00:00+00:00,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100,0.0,0.0,
2025-01-30 05:00:00+00:00,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,
2025-01-31 05:00:00+00:00,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,0.0,0.0,
2025-02-03 05:00:00+00:00,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,0.0,0.0,
2025-02-04 05:00:00+00:00,226.226846442903,232.08037762753466,225.62954176239768,231.75186157226562,45067300,0.0,0.0,
2025-02-05 05:00:00+00:00,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,0.0,0.0,
2025-02-06 05:00:00+00:00,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0,
2025-02-07 05:00:00+00:00,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,
2025-02-10 05:00:00+00:00,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,
2025-02-11 05:00:00+00:00,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,
2025-02-12 05:00:00+00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,
2025-02-13 05:00:00+00:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,
2025-02-14 05:00:00+00:00,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,0.0,0.0,
2025-02-18 05:00:00+00:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,
2025-02-19 05:00:00+00:00,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0,
2025-02-20 05:00:00+00:00,244.10529733899222,245.93902334816417,243.45750328110228,244.9922637939453,32316900,0.0,0.0,
2025-02-21 05:00:00+00:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,
2025-02-24 05:00:00+00:00,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,0.0,0.0,
2025-02-25 05:00:00+00:00,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,0.0,0.0,
2025-02-26 05:00:00+00:00,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,
2025-02-27 05:00:00+00:00,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,
2025-02-28 05:00:00+00:00,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,0.0,0.0,
2025-03-03 05:00:00+00:00,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,0.0,0.0,
2025-03-04 05:00:00+00:00,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,
2025-03-05 05:00:00+00:00,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,
2025-03-06 05:00:00+00:00,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,0.0,0.0,
2025-03-07 05:00:00+00:00,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,
2025-03-10 04:00:00+00:00,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,0.0,0.0,
2025-03-11 04:00:00+00:00,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,
2025-03-12 04:00:00+00:00,219.3897895710681,220.99430349899413,214.17761702040198,216.2405548095703,62547500,0.0,0.0,
2025-03-13 04:00:00+00:00,215.21406028960521,216.10102664759694,207.70972301630272,208.96542358398438,61368300,0.0,0.0,
2025-03-14 04:00:00+00:00,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0,
2025-03-17 04:00:00+00:00,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,
2025-03-18 04:00:00+00:00,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,0.0,0.0,
2025-03-19 04:00:00+00:00,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400,0.0,0.0,
2025-03-20 04:00:00+00:00,213.2607660976187,216.74883872802718,211.49679368091097,213.37039184570312,48862900,0.0,0.0,
2025-03-21 04:00:00+00:00,210.8390437188948,218.09423372936246,210.55999911901452,217.52618408203125,94127800,0.0,0.0,
2025-03-24 04:00:00+00:00,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,0.0,0.0,
2025-03-25 04:00:00+00:00,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600,0.0,0.0,
2025-03-26 04:00:00+00:00,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,0.0,0.0,
2025-03-27 04:00:00+00:00,220.63553483035878,224.22327264250706,219.80836152348044,223.087158203125,37094800,0.0,0.0,
2025-03-28 04:00:00+00:00,220.91458161653458,223.04728822423488,216.93817343567548,217.1574249267578,39818600,0.0,0.0,
2025-03-31 04:00:00+00:00,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,
2025-04-01 04:00:00+00:00,219.06092638065368,222.9177332815032,218.15402384007052,222.42941284179688,36412700,0.0,0.0,
2025-04-02 04:00:00+00:00,220.5657953452804,224.42260233406006,220.2668146407477,223.1270294189453,35905900,0.0,0.0,
2025-04-03 04:00:00+00:00,204.8395255545537,206.78289223919597,200.56415230327434,202.49754333496094,103419000,0.0,0.0,
2025-04-04 04:00:00+00:00,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,0.0,0.0,
2025-04-07 04:00:00+00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,
2025-04-08 04:00:00+00:00,186.06373055480245,189.691324966831,168.63334553301246,171.8323974609375,120859500,0.0,0.0,
2025-04-09 04:00:00+00:00,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,0.0,0.0,
2025-04-10 04:00:00+00:00,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,
2025-04-11 04:00:00+00:00,185.46579368960585,198.85997858079665,185.42592149027786,197.47471618652344,87435900,0.0,0.0,
2025-04-14 04:00:00+00:00,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,0.0,0.0,
2025-04-15 04:00:00+00:00,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,
2025-04-16 04:00:00+00:00,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,0.0,0.0,
2025-04-17 04:00:00+00:00,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,0.0,0.0,
2025-04-21 04:00:00+00:00,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,0.0,0.0,
2025-04-22 04:00:00+00:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,
2025-04-23 04:00:00+00:00,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,0.0,0.0,
2025-04-24 04:00:00+00:00,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000,0.0,0.0,
2025-04-25 04:00:00+00:00,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,0.0,0.0,
2025-04-28 04:00:00+00:00,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,0.0,0.0,
2025-04-29 04:00:00+00:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,
2025-04-30 04:00:00+00:00,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,
2025-05-01 04:00:00+00:00,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,
2025-05-02 04:00:00+00:00,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,
2025-05-05 04:00:00+00:00,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,
2025-05-06 04:00:00+00:00,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,
2025-05-07 04:00:00+00:00,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,
2025-05-08 04:00:00+00:00,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,
2025-05-09 04:00:00+00:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,
2025-05-12 04:00:00+00:00,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,
2025-05-13 04:00:00+00:00,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,
2025-05-14 04:00:00+00:00,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,
2025-05-15 04:00:00+00:00,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,
2025-05-16 04:00:00+00:00,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,
