Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-19 00:00:00-04:00,26.439602843935614,26.666837410995594,25.994313383219282,26.070058822631836,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.94841495513208,26.19401243707511,25.82446831688352,26.06777000427246,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.132037089093735,26.16417120672023,25.808400118376035,26.06317901611328,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.246796954056215,26.382220780361955,26.166461676338088,26.30877113342285,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.262865697752606,26.34779256890091,25.60411462694234,25.87036895751953,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.624772305841187,26.026450483737882,25.60411541154331,25.90938949584961,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.936935115131067,25.978250657042995,25.785444211061336,25.957592010498047,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.09531259743273,26.31336578415655,26.035634201133718,26.15498924255371,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.97365880606333,26.12055811010059,25.6614973471897,25.74871826171875,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.812988097415356,26.021861598125504,25.661498946824015,25.94841194152832,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.870376405621275,25.9484176680161,25.77167824361444,25.826765060424805,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.950704780185752,26.237617761573542,25.852006644541238,25.936933517456055,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.028747229809934,26.088425623038255,25.865780858959244,25.94841194152832,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.097604943096968,26.244504254294586,25.96677268933728,26.141216278076172,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.23761559324433,26.294998184779672,26.053992351037856,26.180233001708984,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.40058705837232,26.797675439253915,26.331728985894777,26.637004852294922,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.01572667929305,27.242963030251325,26.671431088217037,26.694385528564453,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.935393633816908,27.07999891486021,26.79767573615792,26.93309783935547,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.80685444008874,26.95604954372329,26.56125699300216,26.850465774536133,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.057045003707778,27.123609034971466,26.884897190460418,26.999662399291992,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.93080528747289,27.047864543817706,26.80456285277376,26.98130226135254,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.12590661318,27.13279224597417,26.95834862674952,26.962940216064453,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.91243719608553,27.029498180829002,26.12055808140532,26.882598876953125,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.822930057071655,26.942285127361178,26.701279191821236,26.86883544921875,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.811443892591885,26.834398332189238,26.689793067908557,26.763242721557617,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.878014756938033,27.024914101631055,26.855062062675685,27.004257202148438,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.073107958107745,27.167216255646554,26.92620865317026,27.1419677734375,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.237617331395384,26.556664421373448,26.008086950048412,26.531415939331055,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.485511683600915,26.593391247584655,26.189417269000195,26.276639938354492,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.136633287291733,26.444203253437294,26.040229166232955,26.102203369140625,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.086131053172696,26.219259109246916,25.9828413195242,26.060882568359375,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.04251475559141,26.113668607689227,25.36999072247717,25.59033966064453,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.569685019466196,25.787738182870903,25.530665274634256,25.61329460144043,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.604070196406166,25.71480946411333,25.27415645440667,25.338754653930664,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.03883428082814,25.435653833140005,24.941936974380564,25.110353469848633,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.396432256798185,25.4956371390579,25.253392126977282,25.472566604614258,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.44949072988651,25.77479102833768,25.30875820135825,25.622522354125977,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.35028293927131,25.682504182767513,24.9280871625248,25.580991744995117,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.629448912912636,25.629448912912636,24.415921458243243,24.86811065673828,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.71353427888251,25.117274793064155,24.582030296098672,25.015762329101562,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.84965673143855,24.872727270633597,24.01218401349007,24.38823890686035,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.586640619445507,24.842727568607845,24.492050911829622,24.711223602294922,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.616637045142323,25.431040878461403,24.593566508938828,25.375669479370117,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.334144527849617,25.45872754891599,25.108050784564522,25.366443634033203,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.31337882521262,25.50256003812467,25.29953685554096,25.39181900024414,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.4056563542554,25.837080728996217,25.380278242780214,25.777097702026367,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.82785022845204,25.93628364932227,25.700961440757826,25.793245315551758,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.691742315711515,25.726349001493862,25.454112438932103,25.66175079345703,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.6386763524574,25.809402185330487,25.59714868502462,25.790945053100586,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.707885687681664,25.947823088545327,25.698657123013593,25.740184783935547,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.557923530523986,25.846309563789816,25.394120474849235,25.714805603027344,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.74710795755204,25.88553291901066,25.44026475687003,25.497941970825195,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.463337960946383,25.594841943058903,25.154187167806192,25.260313034057617,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.186482142449467,25.398733840185766,25.1126553884469,25.354900360107422,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.3779705586904,25.38489154176124,24.97423011798396,25.172639846801758,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.26262532989586,25.461035130834613,25.191106131942103,25.366443634033203,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.207246739718297,25.652514842858533,25.184176209226976,25.6156005859375,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.576383230177928,25.93859605396477,25.516398436381394,25.867076873779297,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.91091182146642,26.46230586282263,25.91091182146642,26.289274215698242,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.1370070700323,26.531519011063498,25.952439277192116,26.139314651489258,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.263897144439976,26.743772020655907,26.243134190840433,26.575355529785156,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.540748846950247,26.808370223190934,26.526906877883885,26.575355529785156,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.61919065183413,26.930649056289568,26.584585727044963,26.720703125,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.870662587175175,26.87758357170394,26.68148138265664,26.755308151245117,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.716086992101552,27.080605657266887,26.70455084490443,26.909881591796875,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.932954696282707,27.108293941432084,26.91911272646034,26.981403350830078,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.946801389813825,27.085226383768386,26.942186225919404,27.006784439086914,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.842979772668613,26.879894041013102,26.679176667270617,26.829137802124023,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.667635217405774,26.88219451904297,26.667635217405774,26.88219451904297,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.8821973675215,27.177506206360043,26.875276382891595,27.05292320251465,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.112904221988366,27.228258651006673,26.808368599786792,26.93756675720215,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.866045032102345,27.01831371885434,26.85451064563767,26.930644989013672,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.912191922955934,27.039080754244157,26.63072680020993,26.720703125,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.71608719519183,26.838362611667527,26.476149765052995,26.79683494567871,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.727623708158834,26.879892415618563,26.70455317192317,26.766843795776367,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.74376825374277,26.960635126137664,26.718390140582994,26.902957916259766,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.94217495891474,27.260554248052756,26.870655789983648,27.202877044677734,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.21211369860599,27.553563640659554,27.209807876957683,27.452051162719727,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.401286781766224,27.542019307940556,27.29285511093153,27.47972869873047,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.39436775951871,27.66891184829332,27.36206866203567,27.627384185791016,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.43128760971019,27.52357151854024,27.272097910982577,27.512035369873047,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.479736359338517,27.59739838750154,27.41052298743811,27.463586807250977,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.302088628843194,27.740435862743468,27.274404689128275,27.68506622314453,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.68506782047988,27.80042226973188,27.618162028693416,27.68276023864746,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.546641026656253,27.705828959267983,27.539720041782147,27.634309768676758,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.788884517413678,27.788884517413678,27.62277559861686,27.68506622314453,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.685066502422053,27.871940138059283,27.632002683817998,27.703523635864258,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.5812414463439,27.70813024727532,27.569705300728,27.678138732910156,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.781962552960767,28.169553536826044,27.74966345098608,28.118797302246094,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.070348456550256,28.24799527636033,28.054198905673797,28.132640838623047,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.178776342007385,28.22722498506414,28.054193362646295,28.13494110107422,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.899617886376312,28.061113357543945,27.837327278974115,28.061113357543945,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.950381830409942,28.005751470082693,27.828106402721776,27.996522903442383,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.306944464520072,30.105198621684547,29.302331062068244,29.703763961791992,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.526120598114392,29.851419174554426,29.479977770136752,29.65300941467285,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.60224520821867,29.805270076281264,29.56764029677021,29.779891967773438,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.79143762097423,30.107507647547603,29.738372046032513,30.059057235717773,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.116731706464737,30.47433112775221,30.095968754862042,30.345134735107422,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.303609106832457,30.504324681488203,30.27361582957578,30.46279525756836,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.504495863128692,30.689863815382644,30.381690346075366,30.682912826538086,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.69218900888991,30.803408387165437,30.597187429137758,30.613405227661133,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.83585500465084,31.007321053462746,30.75939055865098,30.884511947631836,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.92621244792907,31.30158004139978,30.875236165408342,31.285362243652344,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.401224154637415,31.575006012470222,31.19268380387748,31.39890480041504,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.43597483509916,31.489266940949232,31.243655847657074,31.36182975769043,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.303910339159252,31.47305704360383,31.303910339159252,31.447568893432617,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.565731367879838,31.686221096202818,31.50780408982462,31.67463493347168,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.6120759169349,31.771955787429658,31.53793083148276,31.76963996887207,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.8322081225175,31.85537691904213,31.581961785081724,31.63525390625,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.491572019610537,31.665353775024414,31.34559421367124,31.665353775024414,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.776586722299044,31.846100161365428,31.57731674929561,31.72792625427246,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.762685704826477,31.84610112711568,31.674635110298848,31.741832733154297,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.950367679841516,32.47402897339035,31.883173596458814,32.3906135559082,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.439275326146166,32.50415359395043,32.15195475758415,32.198299407958984,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.15659271978866,32.39988801296421,32.112567419472995,32.388301849365234,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.29328216390245,32.38596788516209,32.11486877972529,32.28633117675781,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.22146478601568,32.434636719888175,32.15890234311395,32.32805252075195,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.195982958675486,32.39293713373569,32.165863175935065,32.20756912231445,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.147324553957766,32.15890718146733,31.75573557579858,32.133419036865234,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.26549363674278,32.290981780321495,32.12415093791544,32.24000549316406,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.17281018576398,32.30719835342371,32.1658591955609,32.25390625,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.27708286645774,32.35817894147752,32.17049510983651,32.20525360107422,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.30256125307455,32.61305054829413,32.214510677928814,32.54585647583008,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.60611404753587,32.675627504296585,32.499526275755926,32.59916305541992,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.531965574741896,32.78684707222943,32.492575440694054,32.77758026123047,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.928191053660484,33.088070950363985,32.37672208488063,32.4022102355957,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.40452898682526,32.81002003617831,32.38367247437293,32.768310546875,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.731223170309136,32.805371772549314,32.5806136834587,32.652442932128906,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.78684401121278,32.842455478818465,32.520379908754265,32.58757400512695,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.29793677164116,32.721964920648965,32.11951974448904,32.643184661865234,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.65013910081028,33.375386378878005,32.58294146341025,33.31977844238281,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.291956899628616,33.47964421295767,33.17842172009348,33.3939094543457,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.4101459392498,33.48197521657877,33.25026604552978,33.34989929199219,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.30122879165244,33.4286694909784,33.1367137915044,33.28732681274414,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.29891206589045,33.393910097707256,33.14598323086852,33.296592712402344,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.192330122790196,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.417083906879164,33.70440443981025,33.322082335232594,33.37074279785156,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.43330112688121,33.48659676016293,33.23866635096516,33.28732681274414,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.30354312176166,33.40781149451563,33.19695893115975,33.21317672729492,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.27342289904574,33.338301153911864,33.1112237262807,33.17378616333008,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.12050542172507,33.215507018771966,32.45318195938717,32.81696701049805,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.81000121516527,32.93743835766397,32.673290195605915,32.85634231567383,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.881837553703654,32.99074110800135,32.68256759643555,32.68256759643555,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.78220072857418,32.874886484988075,32.64085804369308,32.86330032348633,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.765995229646435,32.91196960543955,32.69648177014421,32.71733474731445,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.87488985220922,32.90269381418117,32.5435439844415,32.59683609008789,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.721960903303554,33.11586568446256,32.70805892235448,33.00464630126953,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.00464968059094,33.06025761008088,32.86794213979374,32.96525955200195,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.25026806985772,33.35453649605751,33.176119433519105,33.28270721435547,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.34525978369327,33.57464954610383,33.33598943910263,33.48891830444336,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.475021509536695,33.50514483072256,33.22245938211992,33.291969299316406,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.34757479283859,33.403186252231365,33.20623209386567,33.31745147705078,56985200,0.0,0.0
