Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-07-08 04:00:00+00:00,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,0.0,0.0,,267.4247131347656,-0.009006929871490968,0.1820948184909895,0.0
2021-07-09 04:00:00+00:00,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,,267.9259338378906,0.0018724955406679096,0.1826962347381978,0.0
2021-07-12 04:00:00+00:00,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,0.0,0.0,,267.32830810546875,-0.0022330546268706708,0.09901959933223445,0.0
2021-07-13 04:00:00+00:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,,270.8564453125,0.013111437022027649,0.13737820933236725,0.0
2021-07-14 04:00:00+00:00,272.1770295270336,273.43982831038124,270.44186527603904,272.3312683105469,23113700,0.0,0.0,,272.3312683105469,0.0054302650268450645,0.13142852980400774,0.0
2021-07-15 04:00:00+00:00,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,0.0,0.0,,270.9046325683594,-0.0052523738569036,0.11337976168722443,0.0
2021-07-16 04:00:00+00:00,271.90721396983787,273.86407325337854,269.39123522354254,270.634765625,26186800,0.0,0.0,,270.634765625,-0.0009966660471939384,0.11630873018495438,0.0
2021-07-19 04:00:00+00:00,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600,0.0,0.0,,267.02947998046875,-0.013411119338865555,0.16063603194353912,0.0
2021-07-20 04:00:00+00:00,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,,269.2562561035156,0.008304486845642795,0.13744727136250554,0.0
2021-07-21 04:00:00+00:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0,,271.2613220214844,0.007419093092129872,0.1440446512998837,0.0
2021-07-22 04:00:00+00:00,273.61341633682554,276.1004770022266,273.20856515188495,275.83056640625,23384100,0.0,0.0,,275.83056640625,0.01670414322226315,0.1808133063328973,0.0
2021-07-23 04:00:00+00:00,277.01615740784973,279.5417550419891,276.1775079022582,279.2333068847656,22768100,0.0,0.0,,279.2333068847656,0.01226087039592417,0.1840291019145431,0.0
2021-07-26 04:00:00+00:00,278.58746387882076,279.25260585190574,276.31250770621534,278.6356506347656,23176100,0.0,0.0,,278.6356506347656,-0.0021426411009002858,0.11110003297613816,0.0
2021-07-27 04:00:00+00:00,279.00195421321143,279.146543893957,272.75544466065816,276.2160949707031,33604100,0.0,0.0,,276.2160949707031,-0.008721504510322203,0.16550690546681238,0.0
2021-07-28 04:00:00+00:00,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900,0.0,0.0,,275.9076843261719,-0.0011171794737804717,0.16904149361292142,0.0
2021-07-29 04:00:00+00:00,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,0.0,0.0,,276.1775817871094,0.0009777384002249707,0.12112374452467695,0.0
2021-07-30 04:00:00+00:00,274.8954476220652,276.33175408187753,273.68083552324634,274.6448059082031,20944800,0.0,0.0,,274.6448059082031,-0.0055654231544914915,0.060929543684536826,0.0
2021-08-02 04:00:00+00:00,276.0425682865481,276.43779970743464,273.5169703746794,274.5580749511719,16267400,0.0,0.0,,274.5580749511719,-0.0003158430546342052,0.06442187126647347,0.0
2021-08-03 04:00:00+00:00,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,0.0,0.0,,276.7752380371094,0.008042956904265321,0.07823290676970159,0.0
2021-08-04 04:00:00+00:00,275.907574171366,277.2282087454618,274.39413377443697,276.1871337890625,16191300,0.0,0.0,,276.1871337890625,-0.002127104843854386,0.07978359099934396,0.0
2021-08-05 04:00:00+00:00,276.5439083829851,279.19482770503356,275.7920124429079,279.0887756347656,13900200,0.0,0.0,,279.0887756347656,0.010451266508616013,0.1086927954113349,0.0
2021-08-06 04:00:00+00:00,278.11515991153345,279.06948136668063,277.2572119794153,279.0309143066406,16589300,0.0,0.0,,279.0309143066406,-0.00020734379874100302,0.08993277058058342,0.0
2021-08-09 04:00:00+00:00,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600,0.0,0.0,,277.9416198730469,-0.003911488468725664,0.1015786588994961,0.0
2021-08-10 04:00:00+00:00,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,0.0,0.0,,276.1197204589844,-0.00657654973562272,0.10386064322698596,0.0
2021-08-11 04:00:00+00:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,,276.6113586425781,0.001778942172195288,0.10364613411830376,0.0
2021-08-12 04:00:00+00:00,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0,0.0,,279.3683166503906,0.009917558960130782,0.10037281449003846,0.0
2021-08-13 04:00:00+00:00,279.0501308757054,282.34689280209915,278.8765938653383,282.2987060546875,18249000,0.0,0.0,,282.2987060546875,0.010434709089044628,0.12343484436979726,0.0
2021-08-16 04:00:00+00:00,282.62654619739277,284.19782300246135,279.5707464122041,283.9857482910156,22507600,0.0,0.0,,283.9857482910156,0.005958303161619378,0.11129055434399227,0.0
2021-08-17 04:00:00+00:00,281.8553951223565,282.85790342677996,280.5925664943859,282.5205078125,20075300,0.0,0.0,,282.5205078125,-0.005172912849929566,0.10276584704268767,0.0
2021-08-18 04:00:00+00:00,282.05690357195914,284.741870784257,280.34739044485804,280.79168701171875,21813000,0.56,0.0,,280.79168701171875,-0.00613807492391728,0.12851980307206026,0.0
2021-08-19 04:00:00+00:00,278.82140335515624,287.3012660466153,278.7731243483728,286.62518310546875,29850500,0.0,0.0,,286.62518310546875,0.0205623129564171,0.17750046509092077,0.0
2021-08-20 04:00:00+00:00,289.4744085607878,295.3851984971532,287.8711502652428,293.9557800292969,40817600,0.0,0.0,,293.9557800292969,0.025253967951913144,0.22908947947719346,0.0
2021-08-23 04:00:00+00:00,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,0.0,0.0,,294.23583984375,0.0009522741438490334,0.2347154311673481,0.0
2021-08-24 04:00:00+00:00,294.5931290613567,295.20159774025154,291.67637591299615,292.2751770019531,18175800,0.0,0.0,,292.2751770019531,-0.006685876613059087,0.23988478885458547,0.0
2021-08-25 04:00:00+00:00,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,0.0,0.0,,291.6861267089844,-0.0020174298845243486,0.2273516592771972,0.0
2021-08-26 04:00:00+00:00,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100,0.0,0.0,,288.8658752441406,-0.009715834725221119,0.22020842853782133,0.0
2021-08-27 04:00:00+00:00,288.76924807528826,290.5849864415194,286.68308247202424,289.47430419921875,22605700,0.0,0.0,,289.47430419921875,0.0021040529472645536,0.07988642704230868,0.0
2021-08-30 04:00:00+00:00,290.82643948812,293.82047426527265,290.76849289996,293.2120056152344,16348100,0.0,0.0,,293.2120056152344,0.012829382189205834,0.13969532436123583,0.0
2021-08-31 04:00:00+00:00,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300,0.0,0.0,,291.560546875,-0.00564822382193522,0.1370622405172964,0.0
2021-09-01 04:00:00+00:00,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,0.0,0.0,,291.51220703125,-0.00016581067641006933,0.13639064297162304,0.0
2021-09-02 04:00:00+00:00,291.869531938692,292.98985227317246,289.9185652567679,290.85540771484375,16285600,0.0,0.0,,290.85540771484375,-0.00225561854144432,0.11129590344019252,0.0
2021-09-03 04:00:00+00:00,290.70089872300707,292.25587754390756,289.99587202710063,290.8457946777344,14747900,0.0,0.0,,290.8457946777344,-3.305146033979092e-05,0.1114452591407439,0.0
2021-09-07 04:00:00+00:00,290.7203451271997,290.7975974548307,288.00640395070184,289.918701171875,17180400,0.0,0.0,,289.918701171875,-0.003192668628966079,0.03696994900973646,0.0
2021-09-08 04:00:00+00:00,289.5323380029598,290.33395236601825,287.3013052567986,289.9476318359375,15046800,0.0,0.0,,289.9476318359375,9.978390687540385e-05,0.024028832306246008,0.0
2021-09-09 04:00:00+00:00,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000,0.0,0.0,,287.0888366699219,-0.00990862349925355,0.06483085014657579,0.0
2021-09-10 04:00:00+00:00,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,0.0,0.0,,285.6014404296875,-0.005194429324654053,0.06588776106958667,0.0
2021-09-13 04:00:00+00:00,287.3785621651602,288.3347401247705,284.02717919615515,286.83770751953125,23652900,0.0,0.0,,286.83770751953125,0.004319302816008151,0.08530616385395247,0.0
2021-09-14 04:00:00+00:00,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,0.0,0.0,,289.5419616699219,0.009383655038704778,0.12077779751785424,0.0
2021-09-15 04:00:00+00:00,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,0.0,0.0,,294.4000244140625,0.016639237954180455,0.1706583831846585,0.0
2021-09-16 04:00:00+00:00,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0,0.0,,294.7863464355469,0.0013113747905966315,0.13096665419637812,0.0
2021-09-17 04:00:00+00:00,293.77225856159816,294.0909648651454,289.2908582826248,289.6192321777344,41372500,0.0,0.0,,289.6192321777344,-0.017683776813462008,0.20375384395731133,0.0
2021-09-20 04:00:00+00:00,286.2002599629633,288.5085744930262,279.6230549552569,284.2396545410156,38278700,0.0,0.0,,284.2396545410156,-0.018749331425815516,0.2527903278281791,0.0
2021-09-21 04:00:00+00:00,285.58215514439695,287.3689207628151,284.01753783211063,284.7225646972656,22364100,0.0,0.0,,284.7225646972656,0.001697512614659401,0.23670745762084386,0.0
2021-09-22 04:00:00+00:00,286.5865855546917,289.9572738836684,284.44247290611344,288.3733215332031,26626300,0.0,0.0,,288.3733215332031,0.0127406470970562,0.21673451814263425,0.0
2021-09-23 04:00:00+00:00,288.6340422551664,290.6139527493069,287.3591583936492,289.31976318359375,18604600,0.0,0.0,,289.31976318359375,0.0032766274071876155,0.2202670493599168,0.0
2021-09-24 04:00:00+00:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,0.0,0.0,,289.11700439453125,-0.0007010577775538025,0.18227508738154383,0.0
2021-09-27 04:00:00+00:00,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,0.0,0.0,,284.1141052246094,-0.017455529246043107,0.17409383057244698,0.0
2021-09-28 04:00:00+00:00,279.89354151155163,280.8400520610261,273.08454864024446,273.8282165527344,43186200,0.0,0.0,,273.8282165527344,-0.03687497354268691,0.31083122774928973,0.0
2021-09-29 04:00:00+00:00,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700,0.0,0.0,,274.2917175292969,0.001691239665704667,0.27233833908964644,0.0
2021-09-30 04:00:00+00:00,275.9432889541892,277.99081421651636,271.99310493878147,272.2828674316406,32343600,0.0,0.0,,272.2828674316406,-0.00735072284110175,0.24912908614036897,0.0
2021-10-01 04:00:00+00:00,272.4760606003724,280.06739123041245,271.67444612611934,279.21746826171875,30086300,0.0,0.0,,279.21746826171875,0.02514945462692542,0.36468854325270184,0.0
2021-10-04 04:00:00+00:00,277.5755184047133,277.91355990677107,270.66993975281525,273.4321594238281,31350700,0.0,0.0,,273.4321594238281,-0.020937389227189847,0.3717656969126639,0.0
2021-10-05 04:00:00+00:00,274.33999347653463,280.47293031117425,274.33999347653463,278.8890075683594,24993000,0.0,0.0,,278.8890075683594,0.019760335222241517,0.3023626031658023,0.0
2021-10-06 04:00:00+00:00,276.01091325935647,283.5925752475216,275.75015353316195,283.09033203125,28002600,0.0,0.0,,283.09033203125,0.01495216083480084,0.3114357315765917,0.0
2021-10-07 04:00:00+00:00,285.0895803576917,286.4996930408869,283.8726721525356,284.7708740234375,20430500,0.0,0.0,,284.7708740234375,0.005918864963703147,0.2881292798695573,0.0
2021-10-08 04:00:00+00:00,286.09403732292327,286.4996930408869,283.7181380444717,284.7708740234375,17685700,0.0,0.0,,284.7708740234375,0.0,0.25223422700043413,0.0
2021-10-11 04:00:00+00:00,282.90684147752927,287.78420058758314,282.74263978544866,284.17205810546875,19298600,0.0,0.0,,284.17205810546875,-0.002105013017192404,0.14989564593725338,0.0
2021-10-12 04:00:00+00:00,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100,0.0,0.0,,282.8681640625,-0.0045989553832299045,0.12399414476882475,0.0
2021-10-13 04:00:00+00:00,284.82880220556603,287.11778142661336,283.4573305066921,286.1809387207031,23416300,0.0,0.0,,286.1809387207031,0.011643325917464097,0.1042778986613845,0.0
2021-10-14 04:00:00+00:00,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900,0.0,0.0,,292.4007873535156,0.021501156950496078,0.1745524854398985,0.0
2021-10-15 04:00:00+00:00,292.0047506707178,294.0426373719238,290.2469588093544,293.8108215332031,25384800,0.0,0.0,,293.8108215332031,0.0048106754545018575,0.16861079275473267,0.0
2021-10-18 04:00:00+00:00,293.19277722849347,297.67414824934616,292.3428544122026,296.7856140136719,22729300,0.0,0.0,,296.7856140136719,0.010073943760180738,0.15193334490993984,0.0
2021-10-19 04:00:00+00:00,297.80937465142074,298.7268821826882,296.7179978366252,297.6934814453125,17682100,0.0,0.0,,297.6934814453125,0.003054331579906729,0.11499961580074744,0.0
2021-10-20 04:00:00+00:00,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100,0.0,0.0,,296.9015197753906,-0.0026638708250926566,0.14480943260820614,0.0
2021-10-21 04:00:00+00:00,296.66968729600904,300.38805498571867,295.8873492891924,300.136962890625,16918100,0.0,0.0,,300.136962890625,0.01083841287194214,0.08772026039834831,0.0
2021-10-22 04:00:00+00:00,299.789277199686,300.4556925902874,297.27814973250037,298.5916748046875,17449300,0.0,0.0,,298.5916748046875,-0.005161909485764898,0.11499988459559256,0.0
2021-10-25 04:00:00+00:00,298.7848587843714,298.82349968174236,295.9839979495355,297.596923828125,17554500,0.0,0.0,,297.596923828125,-0.00333703764868197,0.10354602497664023,0.0
2021-10-26 04:00:00+00:00,300.36874557406037,301.72088194222226,298.05079330373104,299.5091552734375,28107300,0.0,0.0,,299.5091552734375,0.006405019307492552,0.11111532687696692,0.0
2021-10-27 04:00:00+00:00,305.1977689504879,314.9525136630806,305.1977689504879,312.1226806640625,52588700,0.0,0.0,,312.1226806640625,0.04125133216641449,0.2967761061310183,0.0
2021-10-28 04:00:00+00:00,313.24302443961284,313.764573222759,310.3745503438478,313.2623596191406,26297900,0.0,0.0,,313.2623596191406,0.0036447313040703744,0.29987249053524034,0.0
2021-10-29 04:00:00+00:00,313.04989278774104,320.65085872906553,312.8277445338759,320.2838439941406,34766000,0.0,0.0,,320.2838439941406,0.022166566027918107,0.28339583526301554,0.0
2021-11-01 04:00:00+00:00,320.03280442498834,320.1583652321911,315.2133915828915,318.11083984375,27073200,0.0,0.0,,318.11083984375,-0.0068077400948969346,0.29751195618551984,0.0
2021-11-02 04:00:00+00:00,319.01870120060556,322.05137778411626,318.719300579223,321.7423095703125,26487100,0.0,0.0,,321.7423095703125,0.011351069293740999,0.29228311797215367,0.0
2021-11-03 04:00:00+00:00,322.48590153526277,323.45171737063305,319.3470000703094,322.5824890136719,21500100,0.0,0.0,,322.5824890136719,0.002607939105872348,0.17195250777598034,0.0
2021-11-04 04:00:00+00:00,321.5104524364955,325.0356743939293,318.2459901477775,324.9390869140625,23992200,0.0,0.0,,324.9390869140625,0.007278856466608748,0.1699514705475562,0.0
2021-11-05 04:00:00+00:00,326.93837395712325,327.2088012501793,322.98819017045656,324.5721130371094,22570100,0.0,0.0,,324.5721130371094,-0.0011300002710647513,0.11249456178630765,0.0
2021-11-08 05:00:00+00:00,325.76973752761745,326.1077790354794,323.00751780917733,325.4703369140625,20897000,0.0,0.0,,325.4703369140625,0.0027635870509566834,0.07651262725869372,0.0
2021-11-09 05:00:00+00:00,325.5862019162056,327.141180927912,323.09440972505246,324.46588134765625,21307400,0.0,0.0,,324.46588134765625,-0.0030909382732915184,0.0635179735395425,0.0
2021-11-10 05:00:00+00:00,323.13302706692036,323.1909736619546,318.6419891055958,319.49188232421875,25500900,0.0,0.0,,319.49188232421875,-0.015448522331412482,0.13553216448696698,0.0
2021-11-11 05:00:00+00:00,319.9265064583286,322.36035183631327,319.21181214739465,321.066162109375,16849800,0.0,0.0,,321.066162109375,0.004915348323139426,0.12613272120223598,0.0
2021-11-12 05:00:00+00:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0,0.0,,325.2095642089844,0.012822573095892754,0.16718375307251465,0.0
2021-11-15 05:00:00+00:00,326.00166039911716,326.33003442256927,322.61163556459866,324.5819091796875,16723000,0.0,0.0,,324.5819091796875,-0.0019318666070825199,0.16630916228188586,0.0
2021-11-16 05:00:00+00:00,324.2050832986667,329.0245248169212,324.0409110967214,327.9041748046875,20886800,0.0,0.0,,327.9041748046875,0.010183494843484355,0.17967826936980832,0.0
2021-11-17 05:00:00+00:00,327.95252064743255,331.09716478629724,327.04299044192896,328.1266784667969,19053400,0.62,0.0,,328.1266784667969,0.0006783329458716216,0.09857534112323338,0.0
2021-11-18 05:00:00+00:00,327.2171731593675,331.3487709789064,326.1915376629134,330.2070007324219,22463500,0.0,0.0,,330.2070007324219,0.006319984092376917,0.09870419148380982,0.0
2021-11-19 05:00:00+00:00,331.5326300916386,333.91287583713864,331.1068912391703,331.98736572265625,21963400,0.0,0.0,,331.98736572265625,0.005377180387573509,0.07598917191149265,0.0
2021-11-22 05:00:00+00:00,333.44845158059155,338.33476348925745,328.542798641945,328.813720703125,31031100,0.0,0.0,,328.813720703125,-0.009605521196393184,0.1208256351505433,0.0
2021-11-23 05:00:00+00:00,326.12384692450337,328.44606980827206,322.7469916146541,326.7334289550781,30427600,0.0,0.0,,326.7334289550781,-0.006346755476548308,0.11205453934883539,0.0
