Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2024-06-28 04:00:00+00:00,448.046306941525,450.33069094055503,441.46015028408425,441.9941711425781,28362300,0.0,0.0,
2024-07-01 04:00:00+00:00,443.6851847474979,452.29859832649356,440.718449260987,451.66571044921875,17662800,0.0,0.0,
2024-07-02 04:00:00+00:00,448.1748078930114,454.4939381515054,448.085779279666,454.1873779296875,13979800,0.0,0.0,
2024-07-03 04:00:00+00:00,453.10947910710325,455.9080860928665,452.80291887761234,455.6608581542969,9932800,0.0,0.0,
2024-07-05 04:00:00+00:00,454.5137492733641,463.15685914326525,453.8808613987244,462.3756103515625,16000300,0.0,0.0,
2024-07-08 04:00:00+00:00,461.3767506483888,462.5140232691351,459.30992877619343,461.0701904296875,12962300,0.0,0.0,
2024-07-09 04:00:00+00:00,461.8218233419158,462.14815096607435,452.92161689635424,454.4445495605469,17207200,0.0,0.0,
2024-07-10 04:00:00+00:00,456.1059440677891,461.28783272489426,453.7720963093215,461.0801696777344,18196100,0.0,0.0,
2024-07-11 04:00:00+00:00,457.84639154158754,459.6264206924659,446.54310684217364,449.658203125,23111200,0.0,0.0,
2024-07-12 04:00:00+00:00,449.2922544857781,451.2997440970952,445.653066550447,448.5209045410156,16324300,0.0,0.0,
2024-07-15 04:00:00+00:00,448.27364524662414,452.1897571653169,446.42438526350253,448.92633056640625,14429400,0.0,0.0,
2024-07-16 04:00:00+00:00,449.18351146737297,449.26261113120097,441.70734079913353,444.5356140136719,17175700,0.0,0.0,
2024-07-17 04:00:00+00:00,437.6824920740607,439.9174425124237,434.310299044026,438.6021728515625,21778000,0.0,0.0,
2024-07-18 04:00:00+00:00,439.41307217646386,439.71963242472316,429.5832863227986,435.4870910644531,20794800,0.0,0.0,
2024-07-19 04:00:00+00:00,428.2976983913284,436.2485575608238,427.20988939637874,432.2632141113281,20940400,0.0,0.0,
2024-07-22 04:00:00+00:00,436.89138287523997,439.6702228116467,434.0433118650251,438.02862548828125,15808800,0.0,0.0,
2024-07-23 04:00:00+00:00,438.97794115369385,443.41817564914504,438.1868237868677,439.91741943359375,13107100,0.0,0.0,
2024-07-24 04:00:00+00:00,435.5661744239133,436.5847522773038,422.8487541493976,424.14422607421875,26805800,0.0,0.0,
2024-07-25 04:00:00+00:00,424.0453575896341,425.0342693658965,412.88056536465024,413.76068115234375,29943800,0.0,0.0,
2024-07-26 04:00:00+00:00,413.5629210032518,424.1640565570156,412.64321010602674,420.55450439453125,23583800,0.0,0.0,
2024-07-29 04:00:00+00:00,426.7945502371275,427.35823721785147,419.9908622622184,421.99835205078125,15125800,0.0,0.0,
2024-07-30 04:00:00+00:00,422.9773862421971,424.292625750447,412.73224357584877,418.2306213378906,32687600,0.0,0.0,
2024-07-31 04:00:00+00:00,415.83736625900457,417.103172016906,407.6392798866265,413.7112121582031,42891400,0.0,0.0,
2024-08-01 04:00:00+00:00,416.1242037023935,422.72022849108816,408.5095707902921,412.4849853515625,30296400,0.0,0.0,
2024-08-02 04:00:00+00:00,407.91621848675555,410.3983967606497,399.8565933572946,403.9605712890625,29437900,0.0,0.0,
2024-08-05 04:00:00+00:00,384.85479031825656,396.5931676964823,381.3045706583986,390.7684631347656,40709200,0.0,0.0,
2024-08-06 04:00:00+00:00,395.5647367351895,401.17188015725634,394.08136897243253,395.1790466308594,24946500,0.0,0.0,
2024-08-07 04:00:00+00:00,404.1088952385133,405.5329003345715,393.062738170502,394.0120849609375,20650900,0.0,0.0,
2024-08-08 04:00:00+00:00,397.97765609010867,401.3597174512935,395.50537665916386,398.2248840332031,20203000,0.0,0.0,
2024-08-09 04:00:00+00:00,399.5499892110853,403.52540334343706,397.79962638294626,401.5179138183594,19276700,0.0,0.0,
2024-08-12 04:00:00+00:00,402.5464528145219,404.2276150210423,399.75771417136446,402.2992248535156,16762900,0.0,0.0,
2024-08-13 04:00:00+00:00,405.0483692456352,410.34895203900766,405.0286018746959,409.41937255859375,19414300,0.0,0.0,
2024-08-14 04:00:00+00:00,410.20063690456334,413.08827288112064,407.876718123392,412.23779296875,18267000,0.0,0.0,
2024-08-15 04:00:00+00:00,415.89340426982346,417.191211225686,413.77333444813155,417.1119689941406,20752100,0.75,0.0,
2024-08-16 04:00:00+00:00,416.6859891605723,417.4190931983878,413.4166801400684,414.5758056640625,22775600,0.0,0.0,
2024-08-19 04:00:00+00:00,415.0612389392474,417.8252842584304,412.5845034071879,417.6073303222656,15234000,0.0,0.0,
2024-08-20 04:00:00+00:00,417.7757654099591,421.8970267669262,417.7163261753405,420.8468933105469,16387600,0.0,0.0,
2024-08-21 04:00:00+00:00,420.13355421881863,422.43197186124524,417.79553057929155,420.1930236816406,16067300,0.0,0.0,
2024-08-22 04:00:00+00:00,420.410997320223,422.8184073246916,410.75172838496667,411.6829833984375,19361900,0.0,0.0,
2024-08-23 04:00:00+00:00,413.0996723021897,415.3584538355035,408.255163223579,412.91143798828125,18493800,0.0,0.0,
2024-08-26 04:00:00+00:00,412.4953551222988,413.3968905070922,407.5121643134923,409.64215087890625,13152800,0.0,0.0,
2024-08-27 04:00:00+00:00,409.0179699383968,410.5040111549733,406.4322727336749,409.9888610839844,13492900,0.0,0.0,
2024-08-28 04:00:00+00:00,411.0192227861693,411.13810125518216,403.5196602855256,406.779052734375,14882700,0.0,0.0,
2024-08-29 04:00:00+00:00,411.0786443893992,418.1224654785976,406.7790352875099,409.27557373046875,17045200,0.0,0.0,
2024-08-30 04:00:00+00:00,411.73253163556785,413.604928025177,408.2948214180594,413.2582092285156,24308300,0.0,0.0,
2024-09-03 04:00:00+00:00,414.0210025733613,415.97267128987687,403.2422452090673,405.62982177734375,20313600,0.0,0.0,
2024-09-04 04:00:00+00:00,402.1326826766194,407.4130694116055,400.60700515715166,405.0948486328125,15135800,0.0,0.0,
2024-09-05 04:00:00+00:00,403.8267457621573,409.25576060406553,402.35062114910426,404.589599609375,14195500,0.0,0.0,
2024-09-06 04:00:00+00:00,405.2533474753259,406.8285475492744,397.0702041035056,397.96185302734375,19609500,0.0,0.0,
2024-09-09 04:00:00+00:00,403.4503023301037,404.84718480089737,398.40767240518096,401.9444580078125,15295100,0.0,0.0,
2024-09-10 04:00:00+00:00,404.4013853254675,412.45570379102855,403.90603822449737,410.3455505371094,19594300,0.0,0.0,
2024-09-11 04:00:00+00:00,411.6334289532487,420.044412808737,405.7685061452882,419.103271484375,19266900,0.0,0.0,
2024-09-12 04:00:00+00:00,419.37076416429335,423.39298024346107,415.84389519077274,423.02642822265625,17395700,0.0,0.0,
2024-09-13 04:00:00+00:00,421.8672937914901,427.8114589338371,421.5007417784194,426.5830078125,15874600,0.0,0.0,
2024-09-16 04:00:00+00:00,426.5929152766965,429.49564193620427,424.2350583167788,427.3260192871094,13834700,0.0,0.0,
2024-09-17 04:00:00+00:00,436.13339127871444,437.7383113129733,428.24744236348823,431.10064697265625,18874200,0.0,0.0,
2024-09-18 04:00:00+00:00,430.95197545729616,431.9723892702998,426.40469272360485,426.80096435546875,18898000,0.0,0.0,
2024-09-19 04:00:00+00:00,437.12403789377305,437.3915144590669,432.83431483021604,434.607666015625,21706600,0.0,0.0,
2024-09-20 04:00:00+00:00,433.15131768035957,435.1525090726311,430.17923509170157,431.2194519042969,55167100,0.0,0.0,
2024-09-23 04:00:00+00:00,430.23868426031646,432.3983904018878,426.38489946949306,429.4758605957031,15128900,0.0,0.0,
2024-09-24 04:00:00+00:00,428.9705844602765,429.31733347364775,422.1348005929618,425.1762390136719,17015800,0.0,0.0,
2024-09-25 04:00:00+00:00,425.8300855631319,429.08947802981356,424.58183139807875,428.0888671875,13396400,0.0,0.0,
2024-09-26 04:00:00+00:00,431.04114866155544,431.24918598433425,425.13661951946307,427.29632568359375,14492000,0.0,0.0,
2024-09-27 04:00:00+00:00,427.5043252487667,427.8312712464172,423.4920260673168,424.0368957519531,14896100,0.0,0.0,
2024-09-30 04:00:00+00:00,424.2251680181162,426.4146240359172,421.4116000312542,426.29571533203125,16807300,0.0,0.0,
2024-10-01 04:00:00+00:00,424.4629120903149,424.49263170487137,414.9126061650303,416.7751159667969,19092900,0.0,0.0,
2024-10-02 04:00:00+00:00,418.6474946227358,418.88528176281716,412.8321251605145,413.24822998046875,16582300,0.0,0.0,
2024-10-03 04:00:00+00:00,413.7436715344948,415.6457876881329,410.4347561510362,412.663818359375,13686400,0.0,0.0,
2024-10-04 04:00:00+00:00,414.3479078757133,415.84386570343804,411.10834891858866,412.1882019042969,19169700,0.0,0.0,
2024-10-07 04:00:00+00:00,412.1287574404014,413.2284134108737,405.19389854116383,405.7288818359375,20919800,0.0,0.0,
2024-10-08 04:00:00+00:00,407.0762266898708,411.791940593935,404.37165096666996,410.85076904296875,19229300,0.0,0.0,
2024-10-09 04:00:00+00:00,411.99007853410836,416.46803570058375,410.4445979894132,413.5751953125,14974300,0.0,0.0,
2024-10-10 04:00:00+00:00,411.3659973968845,413.4662644363184,409.3053363605262,411.9703063964844,13848400,0.0,0.0,
2024-10-11 04:00:00+00:00,412.2674830881502,413.2482606337857,409.4043624478393,412.44580078125,14144900,0.0,0.0,
2024-10-14 04:00:00+00:00,413.8823170164031,420.09398917949596,413.6346434592421,415.2395935058594,16653100,0.0,0.0,
2024-10-15 04:00:00+00:00,418.2512520382671,418.54847842558434,411.39566540112634,414.84326171875,18900200,0.0,0.0,
2024-10-16 04:00:00+00:00,411.3065088320687,412.48540707078536,406.660150790306,412.2476501464844,15508900,0.0,0.0,
2024-10-17 04:00:00+00:00,418.429601804324,418.5683135090887,411.722612729939,412.84210205078125,14820000,0.0,0.0,
2024-10-18 04:00:00+00:00,413.2582100340754,415.7448320191293,412.38639426497724,414.2687072753906,17145300,0.0,0.0,
2024-10-21 04:00:00+00:00,412.2476842514802,415.06125227829034,409.89974372900497,414.8829345703125,14206100,0.0,0.0,
2024-10-22 04:00:00+00:00,414.595626294547,426.57311612841215,414.1498320229674,423.5317077636719,25482200,0.0,0.0,
2024-10-23 04:00:00+00:00,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,0.0,0.0,
2024-10-24 04:00:00+00:00,421.3719802653427,422.01595572726984,418.46925331230875,420.777587890625,13581600,0.0,0.0,
2024-10-25 04:00:00+00:00,422.78866124967664,428.4950392124222,422.6004269353124,424.16571044921875,16899100,0.0,0.0,
2024-10-28 04:00:00+00:00,427.6430970369736,427.920490226357,422.3329599684467,422.6202697753906,14882400,0.0,0.0,
2024-10-29 04:00:00+00:00,424.01710482121905,429.1390069836367,421.8375655534697,427.93035888671875,17644100,0.0,0.0,
2024-10-30 04:00:00+00:00,433.3692558016521,434.41938919264413,428.07895261488494,428.50494384765625,29749100,0.0,0.0,
2024-10-31 04:00:00+00:00,411.4947379049696,412.2873114234298,402.5190506643278,402.568603515625,53971000,0.0,0.0,
2024-11-01 04:00:00+00:00,405.20384836550784,411.63344411141696,403.7078904341815,406.5511779785156,24230400,0.0,0.0,
2024-11-04 05:00:00+00:00,405.98649273527667,406.600748568275,401.795875395107,404.6589660644531,19672300,0.0,0.0,
2024-11-05 05:00:00+00:00,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.0,0.0,
2024-11-06 05:00:00+00:00,408.5821007827268,416.5373737173725,406.6997576825849,416.2698669433594,26681800,0.0,0.0,
2024-11-07 05:00:00+00:00,417.3596335925896,422.87780730764854,415.97266781837374,421.47100830078125,19901800,0.0,0.0,
2024-11-08 05:00:00+00:00,421.36210009135,422.5311120903096,417.855033860881,418.60797119140625,16891400,0.0,0.0,
2024-11-11 05:00:00+00:00,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,0.0,0.0,
2024-11-12 05:00:00+00:00,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,0.0,0.0,
2024-11-13 05:00:00+00:00,417.7163255743709,425.3347363138495,414.31822142109314,421.2431945800781,21502200,0.0,0.0,
2024-11-14 05:00:00+00:00,421.04502345240303,424.1855372830497,416.0915525882571,422.9174499511719,30246900,0.0,0.0,
2024-11-15 05:00:00+00:00,415.91327620196233,418.86552578071695,409.79079286185015,411.13812255859375,28247600,0.0,0.0,
2024-11-18 05:00:00+00:00,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,0.0,0.0,
2024-11-19 05:00:00+00:00,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,0.0,0.0,
2024-11-20 05:00:00+00:00,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,0.0,0.0,
2024-11-21 05:00:00+00:00,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,0.83,0.0,
2024-11-22 05:00:00+00:00,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.0,0.0,
2024-11-25 05:00:00+00:00,415.3163263155851,417.9965368019756,411.81217671998786,415.72332763671875,27691100,0.0,0.0,
2024-11-26 05:00:00+00:00,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.0,0.0,
2024-11-27 05:00:00+00:00,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,0.0,0.0,
2024-11-29 05:00:00+00:00,417.0137525773511,421.76868474809675,414.7405133546205,420.35906982421875,16271900,0.0,0.0,
2024-12-02 05:00:00+00:00,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.0,0.0,
2024-12-03 05:00:00+00:00,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0,0.0,
2024-12-04 05:00:00+00:00,429.8589906240061,436.45038152660425,429.46192581768037,434.21685791015625,26009400,0.0,0.0,
2024-12-05 05:00:00+00:00,434.71324963786515,441.40388483943747,432.9760643904688,439.3788146972656,21697800,0.0,0.0,
2024-12-06 05:00:00+00:00,439.0611493611207,442.83334120617906,438.5350316138442,440.3218688964844,18821000,0.0,0.0,
2024-12-09 05:00:00+00:00,439.3589669421711,445.04698832633716,437.27433861074473,442.75390625,19144400,0.0,0.0,
2024-12-10 05:00:00+00:00,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,0.0,0.0,
2024-12-11 05:00:00+00:00,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,0.0,0.0,
2024-12-12 05:00:00+00:00,445.8212579806136,452.8196506561494,445.8212579806136,446.2679748535156,20834800,0.0,0.0,
2024-12-13 05:00:00+00:00,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,0.0,0.0,
2024-12-16 05:00:00+00:00,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,0.0,0.0,
2024-12-17 05:00:00+00:00,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,0.0,0.0,
2024-12-18 05:00:00+00:00,448.015058169262,449.33530544806223,433.8197567617204,434.18707275390625,24444500,0.0,0.0,
2024-12-19 05:00:00+00:00,438.38612742715867,439.9347015317489,433.12495005824394,433.8297424316406,22963700,0.0,0.0,
2024-12-20 05:00:00+00:00,429.93845914028344,440.4906238895222,425.49128413888167,433.4029235839844,64263700,0.0,0.0,
2024-12-23 05:00:00+00:00,433.54182345000305,434.44516332232695,429.6604520270257,432.062744140625,19152500,0.0,0.0,
2024-12-24 05:00:00+00:00,431.4671622449362,436.3809267682004,431.0105391906017,436.1128845214844,7164500,0.0,0.0,
2024-12-26 05:00:00+00:00,435.8646925313124,437.7110878799943,433.43265156283826,434.90179443359375,8194200,0.0,0.0,
2024-12-27 05:00:00+00:00,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,0.0,0.0,
2024-12-30 05:00:00+00:00,422.9400590771193,424.41913845880714,418.8105181563676,421.71905517578125,13158700,0.0,0.0,
2024-12-31 05:00:00+00:00,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,0.0,0.0,
2025-01-02 05:00:00+00:00,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,0.0,0.0,
2025-01-03 05:00:00+00:00,417.996542116602,420.92495225496697,416.4678408938124,420.24993896484375,16662900,0.0,0.0,
2025-01-06 05:00:00+00:00,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600,0.0,0.0,
2025-01-07 05:00:00+00:00,425.85855484956164,427.49646630939253,417.7185890028598,419.277099609375,18139100,0.0,0.0,
2025-01-08 05:00:00+00:00,420.35909877353964,423.84340560662326,418.4531754229048,421.4510498046875,15054600,0.0,0.0,
2025-01-10 05:00:00+00:00,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100,0.0,0.0,
2025-01-13 05:00:00+00:00,412.19927707865725,415.4354144937977,409.2708974707551,414.135009765625,17604800,0.0,0.0,
2025-01-14 05:00:00+00:00,414.7504731982745,416.6663329915462,407.7123952362894,412.62615966796875,16935900,0.0,0.0,
2025-01-15 05:00:00+00:00,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800,0.0,0.0,
2025-01-16 05:00:00+00:00,425.56071106349873,426.34490420898106,421.2822749228641,421.4708557128906,15300000,0.0,0.0,
2025-01-17 05:00:00+00:00,430.91124996405387,431.29840862027794,425.0346177976779,425.8883056640625,26197500,0.0,0.0,
2025-01-21 05:00:00+00:00,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700,0.0,0.0,
2025-01-22 05:00:00+00:00,434.3558409675422,443.9947282693763,432.8072669314077,442.9325866699219,27803800,0.0,0.0,
2025-01-23 05:00:00+00:00,438.76337163669416,443.4785888658215,438.26703298099653,443.4388732910156,18389300,0.0,0.0,
2025-01-24 05:00:00+00:00,441.9002090925553,443.37928850377745,438.16773293128523,440.8082580566406,15549500,0.0,0.0,
2025-01-27 05:00:00+00:00,420.90507512895306,432.01313557520695,420.39880005578783,431.3778076171875,35647800,0.0,0.0,
2025-01-28 05:00:00+00:00,431.4175234893937,445.0966142937209,428.2211016468738,443.9252624511719,23491700,0.0,0.0,
2025-01-29 05:00:00+00:00,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400,0.0,0.0,
2025-01-30 05:00:00+00:00,415.7034295288443,419.7634757332681,410.1345248522129,411.95111083984375,54586300,0.0,0.0,
2025-01-31 05:00:00+00:00,415.911907348454,417.60937689111034,411.87170384291437,412.0205993652344,34161900,0.0,0.0,
2025-02-03 05:00:00+00:00,408.5859935358612,412.368091725276,405.6675197732108,407.9109802246094,25679100,0.0,0.0,
2025-02-04 05:00:00+00:00,409.6679752687522,410.8889791877868,406.739565274027,409.3503112792969,20532100,0.0,0.0,
2025-02-05 05:00:00+00:00,409.33049175194867,410.7996347714461,407.3947588943965,410.26361083984375,16316700,0.0,0.0,
2025-02-06 05:00:00+00:00,410.9684054782215,415.1376622891217,410.9684054782215,412.77508544921875,16309800,0.0,0.0,
2025-02-07 05:00:00+00:00,413.4302096384315,415.58430218979566,405.1115698860282,406.7494812011719,22886800,0.0,0.0,
2025-02-10 05:00:00+00:00,410.6804954197058,412.41768060214906,407.91094771202364,409.201416015625,20817900,0.0,0.0,
2025-02-11 05:00:00+00:00,406.64031711794166,409.4694230026259,406.30278019920314,408.4271240234375,18140600,0.0,0.0,
2025-02-12 05:00:00+00:00,404.22806155020925,407.7421472112012,401.40886202523427,406.044677734375,19121700,0.0,0.0,
2025-02-13 05:00:00+00:00,404.0196057632089,407.99031441935836,403.38427783705555,407.53369140625,23891700,0.0,0.0,
2025-02-14 05:00:00+00:00,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,0.0,0.0,
2025-02-18 05:00:00+00:00,405.01228421128855,407.59325090478893,403.52326846051176,406.6402893066406,21423100,0.0,0.0,
2025-02-19 05:00:00+00:00,404.89319663470326,412.44745587382107,404.66486996411237,411.73272705078125,24114200,0.0,0.0,
2025-02-20 05:00:00+00:00,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,0.83,0.0,
2025-02-21 05:00:00+00:00,415.11458446579724,415.8207899827264,405.71499358869687,406.03326416015625,27524800,0.0,0.0,
2025-02-24 05:00:00+00:00,406.3316636333371,407.1870631835248,397.1906661264377,401.845703125,26443700,0.0,0.0,
2025-02-25 05:00:00+00:00,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,0.0,0.0,
2025-02-26 05:00:00+00:00,395.8876811696496,401.4478696916858,392.1477210913464,397.5985107421875,19619000,0.0,0.0,
2025-02-27 05:00:00+00:00,399.13027515598884,403.5764407452776,390.0788238664077,390.4368896484375,21127400,0.0,0.0,
2025-02-28 05:00:00+00:00,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,0.0,0.0,
2025-03-03 05:00:00+00:00,396.69339168929787,396.69339168929787,384.10089457458224,386.41845703125,23007700,0.0,0.0,
2025-03-04 05:00:00+00:00,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,0.0,0.0,
2025-03-05 05:00:00+00:00,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,0.0,0.0,
2025-03-06 05:00:00+00:00,392.1775528184261,400.00558222724027,390.5860785359009,394.7736511230469,23304600,0.0,0.0,
2025-03-07 05:00:00+00:00,390.2280267594304,392.6947831487431,383.4841811851977,391.2127380371094,22034100,0.0,0.0,
2025-03-10 04:00:00+00:00,383.7825787420743,384.3395902213564,375.20854809150063,378.13287353515625,32840100,0.0,0.0,
2025-03-11 04:00:00+00:00,376.9790454259089,383.9417190881288,374.900193646485,378.42132568359375,30380200,0.0,0.0,
2025-03-12 04:00:00+00:00,380.9079867475423,383.1658713736677,376.92931616803475,381.22625732421875,24253600,0.0,0.0,
2025-03-13 04:00:00+00:00,381.11688044146297,383.2653663209318,375.4373363609022,376.7502746582031,20473000,0.0,0.0,
2025-03-14 04:00:00+00:00,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,0.0,0.0,
2025-03-17 04:00:00+00:00,384.6379840789578,390.61591588488574,383.5140048019888,386.6273193359375,22474300,0.0,0.0,
2025-03-18 04:00:00+00:00,385.0060336134189,385.3044217812384,379.06786623501773,381.4749450683594,19486900,0.0,0.0,
2025-03-19 04:00:00+00:00,383.47421674907764,387.6020814133235,381.9523764633006,385.75201416015625,19185500,0.0,0.0,
2025-03-20 04:00:00+00:00,383.68311164841384,389.70086948967395,381.2362375881449,384.7772521972656,18470500,0.0,0.0,
2025-03-21 04:00:00+00:00,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,0.0,0.0,
2025-03-24 04:00:00+00:00,393.2916146921325,393.2916146921325,387.7314257194749,390.9839782714844,21004500,0.0,0.0,
2025-03-25 04:00:00+00:00,391.8194783223531,394.2464393645113,390.5463049956332,393.0528564453125,15775000,0.0,0.0,
2025-03-26 04:00:00+00:00,392.89371036762657,393.2020549018058,386.4980048485776,387.8905334472656,16108400,0.0,0.0,
2025-03-27 04:00:00+00:00,388.0497321808232,390.1484665522675,385.3342783094565,388.497314453125,13766800,0.0,0.0,
2025-03-28 04:00:00+00:00,386.01063609307533,387.0550554138024,374.9200970667492,376.7801208496094,21632000,0.0,0.0,
2025-03-31 04:00:00+00:00,370.5534967757106,375.0593400396717,365.28173999012597,373.3883056640625,35184700,0.0,0.0,
2025-04-01 04:00:00+00:00,372.65223585591366,380.80852287787553,371.2398247656492,380.15203857421875,19689500,0.0,0.0,
2025-04-02 04:00:00+00:00,375.95454781806535,383.0266205201498,374.6117403662579,380.1023254394531,16092600,0.0,0.0,
2025-04-03 04:00:00+00:00,372.7915176951189,375.4671762502354,367.3805229509676,371.1204528808594,30198000,0.0,0.0,
2025-04-04 04:00:00+00:00,362.1883363320907,372.5925514540549,357.5631378295283,357.92120361328125,49209900,0.0,0.0,
2025-04-07 04:00:00+00:00,349.00902084094025,369.021730877009,342.9514979578054,355.9517822265625,50425000,0.0,0.0,
2025-04-08 04:00:00+00:00,366.2963637047226,371.65760721529676,348.38238740402795,352.6694030761719,35868900,0.0,0.0,
2025-04-09 04:00:00+00:00,351.6547953803853,391.1331552543464,351.21713920354574,388.4077453613281,50199700,0.0,0.0,
2025-04-10 04:00:00+00:00,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,0.0,0.0,
2025-04-11 04:00:00+00:00,378.61031016462425,387.97010607095405,376.86964177115533,386.378662109375,23839200,0.0,0.0,
2025-04-14 04:00:00+00:00,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,0.0,0.0,
2025-04-15 04:00:00+00:00,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,0.0,0.0,
2025-04-16 04:00:00+00:00,378.6401657518634,379.5751254610235,366.0377126687907,369.6284484863281,21967800,0.0,0.0,
2025-04-17 04:00:00+00:00,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,0.0,0.0,
2025-04-21 04:00:00+00:00,360.88533011613976,362.5364820854384,353.7734623702264,357.2050476074219,20807300,0.0,0.0,
2025-04-22 04:00:00+00:00,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,0.0,0.0,
2025-04-23 04:00:00+00:00,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,0.0,0.0,
2025-04-24 04:00:00+00:00,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,0.0,0.0,
2025-04-25 04:00:00+00:00,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,0.0,0.0,
2025-04-28 04:00:00+00:00,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,0.0,0.0,
2025-04-29 04:00:00+00:00,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,0.0,0.0,
2025-04-30 04:00:00+00:00,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,0.0,0.0,
2025-05-01 04:00:00+00:00,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,0.0,0.0,
2025-05-02 04:00:00+00:00,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,0.0,0.0,
2025-05-05 04:00:00+00:00,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,0.0,0.0,
2025-05-06 04:00:00+00:00,429.8953841273505,435.39589519237757,428.8708776295015,430.99945068359375,15104200,0.0,0.0,
2025-05-07 04:00:00+00:00,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,0.0,0.0,
2025-05-08 04:00:00+00:00,435.5947857400273,441.3041985489404,433.3369011589759,435.8335266113281,23491300,0.0,0.0,
2025-05-09 04:00:00+00:00,437.6537809958818,438.38982536855053,433.55575499424157,436.39056396484375,15324200,0.0,0.0,
2025-05-12 04:00:00+00:00,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,0.0,0.0,
2025-05-13 04:00:00+00:00,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,0.0,0.0,
2025-05-14 04:00:00+00:00,445.75035736922496,451.47962216221697,445.75035736922496,450.5247497558594,19902800,0.0,0.0,
2025-05-15 04:00:00+00:00,449.1894881249397,454.5904977674882,448.85068389062144,451.5412292480469,21992300,0.83,0.0,
2025-05-16 04:00:00+00:00,450.4649678139624,452.7668658429008,447.15663182075053,452.67718505859375,23849800,0.0,0.0,
2025-05-19 04:00:00+00:00,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,0.0,0.0,
2025-05-20 04:00:00+00:00,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,0.0,0.0,
2025-05-21 04:00:00+00:00,452.97617231921885,456.1749087494066,450.2258398312579,450.9831848144531,19216900,0.0,0.0,
2025-05-22 04:00:00+00:00,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,0.0,0.0,
