Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2016-06-16 04:00:00+00:00,22.018933141007704,22.315715734947258,21.932182136533676,22.270057678222656,125307200,0.0,0.0,22.270057678222656,0.0042122953344416675,0.12255296588497622
2016-06-17 04:00:00+00:00,22.057737989787512,22.06458652213003,21.756390374517835,21.76323890686035,244032800,0.0,0.0,21.76323890686035,-0.02302081348376672,0.1828667267625627
2016-06-20 04:00:00+00:00,21.916194268615826,22.046321602416025,21.694749110347864,21.710729598999023,137647600,0.0,0.0,21.710729598999023,-0.0024156678214860483,0.1697664084333486
2016-06-21 04:00:00+00:00,21.674201907102525,21.99609508084808,21.614845064338432,21.895647048950195,142185600,0.0,0.0,21.895647048950195,0.008481262265684793,0.19195711861252424
2016-06-22 04:00:00+00:00,21.973270021870132,22.119377859818982,21.767805330459925,21.813465118408203,116876400,0.0,0.0,21.813465118408203,-0.003760407078027064,0.19199907549640102
2016-06-23 04:00:00+00:00,21.90249407733399,21.982396509181385,21.74497089616171,21.93902015686035,128960800,0.0,0.0,21.93902015686035,0.005739348624970193,0.1960273746168257
2016-06-24 04:00:00+00:00,21.21077220579475,21.610286250537804,21.151415345744887,21.32263565063477,301245600,0.0,0.0,21.32263565063477,-0.028497578679896263,0.2318567717093571
2016-06-27 04:00:00+00:00,21.23131152722423,21.242726907538017,20.888871018720614,21.012149810791016,181958400,0.0,0.0,21.012149810791016,-0.014668382205691277,0.24235969308937755
2016-06-28 04:00:00+00:00,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0,0.0,21.366004943847656,0.01670027207288053,0.27874717546534844
2016-06-29 04:00:00+00:00,21.452756047862778,21.585166792007673,21.37513529580657,21.550922393798828,146124000,0.0,0.0,21.550922393798828,0.00861751321800724,0.29528818852379174
2016-06-30 04:00:00+00:00,21.560062658714944,21.863692027438344,21.52810167253353,21.82488250732422,143345600,0.0,0.0,21.82488250732422,0.012632100182292706,0.3109299574576372
2016-07-01 04:00:00+00:00,21.79976303588937,22.023491608865225,21.763236952761357,21.89108085632324,104106000,0.0,0.0,21.89108085632324,0.0030285687197241637,0.19419854948039317
2016-07-05 04:00:00+00:00,21.776933357221267,21.779216781642216,21.56462017137795,21.68561553955078,110820800,0.0,0.0,21.68561553955078,-0.00943012464854049,0.1610638075123936
2016-07-06 04:00:00+00:00,21.596580028877284,21.83857249444457,21.544073462109672,21.80889320373535,123796400,0.0,0.0,21.80889320373535,0.005668669349830647,0.1327866204853725
2016-07-07 04:00:00+00:00,21.847710308063967,22.03034599748645,21.829448132516134,21.902502059936523,100558400,0.0,0.0,21.902502059936523,0.0042830478751410645,0.12694014962934008
2016-07-08 04:00:00+00:00,22.02805956613445,22.11937739838319,21.927611518229337,22.071435928344727,115648400,0.0,0.0,22.071435928344727,0.007683400996823878,0.1071893325070974
2016-07-11 04:00:00+00:00,22.087409071513417,22.292873690294535,22.082843965203704,22.139917373657227,95179600,0.0,0.0,22.139917373657227,0.0030979146742317197,0.10722232467909912
2016-07-12 04:00:00+00:00,22.183298279439995,22.304293661043687,22.171884639553294,22.24037170410156,96670000,0.0,0.0,22.24037170410156,0.0045269872769097535,0.027483912229482783
2016-07-13 04:00:00+00:00,22.238085912407072,22.297441009033772,22.10795685614867,22.11480712890625,103568800,0.0,0.0,22.11480712890625,-0.0056617925537670935,0.07965745768661976
2016-07-14 04:00:00+00:00,22.23351586736807,22.598785316850343,22.217535383382664,22.55312728881836,155676000,0.0,0.0,22.55312728881836,0.019626348761269622,0.14527446049587397
2016-07-15 04:00:00+00:00,22.582812801147572,22.66956552345778,22.486929863403095,22.550851821899418,120548000,0.0,0.0,22.550851821899418,-0.00010089872183055514,0.14954904766433794
2016-07-18 04:00:00+00:00,22.53258866687398,22.8590487445468,22.50975964403351,22.79056167602539,145975600,0.0,0.0,22.79056167602539,0.010573648634507212,0.1550853385965986
2016-07-19 04:00:00+00:00,22.728919923452317,22.82936970752308,22.678695031416936,22.799692153930664,95119600,0.0,0.0,22.799692153930664,0.0004005451718430366,0.1598993938595207
2016-07-20 04:00:00+00:00,22.829364346104935,22.934379213087944,22.770007511117225,22.820232391357425,105104000,0.0,0.0,22.820232391357425,0.0009004942037709069,0.13765664965521798
2016-07-21 04:00:00+00:00,22.790555632375145,23.057658786437496,22.630749031384138,22.699237823486328,130808000,0.0,0.0,22.699237823486328,-0.005316180186630477,0.09143536733884045
2016-07-22 04:00:00+00:00,22.66043244085308,22.66956439757655,22.443552387591627,22.523456573486328,113254800,0.0,0.0,22.523456573486328,-0.007774067318980463,0.112579181902241
2016-07-25 04:00:00+00:00,22.429853102210377,22.564545531622375,22.12622210275768,22.222105026245117,161531600,0.0,0.0,22.222105026245117,-0.013469765167876077,0.0950817586183767
2016-07-26 04:00:00+00:00,22.10339532704382,22.36593342282285,22.01207750132816,22.069150924682617,224959200,0.0,0.0,22.069150924682617,-0.006906767772306787,0.0819246882353358
2016-07-27 04:00:00+00:00,23.804176121058255,23.82244002954338,23.457170568551835,23.50282859802246,369379200,0.0,0.0,23.50282859802246,0.06294003217338481,0.5085760413932593
2016-07-28 04:00:00+00:00,23.47544149523849,23.84527617304574,23.473158070559652,23.82016372680664,159479200,0.0,0.0,23.82016372680664,0.01341165762505091,0.4998721801515159
2016-07-29 04:00:00+00:00,23.785916460651592,23.86810231575243,23.66948620896834,23.790481567382812,110934800,0.0,0.0,23.790481567382812,-0.001246870866208933,0.48754228414335277
2016-08-01 04:00:00+00:00,23.836139348139625,24.23336978671423,23.836139348139625,24.210540771484375,152671600,0.0,0.0,24.210540771484375,0.017502540860711423,0.4367653097017469
2016-08-02 04:00:00+00:00,24.21053650647248,24.21510161201736,23.74253393886539,23.852115631103516,135266400,0.0,0.0,23.852115631103516,-0.01491518829269422,0.4671842295124871
2016-08-03 04:00:00+00:00,23.927461220306412,24.162603443592992,23.91832926364815,24.15118980407715,120810400,0.0,0.0,24.15118980407715,0.01246072702768384,0.21259260488156384
2016-08-04 04:00:00+00:00,24.233818592005388,24.330220933913676,24.16495877568354,24.300382614135746,109634800,0.1425,0.0,24.300382614135746,0.006158449525667804,0.20140538926036977
2016-08-05 04:00:00+00:00,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600,0.0,0.0,24.6699275970459,0.01509290001843537,0.20792937925708385
2016-08-08 04:00:00+00:00,24.679110006921626,24.87421226501465,24.596480666741755,24.87421226501465,112148800,0.0,0.0,24.87421226501465,0.008246619126453492,0.18869828581767767
2016-08-09 04:00:00+00:00,24.842074360556197,25.005040723905815,24.79157739562406,24.975200653076172,105260800,0.0,0.0,24.975200653076172,0.004051743854429146,0.07188501237229508
2016-08-10 04:00:00+00:00,24.952248210044168,24.995859544037454,24.734195042433488,24.789281845092773,96034000,0.0,0.0,24.789281845092773,-0.007471982572502373,0.13041427782216347
2016-08-11 04:00:00+00:00,24.90864026134504,25.002748573556907,24.754855301132505,24.773218154907227,109938000,0.0,0.0,24.773218154907227,-0.0006482195509923003,0.13614066724963808
2016-08-12 04:00:00+00:00,24.73879202149992,24.89028296151919,24.73879202149992,24.830604553222656,74641600,0.0,0.0,24.830604553222656,0.002313790380842289,0.09310591953414026
2016-08-15 04:00:00+00:00,24.821414743900725,25.14275762083864,24.807643481704662,25.128986358642575,103472800,0.0,0.0,25.128986358642575,0.01194506791751348,0.11223197445686996
2016-08-16 04:00:00+00:00,25.163421657585115,25.30114132335312,25.067019292490144,25.10603904724121,135177600,0.0,0.0,25.10603904724121,-0.0009135981444045877,0.11215522394292886
2016-08-17 04:00:00+00:00,25.04176686291327,25.103741052991392,24.867323264590823,25.069311141967773,101424000,0.0,0.0,25.069311141967773,-0.0014639822819243185,0.08916615399513604
2016-08-18 04:00:00+00:00,25.07160413202606,25.1565292517168,25.023401211277804,25.037174224853516,87938800,0.0,0.0,25.037174224853516,-0.0012827449894195916,0.09056675738753898
2016-08-19 04:00:00+00:00,24.966016606027736,25.177185869132227,24.871910068590267,25.1014404296875,101472400,0.0,0.0,25.1014404296875,0.0025635427094228684,0.09061781772149366
2016-08-22 04:00:00+00:00,24.98667683397833,25.041763633805925,24.754850664236244,24.906341552734375,103280800,0.0,0.0,24.906341552734375,-0.007802780250373136,0.05952306869529706
2016-08-23 04:00:00+00:00,24.924704237597524,25.09226219300446,24.91093297455895,24.98438262939453,85030800,0.0,0.0,24.98438262939453,0.003128482963161352,0.0693373487338488
2016-08-24 04:00:00+00:00,24.920113992509823,24.96142953212736,24.715832088616988,24.796167373657227,94700400,0.0,0.0,24.796167373657227,-0.0075618349974742,0.08402453966357627
2016-08-25 04:00:00+00:00,24.64927054631367,24.761739956685368,24.48630416564258,24.69058609008789,100344800,0.0,0.0,24.69058609008789,-0.004267058813902572,0.0846607449800355
2016-08-26 04:00:00+00:00,24.653858101188977,24.777802961053176,24.401373291004735,24.545978546142575,111065200,0.0,0.0,24.545978546142575,-0.005874006881180286,0.07117733679043713
2016-08-29 04:00:00+00:00,24.47253105390259,24.660745905514187,24.396785604171868,24.51843643188477,99881200,0.0,0.0,24.51843643188477,-0.0011226921655161067,0.0671911343351159
2016-08-30 04:00:00+00:00,24.28431770267769,24.444988286720132,24.215457880272055,24.330223083496097,99455600,0.0,0.0,24.330223083496097,-0.007706016158457138,0.04329331020144037
2016-08-31 04:00:00+00:00,24.25218392748469,24.461055689682027,24.247592338631357,24.35317611694336,118649600,0.0,0.0,24.35317611694336,0.0009429512123218194,0.05570276331631278
2016-09-01 04:00:00+00:00,24.362357899237917,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.0,0.0,24.49778175354004,0.005920295743129624,0.08651049186604247
2016-09-02 04:00:00+00:00,24.720424704653997,24.789284528816385,24.518438572250712,24.727312088012695,107210000,0.0,0.0,24.727312088012695,0.009325812511198846,0.1043131555300228
2016-09-06 04:00:00+00:00,24.766322230716227,24.8581347102584,24.676805544736393,24.720415115356445,107521600,0.0,0.0,24.720415115356445,-0.00027896015008380544,0.10315650032192647
2016-09-07 04:00:00+00:00,24.7502573858719,24.96372067559811,24.575813834299048,24.87190818786621,169457200,0.0,0.0,24.87190818786621,0.006109556223488336,0.06317041334904848
2016-09-08 04:00:00+00:00,24.61713342030641,24.621723257418985,24.155776863078565,24.22004508972168,212008000,0.0,0.0,24.22004508972168,-0.026558381568115363,0.23259852153800054
2016-09-09 04:00:00+00:00,24.018058182274892,24.26595140634348,23.671466827392575,23.671466827392575,186228000,0.0,0.0,23.671466827392575,-0.02291020829637483,0.26552877398485886
2016-09-12 04:00:00+00:00,23.56129309481466,24.26595126856548,23.53374881968195,24.201683044433594,181171200,0.0,0.0,24.201683044433594,0.022151786535079036,0.32397222083304955
2016-09-13 04:00:00+00:00,24.676813145824237,24.970611769914743,24.614838958793246,24.77780532836914,248704800,0.0,0.0,24.77780532836914,0.023526127995571643,0.3815381788926612
2016-09-14 04:00:00+00:00,24.956838869327942,25.943818447931307,24.926998799315932,25.65460968017578,443554800,0.0,0.0,25.65460968017578,0.03477496406621965,0.4553866561199209
2016-09-15 04:00:00+00:00,26.13433386362234,26.563556381127075,26.049406977465686,26.526830673217773,359934400,0.0,0.0,26.526830673217773,0.033433428919651384,0.37572818631636495
2016-09-16 04:00:00+00:00,26.42354309140449,26.65536755923576,26.17564981273171,26.377635955810547,319547600,0.0,0.0,26.377635955810547,-0.005640170761478168,0.2583742505514718
2016-09-19 04:00:00+00:00,26.439602843935617,26.66683741099559,25.99431338321928,26.070058822631836,188092000,0.0,0.0,26.070058822631836,-0.011729043977913151,0.3499521881503562
2016-09-20 04:00:00+00:00,25.94841495513208,26.19401243707511,25.82446831688352,26.06777000427246,138057200,0.0,0.0,26.06777000427246,-8.779876003066066e-05,0.3533051293360568
2016-09-21 04:00:00+00:00,26.132037089093735,26.16417120672023,25.808400118376035,26.06317901611328,144012800,0.0,0.0,26.06317901611328,-0.0001761329213191294,0.2791934135944775
2016-09-22 04:00:00+00:00,26.246796954056215,26.382220780361955,26.166461676338088,26.30877113342285,124296000,0.0,0.0,26.30877113342285,0.00937883416018286,0.12392199626135994
2016-09-23 04:00:00+00:00,26.26286569775261,26.34779256890091,25.60411462694234,25.87036895751953,209924800,0.0,0.0,25.87036895751953,-0.016804128675885568,0.16507515798842404
2016-09-26 04:00:00+00:00,25.624772305841187,26.02645048373788,25.60411541154331,25.90938949584961,119477600,0.0,0.0,25.90938949584961,0.0015071737251040676,0.151642689494666
2016-09-27 04:00:00+00:00,25.936935115131067,25.978250657042995,25.785444211061336,25.957592010498047,98429600,0.0,0.0,25.957592010498047,0.001858698043566524,0.15319324466234296
2016-09-28 04:00:00+00:00,26.09531259743273,26.31336578415655,26.03563420113372,26.15498924255371,118564400,0.0,0.0,26.15498924255371,0.007575835677858276,0.16477935226027496
2016-09-29 04:00:00+00:00,25.97365880606333,26.12055811010059,25.6614973471897,25.74871826171875,143548000,0.0,0.0,25.74871826171875,-0.01565511589957761,0.17712353949386184
2016-09-30 04:00:00+00:00,25.812988097415356,26.021861598125504,25.661498946824015,25.94841194152832,145516400,0.0,0.0,25.94841194152832,0.007725561254105163,0.15186353465624555
2016-10-03 04:00:00+00:00,25.870376405621275,25.9484176680161,25.77167824361444,25.826765060424805,86807200,0.0,0.0,25.826765060424805,-0.0046990512438067015,0.15587272524627147
2016-10-04 04:00:00+00:00,25.950704780185752,26.237617761573546,25.85200664454124,25.936933517456055,118947200,0.0,0.0,25.936933517456055,0.004256597824330199,0.15918759208954247
2016-10-05 04:00:00+00:00,26.028747229809937,26.088425623038255,25.865780858959244,25.94841194152832,85812400,0.0,0.0,25.94841194152832,0.00044245341947639,0.14475141420938736
2016-10-06 04:00:00+00:00,26.097604943096968,26.244504254294583,25.96677268933728,26.141216278076172,115117200,0.0,0.0,26.141216278076172,0.007402825615751795,0.0829083991592874
2016-10-07 04:00:00+00:00,26.23761559324433,26.294998184779672,26.053992351037856,26.180233001708984,97433600,0.0,0.0,26.180233001708984,0.0014914239342414507,0.07169942075103261
2016-10-10 04:00:00+00:00,26.40058705837232,26.797675439253915,26.331728985894777,26.63700485229492,144944000,0.0,0.0,26.63700485229492,0.017296748450966203,0.10757220637516252
2016-10-11 04:00:00+00:00,27.01572667929305,27.242963030251325,26.671431088217037,26.694385528564453,256164000,0.0,0.0,26.694385528564453,0.002151854583254726,0.1109261137789384
2016-10-12 04:00:00+00:00,26.935393633816908,27.07999891486021,26.79767573615792,26.93309783935547,150347200,0.0,0.0,26.93309783935547,0.008902669767173493,0.10122594365644996
2016-10-13 04:00:00+00:00,26.80685444008874,26.95604954372329,26.56125699300216,26.850465774536133,140769600,0.0,0.0,26.850465774536133,-0.0030727651454786667,0.12585138676491023
2016-10-14 04:00:00+00:00,27.057045003707778,27.123609034971462,26.884897190460418,26.999662399291992,142608800,0.0,0.0,26.999662399291992,0.0055411941092816585,0.12121967660818238
2016-10-17 04:00:00+00:00,26.93080528747289,27.047864543817703,26.80456285277376,26.98130226135254,94499600,0.0,0.0,26.98130226135254,-0.0006802449257016256,0.07592863003583165
2016-10-18 04:00:00+00:00,27.12590661318,27.13279224597417,26.95834862674952,26.962940216064453,98214000,0.0,0.0,26.962940216064453,-0.0006807787135001724,0.07948759332352981
2016-10-19 04:00:00+00:00,26.91243719608553,27.029498180829,26.12055808140532,26.882598876953125,80138400,0.0,0.0,26.882598876953125,-0.0029841431652578862,0.05571567373415622
2016-10-20 04:00:00+00:00,26.822930057071655,26.942285127361178,26.701279191821236,26.86883544921875,96503200,0.0,0.0,26.86883544921875,-0.0005121138889674335,0.05063995909519036
2016-10-21 04:00:00+00:00,26.811443892591885,26.83439833218924,26.689793067908557,26.763242721557617,92770800,0.0,0.0,26.763242721557617,-0.003937675648592946,0.02526067942414695
2016-10-24 04:00:00+00:00,26.878014756938033,27.024914101631055,26.855062062675685,27.00425720214844,94154800,0.0,0.0,27.00425720214844,0.008965121874501594,0.08147384933157606
2016-10-25 04:00:00+00:00,27.073107958107745,27.16721625564655,26.92620865317026,27.1419677734375,192516000,0.0,0.0,27.1419677734375,0.005086628597859405,0.08772757724973486
2016-10-26 04:00:00+00:00,26.237617331395384,26.556664421373448,26.008086950048412,26.531415939331055,264536800,0.0,0.0,26.531415939331055,-0.022751618348533762,0.19524163487942384
2016-10-27 04:00:00+00:00,26.485511683600915,26.593391247584655,26.189417269000195,26.276639938354492,138248000,0.0,0.0,26.276639938354492,-0.009649208762930099,0.19972187534914826
2016-10-28 04:00:00+00:00,26.136633287291733,26.444203253437298,26.040229166232955,26.102203369140625,151446800,0.0,0.0,26.102203369140625,-0.006660598176063518,0.20021042494229221
