Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-07-08 04:00:00+00:00,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,,139.88287353515625,-0.009242270176011817,0.19366644328691127,0.0
2021-07-09 04:00:00+00:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,,141.70904541015625,0.012970524749877045,0.1850373486735894,0.0
2021-07-12 04:00:00+00:00,142.7832868783155,142.89070940744068,140.62507602995242,141.1133575439453,76299700,0.0,0.0,,141.1133575439453,-0.004212458000867599,0.1940601399805064,0.0
2021-07-13 04:00:00+00:00,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,0.0,0.0,,142.2266387939453,0.007858311522741182,0.18154348022686312,0.0
2021-07-14 04:00:00+00:00,144.62894843170855,146.06449685832388,144.2187789659628,145.65432739257812,127050800,0.0,0.0,,145.65432739257812,0.02381436074883091,0.21085798620385954,0.0
2021-07-15 04:00:00+00:00,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0,,145.0000762939453,-0.00450192527846028,0.19065071675856962,0.0
2021-07-16 04:00:00+00:00,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,,142.95904541015625,-0.014176075077931874,0.2317385402792957,0.0
2021-07-19 04:00:00+00:00,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,,139.11138916015625,-0.02728322043070047,0.31285739982081173,0.0
2021-07-20 04:00:00+00:00,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,0.0,0.0,,142.72467041015625,0.025642419505736435,0.37125789145292604,0.0
2021-07-21 04:00:00+00:00,142.1192217608621,142.7051655607568,141.24032096218994,141.9922637939453,74993500,0.0,0.0,,141.9922637939453,-0.005144816789855006,0.3094436147513644,0.0
2021-07-22 04:00:00+00:00,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0,0.0,,143.3594207763672,0.009582333082212045,0.3268049179996433,0.0
2021-07-23 04:00:00+00:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0,,145.07818603515625,0.01191790225744733,0.3193628310464472,0.0
2021-07-26 04:00:00+00:00,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,,145.4981231689453,0.0028903762133608074,0.18155750327628836,0.0
2021-07-27 04:00:00+00:00,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,,143.33013916015625,-0.01501255250380235,0.17578349063758858,0.0
2021-07-28 04:00:00+00:00,141.4160326491442,143.5254115149199,139.19923129757908,141.58204650878906,118931200,0.0,0.0,,141.58204650878906,-0.012271251813147347,0.19707707901586957,0.0
2021-07-29 04:00:00+00:00,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0,0.0,,142.2266387939453,0.004542450086309572,0.18348591946929427,0.0
2021-07-30 04:00:00+00:00,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600,0.0,0.0,,142.4414825439453,0.0015094334397667076,0.14634376787758366,0.0
2021-08-02 04:00:00+00:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,,142.1094512939453,-0.0023337220947808185,0.13592207264814035,0.0
2021-08-03 04:00:00+00:00,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,0.0,0.0,,143.90631103515625,0.012564925560778569,0.14497183263407903,0.0
2021-08-04 04:00:00+00:00,143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300,0.0,0.0,,143.5059356689453,-0.002786072130084595,0.09963203692382497,0.0
2021-08-05 04:00:00+00:00,143.53518496153995,144.37502949999453,142.74417153950483,143.61331176757812,46397700,0.0,0.0,,143.61331176757812,0.0007479547581525345,0.09884856679639645,0.0
2021-08-06 04:00:00+00:00,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800,0.22,0.0,,142.92874145507812,-0.004778158090518823,0.11002296494534,0.0
2021-08-09 04:00:00+00:00,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,0.0,0.0,,142.8798065185547,-0.0003424315846992667,0.10746162565389611,0.0
2021-08-10 04:00:00+00:00,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,69023100,0.0,0.0,,142.40060424804688,-0.003359520690010941,0.03587554898568186,0.0
2021-08-11 04:00:00+00:00,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500,0.0,0.0,,142.65487670898438,0.0017840213247184251,0.04412180997393261,0.0
2021-08-12 04:00:00+00:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,,145.61830139160156,0.020560560625821817,0.1629959311409455,0.0
2021-08-13 04:00:00+00:00,145.6965517804986,146.15622524916978,145.01193648359285,145.82369995117188,59375000,0.0,0.0,,145.82369995117188,0.001409533235641017,0.1503668630658628,0.0
2021-08-16 04:00:00+00:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,,147.79928588867188,0.013456819426701247,0.1569680803247017,0.0
2021-08-17 04:00:00+00:00,146.92886973012176,148.3470047149868,145.8139204751284,146.88975524902344,92229700,0.0,0.0,,146.88975524902344,-0.0061728357742161025,0.16920009062934535,0.0
2021-08-18 04:00:00+00:00,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,,143.14389038085938,-0.025831990329472768,0.28715564369989216,0.0
2021-08-19 04:00:00+00:00,141.8431535530235,144.74789286728046,141.32480080622992,143.47645568847656,86960300,0.0,0.0,,143.47645568847656,0.002320599088108091,0.23140052081731283,0.0
2021-08-20 04:00:00+00:00,144.20018093381358,145.23688628655097,143.5546800797901,144.93370056152344,60549600,0.0,0.0,,144.93370056152344,0.010105450467785429,0.24929690913471045,0.0
2021-08-23 04:00:00+00:00,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0,0.0,,146.4202880859375,0.010204771398996556,0.23804668806264942,0.0
2021-08-24 04:00:00+00:00,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400,0.0,0.0,,146.332275390625,-0.0006012770437870091,0.2349754562929444,0.0
2021-08-25 04:00:00+00:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,,145.09994506835938,-0.008457113391847335,0.12466411721120012,0.0
2021-08-26 04:00:00+00:00,145.09020270374455,145.8432721845463,144.26864929746623,144.29798889160156,48597200,0.0,0.0,,144.29798889160156,-0.005542252624691621,0.13801204738170209,0.0
2021-08-27 04:00:00+00:00,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400,0.0,0.0,,145.33465576171875,0.007158525229841522,0.12710918216288283,0.0
2021-08-30 04:00:00+00:00,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,,149.75534057617188,0.029963845722177012,0.24467243506296144,0.0
2021-08-31 04:00:00+00:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0,,148.49371337890625,-0.008460276441725385,0.2608318621820963,0.0
2021-09-01 04:00:00+00:00,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,0.0,0.0,,149.15875244140625,0.004468568182678847,0.24063279992088857,0.0
2021-09-02 04:00:00+00:00,150.48886382470346,151.32019193818465,149.05116433458485,150.27369689941406,71115500,0.0,0.0,,150.27369689941406,0.0074470860674900555,0.21978731468251012,0.0
2021-09-03 04:00:00+00:00,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700,0.0,0.0,,150.90943908691406,0.004221638303971012,0.2215746461843987,0.0
2021-09-07 04:00:00+00:00,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300,0.0,0.0,,153.24693298339844,0.015370645705154505,0.13629064859979764,0.0
2021-09-08 04:00:00+00:00,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200,0.0,0.0,,151.70159912109375,-0.01013513381944145,0.1465423781538441,0.0
2021-09-09 04:00:00+00:00,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,0.0,0.0,,150.68447875976562,-0.006727321604392501,0.16588707773656372,0.0
2021-09-10 04:00:00+00:00,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,0.0,0.0,,145.696533203125,-0.03366218719125674,0.29096693940679524,0.0
2021-09-13 04:00:00+00:00,147.32003309737948,148.09266692388923,145.481339792054,146.26376342773438,102404300,0.0,0.0,,146.26376342773438,0.0038856717495227328,0.2902186327041318,0.0
2021-09-14 04:00:00+00:00,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,0.0,0.0,,144.86521911621094,-0.009607803782198039,0.21820795115949154,0.0
2021-09-15 04:00:00+00:00,145.29551465513066,146.15618215949596,143.15363570353327,145.75518798828125,83281300,0.0,0.0,,145.75518798828125,0.006124632904575178,0.2514402544189497,0.0
2021-09-16 04:00:00+00:00,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,,145.52047729492188,-0.0016116055828542832,0.25565575627121184,0.0
2021-09-17 04:00:00+00:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,,142.85047912597656,-0.018518331410413143,0.16122807567935962,0.0
2021-09-20 04:00:00+00:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,,139.79905700683594,-0.021592398245338238,0.18322355979732236,0.0
2021-09-21 04:00:00+00:00,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,0.0,0.0,,140.2782745361328,0.0034220405793472086,0.2029710225445859,0.0
2021-09-22 04:00:00+00:00,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,0.0,0.0,,142.64511108398438,0.01673167991083819,0.2522968225285128,0.0
2021-09-23 04:00:00+00:00,143.42749371857937,143.84805262005506,142.4396929220293,143.60354614257812,64838200,0.0,0.0,,143.60354614257812,0.006696545929873201,0.26450182523021865,0.0
2021-09-24 04:00:00+00:00,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0,0.0,,143.6915740966797,0.0006128050959099257,0.22396807422603277,0.0
2021-09-27 04:00:00+00:00,142.27343722725325,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,,142.17562866210938,-0.01060604105962329,0.1572568009634674,0.0
2021-09-28 04:00:00+00:00,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300,0.0,0.0,,138.79168701171875,-0.024088960498993586,0.250399049220537,0.0
2021-09-29 04:00:00+00:00,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000,0.0,0.0,,139.6914520263672,0.006461921886323602,0.20882390658596356,0.0
2021-09-30 04:00:00+00:00,140.5032258841864,141.2074058338631,138.17551911033874,138.39068603515625,89056700,0.0,0.0,,138.39068603515625,-0.009355332833879671,0.18597262618757124,0.0
2021-10-01 04:00:00+00:00,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0,0.0,,139.5154266357422,0.008094436864627444,0.21202807692991466,0.0
2021-10-04 04:00:00+00:00,138.64502027654066,139.08514410545015,135.23171761316817,136.0825958251953,98322000,0.0,0.0,,136.0825958251953,-0.024913156715165054,0.25250385513049073,0.0
2021-10-05 04:00:00+00:00,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100,0.0,0.0,,138.00924682617188,0.014058665264541229,0.25183966237676325,0.0
2021-10-06 04:00:00+00:00,136.40527999667046,139.02638237086833,135.3294454857733,138.8796844482422,83221100,0.0,0.0,,138.8796844482422,0.006287289892230311,0.2515108098286629,0.0
2021-10-07 04:00:00+00:00,139.9164308251386,141.0509448396517,139.5839054867973,140.14137268066406,61732700,0.0,0.0,,140.14137268066406,0.009043739169848778,0.24765564106907242,0.0
2021-10-08 04:00:00+00:00,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,0.0,0.0,,139.75991821289062,-0.002725637332438856,0.24418464076721422,0.0
2021-10-11 04:00:00+00:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,,139.67190551757812,-0.0006299404058419677,0.1097628321929612,0.0
2021-10-12 04:00:00+00:00,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,0.0,0.0,,138.4004669189453,-0.009144723353275212,0.11534130475486636,0.0
2021-10-13 04:00:00+00:00,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,0.0,0.0,,137.81362915039062,-0.00424915788056086,0.10631797617683013,0.0
2021-10-14 04:00:00+00:00,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100,0.0,0.0,,140.60104370117188,0.020024143554572958,0.17895451162859183,0.0
2021-10-15 04:00:00+00:00,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,0.0,0.0,,141.6573028564453,0.007484378044164835,0.18146530136466604,0.0
2021-10-18 04:00:00+00:00,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,0.0,0.0,,143.32972717285156,0.011736979855966948,0.18829183833819602,0.0
2021-10-19 04:00:00+00:00,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0,,145.49114990234375,0.014967498904338015,0.1458259957475496,0.0
2021-10-20 04:00:00+00:00,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,,145.9801483154297,0.0033553826730936143,0.10263326877379675,0.0
2021-10-21 04:00:00+00:00,145.54006729554342,146.35183078139093,144.6207203375114,146.19534301757812,61421000,0.0,0.0,,146.19534301757812,0.001473051282151385,0.08936280340162402,0.0
2021-10-22 04:00:00+00:00,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,0.0,0.0,,145.42269897460938,-0.005299026395322322,0.12936689470244844,0.0
2021-10-25 04:00:00+00:00,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,50720600,0.0,0.0,,145.37380981445312,-0.0003362431056717421,0.11920221739267851,0.0
2021-10-26 04:00:00+00:00,146.04860850464487,147.5254222317521,145.735633055369,146.03883361816406,60893400,0.0,0.0,,146.03883361816406,0.004564146224589457,0.06129141483345214,0.0
2021-10-27 04:00:00+00:00,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,56094900,0.0,0.0,,145.5791473388672,-0.0031526633476737873,0.06128671778454671,0.0
2021-10-28 04:00:00+00:00,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900,0.0,0.0,,149.2174530029297,0.024684751480461384,0.19190602481397936,0.0
2021-10-29 04:00:00+00:00,143.985021850796,146.6452543732099,143.1928229973374,146.50833129882812,124953200,0.0,0.0,,146.50833129882812,-0.018322362385664055,0.2465493052907371,0.0
2021-11-01 04:00:00+00:00,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,0.0,0.0,,145.686767578125,-0.00562340633956444,0.25181423582606716,0.0
2021-11-02 04:00:00+00:00,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,0.0,0.0,,146.7234649658203,0.007090734973990801,0.2550455291086901,0.0
2021-11-03 04:00:00+00:00,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500,0.0,0.0,,148.16116333007812,0.009750998308370817,0.25844420280917973,0.0
2021-11-04 04:00:00+00:00,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,0.0,0.0,,147.64280700683594,-0.0035047322268119806,0.17791954630250914,0.0
2021-11-05 04:00:00+00:00,148.76914367642138,149.07277177253758,146.9767425543838,148.1716766357422,65463900,0.22,0.0,,148.1716766357422,0.0035756882887164588,0.10546764916433497,0.0
2021-11-08 05:00:00+00:00,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900,0.0,0.0,,147.3489532470703,-0.0055679734746466175,0.10520709522422232,0.0
2021-11-09 05:00:00+00:00,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,,147.7113800048828,0.0024566293685726348,0.09662007221078252,0.0
2021-11-10 05:00:00+00:00,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100,0.0,0.0,,144.8807373046875,-0.019349332038985582,0.1455448235877078,0.0
2021-11-11 05:00:00+00:00,145.8994181750369,146.35974762793103,144.6457037886557,144.83180236816406,41000000,0.0,0.0,,144.83180236816406,-0.0003378171828120572,0.14858370341212113,0.0
2021-11-12 05:00:00+00:00,145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000,0.0,0.0,,146.9082489013672,0.014235149327070876,0.1943446685327945,0.0
2021-11-15 05:00:00+00:00,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,0.0,0.0,,146.9180450439453,6.667982262719312e-05,0.1913971769607653,0.0
2021-11-16 05:00:00+00:00,146.8592578937047,148.37741378411212,146.27157982474884,147.89747619628906,59256200,0.0,0.0,,147.89747619628906,0.006644390712823652,0.197793050638152,0.0
2021-11-17 05:00:00+00:00,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,,150.3363037109375,0.016355503935232586,0.12325571505412547,0.0
2021-11-18 05:00:00+00:00,150.55179723889825,155.40987800940815,149.90535437132496,154.62631225585938,137827700,0.0,0.0,,154.62631225585938,0.028136508127101372,0.1682856963722058,0.0
2021-11-19 05:00:00+00:00,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,0.0,0.0,,157.25123596191406,0.016833438027039568,0.1703995475007117,0.0
