,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
780,2025-01-10 05:00:00+00:00,-0.0133017318871455,26,log_ret,-0.01384895683883582,-0.020475014239090046,-0.014236299,-0.027615556312850873
781,2025-01-13 05:00:00+00:00,-0.0042098742807396,26,log_ret,-0.005288726812819136,-0.001724741104828282,-0.0067103,-0.0033554177552883022
782,2025-01-14 05:00:00+00:00,-0.0036500305737766,26,log_ret,-0.0036245749406883894,-0.0006199745642567634,-0.003707135,-0.003489326130286242
783,2025-01-15 05:00:00+00:00,0.0252750733369552,26,log_ret,0.027952042201978205,0.012846638496417092,0.016468015,0.017336689068237734
784,2025-01-16 05:00:00+00:00,-0.0040664431358111,26,log_ret,-0.0036689071634162535,-0.00047438509213033794,-0.0003831383,-0.000354130455350857
785,2025-01-17 05:00:00+00:00,0.0104264877786717,26,log_ret,0.009556413615370171,0.01455230471487767,0.015703758,0.01493361518723176
786,2025-01-21 05:00:00+00:00,-0.001236118207532,26,log_ret,0.0020639260479715866,0.012491353475695929,0.010495984,0.011084968920011965
787,2025-01-22 05:00:00+00:00,0.0404765834990933,26,log_ret,0.03130113226104657,0.015341355715397818,0.017548878,0.01655164628351827
788,2025-01-23 05:00:00+00:00,0.0011423115451355,26,log_ret,-0.0012494489278883246,0.008892466617827471,0.008530948,0.007326092962197564
789,2025-01-24 05:00:00+00:00,-0.0059499035390541,26,log_ret,-0.004112483289522892,-0.003469919370987676,-0.0003743858,-0.0016939622564938147
790,2025-01-27 05:00:00+00:00,-0.0216257019843748,26,log_ret,-0.0225455546831962,-0.025064830286336593,-0.020181807,-0.02032188485012692
791,2025-01-28 05:00:00+00:00,0.0286719992685627,26,log_ret,0.02279797331762378,0.014957582677088157,0.018945966,0.016392470232655613
792,2025-01-29 05:00:00+00:00,-0.0109498090290989,26,log_ret,-0.014780724241149236,-0.014982235350204457,-0.011142025,-0.01569246233263383
793,2025-01-30 05:00:00+00:00,-0.0638018749487455,26,log_ret,-0.05239204695983512,-0.001191843263350311,-0.01448682,-0.006147548429354591
794,2025-01-31 05:00:00+00:00,0.0001686672730193,26,log_ret,-0.0021811399304184193,-0.02032844246498372,-0.016940642,-0.01655014205391884
795,2025-02-03 05:00:00+00:00,-0.0100243824309753,26,log_ret,-0.004784734698560031,-0.018528947424977203,-0.015708838,-0.010781408938108906
796,2025-02-04 05:00:00+00:00,0.0035223316343742,26,log_ret,0.005210433268116454,0.0019833574587081767,-0.0012620409,0.0031825199370263887
797,2025-02-05 05:00:00+00:00,0.0022286102808129,26,log_ret,0.0009659738712980703,0.0010111933006283073,0.0007147947,-0.0006943403363141424
798,2025-02-06 05:00:00+00:00,0.0061030253544153,26,log_ret,0.004285267877595826,0.002765923025653661,0.0013801905,0.003330812831366153
799,2025-02-07 05:00:00+00:00,-0.0147053867046101,26,log_ret,-0.012521437653985515,-0.013032113731582839,-0.018313255,-0.015130704977911191
800,2025-02-10 05:00:00+00:00,0.006009949316966,26,log_ret,0.010062850985942349,0.0033787074823666144,-0.00091639487,-0.0014780621291466114
801,2025-02-11 05:00:00+00:00,-0.0018939205202077,26,log_ret,0.0034542869765041917,-0.00040460062161988954,-0.0029975772,-0.003419124437332741
802,2025-02-12 05:00:00+00:00,-0.0058503021935387,26,log_ret,0.00013424199939434333,-0.002752739684625122,-0.005514455,-0.005920777059816883
803,2025-02-13 05:00:00+00:00,0.0036604852162719,26,log_ret,0.006702304748475391,0.006708169884790955,0.0016062749,0.004979828170777106
804,2025-02-14 05:00:00+00:00,-0.0051528868597321,26,log_ret,0.0022292199254725295,0.0012890377350818713,-0.00046165832,-0.001159178385278229
805,2025-02-18 05:00:00+00:00,0.0029581890101815,26,log_ret,0.008188559130149329,-0.0014247839751702174,-0.0038019049,-0.005115380704981306
806,2025-02-19 05:00:00+00:00,0.012445433493824,26,log_ret,0.02277923006146671,0.003083826050357669,0.0063641714,0.003225163498301095
807,2025-02-20 05:00:00+00:00,0.0052767301931325,26,log_ret,0.008504038816634484,-0.0030117533430905506,0.00040657035,-0.0017103382038865466
808,2025-02-21 05:00:00+00:00,-0.0192160606072827,26,log_ret,-0.024450482742948244,-0.02353584443827997,-0.023564173,-0.030460606957234276
809,2025-02-24 05:00:00+00:00,-0.01036689580654,26,log_ret,-0.004321121057605424,-0.01601540816494389,-0.016852375,-0.01884425251251287
810,2025-02-25 05:00:00+00:00,-0.0152140887645994,27,log_ret,-0.006666965719679465,-0.011107429267133057,-0.012969077,-0.008196976040864728
811,2025-02-26 05:00:00+00:00,0.0045886260538101,27,log_ret,0.002248494073346578,0.0010333804454928663,0.0020554578,0.00019999352349919962
812,2025-02-27 05:00:00+00:00,-0.0181763871549568,27,log_ret,-0.02624277842516115,-0.016147581243773756,-0.015908265,-0.02059861366154002
813,2025-02-28 05:00:00+00:00,0.0112981254913579,27,log_ret,0.009574497867751572,0.013113119476749339,0.006948184,0.009536953978122858
814,2025-03-03 05:00:00+00:00,-0.0216435996519698,27,log_ret,-0.02151395075604782,-0.0199167568549339,-0.01437721,-0.020822243317080928
815,2025-03-04 05:00:00+00:00,0.0003087464091299,27,log_ret,-0.00438615600401043,-0.020858990191736735,-0.013660294,-0.012400356292110915
816,2025-03-05 05:00:00+00:00,0.0314350726904727,27,log_ret,0.028160375692901248,0.014916311523823184,0.02144553,0.014658939118666767
817,2025-03-06 05:00:00+00:00,-0.0103521214189828,27,log_ret,-0.011080369137396925,-0.0208209775194004,-0.014452679,-0.022981794297318413
818,2025-03-07 05:00:00+00:00,-0.0090610664471111,27,log_ret,-0.00520797497305947,0.00010284956630064934,0.002261605,-0.0032012542559612944
819,2025-03-10 04:00:00+00:00,-0.0340058479344703,27,log_ret,-0.023059414256712228,-0.028102041870427374,-0.021156644,-0.030164393821242565
820,2025-03-11 04:00:00+00:00,0.0007625419638474,27,log_ret,0.011576639194174893,-0.01178096570627627,-0.003779976,-0.0022687202193993287
821,2025-03-12 04:00:00+00:00,0.0073848570070163,27,log_ret,0.011808698525052948,0.004750430137084343,0.004829689,0.0015234367085044172
822,2025-03-13 04:00:00+00:00,-0.0118104835853752,27,log_ret,-0.009823669657773652,-0.017778456511329598,-0.015475028,-0.011436761780838401
823,2025-03-14 04:00:00+00:00,0.0255184281320298,27,log_ret,0.0269580765003587,0.014332165296122216,0.013099609,0.01280940124826132
824,2025-03-17 04:00:00+00:00,0.0003602352581217,27,log_ret,0.006951206879919358,0.00979813236319717,0.009543334,0.009807337708286373
825,2025-03-18 04:00:00+00:00,-0.0134160561364939,27,log_ret,-0.0031807069805312544,-0.01669057200899245,-0.0067929365,-0.006455594592750939
826,2025-03-19 04:00:00+00:00,0.0111495388630964,27,log_ret,0.01709344100242345,0.015495181081440271,0.014980563,0.01655439742482814
827,2025-03-20 04:00:00+00:00,-0.0025301115102107,27,log_ret,0.00228582826135773,6.919081881103303e-05,0.0017069018,-0.0010328255265957982
828,2025-03-21 04:00:00+00:00,0.0113611095255635,27,log_ret,0.010044910352618223,-0.0007928592810156101,0.0030723517,-0.0004863441938857212
829,2025-03-24 04:00:00+00:00,0.0046408721998223,27,log_ret,0.008777507218229253,0.015246183994256386,0.01614038,0.01577936974341976
830,2025-03-25 04:00:00+00:00,0.0052775147393869,27,log_ret,0.01098039913711943,-0.00035408385173311843,-0.0012465852,6.06734988429279e-05
831,2025-03-26 04:00:00+00:00,-0.0132209280709544,27,log_ret,-0.009045634572299238,-0.010259141385341335,-0.011157048,-0.007344492824962979
832,2025-03-27 04:00:00+00:00,0.0015630876527579,27,log_ret,0.0032200595344583013,-0.0036603887640684,-0.0022762613,-0.004642627610251671
833,2025-03-28 04:00:00+00:00,-0.0306244736989,27,log_ret,-0.02474616440968558,-0.0284630303163288,-0.031259835,-0.029396142177733776
834,2025-03-31 04:00:00+00:00,-0.009042871384679,27,log_ret,-0.002140296412095655,0.0015372630706983954,-0.0011878598,-0.002749093175536001
835,2025-04-01 04:00:00+00:00,0.017952362116605,27,log_ret,0.025409385107119997,0.0035726937544328556,0.006569535,0.006028245879823552
836,2025-04-02 04:00:00+00:00,-0.0001307802682617,27,log_ret,0.005234989416701194,0.006732639793556745,0.007136378,0.008249462993927916
837,2025-04-03 04:00:00+00:00,-0.0239138131928454,27,log_ret,-0.03095826431126595,-0.03339125899278501,-0.032740857,-0.03336063286233662
838,2025-04-04 04:00:00+00:00,-0.0362138202152592,27,log_ret,-0.034832754033762486,-0.03330193315379803,-0.031088017,-0.03727560384476051
839,2025-04-07 04:00:00+00:00,-0.0055175820409396,27,log_ret,0.0005946776028742514,-0.009209406421805214,-0.0065227435,-0.012211923776375422
840,2025-04-08 04:00:00+00:00,-0.009264195579734,28,log_ret,-0.011536370267164961,-0.020063825209026748,-0.017209094,-0.02023136931414376
841,2025-04-09 04:00:00+00:00,0.0965245950161068,28,log_ret,0.08448890387259647,0.02161056272503564,0.017887583,-0.020527209662452032
842,2025-04-10 04:00:00+00:00,-0.023684654334806,28,log_ret,-0.031621782703436324,-0.030196891062101525,-0.01237952,-0.029733151042413152
843,2025-04-11 04:00:00+00:00,0.0184468549328025,28,log_ret,0.01688344737269944,0.021694510715092256,-0.00037637548,-0.03459153642311154
844,2025-04-14 04:00:00+00:00,-0.0016489567012706,28,log_ret,0.005928067956109342,0.018136292394247987,0.006356163,-0.03078201323747789
845,2025-04-15 04:00:00+00:00,-0.0053778860052443,28,log_ret,0.010548919938420897,-0.0012868733648461696,-0.0066705802,-0.03694342417585687
846,2025-04-16 04:00:00+00:00,-0.0372927280046098,28,log_ret,-0.031789120809637444,-0.028826255778709012,-0.024065621,-0.0326370712756046
847,2025-04-17 04:00:00+00:00,-0.0103600487047728,28,log_ret,-0.00935949294172566,0.002608539760089924,0.006165001,0.002503520655031954
848,2025-04-21 04:00:00+00:00,-0.0238282791711156,28,log_ret,-0.020297373408579945,-0.02832805954638558,-0.025193894,-0.02533680291455649
849,2025-04-22 04:00:00+00:00,0.021214738937953,28,log_ret,0.025502591268884017,0.022252689148091052,0.01770556,0.021805521069213765
850,2025-04-23 04:00:00+00:00,0.0204267647235847,28,log_ret,0.017754979716247583,0.023884856459905672,0.020937087,0.02437364992379331
851,2025-04-24 04:00:00+00:00,0.0339013823127841,28,log_ret,0.015930510783123616,0.02429738760928461,0.012514944,0.021217429678980756
852,2025-04-25 04:00:00+00:00,0.0116796552919293,28,log_ret,-0.010229012548442305,0.01987030226113734,0.010713122,0.016609063916732045
853,2025-04-28 04:00:00+00:00,-0.0017624805235211,28,log_ret,-0.012162285565030097,-0.001781388455535741,-0.0055522993,-0.007388808033801492
854,2025-04-29 04:00:00+00:00,0.0073357736010023,28,log_ret,0.0014924019766269715,0.01752257161796116,0.01426328,0.01732145176098233
855,2025-04-30 04:00:00+00:00,0.0030913655987962,28,log_ret,0.0012388819792416668,0.009980865050222654,0.0123781515,0.012086470780026412
856,2025-05-01 04:00:00+00:00,0.0734861146239533,28,log_ret,0.03741797323817193,0.013320045959058245,0.012023854,0.024086071472272423
857,2025-05-02 04:00:00+00:00,0.0229595637277476,28,log_ret,-0.0030210901442675733,0.02380408722837136,0.017929092,0.02332526485533872
858,2025-05-05 04:00:00+00:00,0.0020426431328501,28,log_ret,-0.012079078314672021,-0.004900675911079562,-0.0014096053,-0.007272126597579753
859,2025-05-06 04:00:00+00:00,-0.0065786857824845,28,log_ret,-0.011233463123043831,-0.010083879023844783,-0.0074760998,-0.009538217084657059
860,2025-05-07 04:00:00+00:00,9.232746064547032e-05,28,log_ret,0.0027306225163667977,0.001037625580136661,0.0051688002,0.003696028810030986
861,2025-05-08 04:00:00+00:00,0.0110612076909871,28,log_ret,-0.010915068767602312,0.015028500009999795,0.015076531,0.017482935676215686
862,2025-05-09 04:00:00+00:00,0.0012772805412403,28,log_ret,-0.022892575802413686,0.0033169463136167704,0.002341185,0.002617777194049504
863,2025-05-12 04:00:00+00:00,0.0237175848815901,28,log_ret,0.00101414120650824,0.02121755484749882,0.016701616,0.02013111231726326
864,2025-05-13 04:00:00+00:00,-0.0002671284341179,28,log_ret,-0.01796470262832153,0.015509619133368355,0.009113993,0.015743705610131047
865,2025-05-14 04:00:00+00:00,0.0084249262268584,28,log_ret,-0.00889977646809461,0.006089492811329094,0.006200851,0.0068263947295097915
866,2025-05-15 04:00:00+00:00,0.0022536708978595,28,log_ret,-0.016848821850384273,0.007860847964164724,0.010798947,0.009732977534933239
867,2025-05-16 04:00:00+00:00,0.0025125708350595,28,log_ret,-0.02011684887421314,0.01941049536307233,0.02189288,0.02724545924944024
868,2025-05-19 04:00:00+00:00,0.0100751917366552,28,log_ret,-0.016307464490804457,0.006290841893391033,0.009997895,0.008100456465347133
869,2025-05-20 04:00:00+00:00,-0.0015265728512058,28,log_ret,-0.01883939521040459,-0.0020746530600472116,-0.0018879077,-0.0014666451570239324
870,2025-05-21 04:00:00+00:00,-0.012297819990039,29,log_ret,-0.006301077120460444,-0.01751663465487944,-0.01264302,-0.019013949028455206
871,2025-05-22 04:00:00+00:00,0.0050471904546181,29,log_ret,0.011725316867222252,-0.002683782389817298,0.0059076133,0.004667293683449824
872,2025-05-23 04:00:00+00:00,-0.0103422079268668,29,log_ret,-0.009888901880249032,-0.00827743967480256,-0.01343868,-0.012992104559749735
873,2025-05-27 04:00:00+00:00,0.0230779201229759,29,log_ret,0.026623244943857233,0.020899838392615902,0.024029167,0.023267036409490915
874,2025-05-28 04:00:00+00:00,-0.0072546158366695,29,log_ret,-0.0012228080018677257,-0.008214950171824482,-0.010833392,-0.007196783156529057
875,2025-05-29 04:00:00+00:00,0.002882032418503,29,log_ret,0.014114262218621547,-0.0012017835189202968,-0.0024799262,-0.00030554415130608055
876,2025-05-30 04:00:00+00:00,0.0036559118158888,29,log_ret,0.009577323270718162,-0.0015917838093022743,-0.0010458359,0.002034876738225234
877,2025-06-02 04:00:00+00:00,0.0034912614061212,29,log_ret,0.0059810103897621055,0.011127893618352178,0.011139137,0.014622263704661178
878,2025-06-03 04:00:00+00:00,0.0021622300124801,29,log_ret,0.0027284176907800516,0.00773084757166482,0.006461117,0.007732192240703701
879,2025-06-04 04:00:00+00:00,0.0019420969563245,29,log_ret,-0.0015253630863147944,0.0076716600457509,0.0065400004,0.009138569095623716
880,2025-06-05 04:00:00+00:00,0.0081799390947498,29,log_ret,0.0054321612361889725,0.0007843132449055381,0.004034114,0.004812657401734728
881,2025-06-06 04:00:00+00:00,0.0057566826110475,29,log_ret,0.007918899474630554,0.013093655604037021,0.010079645,0.012336630669004698
882,2025-06-09 04:00:00+00:00,0.0050257727483048,29,log_ret,0.003122173098582175,0.005585646310568913,0.0045737056,0.0038358417245191708
883,2025-06-10 04:00:00+00:00,-0.0038784022968986,29,log_ret,-0.005377105410897372,-0.0009815741604245454,-0.0014490549,0.001401309521910124
884,2025-06-11 04:00:00+00:00,0.0036033714691982,29,log_ret,0.0023325370250298167,0.0005178283814318713,-0.00019644877,7.122788959292716e-05
885,2025-06-12 04:00:00+00:00,0.0131374844450232,29,log_ret,0.012075438714789924,0.007315861457369595,0.007839162,0.009690281461812576
886,2025-06-13 04:00:00+00:00,-0.0081985947223469,29,log_ret,-0.004760389631756994,-0.012901694678065777,-0.010058077,-0.010862839437718728
887,2025-06-16 04:00:00+00:00,0.0087623054433952,29,log_ret,0.00973236750090679,0.013259104772352441,0.01102997,0.010885318241827507
888,2025-06-17 04:00:00+00:00,-0.0022984565404987,29,log_ret,-0.002445990671767753,-0.011950568493931965,-0.005143101,-0.010132500787927292
889,2025-06-18 04:00:00+00:00,0.0045915147506775,29,log_ret,0.003025099254224789,0.008521242258342065,0.0052594757,0.005771641803815715
890,2025-06-20 04:00:00+00:00,-0.0059312126068423,29,log_ret,-0.006989093561460649,-0.005208909614530921,-0.006705247,-0.004480715465539263
891,2025-06-23 04:00:00+00:00,0.0178539279470562,29,log_ret,0.012949809067454751,0.015574216172761494,0.019007687,0.02019843989474866
892,2025-06-24 04:00:00+00:00,0.0084211524643847,29,log_ret,0.008179595275224584,0.014746654219552187,0.01227431,0.019651313340860403
893,2025-06-25 04:00:00+00:00,0.004397571280761,29,log_ret,0.00040583059557859635,0.006008767270388264,0.004049245,0.012968161219962795
894,2025-06-26 04:00:00+00:00,0.0104676967661036,29,log_ret,0.007382900263647706,0.009796792008150961,0.008996688,0.01722022391668021
895,2025-06-27 04:00:00+00:00,-0.0030400855543222,29,log_ret,-0.001601839602764389,-0.0008873341486010516,-0.0004600584,-0.002844466586501268
896,2025-06-30 04:00:00+00:00,0.0029596798811845,29,log_ret,0.00036994379487147134,0.006750696726093779,0.0060319267,0.0063180496584450616
897,2025-07-01 04:00:00+00:00,-0.0108343821385093,29,log_ret,-0.016333036178653036,-0.00276938531853353,0.0010203455,0.0022975175921223926
898,2025-07-02 04:00:00+00:00,-0.0019528658332494,29,log_ret,-0.008004111586371319,-0.001976840875366897,0.00093840016,-0.0008491015005537638
899,2025-07-03 04:00:00+00:00,0.0156580188038989,29,log_ret,0.010832263688365871,0.009853542704276795,0.0100819515,0.010208683454863525
900,2025-07-07 04:00:00+00:00,-0.0022477651364334,30,log_ret,-0.007857277630552158,-0.004287868825135072,-0.0048189224,-0.004303515520656694
901,2025-07-08 04:00:00+00:00,-0.0022125597473409,30,log_ret,-0.008417534371960925,-0.003368969557460564,-0.004595217,-0.00519451456572246
902,2025-07-09 04:00:00+00:00,0.0137784941171452,30,log_ret,0.00732306518396043,0.00857606883628527,0.009285131,0.00994142082126089
903,2025-07-10 04:00:00+00:00,-0.0040398584370253,30,log_ret,-0.003618245258603051,-0.0016375857670260382,-0.002555234,-0.0019240795043750276
904,2025-07-11 04:00:00+00:00,0.0036623808786938,30,log_ret,0.001402362666585351,0.0004156719740643432,-0.003043453,-0.0002964470720811843
905,2025-07-14 04:00:00+00:00,-0.0005962241465655,30,log_ret,-0.0070474077848918055,-0.0017280068573630437,0.0007479198,0.002557922701005878
906,2025-07-15 04:00:00+00:00,0.0055509625195244,30,log_ret,-0.00022929591730190188,0.006410157349958353,0.006427803,0.0075218899270799175
907,2025-07-16 04:00:00+00:00,-0.0003954381387963,30,log_ret,-0.005440112398701516,-0.0013188719468831486,-2.2854529e-06,-0.00034162433429663937
908,2025-07-17 04:00:00+00:00,0.0119531233208287,30,log_ret,0.005548155529691643,0.006667853012211843,0.0068763387,0.009010703545642231
909,2025-07-18 04:00:00+00:00,-0.0032298381199724,30,log_ret,-0.005399471761025844,-0.0018039546700719144,-0.0026230551,-0.003180291835715276
910,2025-07-21 04:00:00+00:00,1.9693927546293193e-05,30,log_ret,-0.004649624879361625,-0.0019481783593324376,-0.0022980678,-0.0010625682396108985
911,2025-07-22 04:00:00+00:00,-0.0094354632797297,30,log_ret,-0.012295105353650717,-0.0023184516099508004,-0.0053734425,-0.0029927642860436412
912,2025-07-23 04:00:00+00:00,0.0011867271270397,30,log_ret,-0.0012566484726587437,0.006622326141561005,0.00390159,0.0013164335253161878
913,2025-07-24 04:00:00+00:00,0.0098551263493161,30,log_ret,0.009338850449548255,-0.0023057539412543616,-0.0006502459,-0.00047765544424131225
914,2025-07-25 04:00:00+00:00,0.0055242168615578,30,log_ret,0.006566558146428445,0.00608934235148418,0.0065967753,0.009487337415189425
915,2025-07-28 04:00:00+00:00,-0.0023582966955972,30,log_ret,-0.0063728618627626864,-0.002691806355087018,-0.002872942,-0.0035543900041408484
916,2025-07-29 04:00:00+00:00,0.0001365929210422,30,log_ret,-0.008025280046735856,-0.004875619947627773,-0.0033021104,-0.0029886423083137275
917,2025-07-30 04:00:00+00:00,0.0013062502702621,30,log_ret,-0.00035464068117001984,-0.0008367917902563453,0.0010340079,0.0024565700552991823
918,2025-07-31 04:00:00+00:00,0.0387155031530411,30,log_ret,0.027849620136824016,0.004288916838819256,0.010558874,0.006985395037323317
919,2025-08-01 04:00:00+00:00,-0.0177575628272542,30,log_ret,-0.022708873259015584,-0.017027822811443723,-0.017456576,-0.016879499855365486
920,2025-08-04 04:00:00+00:00,0.0217608059162601,30,log_ret,0.014445673746909868,0.019783181759985356,0.020892773,0.024551217825160187
921,2025-08-05 04:00:00+00:00,-0.0148396643020422,30,log_ret,-0.01905700686226696,-0.005461607102126262,-0.0074018836,-0.008123055988371677
922,2025-08-06 04:00:00+00:00,-0.0053386449637473,30,log_ret,-0.013117036725800961,0.008774961574975162,0.0073800585,0.004697286636322322
923,2025-08-07 04:00:00+00:00,-0.0078410928446779,30,log_ret,-0.019536893408984863,-0.002846684138462144,-0.007711174,-0.006432358534917908
924,2025-08-08 04:00:00+00:00,0.0023013364057168,30,log_ret,-0.00976627866877183,0.008562547883513825,0.011165877,0.0054626226095795104
925,2025-08-11 04:00:00+00:00,-0.0005173156503593,30,log_ret,-0.011827226000148508,-0.004154098533495157,-0.0023086774,-0.006142423235355455
926,2025-08-12 04:00:00+00:00,0.0142150960743729,30,log_ret,0.004269086480100838,0.013525355471225188,0.010201764,0.010096577381576835
927,2025-08-13 04:00:00+00:00,-0.0164984463916691,30,log_ret,-0.019777945244577898,-6.043664990774991e-05,-0.0008606765,-0.0010316784125938875
928,2025-08-14 04:00:00+00:00,0.0036430781308046,30,log_ret,-0.007719601828226665,-0.0013588898762026045,-0.002601929,-0.0036855149304904555
929,2025-08-15 04:00:00+00:00,-0.0044309848515875,30,log_ret,-0.013234057370955746,-0.00295870316770922,-0.005136095,-0.0071689038384721675
930,2025-08-18 04:00:00+00:00,-0.0059194590009665,31,log_ret,-0.00846388914963746,-0.0042756574436955755,-0.0050411443,-0.004832165798157649
931,2025-08-19 04:00:00+00:00,-0.0142765606305508,31,log_ret,-0.01484626862344776,-0.0066223056964635554,-0.011654487,-0.009562520911337753
932,2025-08-20 04:00:00+00:00,-0.0079764822838207,31,log_ret,-0.009081985523124593,-0.00272403475801031,-0.005948939,-0.004009948238620925
933,2025-08-21 04:00:00+00:00,-0.0012882742962437,31,log_ret,-0.002022476730394603,-0.0038169596727157472,-0.006971334,-0.005862633168959784
934,2025-08-22 04:00:00+00:00,0.0059122474989018,31,log_ret,0.002131117868181904,0.013417858371561958,0.012731732,0.013315487744050154
935,2025-08-25 04:00:00+00:00,-0.0058725322276805,31,log_ret,-0.010295272507888236,-0.005381905107538918,-0.0101619745,-0.009742955783385826
936,2025-08-26 04:00:00+00:00,-0.004412206299999,31,log_ret,-0.006440322081729233,-0.0012971237453727389,-0.003871687,-0.006501195272243572
937,2025-08-27 04:00:00+00:00,0.009318199707767,31,log_ret,0.013426088555699385,0.0015052755576418111,0.0048047146,0.0069215199359600015
938,2025-08-28 04:00:00+00:00,0.0057065620591521,31,log_ret,0.00919844147149126,-2.8684371340184102e-05,0.0006009012,0.0037816171634066035
939,2025-08-29 04:00:00+00:00,-0.0058052163870483,31,log_ret,-0.001954518913293247,-0.003582063904849983,-0.003983078,-0.007472854018384004
940,2025-09-02 04:00:00+00:00,-0.0031033729504502,31,log_ret,-0.011322094182826366,-0.002015500651503817,-0.0033618144,-0.004755171375455808
941,2025-09-03 04:00:00+00:00,0.0004552603051922,31,log_ret,-0.0022404500820748414,0.0027900159621412923,0.0026772085,0.0022496475789538974
942,2025-09-04 04:00:00+00:00,0.0051711455738073,31,log_ret,0.004806503040710621,0.004948405415366744,0.0040818206,0.006709485230553462
943,2025-09-05 04:00:00+00:00,-0.0258646273903168,31,log_ret,-0.022634270213273598,-0.005012559750949694,-0.010546357,-0.008079613308101528
944,2025-09-08 04:00:00+00:00,0.0064438577654291,31,log_ret,0.002535846735150965,-0.0014606770668632496,-0.0008376214,-0.0014317741776299748
945,2025-09-09 04:00:00+00:00,0.0004214025687047,31,log_ret,-0.0003547869299176679,-0.0016643751639931765,-0.0007696657,-0.0033420128231463225
946,2025-09-10 04:00:00+00:00,0.0039247749648274,31,log_ret,0.004398112023968042,-0.003521863408486135,-0.0037337185,-0.0045443522878990325
947,2025-09-11 04:00:00+00:00,0.0012782763399045,31,log_ret,0.00545468373516507,0.00354288498964351,0.0014449637,0.0046410060892341405
948,2025-09-12 04:00:00+00:00,0.0175885473001158,31,log_ret,0.019832099184567305,0.011704440600789479,0.012421879,0.010205737588086405
949,2025-09-15 04:00:00+00:00,0.0106509952512526,31,log_ret,0.011515314161448197,0.007956139160029015,0.00412645,0.0040620697297178154
950,2025-09-16 04:00:00+00:00,-0.0123390342590098,31,log_ret,-0.015586016260699545,-0.0031626262803678283,-0.0044422112,-0.004600852943303819
951,2025-09-17 04:00:00+00:00,0.0019233027680551,31,log_ret,-0.0025023367746950906,-0.0016921030012399137,-0.0036305499,0.0001482870838300099
952,2025-09-18 04:00:00+00:00,-0.0030830192546234,31,log_ret,-0.004358796645615716,0.0008173865932322361,0.0005064843,-0.000397103661093607
953,2025-09-19 04:00:00+00:00,0.0184731375429493,31,log_ret,0.018867712662679177,0.016776333657304462,0.02284674,0.029787350233861608
954,2025-09-22 04:00:00+00:00,-0.006741633839998,31,log_ret,-0.004526025247218149,-0.0013740594917765947,-0.0038751739,-0.00044086415168043645
955,2025-09-23 04:00:00+00:00,-0.0101985625700601,31,log_ret,-0.015284722398171227,-0.004456584852346055,-0.008025844,-0.008609238433007437
956,2025-09-24 04:00:00+00:00,0.0018049446838036,31,log_ret,-0.001593400027827927,-0.0017880665859893827,-0.0038093468,-0.0014351871866142227
957,2025-09-25 04:00:00+00:00,-0.0061346166156693,31,log_ret,-0.006197136758223526,-0.004379646376222044,-0.0068681245,-0.006782026994100341
958,2025-09-26 04:00:00+00:00,0.0086992041904312,31,log_ret,0.010424125225863784,0.002317984798141502,0.0018375145,0.002418976316548846
959,2025-09-29 04:00:00+00:00,0.0061204414458185,31,log_ret,0.008336547891189674,-0.0011630399521866794,-0.0011185177,-0.003711614331898295
960,2025-09-30 04:00:00+00:00,0.0064889472696614,32,log_ret,0.011431891797390759,0.011370473645193167,0.010185573,0.005783742567656922
961,2025-10-01 04:00:00+00:00,0.0033922544893785,32,log_ret,0.007818202889207112,0.010082596907776336,0.0071733072,0.0037075778059702776
962,2025-10-02 04:00:00+00:00,-0.0076682045949775,32,log_ret,-0.007976806979347315,-0.0028388530233000586,-0.005576993,-0.006041223874819769
963,2025-10-03 04:00:00+00:00,0.0031167516996714,32,log_ret,0.005478546125404716,-0.0007683591702818098,0.000376218,-0.001864989288770898
964,2025-10-06 04:00:00+00:00,0.0214557286515062,32,log_ret,0.023035259848256422,0.012043393136778427,0.012173698,0.011269125902681667
965,2025-10-07 04:00:00+00:00,-0.0087218392351378,32,log_ret,-0.003269058122762106,-0.004603966795228573,-0.007278258,-0.007736672854502657
966,2025-10-08 04:00:00+00:00,0.0016590558523225,32,log_ret,0.009813775276103429,0.0018144969913153261,-0.00057895907,0.0007945912150766544
967,2025-10-09 04:00:00+00:00,-0.0046788345443446,32,log_ret,0.0006156709268020698,-0.002912020053340148,-0.0032219964,-0.0049221449059957045
968,2025-10-10 04:00:00+00:00,-0.0221423492745009,32,log_ret,-0.02280638540159145,-0.03097396746127526,-0.026549727,-0.02335375730609475
969,2025-10-13 04:00:00+00:00,0.0060291702513441,32,log_ret,0.006467883889352548,0.011083764059570435,0.012386668,0.010345762137872482
970,2025-10-14 04:00:00+00:00,-0.0009341227581389,32,log_ret,0.00018412658321048572,-0.005548945875693872,-0.0057032797,-0.004673175467950131
971,2025-10-15 04:00:00+00:00,-0.0002727012817307,32,log_ret,0.00600833509209482,0.00018661586392032536,-0.0007640645,-0.0011164147543758838
972,2025-10-16 04:00:00+00:00,-0.0035510639580491,32,log_ret,-0.00012120967086794881,-0.005296969613318453,-0.005250841,-0.0068619583763845325
973,2025-10-17 04:00:00+00:00,0.0038432920852639,32,log_ret,0.010374231557587477,0.0023223791222318083,0.003794995,0.0020569512616185515
