,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
236,2021-10-08 00:00:00-04:00,139.8953857421875,111.61509229181665,0.0,79.89268466900997,143.33749991462335,0,close
237,2021-10-11 00:00:00-04:00,139.80731201171875,111.61509229181665,0.0,79.825882925674,143.4043016579593,0,close
238,2021-10-12 00:00:00-04:00,138.53463745117188,111.61509229181665,0.0,79.75922126524762,143.47096331838569,0,close
239,2021-10-13 00:00:00-04:00,137.9472198486328,111.61509229181665,0.0,79.69269881015009,143.5374857734832,0,close
240,2021-10-14 00:00:00-04:00,140.73733520507812,111.61509229181665,0.0,79.62631469192553,143.60386989170777,0,close
241,2021-10-15 00:00:00-04:00,141.7946014404297,111.61509229181665,0.0,79.56006805111073,143.67011653252257,0,close
242,2021-10-18 00:00:00-04:00,143.4686737060547,111.61509229181665,0.0,79.49395803710527,143.73622654652803,0,close
243,2021-10-19 00:00:00-04:00,145.63217163085938,111.61509229181665,0.0,79.42798380804413,143.80220077558917,0,close
244,2021-10-20 00:00:00-04:00,146.1216583251953,111.61509229181665,0.0,79.36214453067257,143.86804005296074,0,close
245,2021-10-21 00:00:00-04:00,146.33706665039062,111.61509229181665,0.0,79.29643938022338,143.93374520340993,0,close
246,2021-10-22 00:00:00-04:00,145.56362915039062,111.61509229181665,0.0,79.23086754029627,143.99931704333704,0,close
247,2021-10-25 00:00:00-04:00,145.5146942138672,111.61509229181665,0.0,79.16542820273966,144.06475638089364,0,close
248,2021-10-26 00:00:00-04:00,146.18040466308594,111.61509229181665,0.0,79.10012056753429,144.13006401609903,0,close
249,2021-10-27 00:00:00-04:00,145.72030639648438,111.61509229181665,0.0,79.03494384267927,144.19524074095403,0,close
250,2021-10-28 00:00:00-04:00,149.362060546875,111.61509229181665,0.0,78.96989724407987,144.26028733955343,0,close
251,2021-10-29 00:00:00-04:00,146.6503448486328,111.61509229181665,0.0,78.90497999543763,144.32520458819567,0,close
252,2021-05-04 00:00:00-04:00,124.76266479492188,129.1597623951361,0.0,126.44136606347884,131.8781587267934,1,close
253,2021-05-05 00:00:00-04:00,125.00664520263672,129.22808519064725,0.0,125.59468871557424,132.86148166572025,1,close
254,2021-05-06 00:00:00-04:00,126.6070556640625,129.2020996959341,0.0,124.77589965968065,133.62829973218754,1,close
255,2021-05-07 00:00:00-04:00,127.281494140625,129.21198286787453,0.0,124.13675419513699,134.28721154061208,1,close
256,2021-05-10 00:00:00-04:00,123.99710083007812,129.20822395973434,0.0,123.55057562131165,134.86587229815703,1,close
257,2021-05-11 00:00:00-04:00,123.0782241821289,129.20965360099643,0.0,123.02678381964004,135.39252338235283,1,close
258,2021-05-12 00:00:00-04:00,120.00884246826172,129.2091098595529,0.0,122.54135246430388,135.87686725480194,1,close
259,2021-05-13 00:00:00-04:00,122.1593780517578,129.2093166630114,0.0,122.08994512615597,136.32868819986683,1,close
260,2021-05-14 00:00:00-04:00,124.58358001708984,129.20923800858665,0.0,121.66512236155413,136.75335365561918,1,close
261,2021-05-17 00:00:00-04:00,123.4301300048828,129.20926792355314,0.0,121.26312178389978,137.1554140632065,1,close
262,2021-05-18 00:00:00-04:00,122.04206085205078,129.20925654586875,0.0,120.88044800437348,137.53806508736403,1,close
263,2021-05-19 00:00:00-04:00,121.88567352294922,129.20926087319106,0.0,120.51462070076792,137.9039010456142,1,close
264,2021-05-20 00:00:00-04:00,124.44674682617188,129.20925922736245,0.0,120.16356850089058,138.2549499538343,1,close
265,2021-05-21 00:00:00-04:00,122.60902404785156,129.20925985332732,0.0,119.82564329872865,138.59287640792598,1,close
266,2021-05-24 00:00:00-04:00,124.24146270751952,129.20925961525148,0.0,119.49947053832544,138.9190486921775,1,close
267,2021-05-25 00:00:00-04:00,124.04596710205078,129.20925970579987,0.0,119.18390454210126,139.23461486949847,1,close
268,2021-05-26 00:00:00-04:00,123.99710083007812,129.20925967136122,0.0,118.8779727635221,139.54054657920037,1,close
269,2021-05-27 00:00:00-04:00,122.46240234375,129.20925968445943,0.0,118.58084343877428,139.83767593014457,1,close
270,2021-05-28 00:00:00-04:00,121.8074722290039,129.20925967947773,0.0,118.29179776184573,140.1267215971097,1,close
271,2021-06-01 00:00:00-04:00,121.48489379882812,129.20925968137243,0.0,118.01020983275718,140.40830952998766,1,close
272,2021-06-02 00:00:00-04:00,122.2473373413086,129.2092596806518,0.0,117.73553054332305,140.68298881798054,1,close
273,2021-06-03 00:00:00-04:00,120.76153564453124,129.20925968092587,0.0,117.46727504817977,140.95124431367196,1,close
274,2021-06-04 00:00:00-04:00,123.05870056152344,129.20925968082162,0.0,117.2050126858266,141.21350667581663,1,close
275,2021-06-07 00:00:00-04:00,123.06845092773438,129.20925968086127,0.0,116.94835886904661,141.47016049267592,1,close
276,2021-06-08 00:00:00-04:00,123.8895492553711,129.20925968084617,0.0,116.69696846309527,141.72155089859706,1,close
277,2021-06-09 00:00:00-04:00,124.27079010009766,129.20925968085191,0.0,116.4505303429309,141.96798901877293,1,close
278,2021-06-10 00:00:00-04:00,123.27371978759766,129.20925968084973,0.0,116.20876287807731,142.20975648362213,1,close
279,2021-06-11 00:00:00-04:00,124.48584747314452,129.20925968085055,0.0,115.97141016065103,142.44710920105007,1,close
280,2021-06-14 00:00:00-04:00,127.54544830322266,129.20925968085024,0.0,115.73823883163453,142.68028053006594,1,close
281,2021-06-15 00:00:00-04:00,126.72433471679688,129.20925968085035,0.0,115.50903539361478,142.9094839680859,1,close
282,2021-06-16 00:00:00-04:00,127.2228775024414,129.2092596808503,0.0,115.28360392174454,143.13491543995605,1,close
283,2021-06-17 00:00:00-04:00,128.82595825195312,129.20925968085032,0.0,115.06176410312806,143.35675525857258,1,close
284,2021-06-18 00:00:00-04:00,127.5259246826172,129.20925968085032,0.0,114.84334954879719,143.57516981290345,1,close
285,2021-06-21 00:00:00-04:00,129.32449340820312,129.20925968085032,0.0,114.62820633334546,143.79031302835517,1,close
286,2021-06-22 00:00:00-04:00,130.9667205810547,129.20925968085032,0.0,114.41619172577967,144.00232763592098,1,close
287,2021-06-23 00:00:00-04:00,130.69302368164062,129.20925968085032,0.0,114.20717308185036,144.2113462798503,1,close
288,2021-06-24 00:00:00-04:00,130.40956115722656,129.20925968085032,0.0,114.00102687343808,144.41749248826255,1,close
289,2021-06-25 00:00:00-04:00,130.11631774902344,129.20925968085032,0.0,113.79763783482107,144.62088152687957,1,close
290,2021-06-28 00:00:00-04:00,131.74874877929688,129.20925968085032,0.0,113.59689820906901,144.82162115263165,1,close
291,2021-06-29 00:00:00-04:00,133.26388549804688,129.20925968085032,0.0,113.39870708057359,145.01981228112706,1,close
292,2021-06-30 00:00:00-04:00,133.87973022460938,129.20925968085032,0.0,113.20296978198016,145.2155495797205,1,close
293,2021-07-01 00:00:00-04:00,134.18275451660156,129.20925968085032,0.0,113.00959736562817,145.40892199607248,1,close
294,2021-07-02 00:00:00-04:00,136.812255859375,129.20925968085032,0.0,112.81850613112647,145.60001323057418,1,close
295,2021-07-06 00:00:00-04:00,138.82589721679688,129.20925968085032,0.0,112.62961720194444,145.78890215975622,1,close
296,2021-07-07 00:00:00-04:00,141.31858825683594,129.20925968085032,0.0,112.44285614494268,145.97566321675797,1,close
297,2021-07-08 00:00:00-04:00,140.0184783935547,129.20925968085032,0.0,112.25815262763837,146.16036673406228,1,close
298,2021-07-09 00:00:00-04:00,141.84642028808594,129.20925968085032,0.0,112.075440108729,146.34307925297165,1,close
299,2021-07-12 00:00:00-04:00,141.25013732910156,129.20925968085032,0.0,111.89465555801333,146.5238638036873,1,close
300,2021-07-13 00:00:00-04:00,142.36448669433594,129.20925968085032,0.0,111.71573920236688,146.70278015933377,1,close
301,2021-07-14 00:00:00-04:00,145.7955322265625,129.20925968085032,0.0,111.53863429486935,146.8798850668313,1,close
302,2021-07-15 00:00:00-04:00,145.140625,129.20925968085032,0.0,111.36328690455619,147.05523245714446,1,close
303,2021-07-16 00:00:00-04:00,143.09759521484375,129.20925968085032,0.0,111.18964572458626,147.2288736371144,1,close
304,2021-07-19 00:00:00-04:00,139.24624633789062,129.20925968085032,0.0,111.0176618968913,147.40085746480935,1,close
305,2021-07-20 00:00:00-04:00,142.863037109375,129.20925968085032,0.0,110.84728885160929,147.57123051009137,1,close
306,2021-07-21 00:00:00-04:00,142.12991333007812,129.20925968085032,0.0,110.67848215980565,147.74003720189498,1,close
307,2021-07-22 00:00:00-04:00,143.4983673095703,129.20925968085032,0.0,110.51119939816297,147.90731996353767,1,close
308,2021-07-23 00:00:00-04:00,145.21881103515625,129.20925968085032,0.0,110.34540002447125,148.0731193372294,1,close
309,2021-07-26 00:00:00-04:00,145.63916015625,129.20925968085032,0.0,110.18104526288347,148.2374740988172,1,close
310,2021-07-27 00:00:00-04:00,143.46908569335938,129.20925968085032,0.0,110.01809799801629,148.40042136368436,1,close
311,2021-07-28 00:00:00-04:00,141.71932983398438,129.20925968085032,0.0,109.85652267707658,148.56199668462406,1,close
312,2021-07-29 00:00:00-04:00,142.36448669433594,129.20925968085032,0.0,109.69628521928273,148.7222341424179,1,close
313,2021-07-30 00:00:00-04:00,142.57957458496094,129.20925968085032,0.0,109.53735293192675,148.88116642977388,1,close
314,2021-08-02 00:00:00-04:00,142.24720764160156,129.20925968085032,0.0,109.37969443249199,149.03882492920866,1,close
315,2021-08-03 00:00:00-04:00,144.0458221435547,129.20925968085032,0.0,109.22327957630063,149.19523978540002,1,close
316,2021-08-04 00:00:00-04:00,143.64508056640625,129.20925968085032,0.0,109.06807938921864,149.350439972482,1,close
317,2021-08-05 00:00:00-04:00,143.7525634765625,129.20925968085032,0.0,108.91406600499278,149.50445335670787,1,close
318,2021-08-06 00:00:00-04:00,143.0673065185547,129.20925968085032,0.0,108.76121260683556,149.6573067548651,1,close
319,2021-08-09 00:00:00-04:00,143.01834106445312,129.20925968085032,0.0,108.60949337291179,149.80902598878885,1,close
320,2021-08-10 00:00:00-04:00,142.53863525390625,129.20925968085032,0.0,108.45888342541255,149.9596359362881,1,close
321,2021-08-11 00:00:00-04:00,142.79315185546875,129.20925968085032,0.0,108.30935878293238,150.10916057876827,1,close
322,2021-08-12 00:00:00-04:00,145.75946044921875,129.20925968085032,0.0,108.16089631589135,150.2576230458093,1,close
323,2021-08-13 00:00:00-04:00,145.9650421142578,129.20925968085032,0.0,108.01347370476765,150.405045656933,1,close
324,2021-08-16 00:00:00-04:00,147.9425811767578,129.20925968085032,0.0,107.86706940092688,150.55144996077377,1,close
325,2021-08-17 00:00:00-04:00,147.03213500976562,129.20925968085032,0.0,107.72166258985351,150.69685677184714,1,close
326,2021-08-18 00:00:00-04:00,143.28265380859375,129.20925968085032,0.0,107.57723315660692,150.84128620509372,1,close
327,2021-08-19 00:00:00-04:00,143.61546325683594,129.20925968085032,0.0,107.43376165333953,150.98475770836112,1,close
328,2021-08-20 00:00:00-04:00,145.07418823242188,129.20925968085032,0.0,107.29122926872884,151.1272900929718,1,close
329,2021-08-23 00:00:00-04:00,146.5622100830078,129.20925968085032,0.0,107.14961779918693,151.26890156251372,1,close
330,2021-08-24 00:00:00-04:00,146.47410583496094,129.20925968085032,0.0,107.00890962172302,151.4096097399776,1,close
331,2021-08-25 00:00:00-04:00,145.2406005859375,129.20925968085032,0.0,106.86908766834449,151.54943169335615,1,close
332,2021-08-26 00:00:00-04:00,144.4378204345703,129.20925968085032,0.0,106.73013540189086,151.68838395980978,1,close
333,2021-08-27 00:00:00-04:00,145.47555541992188,129.20925968085032,0.0,106.59203679320427,151.82648256849637,1,close
334,2021-08-30 00:00:00-04:00,149.90049743652344,129.20925968085032,0.0,106.45477629954684,151.9637430621538,1,close
335,2021-08-31 00:00:00-04:00,148.63763427734375,129.20925968085032,0.0,106.31833884418296,152.10018051751769,1,close
336,2021-09-01 00:00:00-04:00,149.30337524414062,129.20925968085032,0.0,106.18270979705036,152.23580956465028,1,close
337,2021-09-02 00:00:00-04:00,150.41937255859375,129.20925968085032,0.0,106.04787495645002,152.37064440525063,1,close
338,2021-09-03 00:00:00-04:00,151.05572509765625,129.20925968085032,0.0,105.91382053168982,152.50469883001082,1,close
339,2021-09-07 00:00:00-04:00,153.3954620361328,129.20925968085032,0.0,105.78053312662217,152.63798623507847,1,close
340,2021-09-08 00:00:00-04:00,151.84869384765625,129.20925968085032,0.0,105.64799972401968,152.77051963768096,1,close
341,2021-09-09 00:00:00-04:00,150.83056640625,129.20925968085032,0.0,105.5162076707376,152.90231169096305,1,close
342,2021-09-10 00:00:00-04:00,145.83778381347656,129.20925968085032,0.0,105.3851446636149,153.03337469808574,1,close
343,2021-09-13 00:00:00-04:00,146.40557861328125,129.20925968085032,0.0,105.25479873606974,153.1637206256309,1,close
344,2021-09-14 00:00:00-04:00,145.0056610107422,129.20925968085032,0.0,105.12515824534782,153.29336111635283,1,close
345,2021-09-15 00:00:00-04:00,145.8965301513672,129.20925968085032,0.0,104.99621186038523,153.42230750131543,1,close
346,2021-09-16 00:00:00-04:00,145.66156005859375,129.20925968085032,0.0,104.86794855025003,153.5505708114506,1,close
347,2021-09-17 00:00:00-04:00,142.98892211914062,129.20925968085032,0.0,104.74035757312916,153.6781617885715,1,close
348,2021-09-20 00:00:00-04:00,139.93455505371094,129.20925968085032,0.0,104.61342846582941,153.80509089587122,1,close
349,2021-09-21 00:00:00-04:00,140.41424560546875,129.20925968085032,0.0,104.48715103376375,153.9313683279369,1,close
350,2021-09-22 00:00:00-04:00,142.78338623046875,129.20925968085032,0.0,104.36151534139552,154.05700402030513,1,close
351,2021-09-23 00:00:00-04:00,143.74281311035156,129.20925968085032,0.0,104.2365117031154,154.18200765858526,1,close
352,2021-09-24 00:00:00-04:00,143.8308868408203,129.20925968085032,0.0,104.11213067452732,154.30638868717332,1,close
353,2021-09-27 00:00:00-04:00,142.31349182128906,129.20925968085032,0.0,103.98836304412117,154.43015631757947,1,close
354,2021-09-28 00:00:00-04:00,138.9261932373047,129.20925968085032,0.0,103.86519982531156,154.5533195363891,1,close
355,2021-09-29 00:00:00-04:00,139.82687377929688,129.20925968085032,0.0,103.74263224882299,154.67588711287766,1,close
356,2021-09-30 00:00:00-04:00,138.5248565673828,129.20925968085032,0.0,103.62065175540344,154.7978676062972,1,close
357,2021-10-01 00:00:00-04:00,139.65066528320312,129.20925968085032,0.0,103.49924998884907,154.91926937285157,1,close
358,2021-10-04 00:00:00-04:00,136.21446228027344,129.20925968085032,0.0,103.37841878932389,155.04010057237676,1,close
359,2021-10-05 00:00:00-04:00,138.14303588867188,129.20925968085032,0.0,103.25815018695951,155.16036917474113,1,close
360,2021-10-06 00:00:00-04:00,139.01429748535156,129.20925968085032,0.0,103.13843639572053,155.2800829659801,1,close
361,2021-10-07 00:00:00-04:00,140.27720642089844,129.20925968085032,0.0,103.01926980752236,155.39924955417828,1,close
362,2021-10-08 00:00:00-04:00,139.8953857421875,129.20925968085032,0.0,102.90064298658878,155.51787637511188,1,close
363,2021-10-11 00:00:00-04:00,139.80731201171875,129.20925968085032,0.0,102.78254866403756,155.63597069766308,1,close
364,2021-10-12 00:00:00-04:00,138.53463745117188,129.20925968085032,0.0,102.6649797326828,155.75353962901784,1,close
365,2021-10-13 00:00:00-04:00,137.9472198486328,129.20925968085032,0.0,102.54792924204355,155.8705901196571,1,close
366,2021-10-14 00:00:00-04:00,140.73733520507812,129.20925968085032,0.0,102.43139039354891,155.98712896815172,1,close
367,2021-10-15 00:00:00-04:00,141.7946014404297,129.20925968085032,0.0,102.31535653593,156.10316282577065,1,close
368,2021-10-18 00:00:00-04:00,143.4686737060547,129.20925968085032,0.0,102.19982116079012,156.21869820091052,1,close
369,2021-10-19 00:00:00-04:00,145.63217163085938,129.20925968085032,0.0,102.08477789834492,156.33374146335572,1,close
370,2021-10-20 00:00:00-04:00,146.1216583251953,129.20925968085032,0.0,101.97022051332418,156.44829884837645,1,close
371,2021-10-21 00:00:00-04:00,146.33706665039062,129.20925968085032,0.0,101.85614290102833,156.5623764606723,1,close
372,2021-10-22 00:00:00-04:00,145.56362915039062,129.20925968085032,0.0,101.7425390835323,156.67598027816837,1,close
373,2021-10-25 00:00:00-04:00,145.5146942138672,129.20925968085032,0.0,101.62940320602996,156.78911615567068,1,close
374,2021-10-26 00:00:00-04:00,146.18040466308594,129.20925968085032,0.0,101.51672953331331,156.90178982838734,1,close
375,2021-10-27 00:00:00-04:00,145.72030639648438,129.20925968085032,0.0,101.4045124463797,157.01400691532095,1,close
376,2021-10-28 00:00:00-04:00,149.362060546875,129.20925968085032,0.0,101.29274643916203,157.1257729225386,1,close
377,2021-10-29 00:00:00-04:00,146.6503448486328,129.20925968085032,0.0,101.18142611537628,157.23709324632438,1,close
378,2021-11-01 00:00:00-04:00,145.8280029296875,129.20925968085032,0.0,101.07054618548119,157.34797317621945,1,close
379,2021-11-02 00:00:00-04:00,146.86569213867188,129.20925968085032,0.0,100.96010146374543,157.4584178979552,1,close
380,2021-11-03 00:00:00-04:00,148.30477905273438,129.20925968085032,0.0,100.85008686541757,157.5684324962831,1,close
381,2021-11-04 00:00:00-04:00,147.78594970703125,129.20925968085032,0.0,100.74049740399437,157.67802195770628,1,close
382,2021-11-05 00:00:00-04:00,148.31533813476562,129.20925968085032,0.0,100.63132818858357,157.7871911731171,1,close
383,2021-11-08 00:00:00-05:00,147.49180603027344,129.20925968085032,0.0,100.52257442135672,157.89594494034392,1,close
384,2021-11-09 00:00:00-05:00,147.85455322265625,129.20925968085032,0.0,100.41423139508885,158.0042879666118,1,close
385,2021-11-10 00:00:00-05:00,145.0211944580078,129.20925968085032,0.0,100.306294490781,158.11222487091965,1,close
386,2021-11-11 00:00:00-05:00,144.97215270996094,129.20925968085032,0.0,100.1987591753624,158.21976018633825,1,close
