,date,y_true,y_pred_ml,window_id,target
1307,2023-08-09 04:00:00+00:00,-0.0089947611323875,-0.021278268,5,log_ret
1308,2023-08-10 04:00:00+00:00,-0.0012354162323804,-0.035008818,5,log_ret
1309,2023-08-11 04:00:00+00:00,0.0003375321766777,-0.018791817,5,log_ret
1310,2023-08-14 04:00:00+00:00,0.0093493056503522,-0.01662971,5,log_ret
1311,2023-08-15 04:00:00+00:00,-0.0112634092879329,-0.017126825,5,log_ret
1312,2023-08-16 04:00:00+00:00,-0.0049714569762253,-0.017895643,5,log_ret
1313,2023-08-17 04:00:00+00:00,-0.0146621167636634,-0.011880729,5,log_ret
1314,2023-08-18 04:00:00+00:00,0.0028122973761651,-0.011095842,5,log_ret
1315,2023-08-21 04:00:00+00:00,0.0077067564003271,-0.01430168,5,log_ret
1316,2023-08-22 04:00:00+00:00,0.0078738839268997,-0.018800355,5,log_ret
1317,2023-08-23 04:00:00+00:00,0.0217113701170191,-0.017521909,5,log_ret
1318,2023-08-24 04:00:00+00:00,-0.0265188257412686,-0.013648207,5,log_ret
1319,2023-08-25 04:00:00+00:00,0.0125638394681792,-0.014095911,5,log_ret
1320,2023-08-28 04:00:00+00:00,0.0088072357293009,0.0021108591,5,log_ret
1321,2023-08-29 04:00:00+00:00,0.0215756833123451,-0.0064965766,5,log_ret
1322,2023-08-30 04:00:00+00:00,0.0189909663822,-0.004478072,5,log_ret
1323,2023-08-31 04:00:00+00:00,0.0011717031212129,0.0017251951,5,log_ret
1324,2023-09-01 04:00:00+00:00,0.0084276462469983,-0.001972625,5,log_ret
1325,2023-09-05 04:00:00+00:00,0.0012659505258712,0.0007310179,5,log_ret
1326,2023-09-06 04:00:00+00:00,-0.0364496419496883,-0.0077014957,5,log_ret
1327,2023-09-07 04:00:00+00:00,-0.0296856800386482,-0.008005733,5,log_ret
1328,2023-09-08 04:00:00+00:00,0.0034856790211441,0.022312107,5,log_ret
1329,2023-09-11 04:00:00+00:00,0.0066006533097046,0.004607985,5,log_ret
1330,2023-09-12 04:00:00+00:00,-0.0172077020045907,-0.009244707,5,log_ret
1331,2023-09-13 04:00:00+00:00,-0.0119256521298981,-0.014207807,5,log_ret
1332,2023-09-14 04:00:00+00:00,0.0087441204346484,-0.004206256,5,log_ret
1333,2023-09-15 04:00:00+00:00,-0.0041626712552359,-0.00399435,5,log_ret
1334,2023-09-18 04:00:00+00:00,0.016771978624882,-0.0015938167,5,log_ret
1335,2023-09-19 04:00:00+00:00,0.0061618514136725,-0.004416687,5,log_ret
1336,2023-09-20 04:00:00+00:00,-0.0201947208807789,-0.018466108,5,log_ret
1337,2023-09-21 04:00:00+00:00,-0.0089291878691998,-0.016228601,5,log_ret
1338,2023-09-22 04:00:00+00:00,0.0049323108256284,-0.0123236105,5,log_ret
1339,2023-09-25 04:00:00+00:00,0.0073531496423657,-0.017540181,5,log_ret
1340,2023-09-26 04:00:00+00:00,-0.0236765240746574,-0.020401921,5,log_ret
1341,2023-09-27 04:00:00+00:00,-0.0089371945622166,-0.0069911624,5,log_ret
1342,2023-09-28 04:00:00+00:00,0.0015243833780607,-0.00014621759,5,log_ret
1343,2023-09-29 04:00:00+00:00,0.003041903179852,-0.0050877095,5,log_ret
1344,2023-10-02 04:00:00+00:00,0.0147266301804653,-0.0050440268,5,log_ret
1345,2023-10-03 04:00:00+00:00,-0.0078002674663677,-0.0049533173,5,log_ret
1346,2023-10-04 04:00:00+00:00,0.0072821501357544,-0.004828042,5,log_ret
1347,2023-10-05 04:00:00+00:00,0.0071720689533427,0.0027921805,5,log_ret
1348,2023-10-06 04:00:00+00:00,0.0146427323259471,-0.008526731,5,log_ret
1349,2023-10-09 04:00:00+00:00,0.0084158019411589,-0.0069966298,5,log_ret
1350,2023-10-10 04:00:00+00:00,-0.0033579301290003,-0.0031573074,5,log_ret
1351,2023-10-11 04:00:00+00:00,0.007873092090713,0.0014256631,5,log_ret
1352,2023-10-12 04:00:00+00:00,0.0050484754712638,-0.0013388229,5,log_ret
1353,2023-10-13 04:00:00+00:00,-0.0103461063127956,-0.0061580255,5,log_ret
1354,2023-10-16 04:00:00+00:00,-0.0007272993037303,0.0007533831,5,log_ret
1355,2023-10-17 04:00:00+00:00,-0.0088234627491105,0.0038981305,5,log_ret
1356,2023-10-18 04:00:00+00:00,-0.0074223932914435,-0.0013399359,5,log_ret
1357,2023-10-19 04:00:00+00:00,-0.0021632960806496,-0.006581374,5,log_ret
1358,2023-10-20 04:00:00+00:00,-0.014813313732484,-0.0055160467,5,log_ret
1359,2023-10-23 04:00:00+00:00,0.0006936117656964,-0.006877522,5,log_ret
1360,2023-10-24 04:00:00+00:00,0.0025403787473132,-0.00044646813,5,log_ret
1361,2023-10-25 04:00:00+00:00,-0.0135836518522022,-0.0074140513,5,log_ret
1362,2023-10-26 04:00:00+00:00,-0.0249133346648803,-0.017523713,5,log_ret
1363,2023-10-27 04:00:00+00:00,0.0079377888769749,-0.007705398,5,log_ret
1364,2023-10-30 04:00:00+00:00,0.0122303436848855,-0.009513619,5,log_ret
1365,2023-10-31 04:00:00+00:00,0.0028145619251159,-0.01804704,5,log_ret
1366,2023-11-01 04:00:00+00:00,0.0185653411518529,-0.013729441,5,log_ret
1367,2023-11-02 04:00:00+00:00,0.0204821919654212,-0.0041411025,5,log_ret
1368,2023-11-03 04:00:00+00:00,-0.0051945854830045,-0.007270996,5,log_ret
1369,2023-11-06 05:00:00+00:00,0.0144994543807831,-0.00066272775,5,log_ret
1370,2023-11-07 05:00:00+00:00,0.0143472220962113,0.00042973,5,log_ret
1371,2023-11-08 05:00:00+00:00,0.0058677495025599,-0.0024388279,5,log_ret
1372,2023-11-09 05:00:00+00:00,-0.0026279661027417,0.0005860175,5,log_ret
1373,2023-11-10 05:00:00+00:00,0.0229545046265162,-0.00073876843,5,log_ret
1374,2023-11-13 05:00:00+00:00,-0.0086206358315505,-0.004595582,5,log_ret
1375,2023-11-14 05:00:00+00:00,0.0141846725213118,-0.008873939,5,log_ret
1376,2023-11-15 05:00:00+00:00,0.0030362020465087,0.009506783,5,log_ret
1377,2023-11-16 05:00:00+00:00,0.0090016104976853,-0.0004420544,5,log_ret
1378,2023-11-17 05:00:00+00:00,-0.0001056148831333,0.0050660125,5,log_ret
1379,2023-11-20 05:00:00+00:00,0.0092355964716552,0.0042746775,5,log_ret
1380,2023-11-21 05:00:00+00:00,-0.0042398851099856,0.0041858554,5,log_ret
1381,2023-11-22 05:00:00+00:00,0.003508437675474,0.004691228,5,log_ret
1382,2023-11-24 05:00:00+00:00,-0.0070289848301045,0.0028199728,5,log_ret
1383,2023-11-27 05:00:00+00:00,-0.0009480931692387,0.0027132493,5,log_ret
1384,2023-11-28 05:00:00+00:00,0.0032088970271116,0.0044068135,5,log_ret
1385,2023-11-29 05:00:00+00:00,-0.0054243183927498,-0.0004111351,5,log_ret
1386,2023-11-30 05:00:00+00:00,0.0030581252158208,-0.00083065225,5,log_ret
1387,2023-12-01 05:00:00+00:00,0.0067683290069616,-0.0016375579,5,log_ret
1388,2023-12-04 05:00:00+00:00,-0.0095096764070269,0.0015328516,5,log_ret
1389,2023-12-05 05:00:00+00:00,0.0208444779791297,-0.0021617552,5,log_ret
1390,2023-12-06 05:00:00+00:00,-0.005703227813257,0.0025055867,5,log_ret
1391,2023-12-07 05:00:00+00:00,0.0100881073661369,-0.007916449,5,log_ret
1392,2023-12-08 05:00:00+00:00,0.0073852197741417,0.0011047397,5,log_ret
1393,2023-12-11 05:00:00+00:00,-0.0130118048659706,-0.004989389,5,log_ret
1394,2023-12-12 05:00:00+00:00,0.007888932654684,-0.0100339465,5,log_ret
1395,2023-12-13 05:00:00+00:00,0.0165538062044452,0.0032581554,5,log_ret
1396,2023-12-14 05:00:00+00:00,0.0007574518805611,-0.0032199647,5,log_ret
1397,2023-12-15 05:00:00+00:00,-0.0027295316299072,-0.0035108607,5,log_ret
1398,2023-12-18 05:00:00+00:00,-0.0085396624202568,0.0059867525,5,log_ret
1399,2023-12-19 05:00:00+00:00,0.0053459851768246,0.00047817332,5,log_ret
1400,2023-12-20 05:00:00+00:00,-0.0107717243582367,0.0006023022,5,log_ret
1401,2023-12-21 05:00:00+00:00,-0.0007702875922225,-0.0071078986,5,log_ret
1402,2023-12-22 05:00:00+00:00,-0.0055630357462323,-0.00433228,5,log_ret
1403,2023-12-26 05:00:00+00:00,-0.0028450162170907,-0.0062609795,5,log_ret
1404,2023-12-27 05:00:00+00:00,0.0005178998087628,-0.002126411,5,log_ret
1405,2023-12-28 05:00:00+00:00,0.0022236237454834,-0.009523541,5,log_ret
1406,2023-12-29 05:00:00+00:00,-0.005438711007375,-0.00801176,5,log_ret
1407,2024-01-02 05:00:00+00:00,-0.0364426522265497,-0.024335794,5,log_ret
1408,2024-01-03 05:00:00+00:00,-0.0075158436332324,-0.018433182,5,log_ret
1409,2024-01-04 05:00:00+00:00,-0.0127814896317719,-0.01939801,5,log_ret
1410,2024-01-05 05:00:00+00:00,-0.0040209928037,-0.012791046,5,log_ret
1411,2024-01-08 05:00:00+00:00,0.023887280375789,-0.022668624,5,log_ret
1412,2024-01-09 05:00:00+00:00,-0.0022659808851053,-0.024815293,5,log_ret
1413,2024-01-10 05:00:00+00:00,0.0056552710522568,-0.021474995,5,log_ret
1414,2024-01-11 05:00:00+00:00,-0.0032277609929977,-0.020519355,5,log_ret
1415,2024-01-12 05:00:00+00:00,0.0017766735622748,-0.016794233,5,log_ret
1416,2024-01-16 05:00:00+00:00,-0.0123935676110565,-0.0150345275,5,log_ret
1417,2024-01-17 05:00:00+00:00,-0.0051869996143236,-0.016340667,5,log_ret
1418,2024-01-18 05:00:00+00:00,0.0320513916304517,-0.002214398,5,log_ret
1419,2024-01-19 05:00:00+00:00,0.0154136991153518,-0.0046564024,5,log_ret
1420,2024-01-22 05:00:00+00:00,0.0120899181817852,-0.008852628,5,log_ret
1421,2024-01-23 05:00:00+00:00,0.006631246192112,-0.0006885398,5,log_ret
1422,2024-01-24 05:00:00+00:00,-0.0034900190101747,-0.0031869195,5,log_ret
1423,2024-01-25 05:00:00+00:00,-0.0016981531621738,-0.002074083,5,log_ret
1424,2024-01-26 05:00:00+00:00,-0.0090535682026325,0.0005019594,5,log_ret
1425,2024-01-29 05:00:00+00:00,-0.0035922537394647,0.00012721543,5,log_ret
1426,2024-01-30 05:00:00+00:00,-0.0194335365362999,0.0037203587,5,log_ret
1427,2024-01-31 05:00:00+00:00,-0.0195473671106316,-0.008271934,5,log_ret
1428,2024-02-01 05:00:00+00:00,0.0132522726662754,-0.0049950597,5,log_ret
1429,2024-02-02 05:00:00+00:00,-0.0054196391583739,-0.0063412846,5,log_ret
1430,2024-02-05 05:00:00+00:00,0.0097984853428608,-0.010444023,5,log_ret
1431,2024-02-06 05:00:00+00:00,0.0085945909038225,-0.0006574115,5,log_ret
1432,2024-02-07 05:00:00+00:00,0.0005809650611229,0.0010999191,5,log_ret
1433,2024-02-08 05:00:00+00:00,-0.00577120902855,-0.011568507,5,log_ret
1434,2024-02-09 05:00:00+00:00,0.0040856505125653,-0.009373329,5,log_ret
1435,2024-02-12 05:00:00+00:00,-0.0090427082532718,-0.01920072,5,log_ret
1436,2024-02-13 05:00:00+00:00,-0.0113384966901307,-0.016097134,5,log_ret
1437,2024-02-14 05:00:00+00:00,-0.0048212773333948,-0.016667485,5,log_ret
1438,2024-02-15 05:00:00+00:00,-0.0015761335713921,-0.016726827,5,log_ret
1439,2024-02-16 05:00:00+00:00,-0.0084659343031261,-0.014194176,5,log_ret
1440,2024-02-20 05:00:00+00:00,-0.0041225641833798,-0.015034271,5,log_ret
1441,2024-02-21 05:00:00+00:00,0.004177356362139,-0.0009910561,5,log_ret
1442,2024-02-22 05:00:00+00:00,0.0111811473416595,-0.0077035986,5,log_ret
1443,2024-02-23 05:00:00+00:00,-0.0100847549387256,-0.006239498,5,log_ret
1444,2024-02-26 05:00:00+00:00,-0.0074791812099875,-0.020992381,5,log_ret
1445,2024-02-27 05:00:00+00:00,0.0080817102845866,-0.022672076,5,log_ret
1446,2024-02-28 05:00:00+00:00,-0.0066475328625232,-0.016101135,5,log_ret
1447,2024-02-29 05:00:00+00:00,-0.0036999196580962,-0.023722893,5,log_ret
1448,2024-03-01 05:00:00+00:00,-0.0060486063646446,-0.012463874,5,log_ret
1449,2024-03-04 05:00:00+00:00,-0.025709071782852,-0.019558461,5,log_ret
1450,2024-03-05 05:00:00+00:00,-0.0288532333969354,-0.008068883,5,log_ret
1451,2024-03-06 05:00:00+00:00,-0.0058954821122228,-0.010429827,5,log_ret
1452,2024-03-07 05:00:00+00:00,-0.0007097846581618,-0.010854283,5,log_ret
1453,2024-03-08 05:00:00+00:00,0.0101846545200632,-0.013951131,5,log_ret
1454,2024-03-11 04:00:00+00:00,0.0117620263507623,-0.015329047,5,log_ret
1455,2024-03-12 04:00:00+00:00,0.0027747295212484,-0.016399693,5,log_ret
1456,2024-03-13 04:00:00+00:00,-0.0121966599029364,-0.019554874,5,log_ret
1457,2024-03-14 04:00:00+00:00,0.0108679571987281,-0.01629939,5,log_ret
1458,2024-03-15 04:00:00+00:00,-0.0021987594463306,-0.014828421,5,log_ret
1459,2024-03-18 04:00:00+00:00,0.0063521070634959,-0.01504758,5,log_ret
1460,2024-03-19 04:00:00+00:00,0.0134935243044217,-0.0050074523,5,log_ret
1461,2024-03-20 04:00:00+00:00,0.0146021780597635,-0.0031624038,5,log_ret
1462,2024-03-21 04:00:00+00:00,-0.0417155915355073,-0.023331128,5,log_ret
1463,2024-03-22 04:00:00+00:00,0.0052962284931525,-0.020429667,5,log_ret
1464,2024-03-25 04:00:00+00:00,-0.0083350551944417,0.005608284,5,log_ret
1465,2024-03-26 04:00:00+00:00,-0.0066949383067291,-0.0030746623,5,log_ret
1466,2024-03-27 04:00:00+00:00,0.0209907609204981,-0.0017151169,5,log_ret
1467,2024-03-28 04:00:00+00:00,-0.0106153660556568,0.0021911815,5,log_ret
1468,2024-04-01 04:00:00+00:00,-0.0084916003818952,-0.004788127,5,log_ret
1469,2024-04-02 04:00:00+00:00,-0.0070234808776419,0.0014735033,5,log_ret
1470,2024-04-03 04:00:00+00:00,0.0047860002546226,-0.0021013804,5,log_ret
1471,2024-04-04 04:00:00+00:00,-0.0049043374819956,-0.0064395466,5,log_ret
1472,2024-04-05 04:00:00+00:00,0.004491711632734,0.0073787854,5,log_ret
1473,2024-04-08 04:00:00+00:00,-0.0066858521297559,-0.0044454364,5,log_ret
1474,2024-04-09 04:00:00+00:00,0.0072164174515663,-0.010058187,5,log_ret
1475,2024-04-10 04:00:00+00:00,-0.0112017852312955,-0.011059151,5,log_ret
1476,2024-04-11 04:00:00+00:00,0.0423608339639771,-0.002907606,5,log_ret
1477,2024-04-12 04:00:00+00:00,0.0085897095142728,0.0010993775,5,log_ret
1478,2024-04-15 04:00:00+00:00,-0.0221060148774218,-0.010127486,5,log_ret
1479,2024-04-16 04:00:00+00:00,-0.019353502770965,-0.007090112,5,log_ret
1480,2024-04-17 04:00:00+00:00,-0.0081806549346908,-0.004275091,5,log_ret
1481,2024-04-18 04:00:00+00:00,-0.005730676286198,-0.0001622899,5,log_ret
1482,2024-04-19 04:00:00+00:00,-0.0122878109208081,-0.003737976,5,log_ret
1483,2024-04-22 04:00:00+00:00,0.0050779260219475,0.002845603,5,log_ret
1484,2024-04-23 04:00:00+00:00,0.0063714681916445,0.0035548701,5,log_ret
1485,2024-04-24 04:00:00+00:00,0.0126221549968606,0.0031619188,5,log_ret
1486,2024-04-25 04:00:00+00:00,0.0051341360939581,0.0007046423,5,log_ret
1487,2024-04-26 04:00:00+00:00,-0.003478920295249,-0.0019443455,5,log_ret
1488,2024-04-29 04:00:00+00:00,0.0245054283873283,0.005575034,5,log_ret
1489,2024-04-30 04:00:00+00:00,-0.0184399668837316,0.003958147,5,log_ret
1490,2024-05-01 04:00:00+00:00,-0.0060654615035967,-0.008355772,5,log_ret
1491,2024-05-02 04:00:00+00:00,0.0217927572945751,-0.0029530546,5,log_ret
1492,2024-05-03 04:00:00+00:00,0.0580955635173315,-0.0062019015,5,log_ret
1493,2024-05-06 04:00:00+00:00,-0.009148510648116,-0.00774708,5,log_ret
1494,2024-05-07 04:00:00+00:00,0.0037899476805666,-0.00022725065,5,log_ret
1495,2024-05-08 04:00:00+00:00,0.0018624372191841,-0.0022433507,5,log_ret
1496,2024-05-09 04:00:00+00:00,0.0099644353414331,0.0081979735,5,log_ret
1497,2024-05-10 04:00:00+00:00,-0.0069140059586742,0.0022777056,5,log_ret
1498,2024-05-13 04:00:00+00:00,0.0174915707208008,0.0022881925,5,log_ret
1499,2024-05-14 04:00:00+00:00,0.0061543159374025,0.0045015872,5,log_ret
1500,2024-05-15 04:00:00+00:00,0.012143981024494,0.0034828554,5,log_ret
1501,2024-05-16 04:00:00+00:00,0.0006321624682823,0.0021892814,5,log_ret
1502,2024-05-17 04:00:00+00:00,0.0001581196505034,-0.0006232125,5,log_ret
1503,2024-05-20 04:00:00+00:00,0.0061431485986633,0.003582022,5,log_ret
1504,2024-05-21 04:00:00+00:00,0.0068339069089647,0.008461349,5,log_ret
1505,2024-05-22 04:00:00+00:00,-0.0075670081826614,0.0053344243,5,log_ret
1506,2024-05-23 04:00:00+00:00,-0.0212829431761969,-0.012385127,5,log_ret
1507,2024-05-24 04:00:00+00:00,0.0164520501671907,0.0041252156,5,log_ret
1508,2024-05-28 04:00:00+00:00,5.275126314452727e-05,0.0040074205,5,log_ret
1509,2024-05-29 04:00:00+00:00,0.0015776965807734,-0.005861557,5,log_ret
1510,2024-05-30 04:00:00+00:00,0.0052412174536803,-0.002883637,5,log_ret
1511,2024-05-31 04:00:00+00:00,0.0050061112200267,0.003502307,5,log_ret
1512,2023-11-30 05:00:00+00:00,0.0030581252158208,0.0035119185,6,log_ret
1513,2023-12-01 05:00:00+00:00,0.0067683290069616,0.00052393845,6,log_ret
1514,2023-12-04 05:00:00+00:00,-0.0095096764070269,0.00089620746,6,log_ret
1515,2023-12-05 05:00:00+00:00,0.0208444779791297,0.0039872658,6,log_ret
1516,2023-12-06 05:00:00+00:00,-0.005703227813257,0.00015035976,6,log_ret
1517,2023-12-07 05:00:00+00:00,0.0100881073661369,-0.0011248982,6,log_ret
1518,2023-12-08 05:00:00+00:00,0.0073852197741417,0.002551889,6,log_ret
1519,2023-12-11 05:00:00+00:00,-0.0130118048659706,-0.0058617084,6,log_ret
1520,2023-12-12 05:00:00+00:00,0.007888932654684,-0.008489528,6,log_ret
1521,2023-12-13 05:00:00+00:00,0.0165538062044452,0.0016430308,6,log_ret
1522,2023-12-14 05:00:00+00:00,0.0007574518805611,-0.0003545751,6,log_ret
1523,2023-12-15 05:00:00+00:00,-0.0027295316299072,-0.00016229469,6,log_ret
1524,2023-12-18 05:00:00+00:00,-0.0085396624202568,0.0031460423,6,log_ret
1525,2023-12-19 05:00:00+00:00,0.0053459851768246,0.0014780841,6,log_ret
1526,2023-12-20 05:00:00+00:00,-0.0107717243582367,-0.0002822752,6,log_ret
1527,2023-12-21 05:00:00+00:00,-0.0007702875922225,-0.0038851975,6,log_ret
1528,2023-12-22 05:00:00+00:00,-0.0055630357462323,-0.0030882165,6,log_ret
1529,2023-12-26 05:00:00+00:00,-0.0028450162170907,-0.0060116937,6,log_ret
1530,2023-12-27 05:00:00+00:00,0.0005178998087628,-0.0015879465,6,log_ret
1531,2023-12-28 05:00:00+00:00,0.0022236237454834,-0.0035140023,6,log_ret
1532,2023-12-29 05:00:00+00:00,-0.005438711007375,-0.0063533597,6,log_ret
1533,2024-01-02 05:00:00+00:00,-0.0364426522265497,-0.02158125,6,log_ret
1534,2024-01-03 05:00:00+00:00,-0.0075158436332324,-0.013615073,6,log_ret
1535,2024-01-04 05:00:00+00:00,-0.0127814896317719,-0.015532784,6,log_ret
1536,2024-01-05 05:00:00+00:00,-0.0040209928037,-0.013223593,6,log_ret
1537,2024-01-08 05:00:00+00:00,0.023887280375789,-0.0128553845,6,log_ret
1538,2024-01-09 05:00:00+00:00,-0.0022659808851053,-0.022188734,6,log_ret
1539,2024-01-10 05:00:00+00:00,0.0056552710522568,-0.012847735,6,log_ret
1540,2024-01-11 05:00:00+00:00,-0.0032277609929977,-0.0075883805,6,log_ret
1541,2024-01-12 05:00:00+00:00,0.0017766735622748,-0.011029306,6,log_ret
1542,2024-01-16 05:00:00+00:00,-0.0123935676110565,-0.014426161,6,log_ret
1543,2024-01-17 05:00:00+00:00,-0.0051869996143236,-0.008921943,6,log_ret
1544,2024-01-18 05:00:00+00:00,0.0320513916304517,-0.001805991,6,log_ret
1545,2024-01-19 05:00:00+00:00,0.0154136991153518,-0.008463597,6,log_ret
1546,2024-01-22 05:00:00+00:00,0.0120899181817852,-0.0074171927,6,log_ret
1547,2024-01-23 05:00:00+00:00,0.006631246192112,0.00272945,6,log_ret
1548,2024-01-24 05:00:00+00:00,-0.0034900190101747,-0.0010646903,6,log_ret
1549,2024-01-25 05:00:00+00:00,-0.0016981531621738,0.0013225947,6,log_ret
1550,2024-01-26 05:00:00+00:00,-0.0090535682026325,-0.0026656482,6,log_ret
1551,2024-01-29 05:00:00+00:00,-0.0035922537394647,0.0005164193,6,log_ret
1552,2024-01-30 05:00:00+00:00,-0.0194335365362999,0.00097461435,6,log_ret
1553,2024-01-31 05:00:00+00:00,-0.0195473671106316,-0.005014173,6,log_ret
1554,2024-02-01 05:00:00+00:00,0.0132522726662754,3.5087854e-05,6,log_ret
1555,2024-02-02 05:00:00+00:00,-0.0054196391583739,-0.0043263705,6,log_ret
1556,2024-02-05 05:00:00+00:00,0.0097984853428608,-0.0015449574,6,log_ret
1557,2024-02-06 05:00:00+00:00,0.0085945909038225,0.0013979506,6,log_ret
1558,2024-02-07 05:00:00+00:00,0.0005809650611229,0.0036772718,6,log_ret
1559,2024-02-08 05:00:00+00:00,-0.00577120902855,-0.006010139,6,log_ret
1560,2024-02-09 05:00:00+00:00,0.0040856505125653,-0.0076660244,6,log_ret
1561,2024-02-12 05:00:00+00:00,-0.0090427082532718,-0.008637912,6,log_ret
1562,2024-02-13 05:00:00+00:00,-0.0113384966901307,-0.008195698,6,log_ret
1563,2024-02-14 05:00:00+00:00,-0.0048212773333948,-0.008608597,6,log_ret
1564,2024-02-15 05:00:00+00:00,-0.0015761335713921,-0.010262357,6,log_ret
1565,2024-02-16 05:00:00+00:00,-0.0084659343031261,-0.008696054,6,log_ret
1566,2024-02-20 05:00:00+00:00,-0.0041225641833798,-0.0060419394,6,log_ret
1567,2024-02-21 05:00:00+00:00,0.004177356362139,0.0041407356,6,log_ret
1568,2024-02-22 05:00:00+00:00,0.0111811473416595,-0.0004931161,6,log_ret
1569,2024-02-23 05:00:00+00:00,-0.0100847549387256,-0.0057964223,6,log_ret
1570,2024-02-26 05:00:00+00:00,-0.0074791812099875,-0.0097761,6,log_ret
1571,2024-02-27 05:00:00+00:00,0.0080817102845866,-0.013106032,6,log_ret
1572,2024-02-28 05:00:00+00:00,-0.0066475328625232,-0.009698917,6,log_ret
1573,2024-02-29 05:00:00+00:00,-0.0036999196580962,-0.015772518,6,log_ret
1574,2024-03-01 05:00:00+00:00,-0.0060486063646446,-0.007810713,6,log_ret
1575,2024-03-04 05:00:00+00:00,-0.025709071782852,-0.009128117,6,log_ret
1576,2024-03-05 05:00:00+00:00,-0.0288532333969354,-0.0017780658,6,log_ret
1577,2024-03-06 05:00:00+00:00,-0.0058954821122228,-0.001177455,6,log_ret
1578,2024-03-07 05:00:00+00:00,-0.0007097846581618,-0.008992734,6,log_ret
1579,2024-03-08 05:00:00+00:00,0.0101846545200632,-0.0030579888,6,log_ret
1580,2024-03-11 04:00:00+00:00,0.0117620263507623,-0.0016362802,6,log_ret
1581,2024-03-12 04:00:00+00:00,0.0027747295212484,-0.0049096546,6,log_ret
1582,2024-03-13 04:00:00+00:00,-0.0121966599029364,-0.008494072,6,log_ret
1583,2024-03-14 04:00:00+00:00,0.0108679571987281,-0.00930523,6,log_ret
1584,2024-03-15 04:00:00+00:00,-0.0021987594463306,-0.009743431,6,log_ret
1585,2024-03-18 04:00:00+00:00,0.0063521070634959,-0.011069448,6,log_ret
1586,2024-03-19 04:00:00+00:00,0.0134935243044217,-0.00083336676,6,log_ret
1587,2024-03-20 04:00:00+00:00,0.0146021780597635,0.0023702795,6,log_ret
1588,2024-03-21 04:00:00+00:00,-0.0417155915355073,-0.008981382,6,log_ret
1589,2024-03-22 04:00:00+00:00,0.0052962284931525,-0.005435539,6,log_ret
1590,2024-03-25 04:00:00+00:00,-0.0083350551944417,0.015593098,6,log_ret
1591,2024-03-26 04:00:00+00:00,-0.0066949383067291,0.0013886023,6,log_ret
1592,2024-03-27 04:00:00+00:00,0.0209907609204981,-0.00010437498,6,log_ret
1593,2024-03-28 04:00:00+00:00,-0.0106153660556568,0.00035861286,6,log_ret
1594,2024-04-01 04:00:00+00:00,-0.0084916003818952,0.002201566,6,log_ret
1595,2024-04-02 04:00:00+00:00,-0.0070234808776419,0.0029391672,6,log_ret
1596,2024-04-03 04:00:00+00:00,0.0047860002546226,0.000514123,6,log_ret
1597,2024-04-04 04:00:00+00:00,-0.0049043374819956,-0.0043240883,6,log_ret
1598,2024-04-05 04:00:00+00:00,0.004491711632734,0.007796478,6,log_ret
1599,2024-04-08 04:00:00+00:00,-0.0066858521297559,-0.0020624115,6,log_ret
1600,2024-04-09 04:00:00+00:00,0.0072164174515663,-0.0072413473,6,log_ret
1601,2024-04-10 04:00:00+00:00,-0.0112017852312955,-0.009439342,6,log_ret
1602,2024-04-11 04:00:00+00:00,0.0423608339639771,-0.002472412,6,log_ret
1603,2024-04-12 04:00:00+00:00,0.0085897095142728,-0.0040117293,6,log_ret
1604,2024-04-15 04:00:00+00:00,-0.0221060148774218,-0.0011097618,6,log_ret
1605,2024-04-16 04:00:00+00:00,-0.019353502770965,-0.0045257444,6,log_ret
1606,2024-04-17 04:00:00+00:00,-0.0081806549346908,-0.007883709,6,log_ret
1607,2024-04-18 04:00:00+00:00,-0.005730676286198,-0.002656435,6,log_ret
1608,2024-04-19 04:00:00+00:00,-0.0122878109208081,-0.0037381179,6,log_ret
1609,2024-04-22 04:00:00+00:00,0.0050779260219475,0.0019935542,6,log_ret
1610,2024-04-23 04:00:00+00:00,0.0063714681916445,0.0038449496,6,log_ret
1611,2024-04-24 04:00:00+00:00,0.0126221549968606,0.0031938087,6,log_ret
1612,2024-04-25 04:00:00+00:00,0.0051341360939581,0.00060387206,6,log_ret
1613,2024-04-26 04:00:00+00:00,-0.003478920295249,0.0014648207,6,log_ret
1614,2024-04-29 04:00:00+00:00,0.0245054283873283,0.0036124722,6,log_ret
1615,2024-04-30 04:00:00+00:00,-0.0184399668837316,0.0049224114,6,log_ret
1616,2024-05-01 04:00:00+00:00,-0.0060654615035967,-0.0063774404,6,log_ret
1617,2024-05-02 04:00:00+00:00,0.0217927572945751,-0.0029004067,6,log_ret
1618,2024-05-03 04:00:00+00:00,0.0580955635173315,0.0031780028,6,log_ret
1619,2024-05-06 04:00:00+00:00,-0.009148510648116,0.0009000676,6,log_ret
1620,2024-05-07 04:00:00+00:00,0.0037899476805666,0.015047566,6,log_ret
1621,2024-05-08 04:00:00+00:00,0.0018624372191841,0.0034641828,6,log_ret
1622,2024-05-09 04:00:00+00:00,0.0099644353414331,0.012331822,6,log_ret
1623,2024-05-10 04:00:00+00:00,-0.0069140059586742,-0.0017931616,6,log_ret
1624,2024-05-13 04:00:00+00:00,0.0174915707208008,0.0047343965,6,log_ret
1625,2024-05-14 04:00:00+00:00,0.0061543159374025,0.004524019,6,log_ret
1626,2024-05-15 04:00:00+00:00,0.012143981024494,0.0069568055,6,log_ret
