,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
206,2018-08-24 04:00:00+00:00,0.0031043446548267,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
207,2018-08-27 04:00:00+00:00,0.0082007118512534,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
208,2018-08-28 04:00:00+00:00,0.0080434276446757,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
209,2018-08-29 04:00:00+00:00,0.0148188376468215,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
210,2018-08-30 04:00:00+00:00,0.0091516985153353,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
211,2018-08-31 04:00:00+00:00,0.0114879380216239,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
212,2018-09-04 04:00:00+00:00,0.0032017734963514,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
213,2018-09-05 04:00:00+00:00,-0.0065461478823597,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
214,2018-09-06 04:00:00+00:00,-0.0167569437780023,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
215,2018-09-07 04:00:00+00:00,-0.0081010005284936,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
216,2018-09-10 04:00:00+00:00,-0.0135115743078914,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
217,2018-09-11 04:00:00+00:00,0.0249686643828131,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
218,2018-09-12 04:00:00+00:00,-0.01249700498247,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
219,2018-09-13 04:00:00+00:00,0.0238682304335931,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
220,2018-09-14 04:00:00+00:00,-0.0114161455922834,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
221,2018-09-17 04:00:00+00:00,-0.0269869165277347,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
222,2018-09-18 04:00:00+00:00,0.0016508782227448,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
223,2018-09-19 04:00:00+00:00,0.0005953175993927,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
224,2018-09-20 04:00:00+00:00,0.0075731059465082,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
225,2018-09-21 04:00:00+00:00,-0.0108295725956807,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
226,2018-09-24 04:00:00+00:00,0.0142776609613166,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
227,2018-09-25 04:00:00+00:00,0.0063207700562178,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
228,2018-09-26 04:00:00+00:00,-0.0079980373568958,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
229,2018-09-27 04:00:00+00:00,0.0203435457902257,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
230,2018-09-28 04:00:00+00:00,0.003505796645097,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
231,2018-10-01 04:00:00+00:00,0.0067107738608636,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
232,2018-10-02 04:00:00+00:00,0.008849118172053,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
233,2018-10-03 04:00:00+00:00,0.0120950452965163,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
234,2018-10-04 04:00:00+00:00,-0.0177371147886682,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
235,2018-10-05 04:00:00+00:00,-0.0163620779450855,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
236,2018-10-08 04:00:00+00:00,-0.0023209215307235,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
237,2018-10-09 04:00:00+00:00,0.0137584025665873,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
238,2018-10-10 04:00:00+00:00,-0.0474334594023524,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
239,2018-10-11 04:00:00+00:00,-0.0088670556727581,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
240,2018-10-12 04:00:00+00:00,0.0350961987465573,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
241,2018-10-15 04:00:00+00:00,-0.0216177324844996,0.000696220194371145,0.0,-0.025477382901113694,0.026869823289855984,0,log_ret
242,2018-05-02 04:00:00+00:00,0.0432270204484246,0.0021135392293813986,0.0,-0.022210072590418857,0.02643715104918165,1,log_ret
243,2018-05-03 04:00:00+00:00,0.0018107038193039,0.000887391219686764,0.0,-0.02351143045736922,0.025286212896742745,1,log_ret
244,2018-05-04 04:00:00+00:00,0.0384835936741234,0.0013841085772600828,0.0,-0.02302703359397474,0.025795250748494904,1,log_ret
245,2018-05-07 04:00:00+00:00,0.0072086586592115,0.0011828864316758263,0.0,-0.023230277051846333,0.025596049915197983,1,log_ret
246,2018-05-08 04:00:00+00:00,0.0047950670489255,0.0012644023103866987,0.0,-0.023149092873053594,0.025677897493826995,1,log_ret
247,2018-05-09 04:00:00+00:00,0.0070163001127227,0.0012313799088875391,0.0,-0.023182169709124158,0.025644929526899236,1,log_ret
248,2018-05-10 04:00:00+00:00,0.0142028086703991,0.0012447574129765217,0.0,-0.023168801138236512,0.025658315964189552,1,log_ret
249,2018-05-11 04:00:00+00:00,-0.0038102985555665,0.0012393381337137673,0.0,-0.0231742218835193,0.02565289815094684,1,log_ret
250,2018-05-14 04:00:00+00:00,-0.0023361217504968,0.0012415335049528542,0.0,-0.02317202675286756,0.025655093762773265,1,log_ret
251,2018-05-15 04:00:00+00:00,-0.0091298424303858,0.0012406441514717494,0.0,-0.02317291614583125,0.025654204448774753,1,log_ret
252,2018-05-16 04:00:00+00:00,0.0092891740991533,0.001241004432047659,0.0,-0.0231725558717348,0.025654564735830117,1,log_ret
253,2018-05-17 04:00:00+00:00,-0.0063435915376006,0.001240858480976307,0.0,-0.023172701823869487,0.025654418785822104,1,log_ret
254,2018-05-18 04:00:00+00:00,-0.0036432572300545,0.0012409176063265287,0.0,-0.02317264269869377,0.025654477911346826,1,log_ret
255,2018-05-21 04:00:00+00:00,0.0070599199228347,0.0012408936544157517,0.0,-0.023172666650633188,0.02565445395946469,1,log_ret
256,2018-05-22 04:00:00+00:00,-0.0025080048319174,0.0012409033574285494,0.0,-0.02317265694762509,0.02565446366248219,1,log_ret
257,2018-05-23 04:00:00+00:00,0.006391248056655,0.00124089942670009,0.0,-0.023172660878354318,0.025654459731754495,1,log_ret
258,2018-05-24 04:00:00+00:00,-0.0011156460486843,0.0012409010190535727,0.0,-0.023172659286000957,0.025654461324108105,1,log_ret
259,2018-05-25 04:00:00+00:00,0.0022828726614332,0.0012409003739849447,0.0,-0.023172659931069612,0.0256544606790395,1,log_ret
260,2018-05-29 04:00:00+00:00,-0.0036125698880391,0.0012409006353047707,0.0,-0.02317265966974979,0.02565446094035933,1,log_ret
261,2018-05-30 04:00:00+00:00,-0.0021308039774295,0.0012409005294430865,0.0,-0.023172659775611473,0.025654460834497645,1,log_ret
262,2018-05-31 04:00:00+00:00,-0.0033656413584226,0.001240900572328069,0.0,-0.02317265973272649,0.02565446087738263,1,log_ret
263,2018-06-01 04:00:00+00:00,0.0178732677969354,0.0012409005549551947,0.0,-0.023172659750099363,0.025654460860009755,1,log_ret
264,2018-06-04 04:00:00+00:00,0.0083230822412682,0.001240900561993014,0.0,-0.023172659743061545,0.025654460867047573,1,log_ret
265,2018-06-05 04:00:00+00:00,0.0076854572712653,0.0012409005591419659,0.0,-0.023172659745912594,0.025654460864196524,1,log_ret
266,2018-06-06 04:00:00+00:00,0.0034600444636935,0.0012409005602969367,0.0,-0.023172659744757622,0.025654460865351496,1,log_ret
267,2018-06-07 04:00:00+00:00,-0.0026843892932149,0.0012409005598290534,0.0,-0.023172659745225505,0.025654460864883613,1,log_ret
268,2018-06-08 04:00:00+00:00,-0.0091390931527993,0.0012409005600185947,0.0,-0.023172659745035965,0.025654460865073152,1,log_ret
269,2018-06-11 04:00:00+00:00,-0.002454691471373,0.0012409005599418109,0.0,-0.023172659745112748,0.02565446086499637,1,log_ret
270,2018-06-12 04:00:00+00:00,0.0054753330654488,0.0012409005599729164,0.0,-0.023172659745081644,0.025654460865027474,1,log_ret
271,2018-06-13 04:00:00+00:00,-0.0082506965874375,0.0012409005599603154,0.0,-0.023172659745094245,0.025654460865014873,1,log_ret
272,2018-06-14 04:00:00+00:00,0.0005242465852969,0.00124090055996542,0.0,-0.023172659745089138,0.02565446086501998,1,log_ret
273,2018-06-15 04:00:00+00:00,-0.0103255471576505,0.001240900559963352,0.0,-0.023172659745091206,0.025654460865017912,1,log_ret
274,2018-06-18 04:00:00+00:00,-0.0005298602809919,0.00124090055996419,0.0,-0.02317265974509037,0.025654460865018748,1,log_ret
275,2018-06-19 04:00:00+00:00,-0.0162917094995187,0.0012409005599638505,0.0,-0.02317265974509071,0.025654460865018408,1,log_ret
276,2018-06-20 04:00:00+00:00,0.0043526757706989,0.001240900559963988,0.0,-0.02317265974509057,0.025654460865018547,1,log_ret
277,2018-06-21 04:00:00+00:00,-0.0055921370408826,0.0012409005599639323,0.0,-0.023172659745090626,0.02565446086501849,1,log_ret
278,2018-06-22 04:00:00+00:00,-0.0029158749868508,0.0012409005599639548,0.0,-0.023172659745090605,0.025654460865018512,1,log_ret
279,2018-06-25 04:00:00+00:00,-0.0149828984613728,0.0012409005599639457,0.0,-0.023172659745090612,0.025654460865018505,1,log_ret
280,2018-06-26 04:00:00+00:00,0.0123296386775121,0.0012409005599639494,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
281,2018-06-27 04:00:00+00:00,-0.0014652359981282,0.001240900559963948,0.0,-0.023172659745090612,0.025654460865018505,1,log_ret
282,2018-06-28 04:00:00+00:00,0.0072499753069101,0.0012409005599639485,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
283,2018-06-29 04:00:00+00:00,-0.0021045876627749,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
284,2018-07-02 04:00:00+00:00,0.0111205855038696,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
285,2018-07-03 04:00:00+00:00,-0.0175697222731945,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
286,2018-07-05 04:00:00+00:00,0.0080145823618114,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
287,2018-07-06 04:00:00+00:00,0.0137669162161531,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
288,2018-07-09 04:00:00+00:00,0.0137895618101958,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
289,2018-07-10 04:00:00+00:00,-0.0012077240872812,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
290,2018-07-11 04:00:00+00:00,-0.0130609585003674,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
291,2018-07-12 04:00:00+00:00,0.0166270285679951,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
292,2018-07-13 04:00:00+00:00,0.0015692026779145,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
293,2018-07-16 04:00:00+00:00,-0.0021975062165257,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
294,2018-07-17 04:00:00+00:00,0.0028244310023759,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
295,2018-07-18 04:00:00+00:00,-0.0054994730978745,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
296,2018-07-19 04:00:00+00:00,0.0077430400648228,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
297,2018-07-20 04:00:00+00:00,-0.0022956832463063,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
298,2018-07-23 04:00:00+00:00,0.0008874612465708,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
299,2018-07-24 04:00:00+00:00,0.0072283367028032,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
300,2018-07-25 04:00:00+00:00,0.0093857196169843,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
301,2018-07-26 04:00:00+00:00,-0.0031358092430326,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
302,2018-07-27 04:00:00+00:00,-0.0167714928541671,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
303,2018-07-30 04:00:00+00:00,-0.0056183687866097,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
304,2018-07-31 04:00:00+00:00,0.0019989321964828,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
305,2018-08-01 04:00:00+00:00,0.057240142015927,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
306,2018-08-02 04:00:00+00:00,0.0288116596325211,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
307,2018-08-03 04:00:00+00:00,0.0028889240302431,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
308,2018-08-06 04:00:00+00:00,0.0051791861175745,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
309,2018-08-07 04:00:00+00:00,-0.0094189646745332,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
310,2018-08-08 04:00:00+00:00,0.0006756943140574,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
311,2018-08-09 04:00:00+00:00,0.007833884866135,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
312,2018-08-10 04:00:00+00:00,-0.0029829526560698,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
313,2018-08-13 04:00:00+00:00,0.0064360137576432,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
314,2018-08-14 04:00:00+00:00,0.0042043475278351,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
315,2018-08-15 04:00:00+00:00,0.0023334642758609,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
316,2018-08-16 04:00:00+00:00,0.0145436357571302,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
317,2018-08-17 04:00:00+00:00,0.0197731619533269,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
318,2018-08-20 04:00:00+00:00,-0.0097910028287079,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
319,2018-08-21 04:00:00+00:00,-0.00195151691238,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
320,2018-08-22 04:00:00+00:00,4.6683535092338955e-05,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
321,2018-08-23 04:00:00+00:00,0.0020439325027368,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
322,2018-08-24 04:00:00+00:00,0.0031043446548267,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
323,2018-08-27 04:00:00+00:00,0.0082007118512534,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
324,2018-08-28 04:00:00+00:00,0.0080434276446757,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
325,2018-08-29 04:00:00+00:00,0.0148188376468215,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
326,2018-08-30 04:00:00+00:00,0.0091516985153353,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
327,2018-08-31 04:00:00+00:00,0.0114879380216239,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
328,2018-09-04 04:00:00+00:00,0.0032017734963514,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
329,2018-09-05 04:00:00+00:00,-0.0065461478823597,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
330,2018-09-06 04:00:00+00:00,-0.0167569437780023,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
331,2018-09-07 04:00:00+00:00,-0.0081010005284936,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
332,2018-09-10 04:00:00+00:00,-0.0135115743078914,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
333,2018-09-11 04:00:00+00:00,0.0249686643828131,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
334,2018-09-12 04:00:00+00:00,-0.01249700498247,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
335,2018-09-13 04:00:00+00:00,0.0238682304335931,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
336,2018-09-14 04:00:00+00:00,-0.0114161455922834,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
337,2018-09-17 04:00:00+00:00,-0.0269869165277347,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
338,2018-09-18 04:00:00+00:00,0.0016508782227448,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
339,2018-09-19 04:00:00+00:00,0.0005953175993927,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
340,2018-09-20 04:00:00+00:00,0.0075731059465082,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
341,2018-09-21 04:00:00+00:00,-0.0108295725956807,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
342,2018-09-24 04:00:00+00:00,0.0142776609613166,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
343,2018-09-25 04:00:00+00:00,0.0063207700562178,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
344,2018-09-26 04:00:00+00:00,-0.0079980373568958,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
345,2018-09-27 04:00:00+00:00,0.0203435457902257,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
346,2018-09-28 04:00:00+00:00,0.003505796645097,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
347,2018-10-01 04:00:00+00:00,0.0067107738608636,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
348,2018-10-02 04:00:00+00:00,0.008849118172053,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
349,2018-10-03 04:00:00+00:00,0.0120950452965163,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
350,2018-10-04 04:00:00+00:00,-0.0177371147886682,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
351,2018-10-05 04:00:00+00:00,-0.0163620779450855,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
352,2018-10-08 04:00:00+00:00,-0.0023209215307235,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
353,2018-10-09 04:00:00+00:00,0.0137584025665873,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
354,2018-10-10 04:00:00+00:00,-0.0474334594023524,0.0012409005599639483,0.0,-0.02317265974509061,0.02565446086501851,1,log_ret
