,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
781,2025-02-26 05:00:00+00:00,-0.0274124303222845,26,log_ret,-0.018586994003599245,-0.01631551127386161,-0.013072784,-0.01715040286244879
782,2025-02-27 05:00:00+00:00,-0.0128126519691778,26,log_ret,-0.012450427500338718,-0.005774602572572717,-0.0068443636,-0.0076833104315463495
783,2025-02-28 05:00:00+00:00,0.0189511559212555,26,log_ret,0.012708501731105656,0.005662815842139869,0.008776055,0.010664079013930324
784,2025-03-03 05:00:00+00:00,-0.0158796189232242,26,log_ret,-0.016955886961251974,-0.0007249419650440515,-0.006656249,-0.005461315548551138
785,2025-03-04 05:00:00+00:00,-0.0088615918470853,26,log_ret,-0.016366098219996936,-0.01583859057521405,-0.017275363,-0.013206529844242714
786,2025-03-05 05:00:00+00:00,-0.0008056217234627,26,log_ret,-0.002300611382311291,-0.010924521413670864,-0.017275069,-0.015621121672572073
787,2025-03-06 05:00:00+00:00,-0.00174064085696,26,log_ret,-0.00599341526662216,-0.007746801796537519,-0.0074149086,-0.004640018544892794
788,2025-03-07 05:00:00+00:00,0.0157675875931237,26,log_ret,0.01698863013070077,0.009671112809185459,0.00784111,0.010843736810147138
789,2025-03-10 04:00:00+00:00,-0.0496941546765588,26,log_ret,-0.019842800986758505,-0.015386989540111883,-0.023626292,-0.015888821660651586
790,2025-03-11 04:00:00+00:00,-0.029623791157093,26,log_ret,0.0034486473589483255,-0.01588784061473213,-0.011264294,-0.015956734670032075
791,2025-03-12 04:00:00+00:00,-0.0176332819265933,26,log_ret,-0.001312177551005256,-0.012830697876555464,-0.00825051,-0.009860639727968983
792,2025-03-13 04:00:00+00:00,-0.0342227373595572,26,log_ret,-0.010517731681084528,-0.026608444526423806,-0.027783766,-0.028101243741806895
793,2025-03-14 04:00:00+00:00,0.0180075614743048,26,log_ret,0.013679224380772778,0.0077585794510860815,0.010379223,0.01071244656590764
794,2025-03-17 04:00:00+00:00,0.0023859889815184,26,log_ret,-0.00437848644860434,0.0038537887551013143,0.0042345836,0.00651158507443623
795,2025-03-18 04:00:00+00:00,-0.0061402660767483,26,log_ret,-0.0033488834893554277,0.007218454416206712,0.005924487,0.007996667217678891
796,2025-03-19 04:00:00+00:00,0.0119179568169908,26,log_ret,0.010715487520307411,0.008301749589055359,0.0117802005,0.013230453066611816
797,2025-03-20 04:00:00+00:00,-0.0053105292143533,26,log_ret,-0.00639854382490547,0.0018255599604726721,0.0069015627,0.005829773323884837
798,2025-03-21 04:00:00+00:00,0.0192897170038629,26,log_ret,0.007250048143443346,0.005005580361883285,0.008630751,0.01331756199549428
799,2025-03-24 04:00:00+00:00,0.0112073259457404,26,log_ret,0.0034941578104616925,0.008894009734822534,0.014503035,0.0184403728478691
800,2025-03-25 04:00:00+00:00,0.0135891055216177,26,log_ret,0.004787352973834837,0.011116325641128362,0.013910689,0.01517048898786914
801,2025-03-26 04:00:00+00:00,-0.0099713291666543,26,log_ret,-0.0065933665807217205,0.007394913705333609,0.0113085285,0.006243044150702874
802,2025-03-27 04:00:00+00:00,0.0104182752914324,26,log_ret,0.02144976858168995,0.014239084039764623,0.016472585,0.020345207719997507
803,2025-03-28 04:00:00+00:00,-0.0269401267119037,26,log_ret,-0.015606117620000876,-0.0017530618690054247,0.0014046412,-0.007602458508113218
804,2025-03-31 04:00:00+00:00,0.0192266547619991,26,log_ret,0.016365311203799523,0.0073685295525818895,0.0136792995,0.011574638681382463
805,2025-04-01 04:00:00+00:00,0.0047606015086692,26,log_ret,0.005220741698295377,0.004818588948945643,0.010848134,0.004955451185643067
806,2025-04-02 04:00:00+00:00,0.003131442523671,26,log_ret,0.006570149282147882,0.012293359358574792,0.01119241,0.013434849370553543
807,2025-04-03 04:00:00+00:00,-0.097013349394724,26,log_ret,-0.059166973724188256,-0.014216133296312763,-0.018254377,-0.022554912956587944
808,2025-04-04 04:00:00+00:00,-0.0756802586596973,26,log_ret,-0.011793412836673279,-0.008745455293774927,-0.0012502541,-0.008227496045572354
809,2025-04-07 04:00:00+00:00,-0.0374259853583152,26,log_ret,-0.0020800711268143704,-0.007899198294984257,0.000900546,-0.003173856349253001
810,2025-04-08 04:00:00+00:00,-0.0511018401499412,27,log_ret,-0.03855425223638786,-0.03672368114860857,-0.02101721,-0.01894647479523417
811,2025-04-09 04:00:00+00:00,0.1426173506564474,27,log_ret,0.035396274360408826,-0.006789226743291261,-0.028434543,0.02265586470070706
812,2025-04-10 04:00:00+00:00,-0.0433186330988956,27,log_ret,-0.0515902489136043,-0.008690400330942072,-0.038233466,0.010272130720301774
813,2025-04-11 04:00:00+00:00,0.0397921705704904,27,log_ret,0.03102276910933872,-0.018603712616450028,-0.040460616,0.0010864438342239205
814,2025-04-14 04:00:00+00:00,0.021814377855314,27,log_ret,0.003401558036838846,-0.01672292513469284,-0.04161069,-0.0019522586645260955
815,2025-04-15 04:00:00+00:00,-0.0018782103745143,27,log_ret,-0.011427360977924036,-0.018512656387276723,-0.043131836,-0.010963728836290642
816,2025-04-16 04:00:00+00:00,-0.0397115328962602,27,log_ret,-0.008722860704454707,0.00098894056057292,-0.00042729822,-0.009263390268385687
817,2025-04-17 04:00:00+00:00,0.0138532321163747,27,log_ret,0.00839127341958971,0.0007412287893309348,0.00457504,0.006543963972925613
818,2025-04-21 04:00:00+00:00,-0.0195833900126879,27,log_ret,-0.017225475908572836,-0.007428710665312169,-0.008599214,-0.004878525200233632
819,2025-04-22 04:00:00+00:00,0.0334977909667562,27,log_ret,0.01621745569991821,0.0003226446093504358,0.004376382,0.0022023736288918666
820,2025-04-23 04:00:00+00:00,0.0240402160348622,27,log_ret,0.022810247578727693,0.029232179412978447,0.023607332,0.033037289786260464
821,2025-04-24 04:00:00+00:00,0.0182585858356086,27,log_ret,0.011398129906185559,0.017013175265903888,0.015174055,0.013819121042703894
822,2025-04-25 04:00:00+00:00,0.0043576842685794,27,log_ret,0.0038796785233732685,0.01191328041518628,0.005277192,0.00687329371210165
823,2025-04-28 04:00:00+00:00,0.0041009150270929,27,log_ret,0.005529804125503755,0.010015600179274775,0.010989893,0.01139962495512352
824,2025-04-29 04:00:00+00:00,0.0050789566004854,27,log_ret,0.0019032113684104939,0.006712451572475143,0.004864982,0.00030147478198172144
825,2025-04-30 04:00:00+00:00,0.0060890648146299,27,log_ret,-0.004249378516530862,0.008705898608775232,0.008663199,0.00884884634318003
826,2025-05-01 04:00:00+00:00,0.0038514415743526,27,log_ret,-0.01196082604701528,0.007600696322223278,0.0075974083,0.008719694010765765
827,2025-05-02 04:00:00+00:00,-0.0380775489578871,27,log_ret,-0.043194758175223065,-0.01760871715596757,-0.019511832,-0.019762533610865565
828,2025-05-05 04:00:00+00:00,-0.0319639459131469,27,log_ret,-0.031085665179043074,-0.010852945746074427,-0.0098937135,-0.016963670028074675
829,2025-05-06 04:00:00+00:00,-0.0019125229503017,27,log_ret,-0.013805713239892761,-0.00010129416308564839,0.002899196,0.0009885843362688377
830,2025-05-07 04:00:00+00:00,-0.0114500724352853,27,log_ret,-0.013930345409621783,0.0021029349062789155,0.0071705612,0.006335588441373192
831,2025-05-08 04:00:00+00:00,0.0062986166350814,27,log_ret,0.008246938169141635,0.00613894097240075,0.009743725,0.011039068419229893
832,2025-05-09 04:00:00+00:00,0.0052522589126451,27,log_ret,-0.008013098440351354,0.0010876248065053685,-0.0035127765,0.006405854494634084
833,2025-05-12 04:00:00+00:00,0.0612325776903443,27,log_ret,0.057949448167893915,0.01606395842030659,0.021471802,0.03043869823999765
834,2025-05-13 04:00:00+00:00,0.0101011408233978,27,log_ret,0.01988557790257357,0.019031054678363014,0.026731322,0.030302853405262068
835,2025-05-14 04:00:00+00:00,-0.0028217340280494,27,log_ret,0.00902912783974256,0.0017314250616529301,-0.002785325,-0.003054004983882703
836,2025-05-15 04:00:00+00:00,-0.0041531392557952,27,log_ret,0.0018048025190385935,-0.004282437621458743,-0.0042339284,-0.0062268171706942235
837,2025-05-16 04:00:00+00:00,-0.0008989847417763,27,log_ret,-0.002090039252721572,-0.002479548801645161,-0.00090898934,0.003680857062780052
838,2025-05-19 04:00:00+00:00,-0.0118085503929535,27,log_ret,-0.00854255358229295,-0.010221922836775732,-0.01047958,-0.013362588734797232
839,2025-05-20 04:00:00+00:00,-0.0092387743167435,27,log_ret,-0.00290769615213098,-0.004545050442601862,-0.005327367,-0.011434588787151517
840,2025-05-21 04:00:00+00:00,-0.0233290968223684,28,log_ret,-0.022664443659886794,-0.005564291712686263,-0.0061783427,-0.0014293603527596043
841,2025-05-22 04:00:00+00:00,-0.0036188095038931,28,log_ret,-0.009238288540276677,-0.001996915517895047,-0.0019251502,0.0015098955824130425
842,2025-05-23 04:00:00+00:00,-0.0307111567412809,28,log_ret,-0.023259937357858886,-0.02939241592467272,-0.029843252,-0.03179309823074043
843,2025-05-27 04:00:00+00:00,0.0249836260431389,28,log_ret,0.027906059101849946,0.00698970755202411,0.012547919,0.009664930220429057
844,2025-05-28 04:00:00+00:00,0.0010483759950398,28,log_ret,0.007402975400208321,0.00440348533316553,0.0040162024,0.006070374753998863
845,2025-05-29 04:00:00+00:00,-0.0023478899531155,28,log_ret,0.006420956504538865,0.0038795711582955837,0.0012870168,-0.001399139687740713
846,2025-05-30 04:00:00+00:00,0.0044910652056797,28,log_ret,0.010708540954289364,0.010402890725943055,0.0055828304,0.006175301873251739
847,2025-06-02 04:00:00+00:00,0.0042230412957919,28,log_ret,-0.005451874502182162,0.00445051343184363,-0.0006920288,0.0015159853562735392
848,2025-06-03 04:00:00+00:00,0.007753748829332,28,log_ret,0.00012025825287551468,0.00880535820302509,0.007221637,0.010803455396819123
849,2025-06-04 04:00:00+00:00,-0.0022163156344559,28,log_ret,-0.007347639531188869,-0.0015239816093424838,-0.00089617365,-0.002144272104607113
850,2025-06-05 04:00:00+00:00,-0.0108564479039603,28,log_ret,-0.01543910530245723,-0.0036901850356366407,-0.0058002817,-0.004855177531108162
851,2025-06-06 04:00:00+00:00,0.016265311310348,28,log_ret,0.017280987623376005,0.006802320763679121,0.0084955385,0.02000582423258089
852,2025-06-09 04:00:00+00:00,-0.0121865620055763,28,log_ret,-0.005267492462374133,-0.00315010584505853,-0.006100219,-0.0036124056954670225
853,2025-06-10 04:00:00+00:00,0.0060379092549404,28,log_ret,0.021531393570834546,0.011274745867228235,0.011524944,0.009975993026480908
854,2025-06-11 04:00:00+00:00,-0.019380398396932,28,log_ret,-0.02590195252636447,-0.00761517556901593,-0.011459474,-0.012091048554860073
855,2025-06-12 04:00:00+00:00,0.0021106373444385,28,log_ret,-0.0062255206646019785,-0.003750000476544944,-0.0059262672,0.00021529904876875652
856,2025-06-13 04:00:00+00:00,-0.0139013720870196,28,log_ret,-0.02624912148888067,-0.029340369668835863,-0.032564808,-0.030805869606866598
857,2025-06-16 04:00:00+00:00,0.0099780755938704,28,log_ret,0.010117175562048197,0.002060748204656211,0.0017920666,-0.0007112839723484212
858,2025-06-17 04:00:00+00:00,-0.0141098147596665,28,log_ret,-0.01379366396998088,-0.03046343093819035,-0.030782938,-0.03212339772682256
859,2025-06-18 04:00:00+00:00,0.0047932833890818,28,log_ret,0.003771677543854231,0.0030009448502099118,0.0006563177,0.004621213652554733
860,2025-06-20 04:00:00+00:00,0.0222354702836024,28,log_ret,0.035741939536179095,0.01132959458765165,0.01381923,0.012160322338713484
861,2025-06-23 04:00:00+00:00,0.0024843855497351,28,log_ret,0.012669235698753492,0.005378281439852313,0.012026208,0.01470833989902121
862,2025-06-24 04:00:00+00:00,-0.0059730647238255,28,log_ret,-0.006112886399100108,-0.007750314545945779,-0.012052366,-0.005236485822079612
863,2025-06-25 04:00:00+00:00,0.0062707948524818,28,log_ret,0.006991992851866792,0.0018333870710309506,-0.0009805933,0.00028564377187510157
864,2025-06-26 04:00:00+00:00,-0.0027821156783913,28,log_ret,-0.007779109587965081,-0.0009332090646653849,-0.002408884,0.0018568809848714819
865,2025-06-27 04:00:00+00:00,0.0003979410255548,28,log_ret,-0.0004359952570081688,0.004892423062889123,0.0006870976,0.0045875055677984345
866,2025-06-30 04:00:00+00:00,0.0201359826237719,28,log_ret,0.022405886711895823,0.011014142892596144,0.012391904,0.01130580371989586
867,2025-07-01 04:00:00+00:00,0.0128334521029637,28,log_ret,0.004677451087168512,0.007860164821786987,0.008573602,0.005650661694081256
868,2025-07-02 04:00:00+00:00,0.0219872609503034,28,log_ret,0.012235406501891468,0.005261975762283131,0.0065008695,0.005218675449971477
869,2025-07-03 04:00:00+00:00,0.0052113928384606,28,log_ret,0.005877513703983238,0.006185747247051257,0.009205184,0.00824995155100047
870,2025-07-07 04:00:00+00:00,-0.0170015963984879,29,log_ret,-0.0017320597166805992,-0.007410161671345742,-0.00564424,-0.013044972383631354
871,2025-07-08 04:00:00+00:00,0.0002857488879497,29,log_ret,0.008963387579785402,0.00022769351615453882,0.006310403,0.0038600752712327317
872,2025-07-09 04:00:00+00:00,0.005366265423001,29,log_ret,0.009025324647774708,0.0016393630848279468,0.009355761,0.002668418975086815
873,2025-07-10 04:00:00+00:00,0.005997031271867,29,log_ret,0.012083937335320682,-0.00174483017131178,0.0015912554,0.00012314188335635048
874,2025-07-11 04:00:00+00:00,-0.0059023094292218,29,log_ret,0.0014270575967410396,-0.005899696951116339,-0.0059824483,-0.008043458957055834
875,2025-07-14 04:00:00+00:00,-0.0121017462769444,29,log_ret,-0.007427088024147423,-0.007016494594517855,-0.00609006,-0.004808865419747209
876,2025-07-15 04:00:00+00:00,0.0023460746789217,29,log_ret,0.004017283566060312,0.0002793862709643162,0.0026205685,0.004589258400666444
877,2025-07-16 04:00:00+00:00,0.0050086995269083,29,log_ret,0.009086261393546497,0.0017193816551842637,0.0062579233,0.004698625177424951
878,2025-07-17 04:00:00+00:00,-0.0006663983172961,29,log_ret,0.006578297539317864,0.0007367111072539457,0.0030672909,0.0019790173184297544
879,2025-07-18 04:00:00+00:00,0.005508083259678,29,log_ret,0.014094338295275696,-0.002088290584646063,0.0017975764,-0.0009325647860942149
880,2025-07-21 04:00:00+00:00,0.0061370301334822,29,log_ret,0.014086581427628113,0.00036955565882019884,0.0039058449,0.000641820373422531
881,2025-07-22 04:00:00+00:00,0.0089955089892661,29,log_ret,0.01747825548020017,0.013432214271947992,0.016801573,0.015593457707052534
882,2025-07-23 04:00:00+00:00,-0.0011666839554181,29,log_ret,0.0019215128775381175,-0.0023445483042546745,-0.001257798,-0.002648539378710946
883,2025-07-24 04:00:00+00:00,-0.0018227893387347,29,log_ret,-0.0056241351890903265,-0.00456735295387475,-0.0013629891,-0.004230305465031081
884,2025-07-25 04:00:00+00:00,0.0005612342208124,29,log_ret,0.005788813394238842,-0.0010411133945616006,-0.0002883663,-0.004095964298580665
885,2025-07-28 04:00:00+00:00,0.0007945430080788,29,log_ret,0.010451664551311727,-0.0019551511705842386,0.0035489046,-0.0005332559057423473
886,2025-07-29 04:00:00+00:00,-0.0130727461120317,29,log_ret,-0.024057689820865345,-0.01322990682922279,-0.017797573,-0.019350710213208968
887,2025-07-30 04:00:00+00:00,-0.0105634603194505,29,log_ret,-0.03348015634719766,-0.009310743324019799,-0.010599173,-0.00600786420003307
888,2025-07-31 04:00:00+00:00,-0.007104788725402,29,log_ret,-0.015560283214401246,-0.01923417248924627,-0.019128906,-0.022375646726886435
889,2025-08-01 04:00:00+00:00,-0.0253215706393625,29,log_ret,-0.013519649206251129,-0.018031372113447734,-0.013192598,-0.017768580019101574
890,2025-08-04 04:00:00+00:00,0.0047815621158179,29,log_ret,0.008803299682865976,0.005983872856784283,0.006329628,0.005008289487702276
891,2025-08-05 04:00:00+00:00,-0.0021168743093808,29,log_ret,-0.008129531566145024,-2.9895928922828175e-05,-0.0024854064,-0.0023557000691707256
892,2025-08-06 04:00:00+00:00,0.04965333502612,29,log_ret,0.06182205740765651,0.02480465554525597,0.041758537,0.042050184763533664
893,2025-08-07 04:00:00+00:00,0.0312987475049911,29,log_ret,0.030668016726652175,0.018010415894681178,0.026187647,0.019684562503392577
894,2025-08-08 04:00:00+00:00,0.0414853041584306,29,log_ret,0.020054279002508883,0.013042416103922014,0.010309137,0.015529219307843095
895,2025-08-11 04:00:00+00:00,-0.0083723160286657,29,log_ret,0.0008515163702199333,-0.0032623145197479618,-0.0025985914,-0.0016485745216777397
896,2025-08-12 04:00:00+00:00,0.0108137463163939,29,log_ret,0.01845023793551635,0.011651523699306094,0.011767259,0.013466945620734555
897,2025-08-13 04:00:00+00:00,0.0158974216511249,29,log_ret,0.004465031425900454,0.010789017884639927,0.00888798,0.014367799850125875
898,2025-08-14 04:00:00+00:00,-0.0023599660752877,29,log_ret,-0.006537548256183982,-0.00032764507955146275,0.0032831633,0.00743772389143881
899,2025-08-15 04:00:00+00:00,-0.0051252799427783,29,log_ret,0.0012134912630216142,-0.004161701011123249,-0.0017590886,-0.0016385578124236532
900,2025-08-18 04:00:00+00:00,-0.0030271092850025,30,log_ret,-0.0029785546813199918,-0.0030334649990522316,0.00017444081,0.0007275299053245836
901,2025-08-19 04:00:00+00:00,-0.0014302786403733,30,log_ret,-0.005968416113054761,-0.0029465174288462025,-0.00024230723,3.4100027370657656e-05
902,2025-08-20 04:00:00+00:00,-0.0199319523278681,30,log_ret,-0.02037875301188141,-0.007021140837273249,-0.0061323047,-0.0054520087375085815
903,2025-08-21 04:00:00+00:00,-0.0049233527641997,30,log_ret,-0.00674839636341831,-0.002317299758000071,0.00048454164,0.004600606533201574
904,2025-08-22 04:00:00+00:00,0.0126365547772138,30,log_ret,0.00024842177591092077,0.00011431318497937668,0.0005733518,0.002881792885203074
905,2025-08-25 04:00:00+00:00,-0.0026377932083888,30,log_ret,-0.013300788025524642,0.0010820861985610935,-0.00035387184,0.0017292621418860956
906,2025-08-26 04:00:00+00:00,0.0094201888696586,30,log_ret,0.00018002092396799164,0.0018996360324066946,0.0032554173,0.0022722907310606167
907,2025-08-27 04:00:00+00:00,0.0051327050688322,30,log_ret,-0.006723335247820535,-0.0010581198768816696,-0.0020771008,-0.0002418980539827177
908,2025-08-28 04:00:00+00:00,0.0089407693683256,30,log_ret,0.002393864459568965,0.000974295964116911,0.0017113556,0.004248878788386489
909,2025-08-29 04:00:00+00:00,-0.0018076536179277,30,log_ret,-0.004309507297207412,0.001322775082060505,0.0013814048,0.00626366505321979
910,2025-09-02 04:00:00+00:00,-0.0104794272770025,30,log_ret,-0.019473107027620225,-0.010828918701515136,-0.011911291,-0.011885061930546
911,2025-09-03 04:00:00+00:00,0.0373823624781897,30,log_ret,0.02921136859171553,0.012590164080641031,0.012957295,0.016764667854388918
912,2025-09-04 04:00:00+00:00,0.0054782551474289,30,log_ret,0.00833414591388049,0.0178595937356771,0.012011043,0.010365346000080053
913,2025-09-05 04:00:00+00:00,-0.0003753809042097,30,log_ret,0.011115482224214771,0.0032701308088373985,0.0037846172,0.008160081389904315
914,2025-09-08 04:00:00+00:00,-0.0075800588456238,30,log_ret,0.0022666758054061572,-0.004841591406013491,-0.0015941678,-0.0006995618090549771
915,2025-09-09 04:00:00+00:00,-0.0149506179107098,30,log_ret,-0.019263978900416336,-0.01438358596756507,-0.016624462,-0.02237139532093502
916,2025-09-10 04:00:00+00:00,-0.0327912892442177,30,log_ret,-0.03678784286717343,-0.010379221320819039,-0.01159965,-0.012209091239662037
917,2025-09-11 04:00:00+00:00,0.0141852562897259,30,log_ret,0.0024250049217844657,0.0036768655086773933,0.006119035,0.009643895585671497
918,2025-09-12 04:00:00+00:00,0.0174105446777144,30,log_ret,0.013658745520915175,0.012074286726562126,0.008907769,0.015528389327010483
919,2025-09-15 04:00:00+00:00,0.0111732512964689,30,log_ret,0.020977660517112338,0.0055342877190574045,0.0027926841,0.007222761480597371
920,2025-09-16 04:00:00+00:00,0.0061071998617641,30,log_ret,0.017152793662186975,0.004565462978036739,0.0034076467,0.0052635146141376725
921,2025-09-17 04:00:00+00:00,0.0035210514987462,30,log_ret,0.0036093832579051385,-0.00046332627112668926,-0.0034743643,-0.0005943448961574343
922,2025-09-18 04:00:00+00:00,-0.0046553964694922,30,log_ret,-0.013476534569083817,-0.0027305561583682806,-0.0055375095,-0.002000771633276631
923,2025-09-19 04:00:00+00:00,0.0315305590544397,30,log_ret,0.009235586367685681,0.010042242764655637,0.00820797,0.008682780467307345
924,2025-09-22 04:00:00+00:00,0.0421929268094993,30,log_ret,0.00754803024083989,0.015901104672063283,0.016570242,0.014941126851067582
925,2025-09-23 04:00:00+00:00,-0.0064641063158507,30,log_ret,-0.005519624181471058,-0.001732553692574071,-0.000616596,-0.0015301670502067609
926,2025-09-24 04:00:00+00:00,-0.0083672730390043,30,log_ret,0.005651251138738853,-0.004150757860541017,-0.002867742,-0.001770932905428484
927,2025-09-25 04:00:00+00:00,0.0179115863617917,30,log_ret,0.006401284027538343,0.013718930774247497,0.011170973,0.01402553035298065
928,2025-09-26 04:00:00+00:00,-0.0055042032125608,30,log_ret,-0.01711393555277504,-0.0025984912170932822,-0.0010096203,-0.0029453314271476335
929,2025-09-29 04:00:00+00:00,-0.0040401101102266,30,log_ret,-0.004948252316471859,-0.002213233338646898,0.0041966424,0.002236051781227334
930,2025-09-30 04:00:00+00:00,0.0007857916558778,31,log_ret,0.00851809602145848,-0.00383559378873404,-0.0029398175,-0.003766552635298716
931,2025-10-01 04:00:00+00:00,0.0032151561931075,31,log_ret,0.005342980355828313,-0.003883024211370395,-0.0021928437,-0.005006758728143877
932,2025-10-02 04:00:00+00:00,0.0065551066057451,31,log_ret,0.002573598265125547,0.010018175781017267,0.0068913265,0.006789225206941064
933,2025-10-03 04:00:00+00:00,0.0034552749860351,31,log_ret,-0.0006228271376043607,0.007643917877203285,0.0073050023,0.004030530981205475
934,2025-10-06 04:00:00+00:00,-0.0051679425543989,31,log_ret,-0.008501446774875018,-0.003766798420947668,-0.0023999484,-0.005003481005268315
935,2025-10-07 04:00:00+00:00,-0.0008183689390839,31,log_ret,-0.005891065677258218,-0.0033652401357149235,-0.002424643,-0.004347340640120148
936,2025-10-08 04:00:00+00:00,0.0061413912556953,31,log_ret,0.0031864825925684887,0.009387056270764334,0.010132747,0.004570262262233525
937,2025-10-09 04:00:00+00:00,-0.0157004661777706,31,log_ret,-0.03947211481061468,-0.01615632284294491,-0.016283741,-0.018752758813754464
938,2025-10-10 04:00:00+00:00,-0.0351320237366641,31,log_ret,-0.051811052896071956,-0.013003704178791176,-0.01503554,-0.010651972718912854
939,2025-10-13 04:00:00+00:00,0.0096971715048955,31,log_ret,0.0012804938495480408,0.009290042672181314,0.013975643,0.011703858883584151
940,2025-10-14 04:00:00+00:00,0.000444060035433,31,log_ret,-0.009216895013451794,0.0005272286718437946,0.0006306583,0.0032688359020744216
941,2025-10-15 04:00:00+00:00,0.0063165381668474,31,log_ret,0.0047150164228704815,0.008925163210318842,0.0066295504,0.007650982332725262
942,2025-10-16 04:00:00+00:00,-0.0076088803030731,31,log_ret,-0.0027190746105486235,-0.00010152811099769284,-0.004428039,-0.0015664421077525809
943,2025-10-17 04:00:00+00:00,0.0193706142980667,31,log_ret,0.029138658824088396,0.013611596215167323,0.016151937,0.018502298715600357
944,2025-10-20 04:00:00+00:00,0.0386809158687481,31,log_ret,0.04363634790831209,0.01858386357191781,0.02086568,0.0280397798943206
945,2025-10-21 04:00:00+00:00,0.0020189842515379,31,log_ret,0.008146334955955434,0.017052518581196895,0.011616657,0.010023746845935448
946,2025-10-22 04:00:00+00:00,-0.0165767953138515,31,log_ret,-0.005802572491324566,-0.01531159319803959,-0.015838109,-0.013544421949156641
947,2025-10-23 04:00:00+00:00,0.0043625731967996,31,log_ret,0.0008176791117450218,-0.004136240259499473,-0.0013446654,-0.002115584237037764
948,2025-10-24 04:00:00+00:00,0.0124046224313807,31,log_ret,-0.00015451774477370377,0.017853760403181918,0.0139369,0.019210999333337725
949,2025-10-27 04:00:00+00:00,0.0225352814916037,31,log_ret,0.004807748629353963,0.009314404364864545,0.0096410485,0.008575102714454871
950,2025-10-28 04:00:00+00:00,0.0007065817472201,31,log_ret,-0.0012084827414732228,0.008663764975152142,0.0077134506,0.006232822929821056
951,2025-10-29 04:00:00+00:00,0.0025989202282576,31,log_ret,0.006148796536420591,0.007168111714416416,0.0059019034,0.008899044523238782
952,2025-10-30 04:00:00+00:00,0.0062834438049239,31,log_ret,0.006920876168084793,0.006939436172394088,0.0052968664,0.0037144351454097293
953,2025-10-31 04:00:00+00:00,-0.003802316392924,31,log_ret,-0.005694520361512796,-0.0033884704854182973,0.0046314653,-0.000993502001761291
954,2025-11-03 05:00:00+00:00,-0.0048941700975957,31,log_ret,-0.006156993264272932,-0.0024945162873933947,0.0075342874,0.0029221101943472227
955,2025-11-04 05:00:00+00:00,0.0036728713253906,31,log_ret,-0.0019292402844406878,-0.0033443373480458176,-0.0030135543,-0.0017007947596792453
956,2025-11-05 05:00:00+00:00,0.0003702891939807,31,log_ret,-0.006408959674372268,-0.003196399536709114,-0.0041340236,-0.004257725170722124
957,2025-11-06 05:00:00+00:00,-0.001370664856813,31,log_ret,-0.00979544493041112,-0.003442242600519634,-0.0007366945,-0.0027355206734848607
958,2025-11-07 05:00:00+00:00,-0.0048305519247427,31,log_ret,-0.01601689566655234,-0.011380314162318203,-0.00870684,-0.009298806565325207
959,2025-11-10 05:00:00+00:00,0.0045383652656735,31,log_ret,-0.0018921100231956659,-8.118768620399251e-05,-0.002646837,-4.7814279011152086e-05
