,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
907,2024-02-08 05:00:00+00:00,-0.0057714207798012,3,log_ret,-0.005444804523231819,-0.001169145103176678,-0.0022272018
908,2024-02-09 05:00:00+00:00,0.0040856119243833,3,log_ret,-0.0014951520901674313,-0.00011839891832585526,0.0008352322
909,2024-02-12 05:00:00+00:00,-0.0090426376588024,3,log_ret,-0.01630974876521724,-0.004142699765619877,-0.009099981
910,2024-02-13 05:00:00+00:00,-0.0113383280063083,3,log_ret,-0.0189929841822325,-0.0006751368321789978,-0.007064794
911,2024-02-14 05:00:00+00:00,-0.004821450754066,3,log_ret,-0.007770256881523915,-0.013175180152027255,-0.010423166
912,2024-02-15 05:00:00+00:00,-0.0015760730476412,3,log_ret,-0.004431597299985382,-0.012207954696602397,-0.010456994
913,2024-02-16 05:00:00+00:00,-0.0084661597899636,3,log_ret,-0.003250204224778566,-0.012396949701734673,-0.007126527
914,2024-02-20 05:00:00+00:00,-0.004122333287923,3,log_ret,0.0012905436250114062,-0.01280268169109944,-0.010130511
915,2024-02-21 05:00:00+00:00,0.0041773473422557,3,log_ret,0.010376140436526595,0.00529438058343056,0.007686055
916,2024-02-22 05:00:00+00:00,0.0111811624480926,3,log_ret,0.016759242328586634,0.017814586075698934,0.020410674
917,2024-02-23 05:00:00+00:00,-0.0100848877576093,3,log_ret,-0.009826472885112129,0.002661252076651592,0.00036743385
918,2024-02-26 05:00:00+00:00,-0.0074790718469935,3,log_ret,-0.02029494765449805,-0.01337919139799788,-0.012675089
919,2024-02-27 05:00:00+00:00,0.0080815110445555,3,log_ret,0.00032165518375862085,0.0105304527029017,0.009549398
920,2024-02-28 05:00:00+00:00,-0.0066474706222554,3,log_ret,-0.01858996281050421,0.001712465080593744,-0.00087908655
921,2024-02-29 05:00:00+00:00,-0.0036999389533879,3,log_ret,-0.011415464561605308,-0.010647011134810237,-0.010020648
922,2024-03-01 05:00:00+00:00,-0.0060485804848208,3,log_ret,-0.012366242432231032,-0.01213676053550434,-0.0090037985
923,2024-03-04 05:00:00+00:00,-0.0257089306607868,3,log_ret,-0.018866352883337326,-0.012585811199158328,-0.012658837
924,2024-03-05 05:00:00+00:00,-0.0288532168925491,3,log_ret,-0.014216203182124704,-0.01012929142468003,-0.004792236
925,2024-03-06 05:00:00+00:00,-0.0058954833527296,3,log_ret,-0.007550738622916486,-0.010807697658948016,-0.009776176
926,2024-03-07 05:00:00+00:00,-0.0007098357680282,3,log_ret,-0.011417648342211418,-0.013326196873244172,-0.0121720405
927,2024-03-08 05:00:00+00:00,0.0101845662911384,3,log_ret,0.002341560460360632,0.006187093995396378,0.0039217426
928,2024-03-11 04:00:00+00:00,0.0117622317543115,3,log_ret,0.007228204317738693,0.013006094993511791,0.012295887
929,2024-03-12 04:00:00+00:00,0.0027745736614432,3,log_ret,-0.002372051308557523,0.012292559607272107,0.00836388
930,2024-03-13 04:00:00+00:00,-0.0121966007744113,3,log_ret,-0.01592287958590145,0.00477454884826203,-0.0032555491
931,2024-03-14 04:00:00+00:00,0.0108681207438429,3,log_ret,0.00618766609757502,0.015632892570453676,0.013810383
932,2024-03-15 04:00:00+00:00,-0.0021990214616308,3,log_ret,-0.005736251911121626,0.014447257449271106,0.012295951
933,2024-03-18 04:00:00+00:00,0.0063522243522926,3,log_ret,0.0007715180608645223,-0.0021328327267285657,-0.0069220876
934,2024-03-19 04:00:00+00:00,0.0134935867440494,3,log_ret,0.02012536976946667,0.005018335985252828,0.009136849
935,2024-03-20 04:00:00+00:00,0.0146021091637239,3,log_ret,0.021048021146564653,0.003995097551834334,0.0029218886
936,2024-03-21 04:00:00+00:00,-0.0417155030486944,3,log_ret,-0.04055823438174317,-0.011882544552973707,-0.013088353
937,2024-03-22 04:00:00+00:00,0.0052961695946883,3,log_ret,0.0010777434448897257,0.0032805191761933732,0.0025263252
938,2024-03-25 04:00:00+00:00,-0.0083351550757462,3,log_ret,-0.004217588934774116,0.012205273178316205,0.008816817
939,2024-03-26 04:00:00+00:00,-0.0066950147778047,3,log_ret,-0.01618297747803295,0.003979583584438334,0.0054538953
940,2024-03-27 04:00:00+00:00,0.0209908399312713,3,log_ret,0.030357217515650715,0.022413923420617286,0.023041949
941,2024-03-28 04:00:00+00:00,-0.0106152160465451,3,log_ret,-0.015056891885653647,0.010542638955881629,0.0086447755
942,2024-04-01 04:00:00+00:00,-0.0084917237232888,3,log_ret,-0.017813943657796687,0.003766920001900114,0.0007092497
943,2024-04-02 04:00:00+00:00,-0.0070233891223256,3,log_ret,-0.008188796007410397,-0.010885951097176596,-0.010886737
944,2024-04-03 04:00:00+00:00,0.0047859132322996,3,log_ret,0.0010093676243837961,0.004917051763976637,0.0064224214
945,2024-04-04 04:00:00+00:00,-0.0049044562971704,3,log_ret,-0.005816749504647205,-0.01319532117895394,-0.010944442
946,2024-04-05 04:00:00+00:00,0.0044917024984038,3,log_ret,0.006507781447571469,0.006674909138341399,0.0068911593
947,2024-04-08 04:00:00+00:00,-0.0066857809018119,3,log_ret,-0.0029216982711811187,-0.014068365412618205,-0.0117584495
948,2024-04-09 04:00:00+00:00,0.0072164071679643,3,log_ret,0.0058352643701469345,0.005568546523888879,0.0038958534
949,2024-04-10 04:00:00+00:00,-0.0112017955285572,3,log_ret,-0.009514768110666219,-0.013049799105760802,-0.013010379
950,2024-04-11 04:00:00+00:00,0.0423609698380596,3,log_ret,0.06984776228035446,0.026161230623189386,0.024769532
951,2024-04-12 04:00:00+00:00,0.0085896356761291,3,log_ret,0.026632626841796396,0.018767127048521935,0.0106853945
952,2024-04-15 04:00:00+00:00,-0.0221061264895106,3,log_ret,-0.022830041213862125,-0.010742673330118423,-0.016239973
953,2024-04-16 04:00:00+00:00,-0.0193532864594037,3,log_ret,-0.015639876100051017,-0.00991555468500065,-0.005314487
954,2024-04-17 04:00:00+00:00,-0.008180834036784,3,log_ret,-0.02017174274117391,0.0016274954447963734,-0.027941141
955,2024-04-18 04:00:00+00:00,-0.0057305384109139,3,log_ret,-0.006515729773192871,-0.013742747727914988,-0.010504837
956,2024-04-19 04:00:00+00:00,-0.012287862205876,3,log_ret,-0.0018610703501164725,-0.009712370074001038,-0.008790114
957,2024-04-22 04:00:00+00:00,0.0050779199517474,3,log_ret,0.007529010507314503,0.004035716035597985,0.004319711
958,2024-04-23 04:00:00+00:00,0.0063713576605174,3,log_ret,0.00813751677265755,0.005858381133803905,0.00550149
959,2024-04-24 04:00:00+00:00,0.0126223018871262,3,log_ret,0.017858944687442025,0.016282613626942666,0.015956638
960,2024-04-25 04:00:00+00:00,0.0051343012814092,3,log_ret,0.009603358893048353,0.003598165468705878,0.0025930882
961,2024-04-26 04:00:00+00:00,-0.0034791178028176,3,log_ret,0.00119333420091428,-0.0019428035557396042,-0.0019411194
962,2024-04-29 04:00:00+00:00,0.0245053111905047,3,log_ret,0.029634821190537244,0.010483498947528185,0.012483543
963,2024-04-30 04:00:00+00:00,-0.0184397675855067,3,log_ret,-0.009401634859411711,0.003372786566807936,0.005551172
964,2024-05-01 04:00:00+00:00,-0.0060655436049981,3,log_ret,-0.014447511890929719,-0.004887983850512075,-0.004868202
965,2024-05-02 04:00:00+00:00,0.0217927625324828,3,log_ret,0.038373094949977746,0.011232903947761675,0.018840233
966,2024-05-03 04:00:00+00:00,0.0580954994789925,3,log_ret,0.03266634444243745,0.027262390644000156,0.016725453
967,2024-05-06 04:00:00+00:00,-0.0091485315736248,3,log_ret,-0.006737864581809086,-0.004483221021364225,-0.008274923
968,2024-05-07 04:00:00+00:00,0.0037900729083849,3,log_ret,0.011810162211986577,0.004495575708686222,0.0023232752
969,2024-05-08 04:00:00+00:00,0.0018623047854282,3,log_ret,0.0175858478111425,0.0004468015097712264,0.0027898566
970,2024-05-09 04:00:00+00:00,0.0099645465312353,3,log_ret,0.004315252397484645,0.03108069270869175,0.024286857
971,2024-05-10 04:00:00+00:00,-0.0069141015860365,3,log_ret,-0.00043964617821926327,-0.0037180915291782713,-0.005258868
972,2024-05-13 04:00:00+00:00,0.0174914750701676,3,log_ret,0.008010267329830869,0.012113447917523898,0.011196671
973,2024-05-14 04:00:00+00:00,0.0061546093178718,3,log_ret,0.0015798516517526425,0.008046572312911737,0.007095042
974,2024-05-15 04:00:00+00:00,0.0121439397509355,3,log_ret,-0.00033179173511397025,0.009965528722804092,0.009572805
975,2024-05-16 04:00:00+00:00,0.0006321276721411,3,log_ret,0.0007916214052303945,0.006604155900345648,0.0063859955
976,2024-05-17 04:00:00+00:00,0.0001580301852268,3,log_ret,-0.003933170414271356,0.012318754473345525,0.0127729215
977,2024-05-20 04:00:00+00:00,0.0061432156452535,3,log_ret,0.010927274034420367,0.011498045022673398,0.01100649
978,2024-05-21 04:00:00+00:00,0.006833880144572,3,log_ret,0.006578800341258154,0.007712529636933732,0.0056008543
979,2024-05-22 04:00:00+00:00,-0.0075668876098721,3,log_ret,-0.004316070585808271,-0.006758750534838596,-0.0077496567
980,2024-05-23 04:00:00+00:00,-0.0212829961429748,3,log_ret,-0.03024231607871772,-0.009263027509776816,-0.015149755
981,2024-05-24 04:00:00+00:00,0.0164520184067623,3,log_ret,0.020043262802014596,-0.0023098387798001206,0.009846012
982,2024-05-28 04:00:00+00:00,5.264068010700701e-05,3,log_ret,0.0006988137554042846,-0.006978327276982595,-0.0024426302
983,2024-05-29 04:00:00+00:00,0.0015778525149464,3,log_ret,0.006446984739121167,-0.0067461474561241255,-0.0050406223
984,2024-05-30 04:00:00+00:00,0.0052412252039424,3,log_ret,0.021353949168757404,0.0013627609262887599,0.0048200283
985,2024-05-31 04:00:00+00:00,0.0050061571881731,3,log_ret,0.02058662686067744,0.0018004775524274915,-0.00065831345
986,2024-06-03 04:00:00+00:00,0.0092161683222352,3,log_ret,0.014663094732937112,0.008263065877489836,0.004341806
987,2024-06-04 04:00:00+00:00,0.0016478675359724,3,log_ret,0.01222371193043489,0.0070712111390012055,0.0056045847
988,2024-06-05 04:00:00+00:00,0.0077905394139095,3,log_ret,0.011543699386736907,0.012210478083232048,0.013158333
989,2024-06-06 04:00:00+00:00,-0.0071218829254383,3,log_ret,-0.003006276582649045,-0.006724419062410949,-0.008737873
990,2024-06-07 04:00:00+00:00,0.0123158463998078,3,log_ret,0.015299837021347986,0.01299346799214987,0.012584333
991,2024-06-10 04:00:00+00:00,-0.0193335236398374,3,log_ret,-0.01955304024591706,-0.011012369086653042,-0.011994446
992,2024-06-11 04:00:00+00:00,0.0701314757884719,3,log_ret,0.03975035596318269,0.03284760270235595,0.023134083
993,2024-06-12 04:00:00+00:00,0.0281776688442941,3,log_ret,0.01752723132413372,0.02395096818958541,0.009171405
994,2024-06-13 04:00:00+00:00,0.0054760707377754,3,log_ret,0.0008039273914662,0.024521493897639055,0.009692274
995,2024-06-14 04:00:00+00:00,-0.0082019318646146,3,log_ret,0.006624301723183981,-0.003404127089273574,-0.0058159586
996,2024-06-17 04:00:00+00:00,0.0194804986126274,3,log_ret,0.001720996070231487,0.03016926188944483,0.018476566
997,2024-06-18 04:00:00+00:00,-0.0110452606278884,3,log_ret,-0.017878330936607154,-0.0029486804220103576,-0.004938809
998,2024-06-20 04:00:00+00:00,-0.0217477669893838,3,log_ret,-0.03407754244887337,-0.006111970750607564,-0.005409503
999,2024-06-21 04:00:00+00:00,-0.010499295607595,3,log_ret,-0.022951019071707355,-0.008310308017063311,-0.00019941658
1000,2024-06-24 04:00:00+00:00,0.0031278564617674,3,log_ret,-0.018599896269307,-0.006622560764800365,-0.0017418845
1001,2024-06-25 04:00:00+00:00,0.0044581706511589,3,log_ret,-0.011340905466929983,-0.00575395889588806,-0.004066872
1002,2024-06-26 04:00:00+00:00,0.0197961019788695,3,log_ret,0.003685304678642723,-0.004406965115440007,0.00014573729
1003,2024-06-27 04:00:00+00:00,0.0039780231203065,3,log_ret,-0.0031330790607085627,-0.001954865902941694,-0.0037665768
1004,2024-06-28 04:00:00+00:00,-0.0163877255716157,3,log_ret,-0.023433044142115642,-0.008599218834515728,-0.010344605
1005,2024-07-01 04:00:00+00:00,0.0286890173244769,3,log_ret,0.019060960109254312,0.02143319269626094,0.01828939
1006,2024-07-02 04:00:00+00:00,0.0161094184430935,3,log_ret,-0.006675878822922396,0.007182299771695595,0.002248662
1007,2024-07-03 04:00:00+00:00,0.0057943581713775,3,log_ret,-0.005954105695065023,0.011497545634703057,0.006033805
1008,2024-01-03 05:00:00+00:00,-0.0075158000329922,4,log_ret,-0.00540496328025474,-0.02195342679324931,-0.026414365
1009,2024-01-04 05:00:00+00:00,-0.012781426827795,4,log_ret,-0.01836676999481596,-0.016927551454169423,-0.015215412
1010,2024-01-05 05:00:00+00:00,-0.0040211573819307,4,log_ret,-0.01626099292412295,-0.01817982874555369,-0.015482827
1011,2024-01-08 05:00:00+00:00,0.0238871696441193,4,log_ret,0.011339698432857407,0.004228470785861241,0.0022703677
1012,2024-01-09 05:00:00+00:00,-0.0022659340202516,4,log_ret,-0.009198359910710862,0.0030468811462532816,-0.0005235756
1013,2024-01-10 05:00:00+00:00,0.0056554437500481,4,log_ret,-0.0007581002457783307,-0.0018550694926332634,-0.005042447
1014,2024-01-11 05:00:00+00:00,-0.0032278239610868,4,log_ret,-0.0017877163429198448,-0.00130868517773195,-0.004361108
1015,2024-01-12 05:00:00+00:00,0.001776737353745,4,log_ret,-0.0062226018013310565,0.002024640869233135,0.0034322182
1016,2024-01-16 05:00:00+00:00,-0.0123938284678001,4,log_ret,-0.013767822456374151,-0.0018318174713929246,-0.0044822865
1017,2024-01-17 05:00:00+00:00,-0.0051867299119046,4,log_ret,-0.012613181305207355,-0.0024900710780798043,-0.0033529652
1018,2024-01-18 05:00:00+00:00,0.0320512635329072,4,log_ret,0.02430596409524152,0.008227375834921304,0.010258057
1019,2024-01-19 05:00:00+00:00,0.0154137320018703,4,log_ret,0.012716198265841366,0.012922492320145657,0.011539368
1020,2024-01-22 05:00:00+00:00,0.0120899690802451,4,log_ret,0.006233145754599918,0.014313204717982978,0.011242074
1021,2024-01-23 05:00:00+00:00,0.0066313395771212,4,log_ret,0.010121629317024783,0.008009621667846117,0.0067413095
1022,2024-01-24 05:00:00+00:00,-0.0034902399329027,4,log_ret,-0.0025542878221977475,-0.0014335197462409448,-0.002706672
1023,2024-01-25 05:00:00+00:00,-0.0016979763545256,4,log_ret,0.004814691715516193,-0.00013495078489022012,0.0001601927
1024,2024-01-26 05:00:00+00:00,-0.009053738407693,4,log_ret,-0.004833520256521595,-0.0048149092843050795,-0.0051121316
1025,2024-01-29 05:00:00+00:00,-0.0035922881022718,4,log_ret,-0.007977495648950996,-0.0017057078751386225,-0.000117268915
1026,2024-01-30 05:00:00+00:00,-0.0194333939911181,4,log_ret,-0.02052305668850882,-0.00784196371587162,-0.007996754
1027,2024-01-31 05:00:00+00:00,-0.0195474570988568,4,log_ret,-0.024664075525240237,-0.0009542792916288656,-0.005252041
1028,2024-02-01 05:00:00+00:00,0.0132524234748437,4,log_ret,0.006021146942944889,0.002668081061773131,6.188502e-05
1029,2024-02-02 05:00:00+00:00,-0.0054197682122127,4,log_ret,-0.007737331807630371,-0.0008597189379061112,-0.0031247933
1030,2024-02-05 05:00:00+00:00,0.0097983356667478,4,log_ret,0.007795307625979709,0.0028621934177508355,0.004524397
1031,2024-02-06 05:00:00+00:00,0.0085947515302154,4,log_ret,0.010814217778440037,0.003533697563254203,0.0018836353
1032,2024-02-07 05:00:00+00:00,0.000581121491322,4,log_ret,-0.002274483621483724,7.237361127346419e-06,-0.0014096141
1033,2024-02-08 05:00:00+00:00,-0.0057714207798012,4,log_ret,-0.0045648114038809775,-0.0030410341654793943,-0.0070137153
1034,2024-02-09 05:00:00+00:00,0.0040856119243833,4,log_ret,-4.119167938925394e-05,-0.0008403973251592066,-0.0031767138
1035,2024-02-12 05:00:00+00:00,-0.0090426376588024,4,log_ret,-0.013127425880455087,-0.0015623511024237902,-0.006658383
1036,2024-02-13 05:00:00+00:00,-0.0113383280063083,4,log_ret,-0.014456630738567197,-0.004808712347781225,-0.0052625383
1037,2024-02-14 05:00:00+00:00,-0.004821450754066,4,log_ret,-0.0043005530263327315,-0.018625699065954904,-0.014381696
1038,2024-02-15 05:00:00+00:00,-0.0015760730476412,4,log_ret,-0.0014993802914249252,-0.014150837734766959,-0.012294154
1039,2024-02-16 05:00:00+00:00,-0.0084661597899636,4,log_ret,-0.0022171993903156,-0.014638816624831186,-0.01324759
1040,2024-02-20 05:00:00+00:00,-0.004122333287923,4,log_ret,0.002668928013595045,-0.01587319106996843,-0.012077794
1041,2024-02-21 05:00:00+00:00,0.0041773473422557,4,log_ret,0.01049252838330514,0.0018935404791241598,0.0033069663
1042,2024-02-22 05:00:00+00:00,0.0111811624480926,4,log_ret,0.013254866393848229,0.0034284899256613833,0.0057409313
1043,2024-02-23 05:00:00+00:00,-0.0100848877576093,4,log_ret,-0.007167820446128532,0.00206841382471481,0.0020720612
1044,2024-02-26 05:00:00+00:00,-0.0074790718469935,4,log_ret,-0.014142499688203285,-0.018790031085145226,-0.013930036
1045,2024-02-27 05:00:00+00:00,0.0080815110445555,4,log_ret,0.0017494569559937706,0.004890510637326138,0.005467204
1046,2024-02-28 05:00:00+00:00,-0.0066474706222554,4,log_ret,-0.014334065095547353,0.0010495658740651151,-0.0002387278
1047,2024-02-29 05:00:00+00:00,-0.0036999389533879,4,log_ret,-0.008625597576863262,-0.01788485022197103,-0.0218257
1048,2024-03-01 05:00:00+00:00,-0.0060485804848208,4,log_ret,-0.007800290194925978,-0.012022082169079384,-0.008446131
1049,2024-03-04 05:00:00+00:00,-0.0257089306607868,4,log_ret,-0.013901667136163772,-0.015700314080020695,-0.013878156
1050,2024-03-05 05:00:00+00:00,-0.0288532168925491,4,log_ret,-0.009092732641843756,-0.018554890356714416,-0.01582985
1051,2024-03-06 05:00:00+00:00,-0.0058954833527296,4,log_ret,-0.0007580650022237906,-0.012265016233214026,-0.0076902956
1052,2024-03-07 05:00:00+00:00,-0.0007098357680282,4,log_ret,-0.005118796846247975,-0.015909262017491436,-0.017818583
1053,2024-03-08 05:00:00+00:00,0.0101845662911384,4,log_ret,0.003209407195929446,0.00555552145176773,0.003575408
1054,2024-03-11 04:00:00+00:00,0.0117622317543115,4,log_ret,0.006457032173987099,0.007001330742944143,0.0054998994
1055,2024-03-12 04:00:00+00:00,0.0027745736614432,4,log_ret,-0.0007628092737609663,0.000296528688711729,-0.0020107736
1056,2024-03-13 04:00:00+00:00,-0.0121966007744113,4,log_ret,-0.011797666121239994,0.00024700332309620065,-0.0033376662
1057,2024-03-14 04:00:00+00:00,0.0108681207438429,4,log_ret,0.007103951825442942,0.0013355562260602858,0.0014556668
1058,2024-03-15 04:00:00+00:00,-0.0021990214616308,4,log_ret,-0.003331662510437446,0.0006555717752193285,-0.0029912454
1059,2024-03-18 04:00:00+00:00,0.0063522243522926,4,log_ret,-0.0002662800205207364,0.004964051605489989,0.0019766034
1060,2024-03-19 04:00:00+00:00,0.0134935867440494,4,log_ret,0.015485488620152291,0.009531804715967191,0.0071167857
1061,2024-03-20 04:00:00+00:00,0.0146021091637239,4,log_ret,0.01615769063634907,0.00901628743702388,0.011867643
1062,2024-03-21 04:00:00+00:00,-0.0417155030486944,4,log_ret,-0.031097753713582883,-0.009546867847106134,-0.01984237
1063,2024-03-22 04:00:00+00:00,0.0052961695946883,4,log_ret,0.006445547631227686,-0.0037547055555638797,-0.0020808333
1064,2024-03-25 04:00:00+00:00,-0.0083351550757462,4,log_ret,0.0016378942555996209,-0.000746992381996991,-0.00392908
1065,2024-03-26 04:00:00+00:00,-0.0066950147778047,4,log_ret,-0.010427222596701,0.0024936965150083585,-0.000474971
1066,2024-03-27 04:00:00+00:00,0.0209908399312713,4,log_ret,0.02533660887913337,0.0018764744795673755,0.00024633968
1067,2024-03-28 04:00:00+00:00,-0.0106152160465451,4,log_ret,-0.0078019186419380545,-0.0020005511518384343,-0.0054248623
1068,2024-04-01 04:00:00+00:00,-0.0084917237232888,4,log_ret,-0.01210661852121094,0.0017550187999682589,-0.0004515373
1069,2024-04-02 04:00:00+00:00,-0.0070233891223256,4,log_ret,-0.0019265482129918097,-0.017039639000878657,-0.013496906
1070,2024-04-03 04:00:00+00:00,0.0047859132322996,4,log_ret,0.004653538691495882,0.004555431633195304,0.0037005437
1071,2024-04-04 04:00:00+00:00,-0.0049044562971704,4,log_ret,-0.0029652673162711882,-0.01805456433387511,-0.019509448
1072,2024-04-05 04:00:00+00:00,0.0044917024984038,4,log_ret,0.007187366584673222,0.0022106963230513685,0.00074049225
1073,2024-04-08 04:00:00+00:00,-0.0066857809018119,4,log_ret,-1.3929548770196584e-05,-0.0163449590687716,-0.011169853
1074,2024-04-09 04:00:00+00:00,0.0072164071679643,4,log_ret,0.006190868005614853,0.004922156711742283,0.0052305604
1075,2024-04-10 04:00:00+00:00,-0.0112017955285572,4,log_ret,-0.006546744298211426,-0.014679818669829786,-0.012446795
1076,2024-04-11 04:00:00+00:00,0.0423609698380596,4,log_ret,0.05457774464518871,0.02647759971923591,0.026492441
1077,2024-04-12 04:00:00+00:00,0.0085896356761291,4,log_ret,0.018253601356258555,0.024427664092591717,0.018182874
1078,2024-04-15 04:00:00+00:00,-0.0221061264895106,4,log_ret,-0.018304705146279205,-0.012982085601391047,-0.013627547
1079,2024-04-16 04:00:00+00:00,-0.0193532864594037,4,log_ret,-0.0079874773234884,-0.008389364555789017,-0.008878798
1080,2024-04-17 04:00:00+00:00,-0.008180834036784,4,log_ret,-0.009564134782476084,-0.002853467725465314,-0.003329063
1081,2024-04-18 04:00:00+00:00,-0.0057305384109139,4,log_ret,-0.0032747736539447867,-0.016960547685276616,-0.018293573
1082,2024-04-19 04:00:00+00:00,-0.012287862205876,4,log_ret,0.0010797215129247036,-0.019029778040412795,-0.014545362
1083,2024-04-22 04:00:00+00:00,0.0050779199517474,4,log_ret,0.009480707774957015,0.004358736885797764,0.003400109
1084,2024-04-23 04:00:00+00:00,0.0063713576605174,4,log_ret,0.009210113401453066,0.003370217832007758,0.0036185463
1085,2024-04-24 04:00:00+00:00,0.0126223018871262,4,log_ret,0.014427327185569503,0.004851596046426791,0.00806048
1086,2024-04-25 04:00:00+00:00,0.0051343012814092,4,log_ret,0.008536665552607342,0.007091437366370414,0.007495257
1087,2024-04-26 04:00:00+00:00,-0.0034791178028176,4,log_ret,0.002909382606471162,-0.00045786794495540536,-7.808919e-06
1088,2024-04-29 04:00:00+00:00,0.0245053111905047,4,log_ret,0.02305192855334807,0.008272530602482009,0.010267018
1089,2024-04-30 04:00:00+00:00,-0.0184397675855067,4,log_ret,-0.007605095724128657,-0.0004894190507696704,-0.0010145628
1090,2024-05-01 04:00:00+00:00,-0.0060655436049981,4,log_ret,-0.010737162735156033,2.5081153830905617e-05,-0.00261532
1091,2024-05-02 04:00:00+00:00,0.0217927625324828,4,log_ret,0.031066097556557534,0.015385633521335883,0.019550802
1092,2024-05-03 04:00:00+00:00,0.0580954994789925,4,log_ret,0.02460965971456117,0.016497687707992505,0.016672676
1093,2024-05-06 04:00:00+00:00,-0.0091485315736248,4,log_ret,-0.011917787545488315,-0.009555927943531115,-0.0063389903
1094,2024-05-07 04:00:00+00:00,0.0037900729083849,4,log_ret,0.007342057067172961,-0.0001888745593974276,0.0050055725
1095,2024-05-08 04:00:00+00:00,0.0018623047854282,4,log_ret,0.015612317511524964,0.000956464800197903,0.0035540604
1096,2024-05-09 04:00:00+00:00,0.0099645465312353,4,log_ret,0.002813957607706983,0.02133099367269284,0.020693498
1097,2024-05-10 04:00:00+00:00,-0.0069141015860365,4,log_ret,-0.00290698240625809,-0.0038258390430319787,-0.0034621402
1098,2024-05-13 04:00:00+00:00,0.0174914750701676,4,log_ret,0.007557142451957455,0.012401063424706477,0.011388645
1099,2024-05-14 04:00:00+00:00,0.0061546093178718,4,log_ret,0.00016316441444795072,0.006560481344901156,0.0038758365
1100,2024-05-15 04:00:00+00:00,0.0121439397509355,4,log_ret,-0.0020397351350941915,0.007439596404343189,0.006145721
1101,2024-05-16 04:00:00+00:00,0.0006321276721411,4,log_ret,-0.0007572121041323119,0.004611650530453097,0.002256613
1102,2024-05-17 04:00:00+00:00,0.0001580301852268,4,log_ret,-0.0025382864471690156,0.011050767416841889,0.009659083
1103,2024-05-20 04:00:00+00:00,0.0061432156452535,4,log_ret,0.007564230745976211,0.011153203346717053,0.010367774
1104,2024-05-21 04:00:00+00:00,0.006833880144572,4,log_ret,0.004540941121723688,0.006840395372433203,0.004244946
1105,2024-05-22 04:00:00+00:00,-0.0075668876098721,4,log_ret,-0.004647813793656216,-0.005547816706663028,-0.00575606
1106,2024-05-23 04:00:00+00:00,-0.0212829961429748,4,log_ret,-0.023147728246553385,-0.008171316734072339,-0.0091628255
1107,2024-05-24 04:00:00+00:00,0.0164520184067623,4,log_ret,0.017042762986413617,0.00042564019006963654,0.0026098213
1108,2024-05-28 04:00:00+00:00,5.264068010700701e-05,4,log_ret,-0.0008894766007952657,-0.004173796668437461,0.00056107575
1109,2024-05-29 04:00:00+00:00,0.0015778525149464,4,log_ret,0.002586309437075283,-0.004477663965507209,-0.0037254451
1110,2024-05-30 04:00:00+00:00,0.0052412252039424,4,log_ret,0.016165067860926568,-8.12230463129011e-06,0.0041931598
1111,2024-05-31 04:00:00+00:00,0.0050061571881731,4,log_ret,0.016460112314198732,0.002703074472952664,0.0024395357
1112,2024-06-03 04:00:00+00:00,0.0092161683222352,4,log_ret,0.009169030035220774,0.008681901173810935,0.0042834384
1113,2024-06-04 04:00:00+00:00,0.0016478675359724,4,log_ret,0.008497619910979257,0.005766737818817524,0.0032832636
1114,2024-06-05 04:00:00+00:00,0.0077905394139095,4,log_ret,0.00815050899856857,0.010199721903907184,0.0082806
1115,2024-06-06 04:00:00+00:00,-0.0071218829254383,4,log_ret,-0.0032191742200624227,-0.006437294491740551,-0.007866371
1116,2024-06-07 04:00:00+00:00,0.0123158463998078,4,log_ret,0.010934307010766317,0.011186445057951347,0.009257577
1117,2024-06-10 04:00:00+00:00,-0.0193335236398374,4,log_ret,-0.016077854745137916,-0.009668259190969797,-0.012830247
1118,2024-06-11 04:00:00+00:00,0.0701314757884719,4,log_ret,0.029344360061384838,0.020532437923268837,0.015870262
1119,2024-06-12 04:00:00+00:00,0.0281776688442941,4,log_ret,0.006549263539885617,0.01435459632952306,0.0064305244
1120,2024-06-13 04:00:00+00:00,0.0054760707377754,4,log_ret,-0.008606044553481343,0.014317687313459466,0.008423594
1121,2024-06-14 04:00:00+00:00,-0.0082019318646146,4,log_ret,-0.00023121643409672798,-0.0041233572784824726,0.00018117967
1122,2024-06-17 04:00:00+00:00,0.0194804986126274,4,log_ret,-0.0001602793448021631,0.01790682031573686,0.013641424
1123,2024-06-18 04:00:00+00:00,-0.0110452606278884,4,log_ret,-0.021364182292896706,-0.004066371040277692,-0.0071322806
1124,2024-06-20 04:00:00+00:00,-0.0217477669893838,4,log_ret,-0.030888894006458435,-0.0054929269062170645,-0.0067949155
1125,2024-06-21 04:00:00+00:00,-0.010499295607595,4,log_ret,-0.018014322076417833,-0.005702921432994012,-0.0022224975
1126,2024-06-24 04:00:00+00:00,0.0031278564617674,4,log_ret,-0.014677102664278232,-0.0037646853260485955,-0.00015812347
1127,2024-06-25 04:00:00+00:00,0.0044581706511589,4,log_ret,-0.013056707068412157,-0.004667153423967484,-0.0005853591
1128,2024-06-26 04:00:00+00:00,0.0197961019788695,4,log_ret,0.00033775292655148026,-0.0023609120186627646,0.0011621466
1129,2024-06-27 04:00:00+00:00,0.0039780231203065,4,log_ret,-0.005740938435830447,-0.001667728160174288,-0.0028539957
