,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
172,2022-09-21 04:00:00+00:00,-0.0204758806109813,0,log_ret,-0.010574727209246836,-0.0069763086882795875,-0.008156736,0.004942319433829452,-0.005697239025145382
173,2022-09-22 04:00:00+00:00,-0.0063955374359392,0,log_ret,-0.0004308928206846884,-0.009471801949797853,-0.011355476,0.004942319433829452,-0.015376638133734383
174,2022-09-23 04:00:00+00:00,-0.0152394516793637,0,log_ret,-0.019567014705379814,-0.021546028460202225,-0.015099474,0.004942319433829452,-0.023930728052635387
175,2022-09-26 04:00:00+00:00,0.002257768447768,0,log_ret,-0.006751138651540415,0.0004255337039577353,-0.00022716467,0.004942319433829452,-0.0012521850512858508
176,2022-09-27 04:00:00+00:00,0.0065448772429111,0,log_ret,0.0036542570388506572,0.001875455441264564,0.00029562952,0.004942319433829452,0.00034784571601850973
177,2022-09-28 04:00:00+00:00,-0.0127323964676967,0,log_ret,-0.009490248575250744,-0.012953201941463337,-0.013003143,0.004942319433829452,-0.01046666969333902
178,2022-09-29 04:00:00+00:00,-0.0503663831677404,0,log_ret,-0.009912923774826398,-0.01959114922173869,-0.01407134,0.004942319433829452,-0.01796487326634173
179,2022-09-30 04:00:00+00:00,-0.0304995347340501,0,log_ret,-0.000847590146977038,-0.018306230291255395,-0.0051747896,0.004942319433829452,-0.009155390200343977
180,2022-10-03 04:00:00+00:00,0.0302891366463719,0,log_ret,0.0135083382590333,0.018660719460662868,0.024690932,0.004942319433829452,0.019995587400716497
181,2022-10-04 04:00:00+00:00,0.0253001448367599,0,log_ret,0.006213862396759554,0.006539521518150726,0.007514169,0.004942319433829452,0.004223532001763401
182,2022-10-05 04:00:00+00:00,0.0020514392299627,0,log_ret,0.00809804967603064,0.003803608141176212,0.005606541,0.004942319433829452,0.0036977982148336972
183,2022-10-06 04:00:00+00:00,-0.0066478971730635,0,log_ret,0.007029587050119757,0.0008707070110064527,0.0010339746,0.004942319433829452,-0.005231257431034068
184,2022-10-07 04:00:00+00:00,-0.0374097850509746,0,log_ret,-0.019058539385456385,-0.010018096094435137,-0.007817465,0.004942319433829452,-0.02402462847602408
185,2022-10-10 04:00:00+00:00,0.0023527284442693,0,log_ret,-0.0011084079457352209,0.0016802986969843487,0.0018455673,0.004942319433829452,-0.002099551661716181
186,2022-10-11 04:00:00+00:00,-0.0103078600430477,0,log_ret,-0.018854825427868736,-0.003656591344556449,-0.010365028,0.004942319433829452,-0.010758482253748597
187,2022-10-12 04:00:00+00:00,-0.0046152506211605,0,log_ret,-0.001765845408920777,-0.0009427227710733482,-0.012906935,0.004942319433829452,-0.0038511909399008143
188,2022-10-13 04:00:00+00:00,0.0330601446901092,0,log_ret,0.024035930612300315,0.015020953477358911,0.017250946,0.004942319433829452,0.010918560223037844
189,2022-10-14 04:00:00+00:00,-0.032771290879301,0,log_ret,-0.01969248272019174,-0.003729299610108967,-0.017443247,0.004942319433829452,-0.018958493533947365
190,2022-10-17 04:00:00+00:00,0.0287068090173599,0,log_ret,0.033629356820340794,0.0011986777167820155,0.009886044,0.004942319433829452,0.0010786529469924107
191,2022-10-18 04:00:00+00:00,0.009365262324622,0,log_ret,0.0164917532945531,0.012580421265119773,0.005943627,0.004942319433829452,0.009726237713562494
192,2022-10-19 04:00:00+00:00,0.0007650263280106,0,log_ret,0.008122274679340135,0.003118378900658641,0.0056684627,0.004942319433829452,0.0007317734885444159
193,2022-10-20 04:00:00+00:00,-0.0032725340054508,0,log_ret,0.00899444119268709,-0.008410347512424816,-0.0063157375,0.004942319433829452,-0.012196067057896751
194,2022-10-21 04:00:00+00:00,0.0266994791460694,0,log_ret,0.023981482291842892,0.020148087968067017,0.018198043,0.004942319433829452,0.024501872466306175
195,2022-10-24 04:00:00+00:00,0.0146942452388537,0,log_ret,0.001322818677785717,0.01667052166812991,0.009551746,0.004942319433829452,0.01547393314376801
196,2022-10-25 04:00:00+00:00,0.0191529591512257,0,log_ret,0.004294964110463731,0.014269542411596453,0.015044603,0.004942319433829452,0.014259033516044194
197,2022-10-26 04:00:00+00:00,-0.0198222504963946,0,log_ret,-0.021169610110900235,-0.009892347467218099,-0.012225437,0.004942319433829452,-0.011710913684165589
198,2022-10-27 04:00:00+00:00,-0.030939106715018,0,log_ret,-0.01785036097070147,-0.014968205911952031,-0.017107708,0.004942319433829452,-0.020120376607800364
199,2022-10-28 04:00:00+00:00,0.0728346165299966,0,log_ret,0.04650935350621047,0.020835858124887176,0.021444952,0.004942319433829452,0.029639615022102047
200,2022-10-31 04:00:00+00:00,-0.0155304536374987,0,log_ret,-0.01558979717262416,-5.189667834518962e-05,0.007519589,0.004942319433829452,0.002342923461309753
201,2022-11-01 04:00:00+00:00,-0.0176982943037615,0,log_ret,-0.0014455801141383918,-0.006126826810253998,0.0037924577,0.004942319433829452,-0.007357887540010821
202,2022-11-02 04:00:00+00:00,-0.0380185884201639,0,log_ret,-0.021599051810680326,-0.012333084211323017,-0.01193976,0.004942319433829452,-0.0235006434673966
203,2022-11-03 04:00:00+00:00,-0.0433305036533652,0,log_ret,-0.03374187324688251,-0.015207600053756926,-0.001857374,0.004942319433829452,-0.02049219377757
204,2022-11-04 04:00:00+00:00,-0.001949165227704,0,log_ret,-0.006211890016588911,-0.017242010208592166,-0.006507036,0.004942319433829452,-0.009753304966407137
205,2022-11-07 05:00:00+00:00,0.0038947615915458,0,log_ret,1.6948011467500263e-05,-0.0030069325711526403,-0.0055510094,0.004942319433829452,-0.014545632416165926
206,2022-11-08 05:00:00+00:00,0.0041665994460946,0,log_ret,2.8419127932609615e-05,-0.005853116825117302,-0.01156509,0.004942319433829452,-0.012530198450612172
207,2022-11-09 05:00:00+00:00,-0.0337535759384705,0,log_ret,0.0011121822342180134,-0.02308795475483026,-0.017850237,0.004942319433829452,-0.027563099148518934
208,2022-11-10 05:00:00+00:00,0.0852363842134764,0,log_ret,0.06139411986417804,0.013166585507880907,0.023717618,0.004942319433829452,0.02572914648756162
209,2022-11-11 05:00:00+00:00,0.0190855074059696,0,log_ret,0.0009590593138470618,0.0077063664245961795,0.0075694295,0.004942319433829452,0.011370317225247702
210,2022-11-14 05:00:00+00:00,-0.009530700445702,0,log_ret,0.014308308288605447,-0.0037941806185941545,0.0029278148,0.004942319433829452,-0.0044697067957287905
211,2022-11-15 05:00:00+00:00,0.011799222836602,0,log_ret,0.021059507688739515,0.0027482999955097355,0.013797094,0.004942319433829452,0.007559540743768355
212,2022-11-16 05:00:00+00:00,-0.0083657504084961,0,log_ret,-0.002920302362356536,-0.00010448222034790558,0.006546437,0.004942319433829452,-0.0032488982922255806
213,2022-11-17 05:00:00+00:00,0.0128880313360376,0,log_ret,0.012810526011662595,0.005974957246482005,0.007162157,0.004942319433829452,0.002318089880235065
214,2022-11-18 05:00:00+00:00,0.003774473447049,0,log_ret,0.013069087199892707,0.011924796633437387,0.010743358,0.004942319433829452,0.00898556698774322
215,2022-11-21 05:00:00+00:00,-0.0219186479889014,0,log_ret,-0.015392651929841319,-0.012098993489603352,-0.012048507,0.004942319433829452,-0.01262909318586097
216,2022-11-22 05:00:00+00:00,0.0145548856268085,0,log_ret,0.013896261672254903,0.0025582604907137475,0.0024723636,0.004942319433829452,0.0040328515562695014
217,2022-11-23 05:00:00+00:00,0.0059086087822313,0,log_ret,0.005539284398176952,0.003121008691367173,0.010250817,0.004942319433829452,0.01224864421178273
218,2022-11-25 05:00:00+00:00,-0.01978821803922,0,log_ret,-0.00608219201172368,-0.009100217779120139,-0.011071795,0.004942319433829452,-0.010754819182032898
219,2022-11-28 05:00:00+00:00,-0.0266152050332391,0,log_ret,-0.006860114379130171,-0.011484052212055446,-0.017214868,0.004942319433829452,-0.024060271871319858
220,2022-11-29 05:00:00+00:00,-0.021375061785308,0,log_ret,-0.027561909093941944,-0.013109994219499776,-0.020151455,0.004942319433829452,-0.017636407387965177
221,2022-11-30 05:00:00+00:00,0.0474501868415753,0,log_ret,0.018888528208205108,0.007761480530827985,0.0169734,0.004942319433829452,0.010932213051413063
222,2022-12-01 05:00:00+00:00,0.0018896840061113,0,log_ret,-0.01237052927170395,-0.0019194816765882997,-0.00012633522,0.004942319433829452,-0.0020399137512193462
223,2022-12-02 05:00:00+00:00,-0.0033769074644982,0,log_ret,0.0013140730801252702,-0.004175263667690851,0.00094636646,0.004942319433829452,-0.0022403176907011347
224,2022-12-05 05:00:00+00:00,-0.0080154510988928,0,log_ret,-0.0017278234467752878,-0.012368952286671,-0.009000176,0.004942319433829452,-0.014794490053276575
225,2022-12-06 05:00:00+00:00,-0.0256971679124713,0,log_ret,-0.029251899906161935,-0.010281512026376227,-0.012937709,0.004942319433829452,-0.02146251248001341
226,2022-12-07 05:00:00+00:00,-0.0138808857132827,0,log_ret,-0.016684996198851634,-0.012945526458927041,-0.009434765,0.004942319433829452,-0.011297806368439755
227,2022-12-08 05:00:00+00:00,0.0120594808994209,0,log_ret,0.008641361129057466,0.005468296387051281,0.008465457,0.004942319433829452,0.006927830564103687
228,2022-12-09 05:00:00+00:00,-0.0034406353619016,0,log_ret,-0.0011955648525423205,-0.0008028244921445084,-0.004089733,0.004942319433829452,0.0013172378446110198
229,2022-12-12 05:00:00+00:00,0.0162570677076503,0,log_ret,0.011386812943950253,0.004157404037708064,0.004327236,0.004942319433829452,0.0023873118695633693
230,2022-12-13 05:00:00+00:00,0.0067598175593192,0,log_ret,0.010877464558856471,0.003387466688719884,0.0034024965,0.004942319433829452,0.00026626484654955544
231,2022-12-14 05:00:00+00:00,-0.0156578873464774,0,log_ret,-0.004805053347738728,-0.002052163453375312,-0.0034214796,0.004942319433829452,-0.003722626803189636
232,2022-12-15 05:00:00+00:00,-0.0479874623858141,0,log_ret,-0.019160257895018136,-0.02176850298446287,-0.01677348,0.004942319433829452,-0.02404252090029211
233,2022-12-16 05:00:00+00:00,-0.0146862537706963,0,log_ret,0.003617022643021498,-0.017021420478699333,-0.0032079266,0.004942319433829452,-0.008647500072615088
234,2022-12-19 05:00:00+00:00,-0.0160373185674825,0,log_ret,-0.008381703635543202,-0.02162465638501418,-0.017787134,0.004942319433829452,-0.019650626008006992
235,2022-12-20 05:00:00+00:00,-0.0005290378084611,0,log_ret,-0.007770973781950278,-0.021037766755809182,-0.023352074,0.004942319433829452,-0.023289418846314892
236,2022-12-21 05:00:00+00:00,0.0235302333113526,0,log_ret,0.01076362313881032,0.010935516141321884,0.0061033457,0.004942319433829452,0.009959805488273906
237,2022-12-22 05:00:00+00:00,-0.0240593168755669,0,log_ret,-0.02205344878480273,-0.024692032235466566,-0.022295844,0.004942319433829452,-0.03326107269676071
238,2022-12-23 05:00:00+00:00,-0.0028023182903626,0,log_ret,-0.0020636241372080115,-0.018866530944915187,-0.014180746,0.004942319433829452,-0.015849692567001375
239,2022-12-27 05:00:00+00:00,-0.0139756254749704,0,log_ret,-0.0023734277620356013,-0.02466226195806463,-0.028982995,0.004942319433829452,-0.032476813088074756
240,2022-12-28 05:00:00+00:00,-0.0311657712743922,0,log_ret,-0.0020493194382394412,-0.02044237385595252,-0.02275251,0.004942319433829452,-0.02113142384321567
241,2022-12-29 05:00:00+00:00,0.0279306435992429,0,log_ret,0.02204019528583066,0.011191472440717009,0.010022323,0.004942319433829452,0.010588248620351128
242,2022-12-30 05:00:00+00:00,0.0024659214800217,0,log_ret,-0.015104219285236743,0.007507275708184793,-0.00017121708,0.004942319433829452,0.004290260302854322
243,2023-01-03 05:00:00+00:00,-0.0381222840505054,0,log_ret,-0.01844796551559415,-0.023238756227149673,-0.02560869,0.004942319433829452,-0.033140813872365865
244,2023-01-04 05:00:00+00:00,0.0102614589114666,0,log_ret,0.012672112741691093,0.0020821881967112658,3.335977e-05,0.004942319433829452,-0.0013097681671811322
245,2023-01-05 05:00:00+00:00,-0.0106613645175213,0,log_ret,-0.014498312758203642,-0.023390847858350737,-0.0204238,0.004942319433829452,-0.035736459317734205
246,2023-01-06 05:00:00+00:00,0.0361333456520466,0,log_ret,0.03337630469386087,0.016773864454789962,0.022011634,0.004942319433829452,0.033721645911688206
247,2023-01-09 05:00:00+00:00,0.0040806743250735,0,log_ret,0.011753033592674416,0.005448421410485026,0.0035846794,0.004942319433829452,0.0011055108819487687
248,2023-01-10 05:00:00+00:00,0.0044465005028256,0,log_ret,0.010404395987427466,0.008071467719631686,0.009293115,0.004942319433829452,0.00390389175332428
249,2023-01-11 05:00:00+00:00,0.0208923093263205,0,log_ret,0.02390908859170938,0.006508193099287759,0.011746096,0.004942319433829452,0.009421130634566587
250,2023-01-12 05:00:00+00:00,-0.0005993640467461,0,log_ret,0.005218350299083696,0.014107962615292085,0.010566818,0.004942319433829452,0.014945470319628534
251,2023-01-13 05:00:00+00:00,0.0100681292791742,0,log_ret,0.0030216558636456782,0.015082025465151978,0.013054135,0.004942319433829452,0.01423512682420075
252,2022-07-18 04:00:00+00:00,-0.0208592579129879,1,log_ret,-0.019979291685181484,-0.01145038000503107,-0.011576101,0.004688841670999599,-0.014757441819572809
253,2022-07-19 04:00:00+00:00,0.0263709533148706,1,log_ret,0.028259955470602796,0.016522657421833776,0.017463116,0.004688841670999599,0.020741753161320597
254,2022-07-20 04:00:00+00:00,0.0134194919206069,1,log_ret,0.009767437306268965,0.015473515129858575,0.014045487,0.004688841670999599,0.01876883938869922
255,2022-07-21 04:00:00+00:00,0.0149814411538859,1,log_ret,0.012212729874776215,0.016726546375553663,0.015492584,0.004688841670999599,0.0211092376903185
256,2022-07-22 04:00:00+00:00,-0.0081439142090935,1,log_ret,0.00811885678311311,-0.003930809821488488,-0.0040125665,0.004688841670999599,-0.00419330132220032
257,2022-07-25 04:00:00+00:00,-0.007425790599524,1,log_ret,0.0004315368836175725,-0.010088227442352651,-0.008445512,0.004688841670999599,-0.006548341114239492
258,2022-07-26 04:00:00+00:00,-0.0088656330009646,1,log_ret,-0.01010421513583043,-0.007730991073966299,-0.01053876,0.004688841670999599,-0.011409038826560875
259,2022-07-27 04:00:00+00:00,0.0336619753066676,1,log_ret,0.02990984609758482,0.018951927593484484,0.018879453,0.004688841670999599,0.025081474444108777
260,2022-07-28 04:00:00+00:00,0.0035654138590109,1,log_ret,0.0073853307954330665,0.019708218118391317,0.017242782,0.004688841670999599,0.020120608740633913
261,2022-07-29 04:00:00+00:00,0.0322667315529524,1,log_ret,0.019563005583591395,0.02025156551828633,0.017352492,0.004688841670999599,0.01987233710332483
262,2022-08-01 04:00:00+00:00,-0.0061724136565329,1,log_ret,0.0010617764020473186,-0.0012046778563007357,-0.0018507398,0.004688841670999599,-0.004427652338116446
263,2022-08-02 04:00:00+00:00,-0.0093306973608815,1,log_ret,0.0051590837706057885,-0.009359787562799574,-0.00845947,0.004688841670999599,-0.011262880118591844
264,2022-08-03 04:00:00+00:00,0.0375343998611324,1,log_ret,0.02729944907527511,0.022646207413232766,0.020130217,0.004688841670999599,0.024681291409276617
265,2022-08-04 04:00:00+00:00,-0.0019283392280347,1,log_ret,-0.0005458039078622559,0.012344351012456005,0.012560144,0.004688841670999599,0.012521638733958736
266,2022-08-05 04:00:00+00:00,-0.0013898658874023,1,log_ret,0.0108127117922832,0.00222618344795613,-4.318231e-05,0.004688841670999599,0.0001862327491808266
267,2022-08-08 04:00:00+00:00,-0.0029072075600869,1,log_ret,0.010164834412022455,-0.002021515812147141,0.00026946046,0.004688841670999599,0.0005408224795702551
268,2022-08-09 04:00:00+00:00,0.0003032464089409,1,log_ret,0.004813304954344052,-0.0006910707969678692,-0.00021408514,0.004688841670999599,-0.0006311755815002985
269,2022-08-10 04:00:00+00:00,0.0258572308318655,1,log_ret,0.017484080898738458,0.015496804758834956,0.012323396,0.004688841670999599,0.006179018524255316
270,2022-08-11 04:00:00+00:00,-0.0044413046774655,1,log_ret,0.003167811144299564,0.0003580038984161449,-0.0011661305,0.004688841670999599,-0.0013852261940582216
271,2022-08-12 04:00:00+00:00,0.0211994059459632,1,log_ret,0.019264460124055485,0.019260907944709135,0.016229022,0.004688841670999599,0.017393036654663244
272,2022-08-15 04:00:00+00:00,0.0063134606264884,1,log_ret,0.012951440179626891,0.01817397634046779,0.015940204,0.004688841670999599,0.01494259362642059
273,2022-08-16 04:00:00+00:00,-0.0009243742647568,1,log_ret,0.016733996802619375,0.01931099919601357,0.016042545,0.004688841670999599,0.016302249908910653
274,2022-08-17 04:00:00+00:00,0.0087463576961069,1,log_ret,0.01715835997929148,0.017720492316700847,0.015973886,0.004688841670999599,0.017091621577704937
275,2022-08-18 04:00:00+00:00,-0.0022944119038209,1,log_ret,0.006810939271549173,0.010564417598430065,-0.0010122171,0.004688841670999599,0.007794143158720142
276,2022-08-19 04:00:00+00:00,-0.0152171331716097,1,log_ret,-0.008402436772535923,-0.01017419398447114,-0.009281868,0.004688841670999599,-0.007382473837664867
277,2022-08-22 04:00:00+00:00,-0.0232984687113621,1,log_ret,-0.031354580100045146,-0.008189433033539164,-0.0063105654,0.004688841670999599,-0.009181484372887454
278,2022-08-23 04:00:00+00:00,-0.0020311818687425,1,log_ret,-0.012381949003107198,-0.0011994909502482701,-0.0023771462,0.004688841670999599,-0.001644057117398436
279,2022-08-24 04:00:00+00:00,0.0017923733987128,1,log_ret,0.00103206579307595,-0.00022385699726747523,-6.154955e-05,0.004688841670999599,0.0011054451936613802
280,2022-08-25 04:00:00+00:00,0.0148125703752127,1,log_ret,0.023195046074262107,0.007362817906327074,0.014680251,0.004688841670999599,0.02125150430557926
281,2022-08-26 04:00:00+00:00,-0.0384283086033321,1,log_ret,-0.032410832120239805,-0.0351275117190152,-0.028745627,0.004688841670999599,-0.03622547209774054
282,2022-08-29 04:00:00+00:00,-0.0137848922807854,1,log_ret,-0.009286107250242856,-0.014224162208344018,-0.0068698074,0.004688841670999599,-0.005410808429375093
283,2022-08-30 04:00:00+00:00,-0.0154239208970939,1,log_ret,-0.007558500052153348,-0.02067888187210708,-0.021335492,0.004688841670999599,-0.021922037387425753
284,2022-08-31 04:00:00+00:00,-0.0106917995704742,1,log_ret,-0.009231300107464716,-0.01839947401597258,-0.02120235,0.004688841670999599,-0.02066385489616477
285,2022-09-01 04:00:00+00:00,0.00469576155494,1,log_ret,-0.007486302236538318,-7.327083609754082e-05,-0.002902928,0.004688841670999599,-0.001436071300099149
