Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2024-06-28 04:00:00+00:00,448.04624507062687,450.33062875420535,441.46008932267114,441.9941101074219,28362300,0.0,0.0,
2024-07-01 04:00:00+00:00,443.6851547691378,452.2985677661532,440.7184194830795,451.6656799316406,17662800,0.0,0.0,
2024-07-02 04:00:00+00:00,448.1748078930114,454.4939381515054,448.085779279666,454.1873779296875,13979800,0.0,0.0,
2024-07-03 04:00:00+00:00,453.1095094538045,455.90811662700247,452.8029492037819,455.660888671875,9932800,0.0,0.0,
2024-07-05 04:00:00+00:00,454.5137192746822,463.15682857412344,453.88083144181417,462.3755798339844,16000300,0.0,0.0,
2024-07-08 04:00:00+00:00,461.37678118625774,462.5140538822785,459.30995917726233,461.0702209472656,12962300,0.0,0.0,
2024-07-09 04:00:00+00:00,461.8217923289273,462.14811993117183,452.9215864810465,454.44451904296875,17207200,0.0,0.0,
2024-07-10 04:00:00+00:00,456.1059138794407,461.2878021935715,453.7720662754438,461.08013916015625,18196100,0.0,0.0,
2024-07-11 04:00:00+00:00,457.84639154158754,459.6264206924659,446.54310684217364,449.658203125,23111200,0.0,0.0,
2024-07-12 04:00:00+00:00,449.2922850558392,451.2997748037469,445.65309687289607,448.52093505859375,16324300,0.0,0.0,
2024-07-15 04:00:00+00:00,448.2737061930426,452.18981864416236,446.4244459584992,448.9263916015625,14429400,0.0,0.0,
2024-07-16 04:00:00+00:00,449.18351146737297,449.26261113120097,441.70734079913353,444.5356140136719,17175700,0.0,0.0,
2024-07-17 04:00:00+00:00,437.6824616204732,439.9174119033302,434.3102688250729,438.6021423339844,21778000,0.0,0.0,
2024-07-18 04:00:00+00:00,439.41307217646386,439.71963242472316,429.5832863227986,435.4870910644531,20794800,0.0,0.0,
2024-07-19 04:00:00+00:00,428.2976681537138,436.2485267618823,427.209859235563,432.26318359375,20940400,0.0,0.0,
2024-07-22 04:00:00+00:00,436.89132199854777,439.6701615477493,434.04325138518465,438.028564453125,15808800,0.0,0.0,
2024-07-23 04:00:00+00:00,438.97794115369385,443.41817564914504,438.1868237868677,439.91741943359375,13107100,0.0,0.0,
2024-07-24 04:00:00+00:00,435.5662057633114,436.58478368998954,422.8487845737653,424.1442565917969,26805800,0.0,0.0,
2024-07-25 04:00:00+00:00,424.0453575896341,425.0342693658965,412.88056536465024,413.76068115234375,29943800,0.0,0.0,
2024-07-26 04:00:00+00:00,413.5629210032518,424.1640565570156,412.64321010602674,420.55450439453125,23583800,0.0,0.0,
2024-07-29 04:00:00+00:00,426.7945502371275,427.35823721785147,419.9908622622184,421.99835205078125,15125800,0.0,0.0,
2024-07-30 04:00:00+00:00,422.97735537825565,424.2925947905347,412.732213459478,418.2305908203125,32687600,0.0,0.0,
2024-07-31 04:00:00+00:00,415.8373969334193,417.10320278469345,407.6393099563061,413.71124267578125,42891400,0.0,0.0,
2024-08-01 04:00:00+00:00,416.12417291556886,422.7201972162586,408.50954056683383,412.4849548339844,30296400,0.0,0.0,
2024-08-02 04:00:00+00:00,407.9162493031667,410.3984277645793,399.8566235648339,403.9606018066406,29437900,0.0,0.0,
2024-08-05 04:00:00+00:00,384.8548203739987,396.59319866894845,381.30460043688157,390.76849365234375,40709200,0.0,0.0,
2024-08-06 04:00:00+00:00,395.5647061878266,401.1718491768835,394.0813385396222,395.17901611328125,24946500,0.0,0.0,
2024-08-07 04:00:00+00:00,404.1088952385133,405.5329003345715,393.062738170502,394.0120849609375,20650900,0.0,0.0,
2024-08-08 04:00:00+00:00,397.97762559147657,401.35968669348046,395.5053463499925,398.224853515625,20203000,0.0,0.0,
2024-08-09 04:00:00+00:00,399.5500195790903,403.5254340135955,397.799656617914,401.5179443359375,19276700,0.0,0.0,
2024-08-12 04:00:00+00:00,402.54642227818954,404.22758435718055,399.75768384658,402.2991943359375,16762900,0.0,0.0,
2024-08-13 04:00:00+00:00,405.0483994374045,410.3489826258754,405.02863206499177,409.4194030761719,19414300,0.0,0.0,
2024-08-14 04:00:00+00:00,410.200606537794,413.0882423005823,407.87668792866015,412.2377624511719,18267000,0.0,0.0,
2024-08-15 04:00:00+00:00,415.8934346982465,417.19124174906176,413.7733647214418,417.11199951171875,20752100,0.75,0.0,
2024-08-16 04:00:00+00:00,416.6859891605723,417.4190931983878,413.4166801400684,414.5758056640625,22775600,0.0,0.0,
2024-08-19 04:00:00+00:00,415.0612389392474,417.8252842584304,412.5845034071879,417.6073303222656,15234000,0.0,0.0,
2024-08-20 04:00:00+00:00,417.7757654099591,421.8970267669262,417.7163261753405,420.8468933105469,16387600,0.0,0.0,
2024-08-21 04:00:00+00:00,420.1335847320776,422.4320025414326,417.79556092274566,420.19305419921875,16067300,0.0,0.0,
2024-08-22 04:00:00+00:00,420.410997320223,422.8184073246916,410.75172838496667,411.6829833984375,19361900,0.0,0.0,
2024-08-23 04:00:00+00:00,413.0996723021897,415.3584538355035,408.255163223579,412.91143798828125,18493800,0.0,0.0,
2024-08-26 04:00:00+00:00,412.4953243921623,413.396859709793,407.51213395459416,409.6421203613281,13152800,0.0,0.0,
2024-08-27 04:00:00+00:00,409.0179699383968,410.5040111549733,406.4322727336749,409.9888610839844,13492900,0.0,0.0,
2024-08-28 04:00:00+00:00,411.0192536218555,411.13813209978696,403.519690558576,406.7790832519531,14882700,0.0,0.0,
2024-08-29 04:00:00+00:00,411.078675041423,418.12249665584295,406.77906561893394,409.2756042480469,17045200,0.0,0.0,
2024-08-30 04:00:00+00:00,411.73253163556785,413.604928025177,408.2948214180594,413.2582092285156,24308300,0.0,0.0,
2024-09-03 04:00:00+00:00,414.0210025733613,415.97267128987687,403.2422452090673,405.62982177734375,20313600,0.0,0.0,
2024-09-04 04:00:00+00:00,402.1326826766194,407.4130694116055,400.60700515715166,405.0948486328125,15135800,0.0,0.0,
2024-09-05 04:00:00+00:00,403.8267457621573,409.25576060406553,402.35062114910426,404.589599609375,14195500,0.0,0.0,
2024-09-06 04:00:00+00:00,405.2533474753259,406.8285475492744,397.0702041035056,397.96185302734375,19609500,0.0,0.0,
2024-09-09 04:00:00+00:00,403.45027169819457,404.8471540629301,398.4076421561328,401.9444274902344,15295100,0.0,0.0,
2024-09-10 04:00:00+00:00,404.4013853254675,412.45570379102855,403.90603822449737,410.3455505371094,19594300,0.0,0.0,
2024-09-11 04:00:00+00:00,411.6334289532487,420.044412808737,405.7685061452882,419.103271484375,19266900,0.0,0.0,
2024-09-12 04:00:00+00:00,419.37079441814797,423.39301078748264,415.84392519019525,423.0264587402344,17395700,0.0,0.0,
2024-09-13 04:00:00+00:00,421.86732397170795,427.8114895392981,421.5007719324142,426.5830383300781,15874600,0.0,0.0,
2024-09-16 04:00:00+00:00,426.59294574191983,429.4956726087264,424.2350886136153,427.3260498046875,13834700,0.0,0.0,
2024-09-17 04:00:00+00:00,436.13332953102315,437.73824933805764,428.24738173228826,431.1005859375,18874200,0.0,0.0,
2024-09-18 04:00:00+00:00,430.95197545729616,431.9723892702998,426.40469272360485,426.80096435546875,18898000,0.0,0.0,
2024-09-19 04:00:00+00:00,437.12403789377305,437.3915144590669,432.83431483021604,434.607666015625,21706600,0.0,0.0,
2024-09-20 04:00:00+00:00,433.15131768035957,435.1525090726311,430.17923509170157,431.2194519042969,55167100,0.0,0.0,
2024-09-23 04:00:00+00:00,430.23871483209905,432.3984211271342,426.3849297674345,429.47589111328125,15128900,0.0,0.0,
2024-09-24 04:00:00+00:00,428.97061525019865,429.3173642884583,422.1348308922367,425.17626953125,17015800,0.0,0.0,
2024-09-25 04:00:00+00:00,425.8300855631319,429.08947802981356,424.58183139807875,428.0888671875,13396400,0.0,0.0,
2024-09-26 04:00:00+00:00,431.04114866155544,431.24918598433425,425.13661951946307,427.29632568359375,14492000,0.0,0.0,
2024-09-27 04:00:00+00:00,427.5043252487667,427.8312712464172,423.4920260673168,424.0368957519531,14896100,0.0,0.0,
2024-09-30 04:00:00+00:00,424.225137648764,426.4145935098266,421.41156986331913,426.2956848144531,16807300,0.0,0.0,
2024-10-01 04:00:00+00:00,424.4629431708175,424.49266278755016,414.91263654622963,416.775146484375,19092900,0.0,0.0,
2024-10-02 04:00:00+00:00,418.6474946227358,418.88528176281716,412.8321251605145,413.24822998046875,16582300,0.0,0.0,
2024-10-03 04:00:00+00:00,413.7436103396226,415.64572621192764,410.43469544557,412.66375732421875,13686400,0.0,0.0,
2024-10-04 04:00:00+00:00,414.34796923067006,415.84392727991013,411.10840979384466,412.1882629394531,19169700,0.0,0.0,
2024-10-07 04:00:00+00:00,412.12878843935687,413.22844449254166,405.1939290185023,405.7289123535156,20919800,0.0,0.0,
2024-10-08 04:00:00+00:00,407.0762569270798,411.79197118142247,404.37168100298584,410.8507995605469,19229300,0.0,0.0,
2024-10-09 04:00:00+00:00,411.99007853410836,416.46803570058375,410.4445979894132,413.5751953125,14974300,0.0,0.0,
2024-10-10 04:00:00+00:00,411.3659669240718,413.46623380792397,409.3053060403614,411.97027587890625,13848400,0.0,0.0,
2024-10-11 04:00:00+00:00,412.2674830881502,413.2482606337857,409.4043624478393,412.44580078125,14144900,0.0,0.0,
2024-10-14 04:00:00+00:00,413.8823170164031,420.09398917949596,413.6346434592421,415.2395935058594,16653100,0.0,0.0,
2024-10-15 04:00:00+00:00,418.2512520382671,418.54847842558434,411.39566540112634,414.84326171875,18900200,0.0,0.0,
2024-10-16 04:00:00+00:00,411.3065088320687,412.48540707078536,406.660150790306,412.2476501464844,15508900,0.0,0.0,
2024-10-17 04:00:00+00:00,418.429570873714,418.56828256822496,411.72258229511425,412.8420715332031,14820000,0.0,0.0,
2024-10-18 04:00:00+00:00,413.2582100340754,415.7448320191293,412.38639426497724,414.2687072753906,17145300,0.0,0.0,
2024-10-21 04:00:00+00:00,412.2476842514802,415.06125227829034,409.89974372900497,414.8829345703125,14206100,0.0,0.0,
2024-10-22 04:00:00+00:00,414.595626294547,426.57311612841215,414.1498320229674,423.5317077636719,25482200,0.0,0.0,
2024-10-23 04:00:00+00:00,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,0.0,0.0,
2024-10-24 04:00:00+00:00,421.3719497046553,422.01592511987707,418.4692229621463,420.7775573730469,13581600,0.0,0.0,
2024-10-25 04:00:00+00:00,422.78866124967664,428.4950392124222,422.6004269353124,424.16571044921875,16899100,0.0,0.0,
2024-10-28 04:00:00+00:00,427.64306615669506,427.9204593260478,422.33292947161533,422.6202392578125,14882400,0.0,0.0,
2024-10-29 04:00:00+00:00,424.017135059726,429.13903758740884,421.83759563654417,427.9303894042969,17644100,0.0,0.0,
2024-10-30 04:00:00+00:00,433.3692866656604,434.4194201314416,428.0789831021246,428.5049743652344,29749100,0.0,0.0,
2024-10-31 04:00:00+00:00,411.49476909921253,412.2873426777555,402.51908117814946,402.5686340332031,53971000,0.0,0.0,
2024-11-01 04:00:00+00:00,405.20387878194924,411.63347501049304,403.7079207383295,406.55120849609375,24230400,0.0,0.0,
2024-11-04 05:00:00+00:00,405.98649273527667,406.600748568275,401.795875395107,404.6589660644531,19672300,0.0,0.0,
2024-11-05 05:00:00+00:00,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.0,0.0,
2024-11-06 05:00:00+00:00,408.58207082875424,416.53734318018286,406.69972786661066,416.26983642578125,26681800,0.0,0.0,
2024-11-07 05:00:00+00:00,417.3596638124742,422.8778379270892,415.9726979378319,421.4710388183594,19901800,0.0,0.0,
2024-11-08 05:00:00+00:00,421.3620693729889,422.5310812867246,417.8550033981939,418.6079406738281,16891400,0.0,0.0,
2024-11-11 05:00:00+00:00,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,0.0,0.0,
2024-11-12 05:00:00+00:00,414.3578665238478,420.4902662976637,413.317649663667,419.0933837890625,19401200,0.0,0.0,
2024-11-13 05:00:00+00:00,417.71629531230195,425.33470549985367,414.3181914052048,421.2431640625,21502200,0.0,0.0,
2024-11-14 05:00:00+00:00,421.04505383486753,424.1855678921326,416.0915826132808,422.91748046875,30246900,0.0,0.0,
2024-11-15 05:00:00+00:00,415.91324532993855,418.86549468955633,409.79076244428035,411.1380920410156,28247600,0.0,0.0,
2024-11-18 05:00:00+00:00,411.0093198489206,414.50646935219214,408.2651076525754,411.89105224609375,24727000,0.0,0.0,
2024-11-19 05:00:00+00:00,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,0.0,0.0,
2024-11-20 05:00:00+00:00,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,0.0,0.0,
2024-11-21 05:00:00+00:00,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,0.83,0.0,
2024-11-22 05:00:00+00:00,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.0,0.0,
2024-11-25 05:00:00+00:00,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,0.0,0.0,
2024-11-26 05:00:00+00:00,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.0,0.0,
2024-11-27 05:00:00+00:00,421.99701856707253,424.10151982082925,418.92964944636213,419.8925476074219,18332400,0.0,0.0,
2024-11-29 05:00:00+00:00,417.0137828520631,421.76871536801127,414.7405434642979,420.3591003417969,16271900,0.0,0.0,
2024-12-02 05:00:00+00:00,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.0,0.0,
2024-12-03 05:00:00+00:00,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0,0.0,
2024-12-04 05:00:00+00:00,429.8590208353051,436.45041220115866,429.4619560010729,434.2168884277344,26009400,0.0,0.0,
2024-12-05 05:00:00+00:00,434.7131892508136,441.40382352297394,432.9760042447338,439.3787536621094,21697800,0.0,0.0,
2024-12-06 05:00:00+00:00,439.0611189309198,442.8333105145372,438.5350012201072,440.32183837890625,18821000,0.0,0.0,
2024-12-09 05:00:00+00:00,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,0.0,0.0,
2024-12-10 05:00:00+00:00,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,0.0,0.0,
2024-12-11 05:00:00+00:00,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,0.0,0.0,
2024-12-12 05:00:00+00:00,445.8212274935838,452.8196196905417,445.8212274935838,446.2679443359375,20834800,0.0,0.0,
2024-12-13 05:00:00+00:00,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,0.0,0.0,
2024-12-16 05:00:00+00:00,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,0.0,0.0,
2024-12-17 05:00:00+00:00,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,0.0,0.0,
2024-12-18 05:00:00+00:00,448.0150896587636,449.3353370303597,433.8197872534811,434.1871032714844,24444500,0.0,0.0,
2024-12-19 05:00:00+00:00,438.38612742715867,439.9347015317489,433.12495005824394,433.8297424316406,22963700,0.0,0.0,
2024-12-20 05:00:00+00:00,429.93842886665163,440.4905928728717,425.4912541783927,433.40289306640625,64263700,0.0,0.0,
2024-12-23 05:00:00+00:00,433.54185407205193,434.44519400818086,429.6604823749245,432.0627746582031,19152500,0.0,0.0,
2024-12-24 05:00:00+00:00,431.4671320524487,436.38089623186573,431.010509030067,436.11285400390625,7164500,0.0,0.0,
2024-12-26 05:00:00+00:00,435.86472311645826,437.7111185947039,433.4326819773249,434.9018249511719,8194200,0.0,0.0,
2024-12-27 05:00:00+00:00,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,0.0,0.0,
2024-12-30 05:00:00+00:00,422.9400590771193,424.41913845880714,418.8105181563676,421.71905517578125,13158700,0.0,0.0,
2024-12-31 05:00:00+00:00,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,0.0,0.0,
2025-01-02 05:00:00+00:00,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,0.0,0.0,
2025-01-03 05:00:00+00:00,417.996542116602,420.92495225496697,416.4678408938124,420.24993896484375,16662900,0.0,0.0,
2025-01-06 05:00:00+00:00,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600,0.0,0.0,
2025-01-07 05:00:00+00:00,425.85852385294453,427.49643519355806,417.7185585987197,419.2770690917969,18139100,0.0,0.0,
2025-01-08 05:00:00+00:00,420.35912921204886,423.84343629743364,418.45320572340466,421.4510803222656,15054600,0.0,0.0,
2025-01-10 05:00:00+00:00,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100,0.0,0.0,
2025-01-13 05:00:00+00:00,412.19930745359136,415.4354451072025,409.27092762989713,414.1350402832031,17604800,0.0,0.0,
2025-01-14 05:00:00+00:00,414.7505038729655,416.66636380793307,407.7124253904485,412.6261901855469,16935900,0.0,0.0,
2025-01-15 05:00:00+00:00,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800,0.0,0.0,
2025-01-16 05:00:00+00:00,425.56074187721237,426.34493507947604,421.28230542678756,421.47088623046875,15300000,0.0,0.0,
2025-01-17 05:00:00+00:00,430.9112808415576,431.29843952552403,425.03464825408395,425.8883361816406,26197500,0.0,0.0,
2025-01-21 05:00:00+00:00,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700,0.0,0.0,
2025-01-22 05:00:00+00:00,434.3558409675422,443.9947282693763,432.8072669314077,442.9325866699219,27803800,0.0,0.0,
2025-01-23 05:00:00+00:00,438.76331124507635,443.4785278251988,438.266972657695,443.4388122558594,18389300,0.0,0.0,
2025-01-24 05:00:00+00:00,441.9001784993804,443.37925780820444,438.1677025965132,440.8082275390625,15549500,0.0,0.0,
2025-01-27 05:00:00+00:00,420.9051049056437,432.01316613773105,420.3988297966623,431.3778381347656,35647800,0.0,0.0,
2025-01-28 05:00:00+00:00,431.4175531471292,445.0966448918235,428.2211310848717,443.92529296875,23491700,0.0,0.0,
2025-01-29 05:00:00+00:00,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400,0.0,0.0,
2025-01-30 05:00:00+00:00,415.7033987332922,419.7634446369454,410.1344944692085,411.9510803222656,54586300,0.0,0.0,
2025-01-31 05:00:00+00:00,415.9119381542539,417.60940782263856,411.87173434946413,412.0206298828125,34161900,0.0,0.0,
2025-02-03 05:00:00+00:00,408.5859323997036,412.3680300232083,405.6674590737405,407.9109191894531,25679100,0.0,0.0,
2025-02-04 05:00:00+00:00,409.6679752687522,410.8889791877868,406.739565274027,409.3503112792969,20532100,0.0,0.0,
2025-02-05 05:00:00+00:00,409.33046130378085,410.7996042139957,407.39472859021873,410.2635803222656,16316700,0.0,0.0,
2025-02-06 05:00:00+00:00,410.9684054782215,415.1376622891217,410.9684054782215,412.77508544921875,16309800,0.0,0.0,
2025-02-07 05:00:00+00:00,413.4302096384315,415.58430218979566,405.1115698860282,406.7494812011719,22886800,0.0,0.0,
2025-02-10 05:00:00+00:00,410.6805260475913,412.41771135959095,407.9109781333607,409.2014465332031,20817900,0.0,0.0,
2025-02-11 05:00:00+00:00,406.64031711794166,409.4694230026259,406.30278019920314,408.4271240234375,18140600,0.0,0.0,
2025-02-12 05:00:00+00:00,404.2280919312538,407.742177856358,401.40889219439293,406.0447082519531,19121700,0.0,0.0,
2025-02-13 05:00:00+00:00,404.01963601763975,407.99034497113007,403.38430804391083,407.5337219238281,23891700,0.0,0.0,
2025-02-14 05:00:00+00:00,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,0.0,0.0,
2025-02-18 05:00:00+00:00,405.012314606688,407.593281493885,403.5232987441634,406.64031982421875,21423100,0.0,0.0,
2025-02-19 05:00:00+00:00,404.89319663470326,412.44745587382107,404.66486996411237,411.73272705078125,24114200,0.0,0.0,
2025-02-20 05:00:00+00:00,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,0.83,0.0,
2025-02-21 05:00:00+00:00,415.11458446579724,415.8207899827264,405.71499358869687,406.03326416015625,27524800,0.0,0.0,
2025-02-24 05:00:00+00:00,406.3316944915949,407.1870941067446,397.1906962904959,401.8457336425781,26443700,0.0,0.0,
2025-02-25 05:00:00+00:00,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,0.0,0.0,
2025-02-26 05:00:00+00:00,395.8877115559134,401.44790050472056,392.1477511905504,397.5985412597656,19619000,0.0,0.0,
2025-02-27 05:00:00+00:00,399.1302439589128,403.57640920067746,390.078793376817,390.4368591308594,21127400,0.0,0.0,
2025-02-28 05:00:00+00:00,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,0.0,0.0,
2025-03-03 05:00:00+00:00,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,0.0,0.0,
2025-03-04 05:00:00+00:00,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,0.0,0.0,
2025-03-05 05:00:00+00:00,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,0.0,0.0,
2025-03-06 05:00:00+00:00,392.1775528184261,400.00558222724027,390.5860785359009,394.7736511230469,23304600,0.0,0.0,
2025-03-07 05:00:00+00:00,390.2280572001935,392.6948137819321,383.4842110998894,391.2127685546875,22034100,0.0,0.0,
2025-03-10 04:00:00+00:00,383.7825787420743,384.3395902213564,375.20854809150063,378.13287353515625,32840100,0.0,0.0,
2025-03-11 04:00:00+00:00,376.9790454259089,383.9417190881288,374.900193646485,378.42132568359375,30380200,0.0,0.0,
2025-03-12 04:00:00+00:00,380.9080172396425,383.1659020465141,376.92934634163805,381.2262878417969,24253600,0.0,0.0,
2025-03-13 04:00:00+00:00,381.11688044146297,383.2653663209318,375.4373363609022,376.7502746582031,20473000,0.0,0.0,
2025-03-14 04:00:00+00:00,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,0.0,0.0,
2025-03-17 04:00:00+00:00,384.6380144395121,390.61594671729495,383.51403507382423,386.6273498535156,22474300,0.0,0.0,
2025-03-18 04:00:00+00:00,385.0060336134189,385.3044217812384,379.06786623501773,381.4749450683594,19486900,0.0,0.0,
2025-03-19 04:00:00+00:00,383.47421674907764,387.6020814133235,381.9523764633006,385.75201416015625,19185500,0.0,0.0,
2025-03-20 04:00:00+00:00,383.68311164841384,389.70086948967395,381.2362375881449,384.7772521972656,18470500,0.0,0.0,
2025-03-21 04:00:00+00:00,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,0.0,0.0,
2025-03-24 04:00:00+00:00,393.2916146921325,393.2916146921325,387.7314257194749,390.9839782714844,21004500,0.0,0.0,
2025-03-25 04:00:00+00:00,391.8194783223531,394.2464393645113,390.5463049956332,393.0528564453125,15775000,0.0,0.0,
2025-03-26 04:00:00+00:00,392.89374127883343,393.2020858372719,386.49803525659746,387.89056396484375,16108400,0.0,0.0,
2025-03-27 04:00:00+00:00,388.04970169840396,390.1484359049866,385.33424804034394,388.4972839355469,13766800,0.0,0.0,
2025-03-28 04:00:00+00:00,386.01060482786494,387.05502406399853,374.920066699825,376.78009033203125,21632000,0.0,0.0,
2025-03-31 04:00:00+00:00,370.5535270615956,375.05937069382594,365.2817698451425,373.3883361816406,35184700,0.0,0.0,
2025-04-01 04:00:00+00:00,372.6522059403994,380.8084923075966,371.2397949635195,380.1520080566406,19689500,0.0,0.0,
2025-04-02 04:00:00+00:00,375.95451763350314,383.02658976778645,374.61171028950673,380.102294921875,16092600,0.0,0.0,
2025-04-03 04:00:00+00:00,372.79148704012755,375.4671453752222,367.38049274092737,371.12042236328125,30198000,0.0,0.0,
2025-04-04 04:00:00+00:00,362.1883054506824,372.59251968554776,357.56310734248,357.9211730957031,49209900,0.0,0.0,
2025-04-07 04:00:00+00:00,349.00899091860083,369.0216992388769,342.95146855480857,355.9517517089844,50425000,0.0,0.0,
2025-04-08 04:00:00+00:00,366.2963320079612,371.65757505461033,348.38235725741856,352.66937255859375,35868900,0.0,0.0,
2025-04-09 04:00:00+00:00,351.65482301024804,391.13318598606264,351.2171667990214,388.40777587890625,50199700,0.0,0.0,
2025-04-10 04:00:00+00:00,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,0.0,0.0,
2025-04-11 04:00:00+00:00,378.61031016462425,387.97010607095405,376.86964177115533,386.378662109375,23839200,0.0,0.0,
2025-04-14 04:00:00+00:00,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,0.0,0.0,
2025-04-15 04:00:00+00:00,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,0.0,0.0,
2025-04-16 04:00:00+00:00,378.6401344902522,379.5750941222194,366.03768244767394,369.62841796875,21967800,0.0,0.0,
2025-04-17 04:00:00+00:00,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,0.0,0.0,
2025-04-21 04:00:00+00:00,360.88536094814043,362.53651305850417,353.7734925946294,357.205078125,20807300,0.0,0.0,
2025-04-22 04:00:00+00:00,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,0.0,0.0,
2025-04-23 04:00:00+00:00,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,0.0,0.0,
2025-04-24 04:00:00+00:00,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,0.0,0.0,
2025-04-25 04:00:00+00:00,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,0.0,0.0,
2025-04-28 04:00:00+00:00,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,0.0,0.0,
2025-04-29 04:00:00+00:00,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,0.0,0.0,
2025-04-30 04:00:00+00:00,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,0.0,0.0,
2025-05-01 04:00:00+00:00,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,0.0,0.0,
2025-05-02 04:00:00+00:00,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,0.0,0.0,
2025-05-05 04:00:00+00:00,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,0.0,0.0,
2025-05-06 04:00:00+00:00,429.89535368794753,435.3958643635025,428.87084726264027,430.9994201660156,15104200,0.0,0.0,
2025-05-07 04:00:00+00:00,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,0.0,0.0,
2025-05-08 04:00:00+00:00,435.5948162408885,441.30422944958144,433.3369315017373,435.83355712890625,23491300,0.0,0.0,
2025-05-09 04:00:00+00:00,437.6537503899646,438.38979471116045,433.55572467490674,436.3905334472656,15324200,0.0,0.0,
2025-05-12 04:00:00+00:00,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,0.0,0.0,
2025-05-13 04:00:00+00:00,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,0.0,0.0,
2025-05-14 04:00:00+00:00,445.75038756339603,451.4796527444761,445.75038756339603,450.5247802734375,19902800,0.0,0.0,
2025-05-15 04:00:00+00:00,449.1894881249397,454.5904977674882,448.85068389062144,451.5412292480469,21992300,0.83,0.0,
2025-05-16 04:00:00+00:00,450.4649678139624,452.7668658429008,447.15663182075053,452.67718505859375,23849800,0.0,0.0,
2025-05-19 04:00:00+00:00,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,0.0,0.0,
2025-05-20 04:00:00+00:00,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,0.0,0.0,
2025-05-21 04:00:00+00:00,452.97617231921885,456.1749087494066,450.2258398312579,450.9831848144531,19216900,0.0,0.0,
2025-05-22 04:00:00+00:00,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,0.0,0.0,
