Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2024-02-20 00:00:00-05:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,4975.509765625
2024-02-21 00:00:00-05:00,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,0.0,0.0,4981.7998046875
2024-02-22 00:00:00-05:00,181.99534545711646,183.46338075801705,180.98360980621024,182.87814331054688,52292200,0.0,0.0,5087.02978515625
2024-02-23 00:00:00-05:00,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0,5088.7998046875
2024-02-26 00:00:00-05:00,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,5069.52978515625
2024-02-27 00:00:00-05:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,5078.18017578125
2024-02-28 00:00:00-05:00,181.03318757782796,181.6382522769682,178.67245599595844,179.95201110839844,48953900,0.0,0.0,5069.759765625
2024-02-29 00:00:00-05:00,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0,0.0,5096.27001953125
2024-03-01 00:00:00-05:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,5137.080078125
2024-03-04 00:00:00-05:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,5130.9501953125
2024-03-05 00:00:00-05:00,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,5078.64990234375
2024-03-06 00:00:00-05:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0,5104.759765625
2024-03-07 00:00:00-05:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,5157.35986328125
2024-03-08 00:00:00-05:00,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0,5123.68994140625
2024-03-11 00:00:00-04:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,5117.93994140625
2024-03-12 00:00:00-04:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,5175.27001953125
2024-03-13 00:00:00-04:00,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,5165.31005859375
2024-03-14 00:00:00-04:00,171.5109210667292,172.8995870640017,170.65787905831203,171.60018920898438,72913500,0.0,0.0,5150.47998046875
2024-03-15 00:00:00-04:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,5117.08984375
2024-03-18 00:00:00-04:00,174.14936767646017,176.2720510790249,172.1159523987632,172.3143310546875,75604200,0.0,0.0,5149.419921875
2024-03-19 00:00:00-04:00,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,5178.509765625
2024-03-20 00:00:00-04:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,5224.6201171875
2024-03-21 00:00:00-04:00,175.61743226962642,176.05387450413767,169.4576727967747,169.98338317871094,106181300,0.0,0.0,5241.52978515625
2024-03-22 00:00:00-04:00,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,5234.18017578125
2024-03-25 00:00:00-04:00,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,0.0,0.0,5218.18994140625
2024-03-26 00:00:00-04:00,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0,5203.580078125
2024-03-27 00:00:00-04:00,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,0.0,0.0,5248.490234375
2024-03-28 00:00:00-04:00,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,5254.35009765625
2024-04-01 00:00:00-04:00,169.80479211815003,169.86430419723945,168.10862218750094,168.6541748046875,46240500,0.0,0.0,5243.77001953125
2024-04-02 00:00:00-04:00,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0,5205.81005859375
2024-04-03 00:00:00-04:00,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,5211.490234375
2024-04-04 00:00:00-04:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,5147.2099609375
2024-04-05 00:00:00-04:00,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,0.0,0.0,5204.33984375
2024-04-08 00:00:00-04:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,5202.39013671875
2024-04-09 00:00:00-04:00,167.33493630874918,168.70377468070268,166.98777746600817,168.29708862304688,42373800,0.0,0.0,5209.91015625
2024-04-10 00:00:00-04:00,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,0.0,0.0,5160.64013671875
2024-04-11 00:00:00-04:00,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300,0.0,0.0,5199.06005859375
2024-04-12 00:00:00-04:00,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,5123.41015625
2024-04-15 00:00:00-04:00,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,0.0,0.0,5061.81982421875
2024-04-16 00:00:00-04:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,5051.41015625
2024-04-17 00:00:00-04:00,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0,0.0,5022.2099609375
2024-04-18 00:00:00-04:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,5011.1201171875
2024-04-19 00:00:00-04:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,4967.22998046875
2024-04-22 00:00:00-04:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,5010.60009765625
2024-04-23 00:00:00-04:00,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,5070.5498046875
2024-04-24 00:00:00-04:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0,5071.6298828125
2024-04-25 00:00:00-04:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,5048.419921875
2024-04-26 00:00:00-04:00,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,0.0,0.0,5099.9599609375
2024-04-29 00:00:00-04:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,5116.169921875
2024-04-30 00:00:00-04:00,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,5035.68994140625
2024-05-01 00:00:00-04:00,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,0.0,0.0,5018.39013671875
2024-05-02 00:00:00-04:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,5064.2001953125
2024-05-03 00:00:00-04:00,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0,5127.7900390625
2024-05-06 00:00:00-04:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,5180.740234375
2024-05-07 00:00:00-04:00,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,0.0,0.0,5187.7001953125
2024-05-08 00:00:00-04:00,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,0.0,0.0,5187.669921875
2024-05-09 00:00:00-04:00,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.0,0.0,5214.080078125
2024-05-10 00:00:00-04:00,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500,0.25,0.0,5222.68017578125
2024-05-13 00:00:00-04:00,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0,5221.419921875
2024-05-14 00:00:00-04:00,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,0.0,0.0,5246.68017578125
2024-05-15 00:00:00-04:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,5308.14990234375
2024-05-16 00:00:00-04:00,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,5297.10009765625
2024-05-17 00:00:00-04:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,5303.27001953125
2024-05-20 00:00:00-04:00,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,5308.1298828125
2024-05-21 00:00:00-04:00,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,0.0,0.0,5321.41015625
2024-05-22 00:00:00-04:00,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,0.0,0.0,5307.009765625
2024-05-23 00:00:00-04:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,5267.83984375
2024-05-24 00:00:00-04:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,5304.72021484375
2024-05-28 00:00:00-04:00,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,5306.0400390625
2024-05-29 00:00:00-04:00,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,5266.9501953125
2024-05-30 00:00:00-04:00,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0,5235.47998046875
2024-05-31 00:00:00-04:00,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,0.0,0.0,5277.509765625
2024-06-03 00:00:00-04:00,191.59868748395303,193.67459982931555,191.22126127594868,192.7210693359375,50080500,0.0,0.0,5283.39990234375
2024-06-04 00:00:00-04:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,5291.33984375
2024-06-05 00:00:00-04:00,194.08178400937402,195.5716646905796,193.55536071448273,194.54861450195312,54156800,0.0,0.0,5354.02978515625
2024-06-06 00:00:00-04:00,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,5352.9599609375
2024-06-07 00:00:00-04:00,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,5346.990234375
2024-06-10 00:00:00-04:00,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0,5360.7900390625
2024-06-11 00:00:00-04:00,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0,5375.31982421875
2024-06-12 00:00:00-04:00,205.97106967477507,218.71451985221412,205.50423909920426,211.63262939453125,198134300,0.0,0.0,5421.02978515625
2024-06-13 00:00:00-04:00,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.0,0.0,5433.740234375
2024-06-14 00:00:00-04:00,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,5431.60009765625
2024-06-17 00:00:00-04:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,5473.22998046875
2024-06-18 00:00:00-04:00,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,5487.02978515625
2024-06-20 00:00:00-04:00,212.4868170943974,212.79473855973384,207.4411002029893,208.26548767089844,86172500,0.0,0.0,5473.169921875
2024-06-21 00:00:00-04:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,5464.6201171875
2024-06-24 00:00:00-04:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,5447.8701171875
2024-06-25 00:00:00-04:00,207.73906917566717,209.95403652001525,207.20271868130445,207.6596221923828,55549700,0.0,0.0,5469.2998046875
2024-06-26 00:00:00-04:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,5477.89990234375
2024-06-27 00:00:00-04:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,5482.8701171875
2024-06-28 00:00:00-04:00,214.31440940079366,214.61238861747256,208.88130907255572,209.1991424560547,82542700,0.0,0.0,5460.47998046875
2024-07-01 00:00:00-04:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,5475.08984375
2024-07-02 00:00:00-04:00,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.0,0.0,5509.009765625
2024-07-03 00:00:00-04:00,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,5537.02001953125
2024-07-05 00:00:00-04:00,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,5567.18994140625
2024-07-08 00:00:00-04:00,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,0.0,0.0,5572.85009765625
2024-07-09 00:00:00-04:00,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,5576.97998046875
2024-07-10 00:00:00-04:00,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,5633.91015625
2024-07-11 00:00:00-04:00,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,0.0,0.0,5584.5400390625
2024-07-12 00:00:00-04:00,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,5615.35009765625
2024-07-15 00:00:00-04:00,234.88469567182594,235.62963615278247,231.51756530413658,232.8187255859375,62631300,0.0,0.0,5631.22021484375
2024-07-16 00:00:00-04:00,233.41467931591345,234.67611608181264,230.76269307600518,233.23590087890625,43234300,0.0,0.0,5667.2001953125
2024-07-17 00:00:00-04:00,227.90211488577285,229.89856501704188,225.11107372236052,227.33596801757812,57345900,0.0,0.0,5588.27001953125
2024-07-18 00:00:00-04:00,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,5544.58984375
2024-07-19 00:00:00-04:00,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,0.0,0.0,5505.0
2024-07-22 00:00:00-04:00,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,5564.41015625
2024-07-23 00:00:00-04:00,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0,0.0,5555.740234375
2024-07-24 00:00:00-04:00,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,5427.1298828125
2024-07-25 00:00:00-04:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,5399.22021484375
2024-07-26 00:00:00-04:00,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,5459.10009765625
2024-07-29 00:00:00-04:00,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,5463.5400390625
2024-07-30 00:00:00-04:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,5436.43994140625
2024-07-31 00:00:00-04:00,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0,5522.2998046875
2024-08-01 00:00:00-04:00,222.8563831356547,222.96564167600837,215.55597572208578,216.88693237304688,62501000,0.0,0.0,5446.68017578125
2024-08-02 00:00:00-04:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,5346.56005859375
2024-08-05 00:00:00-04:00,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0,5186.330078125
2024-08-06 00:00:00-04:00,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0,5240.02978515625
2024-08-07 00:00:00-04:00,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,5199.5
2024-08-08 00:00:00-04:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,5319.31005859375
2024-08-09 00:00:00-04:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,5344.16015625
2024-08-12 00:00:00-04:00,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,0.25,0.0,5344.39013671875
2024-08-13 00:00:00-04:00,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,5434.43017578125
2024-08-14 00:00:00-04:00,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,0.0,0.0,5455.2099609375
2024-08-15 00:00:00-04:00,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,5543.22021484375
2024-08-16 00:00:00-04:00,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,5554.25
2024-08-19 00:00:00-04:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,5608.25
2024-08-20 00:00:00-04:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0,5597.1201171875
2024-08-21 00:00:00-04:00,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0,0.0,5620.85009765625
2024-08-22 00:00:00-04:00,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,5570.64013671875
2024-08-23 00:00:00-04:00,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0,5634.60986328125
2024-08-26 00:00:00-04:00,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,5616.83984375
2024-08-27 00:00:00-04:00,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,5625.7998046875
2024-08-28 00:00:00-04:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,5592.18017578125
2024-08-29 00:00:00-04:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0,5591.9599609375
2024-08-30 00:00:00-04:00,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,0.0,0.0,5648.39990234375
2024-09-03 00:00:00-04:00,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,5528.93017578125
2024-09-04 00:00:00-04:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,5520.06982421875
2024-09-05 00:00:00-04:00,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,5503.41015625
2024-09-06 00:00:00-04:00,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,0.0,0.0,5408.419921875
2024-09-09 00:00:00-04:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,5471.0498046875
2024-09-10 00:00:00-04:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,5495.52001953125
2024-09-11 00:00:00-04:00,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,0.0,0.0,5554.1298828125
2024-09-12 00:00:00-04:00,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,5595.759765625
2024-09-13 00:00:00-04:00,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,0.0,0.0,5626.02001953125
2024-09-16 00:00:00-04:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,5633.08984375
2024-09-17 00:00:00-04:00,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,0.0,0.0,5634.580078125
2024-09-18 00:00:00-04:00,216.33251398665766,221.46364038861367,216.32256023932743,219.45494079589844,59894900,0.0,0.0,5618.259765625
2024-09-19 00:00:00-04:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,5713.64013671875
2024-09-20 00:00:00-04:00,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0,0.0,5702.5498046875
2024-09-23 00:00:00-04:00,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,5718.56982421875
2024-09-24 00:00:00-04:00,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,0.0,0.0,5732.93017578125
2024-09-25 00:00:00-04:00,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0,5722.259765625
2024-09-26 00:00:00-04:00,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,0.0,0.0,5745.3701171875
2024-09-27 00:00:00-04:00,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,5738.169921875
2024-09-30 00:00:00-04:00,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.0,0.0,5762.47998046875
2024-10-01 00:00:00-04:00,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0,5708.75
2024-10-02 00:00:00-04:00,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,5709.5400390625
2024-10-03 00:00:00-04:00,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,0.0,0.0,5699.93994140625
2024-10-04 00:00:00-04:00,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100,0.0,0.0,5751.06982421875
2024-10-07 00:00:00-04:00,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,5695.93994140625
2024-10-08 00:00:00-04:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,5751.1298828125
2024-10-09 00:00:00-04:00,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,5792.0400390625
2024-10-10 00:00:00-04:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,5780.0498046875
2024-10-11 00:00:00-04:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,5815.02978515625
2024-10-14 00:00:00-04:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,5859.85009765625
2024-10-15 00:00:00-04:00,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,0.0,0.0,5815.259765625
2024-10-16 00:00:00-04:00,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0,5842.47021484375
2024-10-17 00:00:00-04:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,5841.47021484375
2024-10-18 00:00:00-04:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,5864.669921875
2024-10-21 00:00:00-04:00,233.13790198735873,235.52447953691794,233.13790198735873,235.1565399169922,36254500,0.0,0.0,5853.97998046875
2024-10-22 00:00:00-04:00,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,0.0,0.0,5851.2001953125
2024-10-23 00:00:00-04:00,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,5797.419921875
2024-10-24 00:00:00-04:00,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,5809.85986328125
2024-10-25 00:00:00-04:00,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,5808.1201171875
2024-10-28 00:00:00-04:00,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,5823.52001953125
2024-10-29 00:00:00-04:00,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,5832.919921875
2024-10-30 00:00:00-04:00,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,5813.669921875
2024-10-31 00:00:00-04:00,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,5705.4501953125
2024-11-01 00:00:00-04:00,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,0.0,0.0,5728.7998046875
2024-11-04 00:00:00-05:00,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,5712.68994140625
2024-11-05 00:00:00-05:00,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,5782.759765625
2024-11-06 00:00:00-05:00,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,5929.0400390625
2024-11-07 00:00:00-05:00,223.37289837820836,226.6047102641935,223.3132365865181,226.20693969726562,42137700,0.0,0.0,5973.10009765625
2024-11-08 00:00:00-05:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,5995.5400390625
2024-11-11 00:00:00-05:00,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0,6001.35009765625
2024-11-12 00:00:00-05:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,5983.990234375
2024-11-13 00:00:00-05:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,5985.3798828125
2024-11-14 00:00:00-05:00,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,0.0,0.0,5949.169921875
2024-11-15 00:00:00-05:00,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,5870.6201171875
2024-11-18 00:00:00-05:00,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,0.0,0.0,5893.6201171875
2024-11-19 00:00:00-05:00,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,5916.97998046875
2024-11-20 00:00:00-05:00,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,5917.10986328125
2024-11-21 00:00:00-05:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0,5948.7099609375
2024-11-22 00:00:00-05:00,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,0.0,0.0,5969.33984375
2024-11-25 00:00:00-05:00,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,5987.3701171875
2024-11-26 00:00:00-05:00,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,6021.6298828125
2024-11-27 00:00:00-05:00,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,5998.740234375
2024-11-29 00:00:00-05:00,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0,6032.3798828125
2024-12-02 00:00:00-05:00,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.0,0.0,6047.14990234375
2024-12-03 00:00:00-05:00,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,6049.8798828125
2024-12-04 00:00:00-05:00,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,6086.490234375
2024-12-05 00:00:00-05:00,242.89144401931327,243.438955500192,241.0398180348311,241.94570922851562,40033900,0.0,0.0,6075.10986328125
2024-12-06 00:00:00-05:00,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,0.0,0.0,6090.27001953125
