Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-07-08 04:00:00+00:00,266.92346009994077,268.6875428172763,264.9666009084915,267.42474365234375,24618600,0.0,0.0,,267.42474365234375,-0.00900670266167184,0.18209107603021557,0.0
2021-07-09 04:00:00+00:00,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,,267.9259338378906,0.0018723814241524168,0.1826927816355677,0.0
2021-07-12 04:00:00+00:00,269.10197958841474,269.689987409994,266.61491948975805,267.3282775878906,18931700,0.0,0.0,,267.3282775878906,-0.0022331687845522094,0.0990159562723895,0.0
2021-07-13 04:00:00+00:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,,270.8564453125,0.013111551179709151,0.1373766496138746,0.0
2021-07-14 04:00:00+00:00,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,0.0,0.0,,272.33135986328125,0.0054306012082889,0.13142876604257556,0.0
2021-07-15 04:00:00+00:00,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,0.0,0.0,,270.9046325683594,-0.005252710038347502,0.11338277580862823,0.0
2021-07-16 04:00:00+00:00,271.9071833087747,273.86404237165414,269.3912048461886,270.6347351074219,26186800,0.0,0.0,,270.6347351074219,-0.0009967788101634813,0.11631180807528181,0.0
2021-07-19 04:00:00+00:00,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,0.0,0.0,,267.0294494628906,-0.013411120861329352,0.1606380795510721,0.0
2021-07-20 04:00:00+00:00,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,,269.2562561035156,0.008304601131076233,0.13744941339645877,0.0
2021-07-21 04:00:00+00:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0,,271.2613220214844,0.007419093092129872,0.14404578101403384,0.0
2021-07-22 04:00:00+00:00,273.61335579227523,276.10041590734517,273.20850469691914,275.83050537109375,23384100,0.0,0.0,,275.83050537109375,0.016703921944528164,0.18081267329338113,0.0
2021-07-23 04:00:00+00:00,277.01618768311425,279.5417855932777,276.1775380858662,279.23333740234375,22768100,0.0,0.0,,279.23333740234375,0.01226120096426216,0.18402908045894945,0.0
2021-07-26 04:00:00+00:00,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,0.0,0.0,,278.6357116699219,-0.0021425313414662004,0.11109903176124997,0.0
2021-07-27 04:00:00+00:00,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,0.0,0.0,,276.2161560058594,-0.008721502591521248,0.1655065161188839,0.0
2021-07-28 04:00:00+00:00,278.5777800332781,279.6959891614172,273.603689532814,275.9075927734375,33566900,0.0,0.0,,275.9075927734375,-0.0011177322664664812,0.16904218301445736,0.0
2021-07-29 04:00:00+00:00,275.926970502781,278.2212255317815,275.7727316568425,276.1776123046875,18168300,0.0,0.0,,276.1776123046875,0.0009781807239055316,0.12112622450858898,0.0
2021-07-30 04:00:00+00:00,274.8955087129223,276.33181549192943,273.6808963441765,274.6448669433594,20944800,0.0,0.0,,274.6448669433594,-0.0055653114212861655,0.060930113222979955,0.0
2021-08-02 04:00:00+00:00,276.0425376039661,276.43776898092204,273.5169399728217,274.55804443359375,16267400,0.0,0.0,,274.55804443359375,-0.0003161764393099382,0.06442142482700447,0.0
2021-08-03 04:00:00+00:00,275.13647530693925,276.8812595727831,273.7676242417904,276.77520751953125,17879000,0.0,0.0,,276.77520751953125,0.008042957794667642,0.0782334502799059,0.0
2021-08-04 04:00:00+00:00,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300,0.0,0.0,,276.18719482421875,-0.002126773590609679,0.07978288564652809,0.0
2021-08-05 04:00:00+00:00,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,0.0,0.0,,279.0887451171875,0.010450936169394147,0.10869035796611304,0.0
2021-08-06 04:00:00+00:00,278.1150990766891,279.06942032308825,277.2571513322383,279.0308532714844,16589300,0.0,0.0,,279.0308532714844,-0.00020745319131554,0.08993093208546611,0.0
2021-08-09 04:00:00+00:00,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,0.0,0.0,,277.94158935546875,-0.003911379527462735,0.10157583284921351,0.0
2021-08-10 04:00:00+00:00,278.3946460159266,278.8284444729027,274.9243760322883,276.11968994140625,18616600,0.0,0.0,,276.11968994140625,-0.0065765504600979125,0.10385787975261468,0.0
2021-08-11 04:00:00+00:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,,276.6113586425781,0.0017790526951950458,0.1036439540130564,0.0
2021-08-12 04:00:00+00:00,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0,0.0,,279.3683166503906,0.009917558960130782,0.10037267393230317,0.0
2021-08-13 04:00:00+00:00,279.05022137488925,282.34698437046103,278.87668430824215,282.2987976074219,18249000,0.0,0.0,,282.2987976074219,0.010435033400554284,0.12343581146433383,0.0
2021-08-16 04:00:00+00:00,282.6264854543607,284.1977619217253,279.5706863259346,283.9856872558594,22507600,0.0,0.0,,283.9856872558594,0.0059577639267794505,0.11129102139909244,0.0
2021-08-17 04:00:00+00:00,281.8553646766232,282.8578728727567,280.592536185062,282.5204772949219,20075300,0.0,0.0,,282.5204772949219,-0.0051728059455886845,0.10276572658674499,0.0
2021-08-18 04:00:00+00:00,282.0568729168721,284.7418398373569,280.3473599755678,280.7916564941406,21813000,0.56,0.0,,280.7916564941406,-0.006138075588984935,0.1285197778233075,0.0
2021-08-19 04:00:00+00:00,278.82143304184973,287.30129663617737,278.77315402992593,286.6252136230469,29850500,0.0,0.0,,286.6252136230469,0.02056252811254422,0.17750170751401464,0.0
2021-08-20 04:00:00+00:00,289.47431840377976,295.38510649922546,287.87106060757066,293.9556884765625,40817600,0.0,0.0,,293.9556884765625,0.02525355002909172,0.22908817412708535,0.0
2021-08-23 04:00:00+00:00,292.8836729551344,294.9601712543379,291.5315365840969,294.2358093261719,22830200,0.0,0.0,,294.2358093261719,0.0009524818765095185,0.23471347990212219,0.0
2021-08-24 04:00:00+00:00,294.5932520997744,295.2017210327995,291.67649773321614,292.2752990722656,18175800,0.0,0.0,,292.2752990722656,-0.006685355239632642,0.23988137927144682,0.0
2021-08-25 04:00:00+00:00,293.8977628351036,294.1778576953558,290.1504219493204,291.6860656738281,20006100,0.0,0.0,,291.6860656738281,-0.002018056789313025,0.22734961221587163,0.0
2021-08-26 04:00:00+00:00,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100,0.0,0.0,,288.8658752441406,-0.009715625475767516,0.22020429610833048,0.0
2021-08-27 04:00:00+00:00,288.76927851853645,290.58501707619024,286.68311269534024,289.4743347167969,22605700,0.0,0.0,,289.4743347167969,0.002104158371393978,0.07988441346586221,0.0
2021-08-30 04:00:00+00:00,290.82650002669567,293.82053542708803,290.76855342647343,293.2120666503906,16348100,0.0,0.0,,293.2120666503906,0.01282948492554986,0.13969419848400833,0.0
2021-08-31 04:00:00+00:00,294.0136662870955,294.09091858434346,291.1934711106061,291.56048583984375,26285300,0.0,0.0,,291.56048583984375,-0.005648641321989336,0.1370635380861103,0.0
2021-09-01 04:00:00+00:00,292.51672508932046,294.7574255733718,291.1838941208008,291.51226806640625,18983800,0.0,0.0,,291.51226806640625,-0.00016539196257884552,0.1363914954957294,0.0
2021-09-02 04:00:00+00:00,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,0.0,0.0,,290.85546875,-0.002255618068642968,0.11129790705111046,0.0
2021-09-03 04:00:00+00:00,290.70095972775636,292.25593887497536,289.9959328838972,290.8458557128906,14747900,0.0,0.0,,290.8458557128906,-3.305145340399844e-05,0.11144724170998897,0.0
2021-09-07 04:00:00+00:00,290.72028392327735,290.7975362346447,288.0063433181321,289.91864013671875,17180400,0.0,0.0,,289.91864013671875,-0.003193089008050889,0.03697452279324858,0.0
2021-09-08 04:00:00+00:00,289.53227705522465,290.33389124954,287.30124477870487,289.94757080078125,15046800,0.0,0.0,,289.94757080078125,9.978392788139184e-05,0.024032163197284632,0.0
2021-09-09 04:00:00+00:00,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000,0.0,0.0,,287.0888366699219,-0.009908412995162572,0.06482950433590887,0.0
2021-09-10 04:00:00+00:00,288.218730613256,289.66745414541475,285.2826426685947,285.6013488769531,19633400,0.0,0.0,,285.6013488769531,-0.005194749885884041,0.06588679325652944,0.0
2021-09-13 04:00:00+00:00,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900,0.0,0.0,,286.8376770019531,0.004319516984044664,0.08530687947494854,0.0
2021-09-14 04:00:00+00:00,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,0.0,0.0,,289.5419616699219,0.009383761431898455,0.12077860998369491,0.0
2021-09-15 04:00:00+00:00,292.89341461556154,294.88299352345166,291.5026370038211,294.40008544921875,28356300,0.0,0.0,,294.40008544921875,0.01663944527464532,0.17065974132962075,0.0
2021-09-16 04:00:00+00:00,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0,0.0,,294.7863464355469,0.0013111674701317601,0.13096990907823852,0.0
2021-09-17 04:00:00+00:00,293.7722276064099,294.09093387637466,289.29082779964784,289.61920166015625,41372500,0.0,0.0,,289.61920166015625,-0.01768388218484739,0.20375581148907884,0.0
2021-09-20 04:00:00+00:00,286.20022923488347,288.5085435171126,279.623024933343,284.2396240234375,38278700,0.0,0.0,,284.2396240234375,-0.01874933342009596,0.2527918418694501,0.0
2021-09-21 04:00:00+00:00,285.58209392497275,287.3688591603671,284.0174769480889,284.7225036621094,22364100,0.0,0.0,,284.7225036621094,0.0016974056131820107,0.23670856941709015,0.0
2021-09-22 04:00:00+00:00,286.58652489770395,289.9572125132634,284.4424127029341,288.3732604980469,26626300,0.0,0.0,,288.3732604980469,0.012740649810907858,0.21673444508380277,0.0
2021-09-23 04:00:00+00:00,288.63413359091027,290.61404471157635,287.35924932596714,289.3198547363281,18604600,0.0,0.0,,289.3198547363281,0.0032771555017720687,0.22026838472526977,0.0
2021-09-24 04:00:00+00:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,0.0,0.0,,289.11700439453125,-0.0007013742188465458,0.18227573693065774,0.0
2021-09-27 04:00:00+00:00,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,0.0,0.0,,284.1141052246094,-0.017455529246043107,0.174094487311981,0.0
2021-09-28 04:00:00+00:00,279.89347912445993,280.83998946296117,273.0844877708486,273.8281555175781,43186200,0.0,0.0,,273.8281555175781,-0.0368751964385003,0.3108332828872108,0.0
2021-09-29 04:00:00+00:00,275.35409028586133,276.9669861651131,273.33553880217,274.29168701171875,26353700,0.0,0.0,,274.29168701171875,0.0016913513019434702,0.2723409683099474,0.0
2021-09-30 04:00:00+00:00,275.9433198820289,277.9908453738435,271.9931354238829,272.28289794921875,32343600,0.0,0.0,,272.28289794921875,-0.007350499501113375,0.24913022605959492,0.0
2021-10-01 04:00:00+00:00,272.4760010388448,280.06733000946844,271.6743867398195,279.2174072265625,30086300,0.0,0.0,,279.2174072265625,0.025149123952871045,0.364688012394662,0.0
2021-10-04 04:00:00+00:00,277.57542546466647,277.91346685353847,270.6698491249493,273.43206787109375,31350700,0.0,0.0,,273.43206787109375,-0.02093750546157339,0.37176541180481487,0.0
2021-10-05 04:00:00+00:00,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,0.0,0.0,,278.8890380859375,0.019760779475792162,0.30236265027378106,0.0
2021-10-06 04:00:00+00:00,276.01088350495075,283.5925446758009,275.7501238068665,283.0903015136719,28002600,0.0,0.0,,283.0903015136719,0.014951943607713132,0.3114353238870385,0.0
2021-10-07 04:00:00+00:00,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,0.0,0.0,,284.7708435058594,0.005918865599881505,0.2881296337022658,0.0
2021-10-08 04:00:00+00:00,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,0.0,0.0,,284.7708435058594,0.0,0.2522361075528736,0.0
2021-10-11 04:00:00+00:00,282.90678071411924,287.7841387766023,282.74257905730633,284.1719970703125,19298600,0.0,0.0,,284.1719970703125,-0.002105120634231158,0.1498976784694075,0.0
2021-10-12 04:00:00+00:00,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100,0.0,0.0,,282.8681640625,-0.004598740600808269,0.12399226716961587,0.0
2021-10-13 04:00:00+00:00,284.82874145878634,287.11772019165227,283.4572700524126,286.1808776855469,23416300,0.0,0.0,,286.1808776855469,0.011643112642732944,0.10427607917238614,0.0
2021-10-14 04:00:00+00:00,288.9817603776688,292.90297048133476,287.64892975117283,292.4007568359375,27262900,0.0,0.0,,292.4007568359375,0.021501265856220628,0.1745521542575295,0.0
2021-10-15 04:00:00+00:00,292.0047506707178,294.0426373719238,290.2469588093544,293.8108215332031,25384800,0.0,0.0,,293.8108215332031,0.004810779823508404,0.16861039275993012,0.0
2021-10-18 04:00:00+00:00,293.192747080356,297.6741176404027,292.3428243514602,296.78558349609375,22729300,0.0,0.0,,296.78558349609375,0.010073840933162567,0.15193225204913574,0.0
2021-10-19 04:00:00+00:00,297.80931359250326,298.72682093565703,296.71793700146924,297.69342041015625,17682100,0.0,0.0,,297.69342041015625,0.0030542293800555204,0.11500022233623836,0.0
2021-10-20 04:00:00+00:00,298.6399155083311,299.11318532497563,295.64588043051015,296.9014587402344,16537100,0.0,0.0,,296.9014587402344,-0.0026638713719858206,0.144810059300671,0.0
2021-10-21 04:00:00+00:00,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,0.0,0.0,,300.1369934082031,0.010838720124539113,0.08772127274182319,0.0
2021-10-22 04:00:00+00:00,299.789277199686,300.4556925902874,297.27814973250037,298.5916748046875,17449300,0.0,0.0,,298.5916748046875,-0.005162011164599349,0.11500125880028002,0.0
2021-10-25 04:00:00+00:00,298.7848587843714,298.82349968174236,295.9839979495355,297.596923828125,17554500,0.0,0.0,,297.596923828125,-0.00333703764868197,0.10354814726729451,0.0
2021-10-26 04:00:00+00:00,300.36877617922386,301.7209126851576,298.0508236727138,299.5091857910156,28107300,0.0,0.0,,299.5091857910156,0.0064051211994581945,0.11111767179668763,0.0
2021-10-27 04:00:00+00:00,305.197858471987,314.9526060458698,305.197858471987,312.1227722167969,52588700,0.0,0.0,,312.1227722167969,0.041251523597320275,0.296777680381033,0.0
2021-10-28 04:00:00+00:00,313.24299392391833,313.7645426562559,310.3745201075959,313.2623291015625,26297900,0.0,0.0,,313.2623291015625,0.003644340562601707,0.29987445582366146,0.0
2021-10-29 04:00:00+00:00,313.04989278774104,320.65085872906553,312.8277445338759,320.2838439941406,34766000,0.0,0.0,,320.2838439941406,0.02216666344651522,0.2833978993011218,0.0
2021-11-01 04:00:00+00:00,320.03271231911,320.1582730901761,315.21330086404674,318.1107482910156,27073200,0.0,0.0,,318.1107482910156,-0.006808027896304799,0.29751514967754744,0.0
2021-11-02 04:00:00+00:00,319.01864068212325,322.05131669032914,318.71924011753754,321.74224853515625,26487100,0.0,0.0,,321.74224853515625,0.01135116739314129,0.2922865410108486,0.0
2021-11-03 04:00:00+00:00,322.4858710268222,323.4516867708225,319.34696985882135,322.58245849609375,21500100,0.0,0.0,,322.58245849609375,0.002608034203924102,0.17195493086506775,0.0
2021-11-04 04:00:00+00:00,321.5105732187682,325.03579650052694,318.24610970368514,324.939208984375,23992200,0.0,0.0,,324.939208984375,0.007279326741865691,0.1699534873932829,0.0
2021-11-05 04:00:00+00:00,326.9383432170597,327.20877048468907,322.98815980180524,324.57208251953125,22570100,0.0,0.0,,324.57208251953125,-0.0011304699664003936,0.11249877592182832,0.0
2021-11-08 05:00:00+00:00,325.76973752761745,326.1077790354794,323.00751780917733,325.4703369140625,20897000,0.0,0.0,,325.4703369140625,0.0027636810749912346,0.07651613396821855,0.0
2021-11-09 05:00:00+00:00,325.5861712932559,327.141150158709,323.09437933646785,324.4658508300781,21307400,0.0,0.0,,324.4658508300781,-0.003091032328109973,0.06352252731069115,0.0
2021-11-10 05:00:00+00:00,323.13302706692036,323.1909736619546,318.6419891055958,319.49188232421875,25500900,0.0,0.0,,319.49188232421875,-0.015448428276594097,0.1355336676408887,0.0
2021-11-11 05:00:00+00:00,319.92647604907563,322.36032119572144,319.2117818060739,321.0661315917969,16849800,0.0,0.0,,321.0661315917969,0.004915253272389265,0.12613173841689915,0.0
2021-11-12 05:00:00+00:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0,0.0,,325.2095642089844,0.012822668146642825,0.16718368232868716,0.0
2021-11-15 05:00:00+00:00,326.001507143793,326.3298810128746,322.6114839029454,324.5817565917969,16723000,0.0,0.0,,324.5817565917969,-0.0019323367131548336,0.16630925341950126,0.0
2021-11-16 05:00:00+00:00,324.2050832986667,329.0245248169212,324.0409110967214,327.9041748046875,20886800,0.0,0.0,,327.9041748046875,0.010183964949556788,0.1796799509786245,0.0
2021-11-17 05:00:00+00:00,327.95258165019357,331.0972263739965,327.04305127550737,328.1267395019531,19053400,0.62,0.0,,328.1267395019531,0.0006785189568076114,0.09857890816629415,0.0
2021-11-18 05:00:00+00:00,327.2172638831465,331.34886284820635,326.19162810232604,330.20709228515625,22463500,0.0,0.0,,330.20709228515625,0.0063200753400136376,0.09870771918299528,0.0
2021-11-19 05:00:00+00:00,331.5326605674157,333.9129065317172,331.10692167581175,331.9873962402344,21963400,0.0,0.0,,331.9873962402344,0.005376995052910939,0.07599333604545866,0.0
2021-11-22 05:00:00+00:00,333.44842063285876,338.3347320880204,328.5427681495114,328.8136901855469,31031100,0.0,0.0,,328.8136901855469,-0.009605705931453134,0.1208283937972689,0.0
2021-11-23 05:00:00+00:00,326.1238164638615,328.44603913072973,322.74696146941744,326.7333984375,30427600,0.0,0.0,,326.7333984375,-0.006346756067471176,0.11205533644173506,0.0
