Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2021-07-12 04:00:00+00:00,142.7832868783155,142.89070940744068,140.62507602995242,141.1133575439453,76299700,0.0,0.0,141.1133575439453,-0.004212458000867599,0.19406148939467216,0.0
2021-07-13 04:00:00+00:00,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0,142.2266082763672,0.007858096952660354,0.18154498414737302,0.0
2021-07-14 04:00:00+00:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0,145.65435791015625,0.023814784839462998,0.21086088513636073,0.0
2021-07-15 04:00:00+00:00,145.74228907945587,146.48447170500634,143.64266937764816,145.00009155273438,106820300,0.0,0.0,145.00009155273438,-0.004502029566044214,0.19065319367968506,0.0
2021-07-16 04:00:00+00:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0,142.9590301513672,-0.014176287046291801,0.23174182301804863,0.0
2021-07-19 04:00:00+00:00,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,139.11138916015625,-0.02728311369530756,0.3128592072544898,0.0
2021-07-20 04:00:00+00:00,140.09768363521007,143.65237106764857,139.609402312616,142.72462463378906,96350000,0.0,0.0,142.72462463378906,0.02564209877369766,0.3712583176857169,0.0
2021-07-21 04:00:00+00:00,142.1191759435654,142.7051195545598,141.24027542823887,141.99221801757812,74993500,0.0,0.0,141.99221801757812,-0.005144818444214857,0.30944150506213874,0.0
2021-07-22 04:00:00+00:00,142.51962168780233,144.72664893696307,142.39266371599166,143.35946655273438,77338200,0.0,0.0,143.35946655273438,0.009582974780446977,0.32680463142385574,0.0
2021-07-23 04:00:00+00:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0,145.07818603515625,0.01191758294561116,0.3193610362434912,0.0
2021-07-26 04:00:00+00:00,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0,0.0,145.49810791015625,0.002890271340600081,0.1815556871884721,0.0
2021-07-27 04:00:00+00:00,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,143.33013916015625,-0.015012447631041613,0.17578356343882726,0.0
2021-07-28 04:00:00+00:00,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0,0.0,141.5820770263672,-0.012271036266221821,0.19707648199894037,0.0
2021-07-29 04:00:00+00:00,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0,142.2266082763672,0.004542019969303121,0.18348209835337198,0.0
2021-07-30 04:00:00+00:00,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,0.0,0.0,142.4414520263672,0.001509433763401672,0.1463406417502132,0.0
2021-08-02 04:00:00+00:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,142.1094512939453,-0.0023335078483348558,0.13591920896830562,0.0
2021-08-03 04:00:00+00:00,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600,0.0,0.0,143.9062957763672,0.012564819527973236,0.14496907510846613,0.0
2021-08-04 04:00:00+00:00,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,0.0,0.0,143.5059051513672,-0.0027861787545551795,0.09963056200137992,0.0
2021-08-05 04:00:00+00:00,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0,143.6133270263672,0.000748273664550348,0.09884734393852544,0.0
2021-08-06 04:00:00+00:00,143.13408767147246,143.87738193750994,142.42990787270435,142.92869567871094,54126800,0.22,0.0,142.92869567871094,-0.004778584613744047,0.11002343098449162,0.0
2021-08-09 04:00:00+00:00,142.98743578012528,143.47644890859596,142.3223850886834,142.87985229492188,48908700,0.0,0.0,142.87985229492188,-0.00034179092690440335,0.10746202187172321,0.0
2021-08-10 04:00:00+00:00,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0,142.4005889892578,-0.0033599482276710254,0.03588220143964959,0.0
2021-08-11 04:00:00+00:00,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500,0.0,0.0,142.65487670898438,0.001784128478686839,0.04412743262123833,0.0
2021-08-12 04:00:00+00:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,145.61830139160156,0.020560560625821817,0.1629973771212296,0.0
2021-08-13 04:00:00+00:00,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,0.0,0.0,145.8236846923828,0.0014094285970269768,0.15036702903239985,0.0
2021-08-16 04:00:00+00:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,147.79928588867188,0.013456924065315396,0.15697011008021913,0.0
2021-08-17 04:00:00+00:00,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,0.0,0.0,146.8897247314453,-0.006173043532621305,0.1692013412359222,0.0
2021-08-18 04:00:00+00:00,146.50828669516952,147.40806875624398,142.9384831112802,143.1438751220703,86326000,0.0,0.0,143.1438751220703,-0.025831889168630506,0.2871556443312379,0.0
2021-08-19 04:00:00+00:00,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0,143.47642517089844,0.0023204929847005125,0.23140026308512487,0.0
2021-08-20 04:00:00+00:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,144.9336700439453,0.010105452606400764,0.24929683916120518,0.0
2021-08-23 04:00:00+00:00,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800,0.0,0.0,146.42027282714844,0.010204877749086908,0.238046511961522,0.0
2021-08-24 04:00:00+00:00,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0,0.0,146.33224487304688,-0.0006013813814214546,0.23497500308387062,0.0
2021-08-25 04:00:00+00:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,145.09994506835938,-0.008456904841947915,0.1246635463333067,0.0
2021-08-26 04:00:00+00:00,145.09015667605945,145.8432259179612,144.2686035304066,144.29794311523438,48597200,0.0,0.0,144.29794311523438,-0.005542569859705093,0.1380126332947912,0.0
2021-08-27 04:00:00+00:00,144.23928688537814,145.48138422676655,143.6035758816841,145.33468627929688,55802400,0.0,0.0,145.33468627929688,0.007159052446258054,0.12711150390995393,0.0
2021-08-30 04:00:00+00:00,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700,0.0,0.0,149.75535583496094,0.02996373763222059,0.24467234863977508,0.0
2021-08-31 04:00:00+00:00,149.30549222317276,149.44241530244025,147.9655861008804,148.4937286376953,86453100,0.0,0.0,148.4937286376953,-0.008460275576038751,0.26083176791796703,0.0
2021-09-01 04:00:00+00:00,149.4717585326363,151.57450907043452,148.99252028179305,149.15878295898438,80313700,0.0,0.0,149.15878295898438,0.004468670023495857,0.24063322210075302,0.0
2021-09-02 04:00:00+00:00,150.48886382470346,151.32019193818465,149.05116433458485,150.27369689941406,71115500,0.0,0.0,150.27369689941406,0.007446881469539784,0.2197864218021426,0.0
2021-09-03 04:00:00+00:00,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,0.0,0.0,150.909423828125,0.004221537191741678,0.2215739639210416,0.0
2021-09-07 04:00:00+00:00,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,0.0,0.0,153.2469024658203,0.015370547677469353,0.1362898988938312,0.0
2021-09-08 04:00:00+00:00,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,0.0,0.0,151.7016143798828,-0.01013483409529835,0.1465397855346267,0.0
2021-09-09 04:00:00+00:00,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700,0.0,0.0,150.6844940185547,-0.006727320925448927,0.16588468923793734,0.0
2021-09-10 04:00:00+00:00,151.59401286380336,152.06346111215902,145.43244677560867,145.69651794433594,140893200,0.0,0.0,145.69651794433594,-0.03366239318437339,0.2909672231391751,0.0
2021-09-13 04:00:00+00:00,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0,146.2637939453125,0.0038859851270107654,0.2902198353219129,0.0
2021-09-14 04:00:00+00:00,147.04621254489263,147.7503924466826,143.6818007748944,144.86520385742188,109296300,0.0,0.0,144.86520385742188,-0.009608117760682709,0.21821060202641734,0.0
2021-09-15 04:00:00+00:00,145.2955602871313,146.15622806180076,143.15368066284816,145.75523376464844,83281300,0.0,0.0,145.75523376464844,0.0061250522988484605,0.2514441229957352,0.0
2021-09-16 04:00:00+00:00,145.17814671422963,145.6964991749789,143.98495408894195,145.52044677734375,68034100,0.0,0.0,145.52044677734375,-0.0016121293594988395,0.2556588150703948,0.0
2021-09-17 04:00:00+00:00,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800,0.0,0.0,142.85049438476562,-0.018518014880600352,0.16122909963937115,0.0
2021-09-20 04:00:00+00:00,140.64011402136896,141.65725429424177,138.1657099237128,139.79901123046875,123478900,0.0,0.0,139.79901123046875,-0.0215928325059262,0.1832253127159329,0.0
2021-09-21 04:00:00+00:00,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,0.0,0.0,140.27825927734375,0.0034222592482883126,0.2029733983746363,0.0
2021-09-22 04:00:00+00:00,141.2758504926419,143.21233776359767,140.54233100418216,142.6450958251953,76404300,0.0,0.0,142.6450958251953,0.016731681715687882,0.252297652000744,0.0
2021-09-23 04:00:00+00:00,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,0.0,0.0,143.6035919189453,0.006696971669177702,0.26450386083804667,0.0
2021-09-24 04:00:00+00:00,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900,0.0,0.0,143.69158935546875,0.000612592518155013,0.22397169634093092,0.0
2021-09-27 04:00:00+00:00,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,0.0,0.0,142.17564392089844,-0.010606039927360755,0.15725761082690978,0.0
2021-09-28 04:00:00+00:00,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,0.0,0.0,138.7916717529297,-0.024089177762738088,0.25040105450595845,0.0
2021-09-29 04:00:00+00:00,139.33934685752757,141.27583390106034,138.909013087078,139.69143676757812,74602000,0.0,0.0,139.69143676757812,0.006461922594458529,0.20882630126679805,0.0
2021-09-30 04:00:00+00:00,140.50321039247126,141.20739026450596,138.17550387527373,138.3906707763672,89056700,0.0,0.0,138.3906707763672,-0.009355333860577467,0.18597328096669472,0.0
2021-10-01 04:00:00+00:00,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600,0.0,0.0,139.515380859375,0.008094219013648497,0.21202834750406632,0.0
2021-10-04 04:00:00+00:00,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000,0.0,0.0,136.0825653076172,-0.024913052863179262,0.25250335425499254,0.0
2021-10-05 04:00:00+00:00,136.42486459550415,139.11443634160335,136.29771642835237,138.00926208496094,80861100,0.0,0.0,138.00926208496094,0.014059000085847003,0.25183981749097456,0.0
2021-10-06 04:00:00+00:00,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,138.87969970703125,0.006287289199266267,0.2515109644281791,0.0
2021-10-07 04:00:00+00:00,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700,0.0,0.0,140.14134216308594,0.00904341153646553,0.24765504568292993,0.0
2021-10-08 04:00:00+00:00,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200,0.0,0.0,139.7599334716797,-0.002725310391040713,0.24418415272292296,0.0
2021-10-11 04:00:00+00:00,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,0.0,0.0,139.67189025878906,-0.0006301588317946303,0.10976305464508998,0.0
2021-10-12 04:00:00+00:00,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,0.0,0.0,138.4004669189453,-0.00914461410589414,0.11533876092855577,0.0
2021-10-13 04:00:00+00:00,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,0.0,0.0,137.8136444091797,-0.004249047160102276,0.10631490392796218,0.0
2021-10-14 04:00:00+00:00,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0,0.0,140.60101318359375,0.020023815783226158,0.17895141829084668,0.0
2021-10-15 04:00:00+00:00,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300,0.0,0.0,141.6572723388672,0.007484379662591916,0.1814628684923266,0.0
2021-10-18 04:00:00+00:00,140.29781043764254,143.61331759603044,140.01418949688554,143.32969665527344,85589200,0.0,0.0,143.32969665527344,0.01173698236971303,0.18828934392530305,0.0
2021-10-19 04:00:00+00:00,143.77961939322623,145.89215946553824,143.32973571996214,145.4911651611328,76378900,0.0,0.0,145.4911651611328,0.014967816700829405,0.14582457720420638,0.0
2021-10-20 04:00:00+00:00,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,0.0,0.0,145.98016357421875,0.003355382321778359,0.10263222839987081,0.0
2021-10-21 04:00:00+00:00,145.54006729554342,146.35183078139093,144.6207203375114,146.19534301757812,61421000,0.0,0.0,146.19534301757812,0.0014729467556906432,0.08936488266995216,0.0
2021-10-22 04:00:00+00:00,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400,0.0,0.0,145.42271423339844,-0.005298921468179771,0.1293680606195376,0.0
2021-10-25 04:00:00+00:00,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,0.0,0.0,145.37379455566406,-0.0003364529952547761,0.1192042312056465,0.0
2021-10-26 04:00:00+00:00,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400,0.0,0.0,146.03884887695312,0.004564355671487231,0.061291739340736485,0.0
2021-10-27 04:00:00+00:00,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900,0.0,0.0,145.57919311523438,-0.003152453389020031,0.06128648152328751,0.0
2021-10-28 04:00:00+00:00,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900,0.0,0.0,149.21742248535156,0.024684232519844945,0.19190203127323555,0.0
2021-10-29 04:00:00+00:00,143.985021850796,146.6452543732099,143.1928229973374,146.50833129882812,124953200,0.0,0.0,146.50833129882812,-0.01832215786815866,0.24654520743073124,0.0
2021-11-01 04:00:00+00:00,145.71606138028113,146.41045130331784,144.55220835389412,145.6867218017578,74588300,0.0,0.0,145.6867218017578,-0.005623720550492092,0.2518106315274026,0.0
2021-11-02 04:00:00+00:00,145.39337924738012,148.23943908616494,145.3835894342909,146.72349548339844,69122000,0.0,0.0,146.72349548339844,0.0070912571787452305,0.2550426028821796,0.0
2021-11-03 04:00:00+00:00,147.08531361837095,148.63059632188478,146.52784661894307,148.16114807128906,54511500,0.0,0.0,148.16114807128906,0.009750687326760262,0.2584411186178196,0.0
2021-11-04 04:00:00+00:00,148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600,0.0,0.0,147.64283752441406,-0.0035044225403371176,0.17791900721106887,0.0
2021-11-05 04:00:00+00:00,148.76915899673787,149.07278712412187,146.976757690118,148.17169189453125,65463900,0.22,0.0,148.17169189453125,0.003575584570491011,0.10546809651641342,0.0
2021-11-08 05:00:00+00:00,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,147.3489990234375,-0.005567765788771992,0.10520508330647148,0.0
2021-11-09 05:00:00+00:00,147.11388237768483,148.31860574960734,146.97675951376905,147.7113494873047,56787900,0.0,0.0,147.7113494873047,0.0024561120994552616,0.09661592576887339,0.0
2021-11-10 05:00:00+00:00,146.93762626246985,147.04536675115244,144.81221384507222,144.88076782226562,65187100,0.0,0.0,144.88076782226562,-0.019348914796923775,0.14554025600508608,0.0
2021-11-11 05:00:00+00:00,145.89937206123298,146.35970136863273,144.64565807110787,144.83175659179688,41000000,0.0,0.0,144.83175659179688,-0.00033834388786212026,0.14857831725918463,0.0
2021-11-12 05:00:00+00:00,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000,0.0,0.0,146.90821838378906,0.014235257660584555,0.19434164981402444,0.0
2021-11-15 05:00:00+00:00,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800,0.0,0.0,146.9180145263672,6.667983647830014e-05,0.19139456759912954,0.0
2021-11-16 05:00:00+00:00,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,0.0,0.0,147.8974609375,0.006644495259822804,0.19779124005235826,0.0
2021-11-17 05:00:00+00:00,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000,0.0,0.0,150.33631896972656,0.016355708604328868,0.1232590727510097,0.0
2021-11-18 05:00:00+00:00,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,0.0,0.0,154.6262969970703,0.028136307947690457,0.1682846133034474,0.0
2021-11-19 05:00:00+00:00,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,0.0,0.0,157.25123596191406,0.01683353670875548,0.17039852865934682,0.0
2021-11-22 05:00:00+00:00,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900,0.0,0.0,157.71160888671875,0.002923349596280763,0.1567581524579991,0.0
2021-11-23 05:00:00+00:00,157.809562751241,158.47559898556352,155.79189068171382,158.09361267089844,96041900,0.0,0.0,158.09361267089844,0.0024192378365926258,0.17170895991899,0.0
