Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2025-06-05 04:00:00+00:00,203.07244608657663,204.3198198340372,199.72947835269025,200.20848083496097,55126100,0.0,0.0,200.20848083496097,-0.010856447903960377,0.11735158185385203
2025-06-06 04:00:00+00:00,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,203.49156188964844,0.016265311310348054,0.1625234496133604
2025-06-09 04:00:00+00:00,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,201.02674865722656,-0.01218656200557631,0.19371780569974337
2025-06-10 04:00:00+00:00,200.17855851367187,203.92068000712237,200.14862275986275,202.24420166015625,54672600,0.0,0.0,202.24420166015625,0.006037909254940444,0.1895917068417702
2025-06-11 04:00:00+00:00,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,198.36236572265625,-0.019380398396932036,0.23304011472321476
2025-06-12 04:00:00+00:00,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,198.7814788818359,0.0021106373444385223,0.22719829619240584
2025-06-13 04:00:00+00:00,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,196.03726196289065,-0.013901372087019618,0.17384545595897308
2025-06-16 04:00:00+00:00,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,198.0031280517578,0.009978075593870499,0.20443405080065782
2025-06-17 04:00:00+00:00,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,195.2289581298828,-0.014109814759666576,0.1980647982840604
2025-06-18 04:00:00+00:00,195.5283374204853,197.15491770400297,194.66017014117497,196.1669921875,45394700,0.0,0.0,196.1669921875,0.004793283389081861,0.17651346178450314
2025-06-20 04:00:00+00:00,197.82351706190548,201.27623931614943,196.44641147314488,200.5777130126953,96813500,0.0,0.0,200.5777130126953,0.02223547028360247,0.2501311198743721
2025-06-23 04:00:00+00:00,201.2063766376903,201.87496712850407,198.54198818263384,201.07664489746097,55814300,0.0,0.0,201.07664489746097,0.0024843855497351116,0.20900308078788618
2025-06-24 04:00:00+00:00,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,199.87918090820312,-0.005973064723825546,0.2159957507201607
2025-06-25 04:00:00+00:00,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,201.1365203857422,0.006270794852481886,0.16282530385425495
2025-06-26 04:00:00+00:00,201.00680230384165,202.2142668779585,199.04095514509615,200.5777130126953,50799100,0.0,0.0,200.5777130126953,-0.0027821156783913795,0.17469995446385198
2025-06-27 04:00:00+00:00,201.46584280819525,202.79305039965564,199.57981417332655,200.6575469970703,73188600,0.0,0.0,200.6575469970703,0.00039794102555481815,0.07489647450544851
2025-06-30 04:00:00+00:00,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,204.7389373779297,0.02013598262377197,0.16328371058844987
2025-07-01 04:00:00+00:00,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,207.3833770751953,0.012833452102963735,0.14757806162034326
2025-07-02 04:00:00+00:00,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,211.99366760253903,0.021987260950303428,0.17902325621562082
2025-07-03 04:00:00+00:00,211.70426588787657,214.1990133776075,211.3649838836884,213.1013336181641,34955800,0.0,0.0,213.1013336181641,0.005211392838460682,0.14791070440752402
2025-07-07 04:00:00+00:00,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,209.50889587402344,-0.01700159639848792,0.250638650406204
2025-07-08 04:00:00+00:00,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,209.5687713623047,0.00028574888794971224,0.23218361815969366
2025-07-09 04:00:00+00:00,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,210.69639587402344,0.005366265423001007,0.22143265353483726
2025-07-10 04:00:00+00:00,210.06772774811225,213.03148920420767,209.58874045798785,211.9637451171875,44443600,0.0,0.0,211.9637451171875,0.005997031271867079,0.15493953768383337
2025-07-11 04:00:00+00:00,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,210.7163543701172,-0.00590230942922182,0.1513082949596325
2025-07-14 04:00:00+00:00,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,208.1816864013672,-0.012101746276944433,0.12246417102267484
2025-07-15 04:00:00+00:00,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,208.6706695556641,0.0023460746789217817,0.12496220408764878
2025-07-16 04:00:00+00:00,209.85816533566305,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,209.7184600830078,0.005008699526908365,0.12386093143475194
2025-07-17 04:00:00+00:00,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,209.57875061035156,-0.0006663983172961444,0.10845781099215895
2025-07-18 04:00:00+00:00,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,210.73631286621097,0.005508083259678032,0.11442444873736154
2025-07-21 04:00:00+00:00,211.6543933122032,215.32665448510335,211.18537954340883,212.03358459472656,51377400,0.0,0.0,212.03358459472656,0.006137030133482208,0.044769192881260404
2025-07-22 04:00:00+00:00,212.6921919281017,214.49838667908332,211.78410018506472,213.9495391845703,46404100,0.0,0.0,213.9495391845703,0.008995508989266177,0.05591296293205808
2025-07-23 04:00:00+00:00,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,213.7000732421875,-0.001166683955418151,0.07098489356099771
2025-07-24 04:00:00+00:00,213.45060308663847,215.23685093304425,213.08138530657155,213.31089782714844,46022600,0.0,0.0,213.31089782714844,-0.001822789338734743,0.07583812565332779
2025-07-25 04:00:00+00:00,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371097,40268800,0.0,0.0,213.43064880371097,0.000561234220812427,0.07584176723420012
2025-07-28 04:00:00+00:00,213.5803337758995,214.39861831079745,212.61237047326716,213.6002960205078,37858000,0.0,0.0,213.6002960205078,0.0007945430080788463,0.0690631949238341
2025-07-29 04:00:00+00:00,213.73000061776605,214.3586818606333,210.37707459375497,210.8261260986328,51411700,0.0,0.0,210.8261260986328,-0.013072746112031753,0.09163001823029877
2025-07-30 04:00:00+00:00,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,208.6107940673828,-0.010563460319450515,0.10365919913087124
2025-07-31 04:00:00+00:00,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,207.1339111328125,-0.007104788725402036,0.1007779612063632
2025-08-01 04:00:00+00:00,210.4269561886582,213.13126916468397,201.07664747870345,201.95480346679688,104434500,0.0,0.0,201.95480346679688,-0.025321570639362537,0.15140481488682128
2025-08-04 04:00:00+00:00,204.0803265791815,207.44325668811337,201.25627047720937,202.9227752685547,75109300,0.0,0.0,202.9227752685547,0.004781562115817958,0.17226920850936905
2025-08-05 04:00:00+00:00,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253903,44155100,0.0,0.0,202.49366760253903,-0.0021168743093808893,0.17843255737341226
2025-08-06 04:00:00+00:00,205.1979708684584,214.9274858636443,205.15804638253505,212.8019561767578,108483100,0.0,0.0,212.8019561767578,0.04965333502612002,0.44230681231587554
2025-08-07 04:00:00+00:00,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,219.56771850585935,0.031298747504991196,0.4651207538738364
2025-08-08 04:00:00+00:00,220.36603010589775,230.5146607452676,218.78934791515115,228.86813354492188,113854000,0.0,0.0,228.86813354492188,0.04148530415843068,0.36054135473149446
2025-08-11 04:00:00+00:00,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628903,61806100,0.26,0.0,226.95997619628903,-0.00837231602866578,0.4150351173130986
2025-08-12 04:00:00+00:00,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,229.42758178710935,0.010813746316393955,0.3751714785221899
2025-08-13 04:00:00+00:00,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,233.10403442382812,0.015897421651124923,0.30532400348912453
2025-08-14 04:00:00+00:00,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,232.5545654296875,-0.002359966075287742,0.30801598445170386
2025-08-15 04:00:00+00:00,233.77337703316005,234.0531046408583,229.11788646444975,231.36570739746097,56038700,0.0,0.0,231.36570739746097,-0.005125279942778364,0.16800723402633544
2025-08-18 04:00:00+00:00,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,230.66639709472656,-0.003027109285002568,0.15021893030229236
2025-08-19 04:00:00+00:00,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,230.3367156982422,-0.0014302786403733944,0.13578202746398296
2025-08-20 04:00:00+00:00,229.75726351111015,230.2467944412184,225.55134937034353,225.7911071777344,42263900,0.0,0.0,225.7911071777344,-0.01993195232786818,0.12222646776386209
2025-08-21 04:00:00+00:00,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,224.68218994140625,-0.004923352764199779,0.11821044558282964
2025-08-22 04:00:00+00:00,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,227.53941345214844,0.012636554777213866,0.18389694346859298
2025-08-25 04:00:00+00:00,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,226.94000244140625,-0.0026377932083888694,0.1839587975029482
2025-08-26 04:00:00+00:00,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,229.08792114257812,0.009420188869658648,0.20560272641586705
2025-08-27 04:00:00+00:00,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,230.26678466796875,0.005132705068832231,0.12008895701244092
2025-08-28 04:00:00+00:00,230.59647266873003,233.18396075811216,229.11789497993007,232.33477783203125,38074700,0.0,0.0,232.33477783203125,0.008940769368325639,0.09300956030500665
2025-08-29 04:00:00+00:00,232.284813175836,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,231.91517639160156,-0.00180765361792773,0.09142690933333401
2025-09-02 04:00:00+00:00,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,229.49752807617188,-0.010479427277002538,0.13352303411713634
2025-09-03 04:00:00+00:00,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,238.2390594482422,0.037382362478189754,0.28727714479841815
2025-09-04 04:00:00+00:00,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,239.5477752685547,0.0054782551474289055,0.2870828699932642
2025-09-05 04:00:00+00:00,239.76756781945676,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0,0.0,239.45787048339844,-0.00037538090420976503,0.2925277601486413
2025-09-08 04:00:00+00:00,239.06825064349684,239.91741830634817,236.11111057683257,237.64962768554688,48999500,0.0,0.0,237.64962768554688,-0.007580058845623845,0.3048923793718139
2025-09-09 04:00:00+00:00,236.77047435136635,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0,0.0,234.123046875,-0.014950617910709828,0.3203480594203461
2025-09-10 04:00:00+00:00,231.9651377870414,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,226.5703582763672,-0.032791289244217724,0.2357254407404006
2025-09-11 04:00:00+00:00,226.6602772530751,230.22681187017153,226.43048902665416,229.8072204589844,50208600,0.0,0.0,229.8072204589844,0.014185256289725907,0.2764351484106338
2025-09-12 04:00:00+00:00,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0,0.0,233.84332275390625,0.017410544677714464,0.3318502460870136
2025-09-15 04:00:00+00:00,236.77047667310177,237.95932665324483,234.80238330570737,236.47076416015625,42699500,0.0,0.0,236.47076416015625,0.011173251296468912,0.3480677149075191
2025-09-16 04:00:00+00:00,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,237.9193572998047,0.006107199861764178,0.3262985148133279
2025-09-17 04:00:00+00:00,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0,0.0,238.7585601806641,0.0035210514987462998,0.09042560388918425
2025-09-18 04:00:00+00:00,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,237.64962768554688,-0.00465539646949225,0.13141543745043496
2025-09-19 04:00:00+00:00,240.99636870073516,246.0614658116388,239.9773675285625,245.26223754882812,163741300,0.0,0.0,245.26223754882812,0.03153055905443974,0.2152991252036783
2025-09-22 04:00:00+00:00,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,255.8319854736328,0.04219292680949939,0.31820022647988955
2025-09-23 04:00:00+00:00,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,254.18359375,-0.006464106315850793,0.35280806936074843
2025-09-24 04:00:00+00:00,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,252.06564331054688,-0.00836727303900431,0.3822728278454469
2025-09-25 04:00:00+00:00,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,256.6212158203125,0.0179115863617917,0.3573773271133915
2025-09-26 04:00:00+00:00,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,255.2126007080078,-0.005504203212560821,0.34841259529345747
2025-09-29 04:00:00+00:00,254.31347273152576,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,254.18359375,-0.004040110110226674,0.17223706854374016
2025-09-30 04:00:00+00:00,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,254.38340759277344,0.0007857916558778501,0.1661047284184224
2025-10-01 04:00:00+00:00,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,255.20260620117188,0.0032151561931075237,0.14802580419082897
2025-10-02 04:00:00+00:00,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,256.8809814453125,0.006555106605745169,0.07950662090467484
2025-10-03 04:00:00+00:00,254.4233645180439,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,257.7701110839844,0.003455274986035184,0.06264926993238853
2025-10-06 04:00:00+00:00,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,256.44140625,-0.005167942554398963,0.06961726359917422
2025-10-07 04:00:00+00:00,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,0.0,0.0,256.23162841796875,-0.0008183689390839821,0.07193694675713844
2025-10-08 04:00:00+00:00,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,257.8100891113281,0.006141391255695327,0.07910821386995097
2025-10-09 04:00:00+00:00,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,0.0,0.0,253.79396057128903,-0.015700466177770656,0.13616577136594776
2025-10-10 04:00:00+00:00,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,245.032470703125,-0.03513202373666418,0.25500925681286
2025-10-13 04:00:00+00:00,249.13848619669537,249.44818352992385,245.32217845998096,247.4201507568359,38142900,0.0,0.0,247.4201507568359,0.009697171504895576,0.29235408952249314
2025-10-14 04:00:00+00:00,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,0.0,0.0,247.5300445556641,0.00044406003543302855,0.2942114322790454
2025-10-15 04:00:00+00:00,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0,0.0,249.09852600097656,0.0063165381668474005,0.2947031339479388
2025-10-16 04:00:00+00:00,248.00958596667436,248.79881419551728,244.8926123625184,247.2103576660156,39777000,0.0,0.0,247.2103576660156,-0.00760888030307317,0.2848716263683792
2025-10-17 04:00:00+00:00,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0,0.0,252.045654296875,0.019370614298066767,0.16032047750247827
2025-10-20 04:00:00+00:00,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0,0.0,261.98602294921875,0.03868091586874815,0.2878261624175676
2025-10-21 04:00:00+00:00,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,0.0,0.0,262.5155029296875,0.0020189842515379616,0.28423008820859685
2025-10-22 04:00:00+00:00,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0,0.0,258.19970703125,-0.01657679531385159,0.3505581556848928
2025-10-23 04:00:00+00:00,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0,0.0,259.3285827636719,0.004362573196799657,0.3283460249201321
2025-10-24 04:00:00+00:00,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0,0.0,262.56549072265625,0.012404622431380775,0.31883496180011883
2025-10-27 04:00:00+00:00,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0,0.0,268.5496520996094,0.022535281491603727,0.22965321328244973
2025-10-28 04:00:00+00:00,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0,0.0,268.7394714355469,0.0007065817472201407,0.23089372374358397
2025-10-29 04:00:00+00:00,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0,0.0,269.4388122558594,0.0025989202282576647,0.14307134853081768
2025-10-30 04:00:00+00:00,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,0.0,0.0,271.13714599609375,0.006283443804923906,0.14017405922326356
2025-10-31 04:00:00+00:00,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0,0.0,270.108154296875,-0.003802316392924,0.16044363311145246
2025-11-03 05:00:00+00:00,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0,0.0,268.7894287109375,-0.0048941700975957455,0.07317206457301884
2025-11-04 05:00:00+00:00,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,0.0,0.0,269.7784729003906,0.0036728713253906245,0.07742731550225489
2025-11-05 05:00:00+00:00,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0,0.0,269.8783874511719,0.00037028919398077734,0.07571150858654117
2025-11-06 05:00:00+00:00,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,0.0,0.0,269.50872802734375,-0.0013706648568130519,0.05421710230017445
2025-11-07 05:00:00+00:00,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0,0.0,268.2099914550781,-0.004830551924742772,0.05770016405624801
2025-11-10 05:00:00+00:00,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.26,0.0,269.42999267578125,0.004538365265673548,0.06060634563396796
2025-11-11 05:00:00+00:00,269.80999755859375,275.760009765625,269.79998779296875,275.3500061035156,31604690,0.0,0.0,275.3500061035156,0.021734448708037785,0.16549868122790867
