Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-09-03 00:00:00-04:00,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,45738300,0.0,0.0,4535.43017578125,244.52333068847656,0.0016098361025145228,0.18940214940602867,-0.0003350311257153127
2021-09-07 00:00:00-04:00,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,60119400,0.0,0.0,4520.02978515625,250.97332763671875,0.026035942688487673,0.18744957112947522,-0.003395574405981705
2021-09-08 00:00:00-04:00,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,56379000,0.0,0.0,4514.06982421875,251.2899932861328,0.0012609548743898497,0.190090944094954,-0.001318566739775151
2021-09-09 00:00:00-04:00,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,0.0,0.0,4493.27978515625,251.6199951171875,0.001312369553312357,0.1833248797036607,-0.004605608657393345
2021-09-10 00:00:00-04:00,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,45552600,0.0,0.0,4458.580078125,245.42333984375,-0.024935356375548032,0.2861776444886755,-0.007722578759925436
2021-09-13 00:00:00-04:00,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,68857500,0.0,0.0,4468.72998046875,247.6666717529297,0.009099139444443169,0.29197000671842543,0.0022764876184568905
2021-09-14 00:00:00-04:00,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,55574700,0.0,0.0,4443.0498046875,248.163330078125,0.002003341828722264,0.20797067578204742,-0.00574663850657553
2021-09-15 00:00:00-04:00,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,0.0,0.0,4480.7001953125,251.94332885742188,0.015117058319369688,0.24302506249531763,0.008473996979569742
2021-09-16 00:00:00-04:00,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,0.0,0.0,4473.75,252.3300018310547,0.0015335851645735571,0.24307561057964455,-0.0015511404489350067
2021-09-17 00:00:00-04:00,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,0.0,0.0,4432.990234375,253.163330078125,0.0032970919669145526,0.09247247493477946,-0.009110872450405094
2021-09-20 00:00:00-04:00,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,0.0,0.0,4357.72998046875,243.38999938964844,-0.03936976129858423,0.330618547566125,-0.01697731100841482
2021-09-21 00:00:00-04:00,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,0.0,0.0,4354.18994140625,246.4600067138672,0.012534643183807646,0.34954176951834365,-0.0008123585165593639
2021-09-22 00:00:00-04:00,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,0.0,0.0,4395.64013671875,250.64666748046875,0.01684451236014587,0.35485213055745535,0.009519611195260236
2021-09-23 00:00:00-04:00,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,0.0,0.0,4448.97998046875,251.2133331298828,0.002258262820491851,0.35521931705448495,0.012134715784494876
2021-09-24 00:00:00-04:00,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,0.0,0.0,4455.47998046875,258.1300048828125,0.027160841972020323,0.40922304124372955,0.001461009046688222
2021-09-27 00:00:00-04:00,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,0.0,0.0,4443.10986328125,263.78668212890625,0.021677401377557137,0.150244746780922,-0.0027763826213396126
2021-09-28 00:00:00-04:00,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,0.0,0.0,4352.6298828125,259.1866760253906,-0.017592195347548873,0.28606538766538403,-0.020364110556098214
2021-09-29 00:00:00-04:00,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,0.0,0.0,4359.4599609375,260.4366760253906,0.0048111864344248965,0.28081934915483137,0.0015691842194003325
2021-09-30 00:00:00-04:00,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,0.0,0.0,4307.5400390625,258.49334716796875,-0.0074897880450971975,0.30047837836372054,-0.011909714125195148
2021-10-01 00:00:00-04:00,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,0.0,0.0,4357.0400390625,258.40667724609375,-0.00033534501293734615,0.2325659347350908,0.01149147763018199
2021-10-04 00:00:00-04:00,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,0.0,0.0,4300.4599609375,260.510009765625,0.008106673348889567,0.16330560830317958,-0.012985898136748442
2021-10-05 00:00:00-04:00,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,0.0,0.0,4345.72021484375,260.1966552734375,-0.0012035741082394261,0.09508105957959559,0.010524514660609219
2021-10-06 00:00:00-04:00,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,0.0,0.0,4363.5498046875,260.9166564941406,0.002763320999873195,0.09061480008383273,0.004102792854185466
2021-10-07 00:00:00-04:00,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,0.0,0.0,4399.759765625,264.53668212890625,0.01377889392912291,0.09975676577187595,0.008298280656405366
2021-10-08 00:00:00-04:00,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,0.0,0.0,4391.33984375,261.8299865722656,-0.010284539562274665,0.14544704575846162,-0.0019137230947889883
2021-10-11 00:00:00-04:00,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,0.0,0.0,4361.18994140625,263.9800109863281,0.008177997401230774,0.14561695670639002,-0.006865763848056816
2021-10-12 00:00:00-04:00,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,0.0,0.0,4350.64990234375,268.5733337402344,0.01725061613832015,0.17151170354433254,-0.0024167805585421087
2021-10-13 00:00:00-04:00,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,0.0,0.0,4363.7998046875,270.3599853515625,0.006630349593761303,0.16860770012818135,0.00302251448379387
2021-10-14 00:00:00-04:00,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,0.0,0.0,4438.259765625,272.7733459472656,0.008886865672994949,0.15976375906404083,0.01706310194558336
2021-10-15 00:00:00-04:00,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,0.0,0.0,4471.3701171875,281.010009765625,0.02974907491710917,0.15326401464000095,0.007460210377712606
2021-10-18 00:00:00-04:00,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,0.0,0.0,4486.4599609375,290.03668212890625,0.03161711443997285,0.18323340846168085,0.00337476955709759
2021-10-19 00:00:00-04:00,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,0.0,0.0,4519.6298828125,288.0899963378906,-0.006734486474692475,0.25948465723719427,0.007393339551406308
2021-10-20 00:00:00-04:00,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,0.0,0.0,4536.18994140625,288.6000061035156,0.0017687488821671587,0.27028893668759774,0.0036640298040166996
2021-10-21 00:00:00-04:00,285.3333435058594,300.0,285.1666564941406,298.0,94444500,0.0,0.0,4549.77978515625,298.0,0.03205181901693134,0.2965272901689394,0.002995871849622578
2021-10-22 00:00:00-04:00,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,0.0,0.0,4544.89990234375,303.2266540527344,0.017387072543931938,0.27721446676438827,-0.0010725536274130976
2021-10-25 00:00:00-04:00,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,0.0,0.0,4566.47998046875,341.6199951171875,0.11921843486746743,0.802886060131068,0.004748196569493546
2021-10-26 00:00:00-04:00,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,0.0,0.0,4574.7900390625,339.4766540527344,-0.0062938149592970775,0.8015261073105069,0.0018197952535197182
2021-10-27 00:00:00-04:00,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,0.0,0.0,4551.68017578125,345.9533386230469,0.018898727534898532,0.7682441289918907,-0.005051568068462853
2021-10-28 00:00:00-04:00,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,0.0,0.0,4596.419921875,359.0133361816406,0.03705562944417333,0.767341221363613,0.009829281576461124
2021-10-29 00:00:00-04:00,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,0.0,0.0,4605.3798828125,371.3333435058594,0.03374062327713504,0.7492371714178299,0.001949334719149265
2021-11-01 00:00:00-04:00,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,0.0,0.0,4613.669921875,402.86334228515625,0.08149724419582528,0.5089647384140618,0.0018000771431341267
2021-11-02 00:00:00-04:00,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,0.0,0.0,4630.64990234375,390.6666564941406,-0.03074274797958024,0.6404344644330184,0.0036803630854131963
2021-11-03 00:00:00-04:00,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,0.0,0.0,4660.56982421875,404.6199951171875,0.03509368755165895,0.636097378969363,0.006461279195357994
2021-11-04 00:00:00-04:00,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,0.0,0.0,4680.06005859375,409.9700012207031,0.01313564628546233,0.64513339004237,0.004181942361150437
2021-11-05 00:00:00-04:00,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,0.0,0.0,4697.52978515625,407.36334228515625,-0.006378469186125081,0.6789282123877559,0.003732799652949259
2021-11-08 00:00:00-05:00,383.2633361816406,399.0,377.6666564941406,387.64666748046875,100337100,0.0,0.0,4701.7001953125,387.64666748046875,-0.04961124617557869,0.5356729769199313,0.0008877879113036169
2021-11-09 00:00:00-05:00,391.20001220703125,391.5,337.17333984375,341.1666564941406,177317400,0.0,0.0,4685.25,341.1666564941406,-0.12772318728902374,1.0210445270542912,-0.003498775895770745
2021-11-10 00:00:00-05:00,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100,0.0,0.0,4646.7099609375,355.98333740234375,0.04251283809069096,1.0504487265498301,-0.008225823395229703
2021-11-11 00:00:00-05:00,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800,0.0,0.0,4649.27001953125,354.5033264160156,-0.0041661953768667185,1.016885892175867,0.0005509400447352153
2021-11-12 00:00:00-05:00,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300,0.0,0.0,4682.85009765625,344.47332763671875,-0.028701065279561472,0.9976666460471136,0.007222656026415475
2021-11-15 00:00:00-05:00,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,0.0,0.0,4682.7998046875,337.7966613769531,-0.01957254315692035,0.9899392562585408,-1.0739820344718431e-05
2021-11-16 00:00:00-05:00,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200,0.0,0.0,4700.89990234375,351.57666015625,0.03998366090579434,0.5294538875869392,0.003865229864862485
2021-11-17 00:00:00-05:00,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,0.0,0.0,4688.669921875,363.0033264160156,0.031984216103858806,0.48732456608329205,-0.002601625374463401
2021-11-18 00:00:00-05:00,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,0.0,0.0,4704.5400390625,365.4599914550781,0.006744812791821567,0.48206673604185785,0.0033847802152713324
2021-11-19 00:00:00-05:00,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,0.0,0.0,4697.9599609375,379.0199890136719,0.03643213445735007,0.4008704895106901,-0.001398665559303236
2021-11-22 00:00:00-05:00,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,0.0,0.0,4682.93994140625,385.6233215332031,0.017272096909531555,0.2225197877981612,-0.0031971365563219223
2021-11-23 00:00:00-05:00,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100,0.0,0.0,4690.7001953125,369.6766662597656,-0.04223229344871564,0.5003396788995821,0.001657132912945114
2021-11-24 00:00:00-05:00,360.1300048828125,377.5899963378906,354.0,372.0,67680600,0.0,0.0,4701.4599609375,372.0,0.006265105659810634,0.4610488495129821,0.0022938506357221833
2021-11-26 00:00:00-05:00,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700,0.0,0.0,4594.6201171875,360.6400146484375,-0.031013582803841335,0.5250019758685961,-0.022724822637582465
2021-11-29 00:00:00-05:00,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,0.0,0.0,4655.27001953125,378.9966735839844,0.04964715675134432,0.5911962357838432,0.013200199537034996
2021-11-30 00:00:00-05:00,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,0.0,0.0,4567.0,381.586669921875,0.006810578672784683,0.5764073907048199,-0.01896131033450521
2021-12-01 00:00:00-05:00,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,0.0,0.0,4513.0400390625,365.0,-0.044440653310942796,0.5862225996512864,-0.011815187417889228
2021-12-02 00:00:00-05:00,366.35333251953125,371.0,352.2166748046875,361.5333251953125,73114800,0.0,0.0,4577.10009765625,361.5333251953125,-0.009543130353379798,0.5819802954275464,0.01419443613158311
2021-12-03 00:00:00-05:00,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,92322000,0.0,0.0,4538.43017578125,338.3233337402344,-0.0663521763056877,0.7171603415917602,-0.008448563730297565
2021-12-06 00:00:00-05:00,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000,0.0,0.0,4591.669921875,336.336669921875,-0.005889394805839068,0.4826571940109875,0.011730872577451423
2021-12-07 00:00:00-05:00,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700,0.0,0.0,4686.75,350.5833435058594,0.04148581070093519,0.6539571721653848,0.020707080374404274
2021-12-08 00:00:00-05:00,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400,0.0,0.0,4701.2099609375,356.32000732421875,0.016230761245708623,0.6348326018991909,0.0030852853123166657
2021-12-09 00:00:00-05:00,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400,0.0,0.0,4667.4501953125,334.6000061035156,-0.06289341727027524,0.7604314316398447,-0.007181080169894716
2021-12-10 00:00:00-05:00,336.25,340.32666015625,327.510009765625,339.010009765625,59664300,0.0,0.0,4712.02001953125,339.010009765625,0.013093827482800639,0.62222214321543,0.009549073338481762
2021-12-13 00:00:00-05:00,333.6966552734375,335.0,317.1400146484375,322.13665771484375,78595500,0.0,0.0,4668.97021484375,322.13665771484375,-0.051053775924629424,0.7251137311424682,-0.009136167611567658
2021-12-14 00:00:00-05:00,315.0,322.13665771484375,310.0,319.5033264160156,70806300,0.0,0.0,4634.08984375,319.5033264160156,-0.008208173270999982,0.5800617372876412,-0.0074706775774360246
2021-12-15 00:00:00-05:00,317.7366638183594,326.25,309.4166564941406,325.3299865722656,75169200,0.0,0.0,4709.85009765625,325.3299865722656,0.018072325435531507,0.5871258117159299,0.016348464630746795
2021-12-16 00:00:00-05:00,331.5,331.6600036621094,307.2833251953125,308.97332763671875,82771500,0.0,0.0,4668.669921875,308.97332763671875,-0.051585055672323236,0.5361689788791204,-0.008743415379980468
2021-12-17 00:00:00-05:00,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,100437300,0.0,0.0,4620.64013671875,310.8566589355469,0.006076947341899706,0.5140938600485602,-0.010287680637092622
2021-12-20 00:00:00-05:00,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,56480100,0.0,0.0,4568.02001953125,299.9800109863281,-0.03561605979548491,0.45904756981340145,-0.01138805785140995
2021-12-21 00:00:00-05:00,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,71517900,0.0,0.0,4649.22998046875,312.84332275390625,0.04198665654283043,0.6131337721363641,0.017777934551572505
2021-12-22 00:00:00-05:00,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,93634200,0.0,0.0,4696.56005859375,336.2900085449219,0.07227140942458773,0.822297817504617,0.010180197220578835
2021-12-23 00:00:00-05:00,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,0.0,0.0,4725.7900390625,355.6666564941406,0.05602002567418564,0.6859284737484689,0.006223699921661829
2021-12-27 00:00:00-05:00,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,71145900,0.0,0.0,4791.18994140625,364.64666748046875,0.02493491640225287,0.6602867835382324,0.01383893524747526
2021-12-28 00:00:00-05:00,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,0.0,0.0,4786.35009765625,362.8233337402344,-0.0050128185500081576,0.471978726692865,-0.0010101548486260992
2021-12-29 00:00:00-05:00,366.21331787109375,368.0,354.71331787109375,362.0633239746094,56154000,0.0,0.0,4793.06005859375,362.0633239746094,-0.002096907250306926,0.546614749768416,0.0014018951394270118
