Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2024-05-13 00:00:00-04:00,469.96872632982064,470.56520248901546,460.12697588623786,465.2566223144531,14668800,0.0,0.0,5221.419921875
2024-05-14 00:00:00-04:00,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.0,0.0,5246.68017578125
2024-05-15 00:00:00-04:00,472.1855971099574,479.66134434257765,468.4278369108054,478.7070007324219,13100500,0.0,0.0,5308.14990234375
2024-05-16 00:00:00-04:00,472.20549873568376,474.87967546082996,469.9687358469358,470.4459228515625,16608200,0.0,0.0,5297.10009765625
2024-05-17 00:00:00-04:00,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,0.0,0.0,5303.27001953125
2024-05-20 00:00:00-04:00,467.1852115197864,470.4160911835801,464.29232793410193,466.08172607421875,11745100,0.0,0.0,5308.1298828125
2024-05-21 00:00:00-04:00,464.37185613031085,467.93081142737947,459.55038336084,461.8965148925781,11742200,0.0,0.0,5321.41015625
2024-05-22 00:00:00-04:00,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600,0.0,0.0,5307.009765625
2024-05-23 00:00:00-04:00,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,0.0,0.0,5267.83984375
2024-05-24 00:00:00-04:00,464.8689106321585,477.026970474764,463.55666912571417,475.40655517578125,12024300,0.0,0.0,5304.72021484375
2024-05-28 00:00:00-04:00,473.7762110460061,478.03103009437024,472.0464573766832,477.0965881347656,10175800,0.0,0.0,5306.0400390625
2024-05-29 00:00:00-04:00,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,0.0,0.0,5266.9501953125
2024-05-30 00:00:00-04:00,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,0.0,0.0,5235.47998046875
2024-05-31 00:00:00-04:00,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,0.0,0.0,5277.509765625
2024-06-03 00:00:00-04:00,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,0.0,0.0,5283.39990234375
2024-06-04 00:00:00-04:00,474.1936972137186,476.07259246304915,470.44588792892165,474.1837463378906,7088700,0.0,0.0,5291.33984375
2024-06-05 00:00:00-04:00,481.59989624411645,493.72810301008064,481.06306467707714,492.1474609375,15690500,0.0,0.0,5354.02978515625
2024-06-06 00:00:00-04:00,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300,0.0,0.0,5352.9599609375
2024-06-07 00:00:00-04:00,492.99247117957646,495.97482161134235,487.28625039496967,490.059814453125,9380700,0.0,0.0,5346.990234375
2024-06-10 00:00:00-04:00,490.95452567185265,499.70277202447545,490.5071912988335,499.64312744140625,11220900,0.0,0.0,5360.7900390625
2024-06-11 00:00:00-04:00,497.21744490879473,504.61367606871437,495.33854966036307,504.48443603515625,9673700,0.0,0.0,5375.31982421875
2024-06-12 00:00:00-04:00,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200,0.0,0.0,5421.02978515625
2024-06-13 00:00:00-04:00,502.73482142025176,506.36334183855377,498.41040707491607,501.1343078613281,9954600,0.0,0.0,5433.740234375
2024-06-14 00:00:00-04:00,500.1889423120375,504.66690962077223,498.298251077537,501.6915588378906,10243300,0.5,0.0,5431.60009765625
2024-06-17 00:00:00-04:00,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,0.0,0.0,5473.22998046875
2024-06-18 00:00:00-04:00,502.08961761755796,503.52256965234557,492.59631797913033,497.04443359375,13060400,0.0,0.0,5487.02978515625
2024-06-20 00:00:00-04:00,499.5421103029458,501.2039470199272,494.3377064682487,499.24359130859375,11801200,0.0,0.0,5473.169921875
2024-06-21 00:00:00-04:00,500.98504667305747,500.98504667305747,489.979200494197,492.35748291015625,22359200,0.0,0.0,5464.6201171875
2024-06-24 00:00:00-04:00,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,0.0,0.0,5447.8701171875
2024-06-25 00:00:00-04:00,494.61630169153864,508.2094224205942,493.07390304220087,508.0999755859375,12063200,0.0,0.0,5469.2998046875
2024-06-26 00:00:00-04:00,504.1693431011828,511.294290079205,502.20898736583194,510.607666015625,8882300,0.0,0.0,5477.89990234375
2024-06-27 00:00:00-04:00,511.7320542707282,520.3198036670298,511.38379228621403,517.0160522460938,10121200,0.0,0.0,5482.8701171875
2024-06-28 00:00:00-04:00,514.6179667414566,519.3247883921233,501.37310690877666,501.7512512207031,15855100,0.0,0.0,5460.47998046875
2024-07-01 00:00:00-04:00,502.4777123736727,504.0997061759719,490.75538997483915,502.2090148925781,10328200,0.0,0.0,5475.08984375
2024-07-02 00:00:00-04:00,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,0.0,0.0,5509.009765625
2024-07-03 00:00:00-04:00,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,0.0,0.0,5537.02001953125
2024-07-05 00:00:00-04:00,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100,0.0,0.0,5567.18994140625
2024-07-08 00:00:00-04:00,539.6945655406254,540.1523351909394,524.0714831987113,526.7283935546875,14917500,0.0,0.0,5572.85009765625
2024-07-09 00:00:00-04:00,531.1367301221164,534.8484483976972,525.6039546228031,527.4050903320312,8753200,0.0,0.0,5576.97998046875
2024-07-10 00:00:00-04:00,528.1911531915238,536.241570100338,525.7730581128677,532.0720825195312,10983300,0.0,0.0,5633.91015625
2024-07-11 00:00:00-04:00,528.2906998418636,532.8383317448535,505.8809416050376,510.18975830078125,16458300,0.0,0.0,5584.5400390625
2024-07-12 00:00:00-04:00,495.32290900460265,505.6023185565317,491.81019357981927,496.4274597167969,19750500,0.0,0.0,5615.35009765625
2024-07-15 00:00:00-04:00,496.18862053037293,504.19919410028524,490.95436474146356,493.730712890625,12539200,0.0,0.0,5631.22021484375
2024-07-16 00:00:00-04:00,499.0445639252562,501.4825804227028,483.411491472676,487.39190673828125,14075800,0.0,0.0,5667.2001953125
2024-07-17 00:00:00-04:00,476.8239349161113,476.8239349161113,456.87208409476005,459.72802734375,28076600,0.0,0.0,5588.27001953125
2024-07-18 00:00:00-04:00,472.6743582378188,476.8935891072248,462.2655798205512,473.52020263671875,19267200,0.0,0.0,5544.58984375
2024-07-19 00:00:00-04:00,473.7290992026768,484.3269482993647,473.3808068088941,474.4555358886719,15149400,0.0,0.0,5505.0
2024-07-22 00:00:00-04:00,484.197557461303,489.6507368103618,481.53068676493757,485.0135498046875,12023100,0.0,0.0,5564.41015625
2024-07-23 00:00:00-04:00,487.4416350090635,492.7952982379557,485.3320198411337,486.2972717285156,9455500,0.0,0.0,5555.740234375
2024-07-24 00:00:00-04:00,469.9974905005345,473.9679450896209,458.3249115680211,459.01153564453125,17649700,0.0,0.0,5427.1298828125
2024-07-25 00:00:00-04:00,460.99181179623156,461.28037004297926,440.4827059887369,451.1900329589844,18240500,0.0,0.0,5399.22021484375
2024-07-26 00:00:00-04:00,461.9271746914679,467.4698795206978,457.1705799627187,463.4198303222656,14222400,0.0,0.0,5459.10009765625
2024-07-29 00:00:00-04:00,467.57940602342404,471.63941640526457,462.7431854783001,463.4298095703125,11339600,0.0,0.0,5463.5400390625
2024-07-30 00:00:00-04:00,464.7134928556887,470.41544878621977,454.4639354603108,460.9221496582031,11390400,0.0,0.0,5436.43994140625
2024-07-31 00:00:00-04:00,468.71372333540285,474.16690242170745,464.46464156418034,472.50506591796875,24285800,0.0,0.0,5522.2998046875
2024-08-01 00:00:00-04:00,518.4490717442071,524.5888450886373,489.69057844469546,495.3029479980469,43083100,0.0,0.0,5446.68017578125
2024-08-02 00:00:00-04:00,486.6057441489951,498.6962488962436,473.8186546145976,485.7499694824219,24044700,0.0,0.0,5346.56005859375
2024-08-05 00:00:00-04:00,449.1401205576873,481.11281153240685,448.5927952293006,473.4007568359375,21396200,0.0,0.0,5186.330078125
2024-08-06 00:00:00-04:00,476.6547245669501,500.0993678802894,476.3064321601276,491.67083740234375,20955000,0.0,0.0,5240.02978515625
2024-08-07 00:00:00-04:00,500.6665697776355,507.6521873819174,484.47621183859076,486.5261535644531,20105300,0.0,0.0,5199.5
2024-08-08 00:00:00-04:00,495.0641514061811,507.4631365242445,492.2977639959644,507.134765625,16156800,0.0,0.0,5319.31005859375
2024-08-09 00:00:00-04:00,505.2241519485124,515.8021407821636,503.22401392066257,515.2349243164062,13696600,0.0,0.0,5344.16015625
2024-08-12 00:00:00-04:00,514.3294070201094,515.4837616009847,506.6074211085447,513.4238891601562,9767400,0.0,0.0,5344.39013671875
2024-08-13 00:00:00-04:00,517.4639444796859,528.8976775945399,515.6130659607747,525.9521484375,13743800,0.0,0.0,5434.43017578125
2024-08-14 00:00:00-04:00,525.4745310471874,531.3854502831607,520.5686764069014,524.180908203125,11444200,0.0,0.0,5455.2099609375
2024-08-15 00:00:00-04:00,529.1861832222701,537.1271521759767,524.1211393205881,534.6990966796875,13482100,0.0,0.0,5543.22021484375
2024-08-16 00:00:00-04:00,529.2957529559742,531.0470846831789,522.0911501880614,524.837646484375,14776700,0.0,0.0,5554.25
2024-08-19 00:00:00-04:00,524.2903643248923,529.0568899352673,520.2005020489785,526.6885986328125,9879700,0.0,0.0,5608.25
2024-08-20 00:00:00-04:00,525.7631254837314,528.4897612100921,523.3052479844695,524.1510620117188,7944400,0.0,0.0,5597.1201171875
2024-08-21 00:00:00-04:00,524.5690033025425,536.759025104398,524.3500488791344,532.5397338867188,13423300,0.0,0.0,5620.85009765625
2024-08-22 00:00:00-04:00,534.3707451204748,541.5653262197158,526.0019488156585,529.3255615234375,15708300,0.0,0.0,5570.64013671875
2024-08-23 00:00:00-04:00,534.2911036177962,537.2266719109294,522.4891873843347,525.414794921875,11323900,0.0,0.0,5634.60986328125
2024-08-26 00:00:00-04:00,525.0168581479052,525.4149240515669,512.4288287009674,518.568603515625,9584000,0.0,0.0,5616.83984375
2024-08-27 00:00:00-04:00,516.4390030353331,521.4444048101191,512.7869887253286,516.5584106445312,6282700,0.0,0.0,5625.7998046875
2024-08-28 00:00:00-04:00,515.135413196109,518.5387122265323,509.94100004912804,514.2498168945312,9106100,0.0,0.0,5592.18017578125
2024-08-29 00:00:00-04:00,516.5086314086758,524.6187519270367,513.1551363566217,515.6826782226562,8317400,0.0,0.0,5591.9599609375
2024-08-30 00:00:00-04:00,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500,0.0,0.0,5648.39990234375
2024-09-03 00:00:00-04:00,517.0957563465828,522.9170893173817,506.12969296841686,509.25433349609375,12459100,0.0,0.0,5528.93017578125
2024-09-04 00:00:00-04:00,503.5921671144299,514.0606781053099,501.6019595944186,510.2294921875,8335200,0.0,0.0,5520.06982421875
2024-09-05 00:00:00-04:00,509.2145278610141,519.0760103589896,508.6473113953943,514.329345703125,8640900,0.0,0.0,5503.41015625
2024-09-06 00:00:00-04:00,519.324796934376,522.0115894499307,495.8104883337226,497.8205871582031,14744500,0.0,0.0,5408.419921875
2024-09-09 00:00:00-04:00,503.6817382618634,508.82640785276607,499.62169779030836,502.3184509277344,11047800,0.0,0.0,5471.0498046875
2024-09-10 00:00:00-04:00,505.6719458429353,511.6624597294251,497.5817471669727,502.3184509277344,9899000,0.0,0.0,5495.52001953125
2024-09-11 00:00:00-04:00,504.5275670486504,510.6076364452127,493.1734295034738,509.3239440917969,10782500,0.0,0.0,5554.1298828125
2024-09-12 00:00:00-04:00,514.5184246686891,524.1311617071216,512.6973676482601,523.0265502929688,11970500,0.0,0.0,5595.759765625
2024-09-13 00:00:00-04:00,517.7923785867389,524.9969209454283,514.5781517601987,522.0513916015625,10321400,0.0,0.0,5626.02001953125
2024-09-16 00:00:00-04:00,522.469676680895,531.9919419852342,515.3579036757625,531.1752319335938,9527600,0.5,0.0,5633.08984375
2024-09-17 00:00:00-04:00,535.4781635235854,539.9604028191319,528.4759413037808,534.2032470703125,11690800,0.0,0.0,5634.580078125
2024-09-18 00:00:00-04:00,534.9503115622812,542.0521759030291,531.7928398690025,535.8268432617188,10323500,0.0,0.0,5618.259765625
2024-09-19 00:00:00-04:00,547.8292508952223,559.8516201147253,544.3630052709944,556.893310546875,15647000,0.0,0.0,5713.64013671875
2024-09-20 00:00:00-04:00,557.7898128965492,562.2720524644678,554.1044037596297,559.1344604492188,22066800,0.0,0.0,5702.5498046875
2024-09-23 00:00:00-04:00,567.2522491176607,571.7145476196829,560.1902057812791,562.1823120117188,12830700,0.0,0.0,5718.56982421875
2024-09-24 00:00:00-04:00,564.4433820957124,565.5091662433006,552.0026881920077,561.1066284179688,12993000,0.0,0.0,5732.93017578125
2024-09-25 00:00:00-04:00,561.8237594778809,574.6031382414297,561.495044920447,566.0669555664062,16543400,0.0,0.0,5722.259765625
2024-09-26 00:00:00-04:00,573.4576286297669,575.12108106941,560.1304333621082,565.5988159179688,14400800,0.0,0.0,5745.3701171875
2024-09-27 00:00:00-04:00,567.8499035731115,568.587034006437,562.2820002439122,565.1207275390625,9398400,0.0,0.0,5738.169921875
2024-09-30 00:00:00-04:00,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.0,0.0,5762.47998046875
2024-10-01 00:00:00-04:00,575.6986908635104,580.7387165887828,567.8497883957224,574.1946411132812,15259300,0.0,0.0,5708.75
2024-10-02 00:00:00-04:00,572.5910911056551,573.726606271189,567.0929191356522,570.5491943359375,6524700,0.0,0.0,5709.5400390625
2024-10-03 00:00:00-04:00,567.8996641519551,581.0574858806771,566.4852250655888,580.4698486328125,11581000,0.0,0.0,5699.93994140625
2024-10-04 00:00:00-04:00,581.4261200952628,594.494333330652,579.1352098739677,593.5879516601562,14169500,0.0,0.0,5751.06982421875
2024-10-07 00:00:00-04:00,595.8589431511809,600.5703163409895,581.7349154298203,582.4720458984375,12014200,0.0,0.0,5695.93994140625
2024-10-08 00:00:00-04:00,587.3626054402398,591.2173264049184,583.6572559768421,590.5499877929688,7857400,0.0,0.0,5751.1298828125
2024-10-09 00:00:00-04:00,591.645566596269,592.0440121509104,579.3144244494694,588.1793212890625,9529700,0.0,0.0,5792.0400390625
2024-10-10 00:00:00-04:00,585.2509246510792,587.900399135785,580.2208686773732,581.5256958007812,7740400,0.0,0.0,5780.0498046875
2024-10-11 00:00:00-04:00,582.5218551504805,588.876679922811,580.4102270662737,587.6216430664062,8587100,0.0,0.0,5815.02978515625
2024-10-14 00:00:00-04:00,591.8746503066451,597.731447461574,587.631515121897,588.0896606445312,8252000,0.0,0.0,5859.85009765625
2024-10-15 00:00:00-04:00,587.8306549386698,588.2788909804673,577.850244485156,583.9560546875,9564200,0.0,0.0,5815.259765625
2024-10-16 00:00:00-04:00,579.1052785857133,579.7825873772659,571.7643723313396,574.513427734375,11268400,0.0,0.0,5842.47021484375
2024-10-17 00:00:00-04:00,581.0276570619114,582.6611379007146,572.9297407014117,574.6528930664062,8701200,0.0,0.0,5841.47021484375
2024-10-18 00:00:00-04:00,578.8063713458147,581.6650385792533,572.9794856400565,574.1946411132812,7694300,0.0,0.0,5864.669921875
2024-10-21 00:00:00-04:00,573.756575861057,574.9617613706962,566.8638436822902,572.8899536132812,8171900,0.0,0.0,5853.97998046875
2024-10-22 00:00:00-04:00,572.0233288655415,581.2269108333847,569.8619106006562,579.712890625,8544500,0.0,0.0,5851.2001953125
2024-10-23 00:00:00-04:00,577.6808610458894,582.6910370930768,560.2798433587277,561.4651489257812,14248400,0.0,0.0,5797.419921875
2024-10-24 00:00:00-04:00,564.8916646277681,566.634757753837,559.3038206828223,565.5391235351562,7184700,0.0,0.0,5809.85986328125
2024-10-25 00:00:00-04:00,571.6647966628544,578.9957335073058,569.4634972400297,570.9874877929688,11337900,0.0,0.0,5808.1201171875
2024-10-28 00:00:00-04:00,579.7029225322412,581.4460155123639,571.8540189924909,575.8780517578125,10925100,0.0,0.0,5823.52001953125
2024-10-29 00:00:00-04:00,577.8602930748424,591.3268911100713,573.1290403357294,590.9384765625,13019100,0.0,0.0,5832.919921875
2024-10-30 00:00:00-04:00,598.6079319045934,598.8270951847134,587.0537410474774,589.4641723632812,26864900,0.0,0.0,5813.669921875
2024-10-31 00:00:00-04:00,582.691009073761,587.5716931255836,560.7878131777096,565.3397827148438,26838400,0.0,0.0,5705.4501953125
2024-11-01 00:00:00-04:00,565.3697448899991,571.4058248782926,560.339688365465,564.9215087890625,15303200,0.0,0.0,5728.7998046875
2024-11-04 00:00:00-05:00,561.8735255720723,566.4454360194603,555.6880747714519,558.467041015625,12064600,0.0,0.0,5712.68994140625
2024-11-05 00:00:00-05:00,565.0609576479214,571.2165590136462,564.4334392801001,570.1707153320312,9775400,0.0,0.0,5782.759765625
2024-11-06 00:00:00-05:00,560.5288934332871,570.7384379160791,552.9787937592303,569.7921752929688,18305400,0.0,0.0,5929.0400390625
2024-11-07 00:00:00-05:00,574.6131397370345,592.4524256318628,572.9397776720764,589.3646850585938,14653700,0.0,0.0,5973.10009765625
2024-11-08 00:00:00-05:00,589.205245296399,590.7590857439004,582.2129936797714,587.0139770507812,9415700,0.0,0.0,5995.5400390625
2024-11-11 00:00:00-05:00,584.0456980456348,584.6831866387249,574.2345990441023,580.8682861328125,10209100,0.0,0.0,6001.35009765625
2024-11-12 00:00:00-05:00,586.217068126676,597.2931737075237,578.0893016004109,582.5117797851562,16287700,0.0,0.0,5983.990234375
2024-11-13 00:00:00-05:00,580.3104995084991,583.3285696737983,572.899861789148,577.7108154296875,10757600,0.0,0.0,5985.3798828125
2024-11-14 00:00:00-05:00,574.7226772857438,578.4678469202681,570.7484348770021,574.8820190429688,11053700,0.0,0.0,5949.169921875
2024-11-15 00:00:00-05:00,568.965368719872,570.3100767540825,549.3232326292208,551.89306640625,17712900,0.0,0.0,5870.6201171875
2024-11-18 00:00:00-05:00,554.8413869604221,557.6901449788284,547.9188666753142,552.2118530273438,14327300,0.0,0.0,5893.6201171875
2024-11-19 00:00:00-05:00,549.6818763732618,559.2141123072212,548.4268396780825,558.87548828125,9522400,0.0,0.0,5916.97998046875
2024-11-20 00:00:00-05:00,560.7081596102355,564.1146441614266,552.012635573936,563.2879638671875,9797300,0.0,0.0,5917.10986328125
2024-11-21 00:00:00-05:00,567.27222943096,567.7503155056431,546.8829891189956,560.8676147460938,11154700,0.0,0.0,5948.7099609375
2024-11-22 00:00:00-05:00,561.3257340956305,561.6046581556811,552.4011368821567,556.9331665039062,9164000,0.0,0.0,5969.33984375
2024-11-25 00:00:00-05:00,559.881387236025,570.3300346511755,554.1939633086025,562.8795166015625,13599800,0.0,0.0,5987.3701171875
2024-11-26 00:00:00-05:00,563.7660872296004,575.2206985425693,562.9692568623328,571.2763061523438,10356600,0.0,0.0,6021.6298828125
2024-11-27 00:00:00-05:00,572.6209746815437,572.7105854147321,561.8735229474948,566.9534301757812,7200200,0.0,0.0,5998.740234375
2024-11-29 00:00:00-05:00,566.7542128784901,576.1768970734391,564.6625256899628,572.05322265625,7130500,0.0,0.0,6032.3798828125
2024-12-02 00:00:00-05:00,575.220721827725,592.1536261932165,573.2983464509542,590.490234375,12522400,0.0,0.0,6047.14990234375
2024-12-03 00:00:00-05:00,592.6515529773995,611.7757833163611,588.9163541140966,611.2279663085938,14907200,0.0,0.0,6049.8798828125
2024-12-04 00:00:00-05:00,610.5407120968788,615.3416951929215,602.7116887576115,611.3574829101562,14697000,0.0,0.0,6086.490234375
2024-12-05 00:00:00-05:00,614.6444684702592,617.453345528134,604.6540266228751,606.526611328125,8081200,0.0,0.0,6075.10986328125
2024-12-06 00:00:00-05:00,607.6920745569537,627.3043658378344,606.1283244249738,621.3081665039062,16935500,0.0,0.0,6090.27001953125
2024-12-09 00:00:00-05:00,621.4574408246348,623.9276938833166,603.7774980807178,611.1483154296875,11426000,0.0,0.0,6052.85009765625
2024-12-10 00:00:00-05:00,615.1225471765403,623.1208827140154,610.3215639612993,616.8756103515625,10938900,0.0,0.0,6034.91015625
2024-12-11 00:00:00-05:00,620.9096094972598,635.8803166127035,619.0769058574836,630.182861328125,10837200,0.0,0.0,6084.18994140625
2024-12-12 00:00:00-05:00,629.0075125330641,634.1471196152161,624.7344667566571,628.30029296875,7474700,0.0,0.0,6051.25
2024-12-13 00:00:00-05:00,624.7444306032417,628.5892419845969,614.455245285517,617.9015502929688,8453300,0.0,0.0,6051.08984375
2024-12-16 00:00:00-05:00,627.9997182991576,629.1660843597223,616.6355892593001,622.2777709960938,10885600,0.5,0.0,6074.080078125
2024-12-17 00:00:00-05:00,624.2016843799404,630.3822075101276,614.6019503899752,617.4928588867188,12897800,0.0,0.0,6050.60986328125
2024-12-18 00:00:00-05:00,619.0479587782994,625.387952256149,594.4455447869857,595.3128051757812,17075500,0.0,0.0,5872.16015625
2024-12-19 00:00:00-05:00,608.4712976770209,609.5977504710141,593.1296604292414,593.6978759765625,14958100,0.0,0.0,5867.080078125
2024-12-20 00:00:00-05:00,588.7235406079465,601.2141211648265,578.1767815903994,583.4102783203125,48989400,0.0,0.0,5930.85009765625
2024-12-23 00:00:00-05:00,587.746636194458,599.2005698155671,584.4071908696653,597.9644165039062,10205800,0.0,0.0,5974.06982421875
2024-12-24 00:00:00-05:00,600.8253211686514,606.0787743995681,597.3961932142544,605.8395385742188,4726100,0.0,0.0,6040.0400390625
2024-12-26 00:00:00-05:00,603.5767396891605,604.3941694362019,597.0573191588121,601.4534301757812,6081400,0.0,0.0,6037.58984375
2024-12-27 00:00:00-05:00,597.5257325712804,599.958064884052,587.9459561336816,597.9244995117188,8084200,0.0,0.0,5970.83984375
2024-12-30 00:00:00-05:00,586.8992458198082,595.0635027304218,583.739227850836,589.3814086914062,7025900,0.0,0.0,5906.93994140625
2024-12-31 00:00:00-05:00,590.4082547146103,592.1028621932754,582.0146786657892,583.6694946289062,6019500,0.0,0.0,5881.6298828125
2025-01-02 00:00:00-05:00,587.8662892601321,603.0085445892757,585.9722980833435,597.3563842773438,12682300,0.0,0.0,5868.5498046875
2025-01-03 00:00:00-05:00,602.8589663338769,607.5840565630332,594.5351777814667,602.7293701171875,11436800,0.0,0.0,5942.47021484375
2025-01-06 00:00:00-05:00,609.906744646259,629.0064888916852,603.7162437232414,628.218994140625,14560800,0.0,0.0,5975.3798828125
2025-01-07 00:00:00-05:00,629.7142790484268,630.112985152474,606.3180247667793,615.9476928710938,12071500,0.0,0.0,5909.02978515625
2025-01-08 00:00:00-05:00,611.4718611566152,614.5022833089956,600.895166417742,608.8002319335938,10085800,0.0,0.0,5918.25
2025-01-10 00:00:00-05:00,608.112442272843,627.9298948978874,595.462329972656,613.924072265625,19256600,0.0,0.0,5827.0400390625
2025-01-13 00:00:00-05:00,605.1916106669787,607.0557276203978,596.5688376806378,606.4177856445312,10785000,0.0,0.0,5836.22021484375
2025-01-14 00:00:00-05:00,603.1679523273406,603.5866150091213,586.6998639533412,592.3819580078125,13598000,0.0,0.0,5842.91015625
2025-01-15 00:00:00-05:00,608.2918626953108,620.5033555415417,604.5935029582943,615.1801147460938,15524300,0.0,0.0,5949.91015625
2025-01-16 00:00:00-05:00,609.5778014543201,614.3128702309481,607.7934500715568,609.37841796875,8355300,0.0,0.0,5937.33984375
2025-01-17 00:00:00-05:00,622.0883835023329,623.0054745889828,601.7724400021073,610.8438720703125,17280600,0.0,0.0,5996.66015625
2025-01-21 00:00:00-05:00,615.8879054164239,619.5463519549992,607.0956232572347,614.522216796875,11674000,0.0,0.0,6049.240234375
2025-01-22 00:00:00-05:00,621.3407166057895,631.7080497498704,617.482886369199,621.5401000976562,12274000,0.0,0.0,6086.3701171875
2025-01-23 00:00:00-05:00,625.3878883324852,634.5988327915112,619.197448317166,634.4493408203125,9910200,0.0,0.0,6118.7099609375
2025-01-24 00:00:00-05:00,634.3996055778308,649.9505452055507,632.2065087474339,645.4547119140625,19065300,0.0,0.0,6101.240234375
2025-01-27 00:00:00-05:00,624.6402872001196,661.7831731182577,623.1350240288891,657.8057250976562,28399200,0.0,0.0,6012.27978515625
2025-01-28 00:00:00-05:00,663.9064946462431,680.434394086623,657.3969918528114,672.2103271484375,20950100,0.0,0.0,6067.7001953125
2025-01-29 00:00:00-05:00,672.8782187611764,678.9091891458575,663.5775294568425,674.363525390625,21377800,0.0,0.0,6039.31005859375
2025-01-30 00:00:00-05:00,694.6296546921253,708.5557128184324,673.9747533685537,684.8405151367188,29322900,0.0,0.0,6071.169921875
2025-01-31 00:00:00-05:00,688.8279583138682,703.0829965126293,683.4250122037394,687.013671875,19303900,0.0,0.0,6040.52978515625
2025-02-03 00:00:00-05:00,673.7852712039112,701.786997935187,673.1273726643963,695.267578125,21415700,0.0,0.0,5994.56982421875
2025-02-04 00:00:00-05:00,700.291750368734,705.4853950757674,689.435967564897,701.9764404296875,13826300,0.0,0.0,6037.8798828125
2025-02-05 00:00:00-05:00,701.338499801199,715.8826654247008,696.8127924114283,702.6543579101562,17778200,0.0,0.0,6061.47998046875
2025-02-06 00:00:00-05:00,703.6611131134636,716.6402049884904,701.2885896343017,709.7518920898438,13080700,0.0,0.0,6083.56982421875
2025-02-07 00:00:00-05:00,714.5467269625192,722.7309407303161,709.5126138066624,712.27392578125,16427100,0.0,0.0,6025.990234375
2025-02-10 00:00:00-05:00,716.3012242622654,718.932940098342,709.0939710353202,715.1448974609375,12904300,0.0,0.0,6066.43994140625
2025-02-11 00:00:00-05:00,711.077742352479,721.3852053088176,707.8080235680292,717.537353515625,12998000,0.0,0.0,6068.5
2025-02-12 00:00:00-05:00,713.0515218383842,724.8144176821432,710.3599968194253,723.099853515625,12016500,0.0,0.0,6051.97021484375
2025-02-13 00:00:00-05:00,719.2519879198333,726.7084557601091,715.7828856053137,726.2698364257812,12569100,0.0,0.0,6115.06982421875
2025-02-14 00:00:00-05:00,723.8574410856692,738.5809711848887,723.3390562017464,734.3543090820312,16901200,0.0,0.0,6114.6298828125
2025-02-18 00:00:00-05:00,733.6864641630071,734.6833207719243,704.2193852371487,714.1181640625,21938700,0.0,0.0,6129.580078125
2025-02-19 00:00:00-05:00,701.886719169158,704.7776276936228,693.2041369812721,701.5578002929688,17535500,0.0,0.0,6144.14990234375
2025-02-20 00:00:00-05:00,695.0880938877766,703.4118208987041,691.4595218114225,692.65576171875,12587400,0.0,0.0,6117.52001953125
2025-02-21 00:00:00-05:00,694.3904388515214,701.6575020997228,680.2151053119804,681.4013671875,15660400,0.0,0.0,6013.1298828125
2025-02-24 00:00:00-05:00,684.122756243814,685.1096345134455,660.3676471383606,666.02978515625,15677000,0.0,0.0,5983.25
2025-02-25 00:00:00-05:00,663.8765739042495,665.9002220472909,639.8423754025094,655.4332275390625,20579700,0.0,0.0,5955.25
2025-02-26 00:00:00-05:00,657.5764529173535,680.8630075132187,655.9316152590968,671.582275390625,14488700,0.0,0.0,5956.06005859375
2025-02-27 00:00:00-05:00,680.3047560748793,686.485278775033,655.5029605584499,656.1708374023438,12500000,0.0,0.0,5861.56982421875
2025-02-28 00:00:00-05:00,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,0.0,0.0,5954.5
2025-03-03 00:00:00-05:00,671.5623491469186,679.1085609343871,648.7941784019307,652.9909057617188,10843800,0.0,0.0,5849.72021484375
2025-03-04 00:00:00-05:00,643.4809097831836,647.7075720071792,621.6896392388619,637.9882202148438,21495200,0.0,0.0,5778.14990234375
2025-03-05 00:00:00-05:00,638.985150066886,657.4269991717806,635.6556218898671,654.406494140625,13770000,0.0,0.0,5842.6298828125
2025-03-06 00:00:00-05:00,645.963033649381,648.5149839411777,622.1481164638366,625.9561157226562,13446500,0.0,0.0,5738.52001953125
2025-03-07 00:00:00-05:00,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,0.0,0.0,5770.2001953125
